,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.144785693618673,0,0.0568522647885582,0.0685384100550101,0,0,0,0,0,0,0,0,0,0.0835516030830518,0,0,0,0,0,0,0,0,0.038088592166142,0,-8.67361737988404e-19,0,0,0.0326153766937636,0,0,0.0712185696062562,0.157465828250015,0,0,0,0,0.128178201196952,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.419385152508233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123438123678437,0,0,0,0,0.29552524328101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678812495957187,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.106795769438802,0,0.0866319485720822,0,0.232949819655304,0,0,0.337527294804901,0,0,0,0,0.0419291548428902,0,0,0,-0.195977237945825,0,0,-0.0898964190093611,-0.0540733199735863,0,0,0,0,0,0,0,0,0,0,0,0,0.238852881068785,0.0426156190349904,0,0,0,0,0,0,0.0910751523921558,0,-0.052580625507415
X600015.CH.EQUITY,0,0,-0.408509744359054,0,0,0.126415303170719,0,0,0,0,0,0,0.471397999486854,0.142266525135644,0,0.417485550824278,0,0,0,0,0,0,0,0,0.00240020267879596,0.192440261678221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142679625394203
X600016.CH.EQUITY,0,0.145981352976988,0.116402281907534,0.37572355424624,0,0,0,0,0.102142212828559,0,0.128266842025313,0,0,0.0611477199254155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365708763886596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286958133812681,0,0.0462307653820379
X600036.CH.EQUITY,0.109472591752788,0.0726828201751542,0,0.0979154917575863,0,0,0,0,-0.131348400171552,0,0.432663758487925,0,0,0,0,0,0.0159088705730413,-0.140880585072209,0,0,0,0,0,0,0,0,0,0.00514792350749819,0.169260732704062,0,0,0.12881294574711,0,0,0,0,0,0,0,0,0,0.224755094225698,0,0,0,0,0,0,0.0452122207962308,0.0992870251128798
X601166.CH.EQUITY,0,0.095022921042279,0.209394899777231,0,0,0,0,0,0,0.226701103460135,0,0.223603677895927,0,0.0964655396341061,0,0,-0.0145006200810531,0.0471021838687067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220199286095501,0,0,0,0,0,0.0909163744325127,0,-0.0635259741212712,0,0,0,0,-0.0041602993244675,0,0,0,0
X601169.CH.EQUITY,1.38777878078145e-17,0,0,0,0.0804693998066039,0.0357420249099721,0,0,0.261640910469417,0,0,0.0694593694951785,0,0,0,0.278261671929708,0,0,0,0,0,0,0,0,0,0.0594209620317231,0,0,0,0,0,0,0.0315150684310345,0.0132085793956245,0,0.0506510494235387,0,0,0,0,0,0,0.0478826180574682,0.00802462196350848,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.304915303633032,0.348242376896396,0,0,0,0,0,0,0.159015228917322,0,0,0,0,0,0,0,0,0,0,0.155255070864461,0,0,0,0,0,0,0.100204522878988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926117450505721,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.942761868297993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491901301210499,0,0,0,0,0,0,0,0,0.0302456747444159,-0.412064576532995,0,0,0,0,0,0,0,0,0,0,0.152353871117795,0,-0.142834844621275,0,0,0
X601328.CH.EQUITY,0,-0.041937325029117,0.377484084417169,0,0,0.47567268349601,0,0,0,0,0,0,0,0.171110574067463,0,0.0708909452268442,0,0,-0.0253936819841809,0,0,0,0,0,-0.171187411365007,0,0,0,0,-0.0731468016163573,0,0,0,0,0,0,0,-0.259973321138312,0.212856999842965,0,-0.00400262923817674,0,0,0,-0.00365678152395888,0,0,0.041992185556376,-0.179343024125532,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.237631461521195,0,0.0839105033588855,0,0.000230357330830551,0,0,0.47983837245313,0,0,0.136333469991718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457395715305783,0,0,0,0,0,0,0,0,0,0.0371076494720946,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.368483740957707,0.299799322272356,0,0,0,0,0.0692845316611357,0,0,0,0,0,-0.0466334064916923,0,0,0,0,0,0,-0.274741133423508,0.375677794207378,1.38777878078145e-17,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.117919135191397,0,0,0.0278817220634945,0,0.0825415906169054,0,0,0,0.0641727832392245,0,0,0
X601939.CH.EQUITY,0,0.023134157234637,0,0,0,0,0,0,0,0.729476076898831,0.235594301087283,0,0,0,0.0541075878794143,0,0,0,0.0320501621251859,0,0,0,0,0,-0.0234094664230979,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0501817295549337,0,0
X601988.CH.EQUITY,0.137444938683233,0.0719052660977864,0,0,0,0,0.180097739002638,0,0,0,0.0632386857255492,0,0,0.0373230707017622,0,0,0,0,0.268052432383246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508389315329649,-0.024427392509852,0,0.163319957192262,0,0,0,0,0,0,0,0,0,0,-0.0813210240856897,-0.194123613656664,0
X601998.CH.EQUITY,0.270670006196442,0,0,0,0,0,0,0,0.0869194659746787,-8.67361737988404e-19,0,0.299236737486383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212084245748918,-2.77555756156289e-17,0,0,0,0,0,0.0986063537097,0,0,0,0,0,0,0,0,0,0,-0.0121055343393433
X11.HK.EQUITY,0,0.0753024724167872,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.252614660513218,0.128168583859711,0,0,0.00996814058368625,0.083386434099459,0.165367042022498,0,0,0,0,0,0,0,0,0,0.0630904167641188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108753535816121,0,0,0,0,0.478672644486773,0
X2388.HK.EQUITY,0,0.133092072233328,0,0,0,0,0,0,0,0,0,0,0,0,-0.382983645636919,0,0,0,0.344397901001787,0,0,0,0,0,0,0,0,0.415097694925125,0.273108894806971,0,0,0,0,0,0,0,0,0,0,0.0666480264359075,-0.315653084027821,0,0,0,-0.0571108925770868,0.274029668376833,0,0,-0.0518774532535398,0.248344553748207
X5.HK.EQUITY,0,0.0369999744990497,6.93889390390723e-18,0,0,0,0,0,0.209039598700605,0,0,0,0,0,0.0924866409003669,0,0,0.137439103371893,0,0,-0.0933615027841449,0,0,0,0,0,0,0,0,0,0,0,0,0.203113630247252,0.0393237059985788,0,0,0,0,0,-0.0901854516520838,0,0,0,0,0,0,0,0,-0.337796040613912
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0475805951998083,0,0,0,0,0,0,0.186100334920633,0,0,0,0.273762737835234,0,0,0,0.0554920348521265,0.489814060250496,0.0904060064283551,0,-0.106120696828342,0.219539981360233,0,-0.0301576735871145,0,0,0,0,0,0,0,-0.106545262850216,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0557118272311169,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0224430682876018,0,0.0665393491409817,0,0,0,0,0.412821258017844,0,0.39554514201923,0,0,0,0,0,0,0,0,0,0,0,0,0.106383469578941,0,0,0,0,0,0,0.00105414044220384,0,0.0101445700674221,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00429926522400471,0,0,0.225896787040784,0,0,0.280919051170565,0.332569347975175,0,0,0.020689908919165,0,0,0,0,0.0645189493182877,0,0.119420832194984,0,0.0573182970983346,0,0,0,0,0,0,0,0,0,0,0.0196826919811686
X600837.CH.EQUITY,0,0,0,0,0,0,0.0167322442371349,0,0,0,0,0,0.00806034013833796,0,0,0,0,0,0,0,0,0.5455206541303,0,0,0,0,0.1980818491744,0,0,0,0,0,0,0,0,0,0,0,0.0569363383913407,0,0,0,0,0,0,-0.0359821475597821,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0463324616853395,0,0,0,0,0,0,0,0.00988973550791535,0,0.0631344267864504,0,0.0540153185378006,0.347798645178671,0.00532668042552846,0,0,0.0610731122886498,0.485927768662928,0,0,0.00164035794066938,0,0.0230125723093607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.153018013547062,0,0,0,-0.286015021437575,0,-0.251549396081017,0.225825638589419,0,0,0,0,0,0,0.419089287309929,0,0,0.217050125306686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128223979520467,0,0,-0.0975598838992528,0.142373359287912,0
X601211.CH.EQUITY,0,0,-0.0265742915889712,0,0,0,0,0,0,0,-0.00228210528777317,0,0.0638700203481146,0,0,0,0,0,0,0.174700419369067,0,0.498698329987629,0.0350384118805239,0.155443968651817,0,0,1.73472347597681e-18,0,0.0370604639039554,0.0289692461437435,0,0,0,0,0,0.0417472720343778,0,0,0,0,0,0.0427888040528765,0,0,0,0,0,0.0354935728003939,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0332447095153006,0,0,0,0,0,0,-6.93889390390723e-18,0.150779637368792,0.591806670287355,0.0867197934348045,0,0.0241168762267515,0,0,0,0,0.0472009201796865,0,0,0,0,-0.102706025585934,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00976804807768145,0
X388.HK.EQUITY,0,0,0.153108239659128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241149408383403,0.28179605338315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930482673393652,0.0211668055941955,0.00633107854953441,0,0,0,0.0434960080910731,0,0.0122870456190446,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0379734216377832,0,0,0,0,0,0,0,0,0.0695191817621313,0,0,0,0,0,0.0414047348022443,0,-1.73472347597681e-18,0,0,0,0,0.132231214529606,0.242893803430978,0.220066693167486,0.172105659012789,0.0462041205848102,0,0,0,0,0,0,0,0,0,0,0.132492640602211,0,0.0142463760983467,0,0
X601319.CH.EQUITY,0,0.00285183214269676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263331548429154,0.604966998937103,0,0,-0.145829196575078,0,0.0141817557724434,0,0,0,0.0906735240039851,0,0.0381738737256529,0,0,0,0,0,0,0,0,0,0.029365070357197,0,0,0.00404384749511293,0,0,0,0.00467450708792135,0,0
X601336.CH.EQUITY,0.19899782603717,0.143147991611799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953663031916253,0,0,0,0,0,0,0,0.215549936799875,0,0.0414216238818518,0.133753558134094,0.1599379286933,0,0,0.0147363562432948,0,0,0,0,0,0,0,0,0,0,0,0,0.0506695440686201
X601601.CH.EQUITY,0,0.117324802879162,0.0333947501125038,0,0.0727667431863821,0.0315339432542257,0,0,0,0,0,0,0,0,0,0,0,0.011057833166233,0,0,0,0,0,0,0,0,0,0,0.0240879445129358,0,0.228638701957577,0,0.291875994003326,0,0.0299314196991637,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.084097442848666,0,0,0,0.198905553961457,0,0.000516244881765335,0,0,0,0,0,0,0,0,-0.0894975689897042,0,-0.0136975332030927,0,0,0,0,0,0,0,0.127348897511627,0.0233387243370942,0.429770270781133,0.168082620821803,0,0,0,0.0635936837465976,0,0,0,0,0,0,0,0,0,0,0,0,0,0
