,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0,0,0,0,0,0.00546659201959167,1.03141419383298,0,0.0637358952486493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02380643235466,0,0,0,0,0,0,0,0,0,0,0,0,-0.125610409889661,0.0538528858929409,0,0,-0.0677362146515081,0,-0.0125102224643143,0,0,-0.0307270803198053,0,0,0,0,0.0168990230923503
X601998.CH.EQUITY,0.0964748793667858,0,0,0,0,0,0.49721217992478,0,0,0,0.170823551125068,0,0,0,0,0,0,0,0,0,0.158505781276264,0,0,0,0,0,0,0,0,-0.0251437795312948,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0193309796669859,0,0,0,0,0.0153682589076107,0,0,0.0715453508080887,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.289834316975931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868712457688083,0,0,0,0,0,0,0,0.130301407435718,-0.0759310085839027,-0.131360718204231,0.644029131004235,0,0,0,0,-0.184259926404179,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126832236715714,0,0,0.118148312287815,0.45653873147111,0,0,0,0,0.0854903156096984,0,0,0,0,0,0,0,0,0,0.03252630110339,0,0,0.016919561552402,0.0605799170414842,0,0,0,0,0.02639391816726,0,0,0.0773396166412341,0,0,0.0570715442028736,0,0
X2388.HK.EQUITY,0,0,0,0.0790930239147097,0,0,0,0,0.0407294653702856,0,0,0,0,0.00674659122302008,0,0,0.198992836632654,0,0.146078263241713,0,0,0,0,0,0,0,-0.0848454683620133,0,0,0,0,0,0,0,0,0,-0.0316894497701012,0,0,0,-0.133410947019457,0,0,0.113203229563537,0.00688473741785076,0.212906939483759,0,0.229829396392671,0,0.25544993297438,0.17313782119752
X5.HK.EQUITY,0,0,0,0,0,0,0,0.1655338135894,0,0,0,0,0,0,0,0,0.517448364000902,0.143839601018742,0,0,0,0,0,0,-0.00635195810179633,0,0,0,0,-3.46944695195361e-18,-0.172589432281027,0.0124647448756923,0,-0.339251429422372,0,0,0,0,0.113226180505262,0,-0.13676241087771,0,0.028603044491368,0.0713362604910713,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.081535970871011,0,0,0,0,0,0,0,0,0,0,0,0.0220255927734422,0,0,0,0,0,0,0,0.172047409992343,0,0,0,0.288791663619328,0,0,0.196129777902112,0,0.0318810529628459,0.0471329183858503,0,0,0,0,0,0,0.0561182080670076,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.150208044132898,0,0,0,0.0727218916833102,0,0,0,0,0,0,0,0,0,0,0,0.0751520452283246,0,0,0,0,0.149584354023725,0.0254596683144325,0,0.150164739433735,0,0,0,0,0,0.451483911091505,0,0,0,0,0,0,0,0,0,0,0,0.0676441784636571,0,0,0,0,0
X002736.CH.EQUITY,0.0420518952894191,0.120193064375353,0,0,0.0852076749885695,0,0,0,0,0.0229512725471633,0,0,0,0,0.104969631403508,0,0,0,-0.0287152951043847,0.274493735267203,0,0,0.0274302006538908,0.319868514831994,0,0,0,0,0,0,0.0212362030981284,0.0913865192126124,0,0,0,0,0,0,0,0,0,0,0.0724728380904477,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0380634037751917,0,0,0,0,0,-0.0152283220408842,0.00432660397265951,0,0,0,0,0,0,0,0,0,0.040419120952753,0,0,0,0,0,0,0.482005004633576,0.133010613931541,0.075790834919562,0.252512760782363,0,0,0.00157347468695132,0,0,0,0,0,0,0,-0.072369451084075,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.163688492056541,0,0,0.0120215139989782,0,0.317326170899585,0,0.39866579469064,0,0.0944699061146404,0,0,0.0132933743001931,0.060463418506483,0,0.0656281098833175,-0.0194187629552667,0.00545110923585826,0,0,0,0,0,-0.0273944279392401,-0.0143506198972111,0,0,0,0,-0.0933691856318509
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245101387402559,0.0691972860993669,0.189037506523457,0,0,0,0,0.603649727788662,0.095104040120141,0,-0.0074433816781062,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0119545698859124,0.016962681200699,0,0,0,0,4.33680868994202e-19
X600999.CH.EQUITY,0,0,0.292650114806055,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.346832354599581,0,0,0,0.117856869007409,0,0,0,0.238098321819398,0,0,0,0,0.0371288931499521,0,-0.0558114314601105,0,0,0,0,0,0,0,0,-0.478642794819259,0,0,0,0,0.0830901682673301,0,0,0,0,0.260514210687398
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972272332687789,3.46944695195361e-18,0.77790051738387,0,0,0,0,0,0,0.0194564787191932,0,0,0,0,0,-0.0932367647832016,0.0477045594249101,0,0.0102093061044615,0,-0.022887176361787,0,0,0.0834665497810362,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020579144162853,0,0,-0.0599952717754742,0,-0.106082750825544,0.0596643970846493,0,0.0566575237300812,0.158587501038456,0,0,0,0,0,0.211466769241867,0.0584398365299918,0,0,0,0.249160651125985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00153090694942786,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.13194421527988,0,0.141106495324042,0.246076718244575,0.191237696048722,0,0,0.172241899052466,0,0,0,0,0,0,0,0,0,0.0203680764691859,0,0,0,0,0,0.0856452300273941,0,0.0223243842875005,0,0,0.0189196119166223,0,0
X601881.CH.EQUITY,0.0217943069396389,0,0,0,0,0.0100612416219065,0,0,0,0,0,0,0,0.162949930839514,0,0,0,0,-0.0952731447785959,0.267019013414101,0,0,0.0736029612425775,0.0693697687070996,-1.38777878078145e-17,0,0,0,0.406392679831861,0,0,0,0,0,0,0,0,0,0,0,-0.0891451308583281,0,0,0.0525277264711328,0.0295383716770467,0,0,0,0,0,-0.0575776072914071
X600918.CH.Equity,0,-0.121683865029408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00597792030498953,0.432881117723155,0,0.0517121474919473,0,0.178069182081715,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.0281397014757702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00311754194071782
X388.HK.EQUITY,-0.375162013214179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861169843436051,-0.0489616902861849,0,0,0.175608321213784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319065063577977,0.0853365392308601,-0.169847686236195,0.0765945317657171,0,0.0435728532608654,0.518235936838841,0,0,0.0989188466557107,0,0,0,0,0
X601318.CH.EQUITY,0.0153743131299784,0,0,0,0.242675396884208,0,0.0643445541919738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216649953705113,0,0,0,0,0,0,-0.08649468849493,0,0,0.125553151000759,0,0,0,0,0,0,0.0607842722011307,0,0,0,0,0.19347424828391,0.0272983544689961,0,0,0
X601319.CH.EQUITY,0,-0.0274905126098075,0,0,0,0,0,0,0.167060088171513,0,0,0,0,0,0.079950262435229,0,0,0,0,0,0.197757264203972,0,0,0,0,0,0.014455830556375,0,0.169056607755711,0,0,0,0,0,0,0,0,-0.146881733296695,0,0.359012692331813,0,0,-0.0475886178616091,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590608380061234,0.0019561653168868,0,0.161173401305079,0,0.068532378123187,0,0,0,0,0,0.0381576349225585,0,0.298975983387328,0,0,0.325964954019503,0,0,0,0,0,0,-0.114742720642856,0.10520896936453,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.125990545716363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178826362731363,0,0,0,0,0,0.0365140272879926,0,0,0,0,0,0,0,-0.168707248330512,0,0.0610213992714617,0.512164998878386,0,0,0.279475871142465,0,0.262675944371535,0,0,0,0,0,0,0,0,0,0.0464908501124892,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0103601418877537,0,0,0,0,0,0,-0.122520358703538,0,0,0,0,0,0.196454464015555,-8.67361737988404e-19,0,0,0,0,0,0.292144532999377,0.256776589276773,0,0,0.379779258856408,0.172010546448275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844103856391998,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00843717198710986,0,0,0,0,-0.0472990917684371,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0270041613815303,0,0.167227956786604,0,0,0,0,0,0.0699634963015606,0,0,0,0.00833587535998184,0.032450908121615,0.380613965154705,0,0.0867360052843732,0,0,0.258687394261032,0,0,0
X2882.TT.EQUITY,0,0,0.0440712542399002,0,0,0,0,0,0,0,0,-0.645991913137909,0,0,0,0,-0.258956187800255,0,0.585795449185235,0,0,0,0.161022050617342,0.370103224740817,0,0,0.180658233018677,0,0,0,0,0,0,0,0,0.434162376991429,0,0.0216304175989548,0,-0.318197122809247,0,-0.0458240020293119,0,0,0,0.0264327009397827,0,0,0,0.329923841738983,-0.113338578154916
X000002.CH.EQUITY,0,0,0,0,0,0.0520913203649406,0,0,0.250810758974508,0,0,0,0,0,0,0,-0.108574868644782,0,0,0,0,0,0,0,0.18681347175883,-0.0701258634713627,0.149874184768575,0,0,0,0,0,0,0,0,0,-0.107586526126691,0,0.0801982536834551,0,0,0,0.100246321143734,0,0,0.0235846447183349,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0572050560921502,0.695415825079389,0,0,0,0.140191971189253,0,0,0.0483613142364897,0,0,0,0,0.0247239984039018,0,0.042843976585332,0,0,0,0,0,0,0,0.0513800679360242,0,0,0,0,0,0,-0.086753052481923,0,0,-0.0761906081651094,0,-0.0187447093547922,0,0,0,0,0,-0.0273719734110906,0,0,0,0,0,0,0,-0.0395026872502461
X600048.CH.EQUITY,0,0.113439794606115,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0130963656442186,0,0.101125718069937,0,0,0,0,0,0,0,0,0,0,-0.114408103251697,0,0,0,0.0911354789670428,0,0,0,0,0,0,0.702682249824378,0.0976040434108588,0,0,-0.077907902012184,0,0,0.0489704173539431,0,0,0,0.0484368888665137
X1109.HK.EQUITY,0,0,0,0,0.24418659649672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789950761430379,0,0,-0.00215286005529384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114496059208876,0,0,0,0.605360082556147,0.0299042293499319,0.00593534452357776
X1113.HK.EQUITY,0,-0.0496450990837397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02201691999537,0.42850817063309,0,0,0,0,0,0,0,0,0.105486414676057,0,0.0963595296950518,0,0,0,0,0,0,0,0,0,0,0,0,0.131922810534679,0,0,0.121625820763434,0,0,0,0,0.0946449927936811
X12.HK.EQUITY,0,0,-0.125275162084737,0,0,0,0,-0.191632919371221,0,0,-0.103427108572298,0,0,0,0,0.652516908886566,0.267431224172485,0,0,0,0,0,-0.0156268314944236,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0207646064726563,0,0,0,0,0,0.0368823910209945,-0.126501668127866,0,0,0,0,0,0,0.561199288366914,0,0,0,0,0.0525812935260184
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942090229856425,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.00991024291099975,-0.0398175870032162,0,0,-0.0582550810448957,0,0,0.19725432148978,-0.115382125407877,0.025359843419544,0.0828101368139922,0,0,0.132520753626788,0.385606468649478,0,0,0.0885234081114508,0.125660107740479,0.088870644474338,0
X2007.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104478342346494,0.13777112596324,0,0,0,0,0,0.0534588188946191,0,0,0.0693089154205709,0.150284567506769,0,0,0,0,0,0.299251447709525,0.283789269899942,0.0939341771089469,0
X267.HK.EQUITY,0,0.0926026934802831,0,0,0,0,0,0,0,0,0,0.184903528755644,0,0,0,0,0,0.3804501161456,0,0,0,0,0,0,0,0.00807254434786865,0.0877864580613407,0,0,0,0,0.11573358655149,0,0,0,0,0.189111528092097,0,0,0,0,0,0,-0.0638592053437606,0,0,0,0,0.118833848913233,0,0
X688.HK.EQUITY,0,0,0,0,-0.0268072978502852,0,0,0,0,0,0.342571609126857,0,0,0,0,0,0.0669005972484751,0,0,0,0,0,0,0,0,0,0,0.13613072059498,0,0,-0.0620571063752356,0,0,0,-0.136237169233238,0,0,0,0,0,0,0,0.379467490672583,0,0.0139894571316599,0.35835991919303,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.161050655524008,0,0,0.0137313983717033,0,0,0,0,0,0,0,0,0,0.18828950887586,0,0,0,0,-0.0798280597536914,0,0,0,0,0,0,0,0,0,0,0.0379097650200431,0,0,0,0,0,0,0,0,0,0,0,0.176631244518065,0.0653723906363172,0.217337662197521,0,0,0.0583605560652534
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.259422208000456,0,0,0,0,-0.0471215150951621,0,0,-0.0117125880233427,0,0,0,0.164224607077241,0,0,0,0,0,0,0.0164766390587734,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.146290824924554,0,0,-0.0517654720903682,0,0,0,0,0,0.244694513752579,0
