,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0533737348054357,0.289932288177093,0,0,0,0,0.0583983791089593,0.403486541299725,0,0,0,0.193417042343693,0,0,0,0,-0.0880568927759948,0,0,0,0,0,0,0,0,0,0,0,0.0576186489662794,0,0,0,0,0,0.00296581681620941,0.137376426503521,0.0345926808601705,0,0,0,0,0.00665204695013581,0,0,0,0,0,0,0.0438451624828643,0
X601818.CH.EQUITY,0.0580010639331682,0.0250332956116416,0.0986389203590436,0.0868679275359966,0,0,0.0325357849611208,0.31377797505147,0,0,0.155207124163693,0,0,0,0,0.0160175303665987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213321871690955,0,0,0.016211973106772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.139959725601333,0,0,0,0,0.346677945701244,0,0,0,0,0.0563385692070699,0.452120311337935,0,-0.168569264551993,0,0,0,0,0,-0.0525874831739484,0,-0.0736840607234157,0,0,0,0,0,-0.0678082278500373,0,0,0,0,0,0,0,0,0.00338065995935131,0,0,0,0,0,0.0930404946681644,0.0502649604880889,0,0,0,0.0154843540830041
X601988.CH.EQUITY,0,0,0,0,0.337115191229074,0,0,0,0.127007820027118,0.0666175559737048,0.190206418235191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053986590649378,0,0,0,0,0,0.158546010994341,0,0,0,0,0,0,0,0,0,0,-0.0217128813010807,-0.105229822719106,0,0.154674081668635,0.133158282265925,0.0822956528114981,0.0233057995883328,0,0.0770790683925924
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.334922732716316,0.228570121507642,0.081474043658676,0,0,0.0902413335430679,0,0,0,0,0,0,0.0652640640371876,0,0,0,0,0,0,0.232854979123769,0,0,0,0,0,0,0,0,0,0,0,-0.00791546785292688,0,0,0,0,0,0,0,0,0,0,0,0.0722324328815205
X601658.CH.Equity,0.144950969058008,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0182132061490047,0.148079589330787,0,0,0,0,0,0,-0.0150585962784185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151087951590955,0,0.118453523708812,-0.049717858495848,0.017122483606212,0,-0.00279941787243542,0,0,0,0.116980199379643,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0536443950192855,0,0,0,0,0.0179374498003659,0,-0.0615763912867875,0,0.36533373263053,0.375060246128226,0,0,0,0,0,0,0,0,0,0,-0.0777483347640095,0.0479309338317248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154616931748587,0.0978638069085752,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0544896861139631,0.0275038584796231,0,0,0,0,0,0.296863118105044,0,0,0,0,0.133154156104587,0,0.156949175773569,0,0,0,0,-0.0205422808074907,0,0,0,0,0,0,0,0,0,-0.14617854320634,0.0926451427854925,0,0,0,0.226697977498715,0,0,0,0,0,0.102230547741677,0,0,0.0814107974219287,0,0,0.0517431224652465
X5.HK.EQUITY,0.0934828349795722,0,0,0,0,0,0,0,0.0189288191619961,0,0,0,0,0.0133661169099812,0,0,0,0.0899522635506463,0,0,0,-0.0114220457642786,0,0,0,0,0,0,0,0,0.0311216520345926,0,0,0,0,0,0,0,0.213792374835727,0.0537403685156011,0,0,0,0.535184111342076,0,0,-0.0569233864607583,0,0,0.159187603934359,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.191176380831171,0,0,0,0,0,0,0,0,0.00366565651501974,0,0,0,0,0,0.219353626670712,0,0,0.293579056677343,0,0,0.228570577358458,0,0.219766246445713,0,0,0,0,0,0,0.156087182691642,0,0,0,0,-0.0959025973803453,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498394767168478,0,0.0859015988090055,0.299724254792945,0,0.0461300078352929,0.0731702910871348,0.0307163725294629,0.288502102632293,0,0,0.0596694267183035,0,0,0,0,0,0,-0.0796641820528821,0,0,0,0,0,0,0,0,0,0,-0.039514678947852,0,0.0825708882416879
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223781510261832,0.734117614934824,0,0,0,0,0,0.0318398382482164,3.46944695195361e-18,0,0,0,0.0430512537390974,0,0,0,0,0,0,0,0,0,0,0,0,-0.100926404553388,0,-0.0232243699860611,0.0107459611509965,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0557562761529181,0,0,0,0,0,0,0,0,0,0,0.163965815833661,0,0,0.0409773850361822,0,0,0,0,0.152029726056944,0.464930687769548,0.0619618310303568,0,0,0,0,0.0968298824505325,0,-0.0430139435187876,0,0,0,-0.0508385463846965,-0.0252474203280463,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029290833833666,0,0,0.0670162171479728,0.252601272865112,0,0,0,0.441128760002266,0.0377899211117978,0,0.1104010771771,0,0,0.0458705987210771,0,0,0,0,0,0,0,0,0,-0.0152286251715688,0,0,-0.0585772173237181,0,0,0,-0.0263815276411901,-0.198461093560054
X600837.CH.EQUITY,0,0,0,0,0,0,0.198872375554362,0,0,0.0324681060067443,0,0,0,0,0,0,0,0,0,0,0,0,0.162881916436254,0.283351055010892,0,0,0,0,0,0,0,0,0,0.0264416555742099,0.0325028360665052,0.0852659353240028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.122872988824408,0,0,0,0,0,0,0,0,0,0.0446803570128652,0,0,0,0,0.131583220617141,0,0,0.363913025072296,0,0,0,0,0,0.0517162163314681,0.100417819079943,0,0,0,0,0.191603934979379,0,-3.46944695195361e-18,-0.120809475338397,0,0,0,0.103188109479378,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0135319944541989,0,0,0,0,0,-0.0561442119153678,0,0,0.00656863127729638,0,0,0,0,0,0,0,0,0.152956438812959,0,0.592723519655239,0,0.0510412808517283,0,0,1.73472347597681e-18,0,0,0,-0.0663805227696444,0,1.73472347597681e-18,0,0,0,0,0.0668740388455688,0,-6.93889390390723e-18,0.0302635337458006,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0854108053506851,0,0,0,0,0,0.143183533045993,0,0,0,0,0,0,-0.180682856345114,0,0,0.127657642044393,0,0,0,0.181070999341756,0,0,0,0,0,0.0111105849448996,0.0286330060331249,0,0.0803233224497235,0,0,0,0,0,0,-0.0680091122611131,0,0,0.129733452671108,-0.162573525031184,0,0,0,0,0.114227792934684,0,0
X601688.CH.EQUITY,0,0,0,0.339078420233047,-0.0999400616872972,0,0,0,0,0,0,0,0,0,0,-0.123056002267337,0,0,0,0,0,0,0.116102139844881,0.142118617866144,0,0.144657226747677,0,0.232095243780638,0,0.14134743741018,0,0,0,0.124602623007506,0,0,0,0,0,-0.0119670184772031,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0506642702473307,0,0,-0.066111137186866,0,0,0,0,0.130928676175538,0.152907867413802,0.219533878941829,0,0,0.119366011140188,0,0.235990094371827,0.0688553992291061,0,0.0157513362085896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0526765175159499,-0.0217989708043623,0,0,0,0,0,0,0,0,0,0,-0.194456157265483,0,0,0,0.233129364751454,0,0,0,0.173811067636094,0.250003125873675,0.39404769696686,0,0,0.011202693770865,0,0,0,0,0,0,0,0,0,-0.0356048194670885,0.0585452847761779,0,0,0,-0.00239106024794595,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0598307121620238
X601318.CH.EQUITY,0,0,0.271074133926479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963742444204723,1.73472347597681e-18,0.0549857893066853,0,0,0,0.0546873829827378,0,0,0,0,0,0,0,0,0,0.321151458716555,0,0.0111641041531853,6.93889390390723e-18,0.0570079927005703,0.011956125937152,0,0,0,0,0,0,0,0,0.176623442796391,0.0688083979855147,0,0,0
X601319.CH.EQUITY,0.247721191987246,0,0,0,0,0,0,0,0,0.0862558269780844,0,0.0942608080648709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166867985627574,0.0403646523526236,8.67361737988404e-19,0,-0.077604004940163,0,0,0,0.238896912484032,0,0,-0.0628904785817335,0,-0.0359545735898145,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162311880224572,0,0,0,0,0.145270114163827,0,0,0,0,0,0,0,0.168308080082255,0,0,0.450322567003071,0,0,-0.100381328423654,0,0.14465620015722,0,-0.0337594045613031,0,0,0,0,0,-0.0693100735617151,0,0
X601601.CH.EQUITY,0.0801630179022556,0.0197622737137368,0,0,0,0.213935662108128,0,0,0.118216591213256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847888759717052,0,0.277667230694702,0.313170103603717,0.0227178606014895,0,0.140887844155433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119501549813864
X601628.CH.EQUITY,0,-0.0793636045898643,0,0,0,0,0,0,0,0,0.0900589472956708,0,0,0,0,0,0,0,0,0,0,0,0.154146146237051,0,0,0.296595315838294,0,0,0,0,0,0,0,0.535457855293357,0.0832002058757487,0,0,0,0.040543168423819,0,0,0.0199065613140956,0,0,-0.019577246669458,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0705410158729439,0,0,0,0,0,0,0,0,0,0,-0.206570298080409,0,0,0,0.048949465269596,0,0,0.0479795894133053,0.103102773352306,0,0,0,0,0,0,0,0,0,0.166768444467293,0,0,0,0,0,0,0,0.224714996829605,0,0,0,0,0.0657317057290481,0.204447405352194,0,0,0.0684160888294405,0.0332613845044483,0.104026318223954,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759031802272224,-0.0470834176276147,0,0,0.0422767407253411,0,0,0,0,0,0.109885734174957,0,0,0,0,0,0,-0.0577140535904047,0,0,0,0,0,0.656165371262704,-0.02412408466997,-0.0704723636084476,0,0,0,0,0,0,0.237148529757105,0,0.0173162938746093,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0494013850524991,0,0.108635633353131,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336460118879945,0,0,0,-0.104360853854073,0,0.00569464542532575,0,0,-0.0679537465838343,0,0,0,0.815053995887528,0,0,0,3.3881317890172e-21,0,0,-0.0439166248769112,0,0.188139901355865,0,0,0,-0.0981022433925445
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.076022800871921,0,0,0,0,0,0,0.128110354407635,0,0,0,0,0,0,0,0,-0.109881591405122,0,0,0,0,0,0,0,-0.244506501445119,0,0,0.135685888765025,0,0,0,0,0,0,0,0.263715858001784,0,-0.222458809410729,0,-0.0678750850953715
X001979.CH.EQUITY,0,0.0564383119866832,0,0,0,0,0,0,0,0.0558323543174565,0,0,0,0.178177622795585,0,-0.0935417712579252,0,0,0,0,0,0,0.183547208139945,0,0,0,0.0256744792935356,0,0,0.0309824488209992,0,0,0,0,0.273474356051432,0,0,-0.204431950413171,0,0,0,0.194910103209359,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0379130963617844,1.38777878078145e-17,0,0.221636993029676,0,0,0,0,0,0.137391174806984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0756133693446019,0,-0.0717198552545103,0,0.223290112908942,0,0,0,0,0,0,0,0.061613201321962,0.489671763781219,0.0627192091063489,0,0,0,0,0,0.0897785485335494,0.15227920952819,0,0.0308173927799586,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0359439555393887,0,-0.0489786967921768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857078682244301,0,0,0,0,0.188622156819384,0.0737093851925622,0,0,0,0,0,0,0,0.181596320754701,0.151907853335561,0,0.153633351930505,0.148929426272736,0,0.085174152147239
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239195741725245,0.0864621342314,0,0,-0.0581806224897455,0,0,0,-0.0597693026467225,0,0,0,0,0,0,0,0,-0.0969165134262172,0,0.238847466659639,0,0.126899152325365,-0.00380178203498503,0,0,0,0,0,0,0,0.0576218327190467,0.146833313500169,0.114742663901886,1.73472347597681e-18
X12.HK.EQUITY,0,0,0.0727077480668743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102591512611755,0,0.0483999851601308,0,0,0,0,0,0,0,0,0,0.0414039076974473,0,0.162691507525381,0,0,0,0,0,0,0.454187741212311,0,0.0609950231736295,0,0,0.00150182489388473,-0.119968383527796,0.15440535197218
X16.HK.EQUITY,0,0,0,0.00412302968408659,0,0,0,0,0,0.13759143283862,0,0,0,0,0,0,0,0,0,0,-0.628604944481261,0,0,0,0,0,0,0,0,0,0.0107552290286573,0,0,0,0,0.106201229043843,0,-0.0607609568763352,0,-0.087823236299142,0,-0.108987060024144,0.137642585224639,0,0.308320326390353,0,0,0,0.0944630008055853,0.264526890049908,-0.000460633725573469
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.57143253371573,0,0,0,0,0.031355258111448,0,0,0.0660054905095075,0,0,0,-0.14651067754819,0,0,-0.0482501983206286,0,0,0,0,-0.00294716913576006,0,0.291636812966756,0,0,0,0,0,0,-0.0288790204873817,0,0.289838105703351,0.130754860858303,0,0,0,0,0,0.333894913232452,0.296240066146688,-0.163266316651955,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.392776528080249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525578384176748,0,0,0,0,0.00494074473433933,0,0.138683360212637,0.161159158360123,0,0,0,0.135110856768023,0,0
X688.HK.EQUITY,-0.175879080990234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0090663350057511,0,-0.280448844378869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100108687741608,0,-0.00629538880007274,0,0.330522146767745,0,0,0.323776699047685,0.0410143322568324,0.282463402182343,0,0,0
X823.HK.EQUITY,0,0,0,0,0.176257666967168,0,0,0,0.0983794189661517,0,0,0,0,0,0,5.42101086242752e-20,0,-0.22614216705813,0,0,0,0,0,-0.215901276809058,0,0,0,0,-0.0905194199071971,0,0,0,0,0,0,0,0,0,0.153687128667861,0,0,0.0518236364574519,0,0.181988705361537,0.347461389581737,0.141955311882082,0,0.171835050333772,-0.334660081390037,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,-0.10936122347751,0,0,0,0,0,-0.258354513177529,0,0,-0.266950426604266,0.230865171319718,0,0,0,0,0,0,0,0.074039773281836,0,0,0,0,0,0,0,-0.189338327840511,0,0,0.0521447215208941,0.0491626195215371,0,0.343797680787592,0,0,0,0,0,0
