,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.239322552756422,0,0.0306375413318023,0.0320281204801236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207081633748171,0,0,0,0,0.0601580754042357,0,0.211297940865936,0.127834313873079,0.105755362521035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.322390104878492,0,0,0.00526028400654381,0.126225023386706,0,0,0,0.0637627816542447,0,0,0,0,0,0,0,-0.118009387944003,0,0,0,0,0,0.233241173213841,0,0,0,0.0549096252445096,0,0,0,0.0208253577979929,0,0,0,0,0,0,0.0873662097339457,0.00936212171372574,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0177696379494165,0,0,0,0.240523056022562,0.320794044226405,0,0.13461409418606,0,0,0,0,0,0,0,0.104808664164277,0.0580009547992724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665655502937813,0,0.0251639173048738,0
X600015.CH.EQUITY,0,0.00772603068473002,0,0,0,0.0859554098147513,0,0,0,0,0,0,0,0,0,0.400319185654522,0,0,0,0,0,0.0523559025190445,0,0,0.195616053277543,0,0,0,0,0,0.0938907127100306,0,0.0349421045081104,0,0,0,0,0,0,0,0,0.183978753797572,0,0,0,0,0,0,0.0513144410398398,0.151470363848903
X600016.CH.EQUITY,0.0873250008457718,4.33680868994202e-19,0,0.127220425433324,0,0,6.93889390390723e-18,0.0715779014570317,0.187282310790433,0,0.266263279952321,0,0.0500661263558331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173497278154578,0,0.00124785421603217,0,0,0,0,0,0,0,0.00884673434872955,0,0,0,0,0,0,0,0.0420045512057461
X600036.CH.EQUITY,0.688686134890346,0,0,0.0707680377413353,0,0,0,0,0,0,0,0,0.0515980571042226,0,0,0,0,-0.0328133928698423,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0463256275899135,0.0541356260813221,0,0,0.0588552895289089,0,0,0,0,0,0.104859986314518,0,0,0,-0.000527448864270893,0,0,0,0.0148701113632322
X601166.CH.EQUITY,0,0.0907838813559281,0.0965038871302762,0,0,0.133981629110985,0,0,0,0,-1.38777878078145e-17,0.122962299927374,0,0.200712286949444,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.128892425788787,0,0,0,0,0,0,0.104893762579945,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.164548251874888,0,0.174318998979778,0,0,0.306531640553736,0.230427765668356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777621475715765,0.0115328433037796,0,0.0193530311438279,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.391769126868,0.25905278592374,0,0.0292780596051266,0,0,0,0,0,0.169716723587122,0,0,0.00942332569791644,0,0,0,0,0,0,0,0,0,0,0.191175985552986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00237048138208669,0,0,0,0,0,0.047640918026848,0
X601288.CH.EQUITY,0.149311017157218,0.00632723231597164,0,0,0,0,0,0,0,0,0.192452654107166,0,0,0.273819554636534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139113986117945,0,0,0,0,0,0,0,0,0,0.0948295600060833,0,0,0,0.0409043440289291,0,0,0,0
