,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.382129551781378,0,0.0264881443196157,0,0,0.170907516092866,0.0655805214366454,0,0,0,0,0,0.000649853091463901,0.195438200763728,0,0,0.200067044341819,3.46944695195361e-18,0,0,0,0.0417434520796949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711628114003604,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.077937306518165,0.474819454679625,0,0.0906707089179414,0,0,0,0,0,0,0,0,-0.0487835440922845,0,0,0,0,0,0,0,0,0.147141133069933,0,0,-0.0814978505950258,0,-0.0574591545273499,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.182885305222724,0,0,0,0.140446935405285,0
X601818.CH.EQUITY,0.237942636860322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158337429579068,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945806269675603,0,0,0.212143116026557,0,0,0,0,0,0,0.0643700269364809,0.207342557164645,0,0,-0.00953645842848593,0,0,0,0,0,0,0.144124362770932
X601939.CH.EQUITY,0.105555808952732,0,0,0,0,0,0,0.00690284781557284,0.468611511444831,0.307144277033268,0,0.186242743716879,0,0,0.0876410316766282,0.0892280745340733,0,0,-0.0558101176076652,0,0,0,0,0,0,0,0,0,0,0,0,-0.024263027029477,0,0,0,-0.0761730114011894,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00478714976244842,0.0245226728848496
X601988.CH.EQUITY,0,0,0,0,0.286081423915363,0,0.0909571143249004,0.046949867221279,0,0,0.0903746787351553,0.20872944281923,0,0.204644161896986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615591972430888,0,0,0,-0.355897557873438,0,-0.0436983568897068,0,0,0,0,0,0.138771119715704,0.0205015286385746,0,0,0
X601998.CH.EQUITY,0,0,0.245627889090321,0,0.278319939700143,0,0,0,0,0,0,0,0,0,0.0528358818335468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966234731076199,0,0,0,0,0,0,0.209746021059177,0,-0.0761983850226528,0,0,0,0,0,0,-0.0377688724373316,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455024305462813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0450029649700689,0,0,0,0,0,0,0,0,0,0,0,0,0.645969283036592,0,0,0,-0.127521998656542,0,0,0,0,0,0.297706701261651,0.0736843550132586,0,0,0,0,0,0.0929252724515909,0.0809400445576133,-0.0503752694426141,0,0,0,-0.0890366221457365,0.0700875531104477,0,6.93889390390723e-18,0,0,0,0,0.0293244893578539,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0148293468543947,0,0,0,0,0,0,0.170224898723123,0,0.322776445846498,0.294546162434758,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237368534435767,0,0,0,0,-0.101494946397441,0,0,0,1.38777878078145e-17,0,0,0,0.289733843459679,0,-0.0392415290851267
X5.HK.EQUITY,0,0,0.152760194798257,0,0,0,0,0,0,0.280282785230146,0,0,0,0.0376136507201195,0,0,0,0.545916433605308,0.278049511255933,0,0,0,-0.0730182465186225,0,0,0,0,0,0.0227243382931141,0,-0.119861727723871,0,0,0,0,-0.233613716254721,0.195885345470634,0,0,0,0,0,0,0,0,0,-0.022589591989808,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0864098637650158,0,0,0,0,0,0,0,0,0,0,0.429047591943523,0,0.15784857760659,0.0895895838966557,0,0.0271124268828455,0,0.0933816337122204,0,0,0,0,0,0,0,0,0,0,0.0433305107403444,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254945835359303,0,0.124829628329145,0.176433697492856,0,0,0,0.0746478635765496,0,0,0,0,0,0,0,0,0,0,0,0.0638037314809209,0,0,0,0.0643023339615821,0.0567987314970611,0,0,0,0.0287853598108851,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.214936855819463,0,0,-0.0739251277140179,0,0,0,0,0,0,0,0,0.0271756502179554,0.107161236520072,0,0.204634408014511,0.190706138170251,0,0.25621213233872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265503770161085,0,0,0.014118563486386,0.0363225321700782,0,0.259514633687949,0.162767186236238,0,0.165230332118667,0,0.042877159018258,0,0,0,0,0.100446019743129,0,0,0,0,0,0,0,0,-0.0532267092856379,0,0,0,0.030645107381768
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124900788193472,0,0,0,0,0,0.275035269147362,0.172551621454031,0.138581046367558,0.233857884872598,0,0,0.0784971153126149,0,0,-0.235330825228593,-0.0778816516043771,0,0,0,0,0,0,0,0,0,-0.0282813145611872,0,0.134528775009798,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.116384401077423,0,0,0.18151658705524,0.118417224446422,-0.239020910670155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347843325427131,0.0507508248869575,0,0,0.0259719760186014,0,0,0.460466350503232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149008469288939,0.0839947718400551,0,0,0,0,0,-0.105994651779416,0,0.0280236998048633
X601066.CH.EQUITY,0,-0.0867879387670769,0,0.183704951421531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11340062899407,0,0,0,0.131559723023009,0,0.257868704922129,0,0,0,0.168810837292641,0,0,0,0,0.0902687188978494,0.0594096643443255,0,0,0,0,0,0,0,0,-0.0329064715528439,-0.099743828530218,0,0,0.0270947854318274,0,-0.175387858812042,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647071197414925,0,0,0,0,0,0.206429425850427,0.497821117946183,0,0.254743656048736,0,0,0.0862325478241437,0,0,0,0,0,0,0.0265697890024827,0,0.0848822891700103,0,0,0,0,0,0,0,0,0,0.0316546781841978,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.205200379970548,0,0,0,0,0,0,0,0,0,-0.61635227893474,0,0,4.33680868994202e-19,0.046555691764628,0,6.93889390390723e-18,-0.106511344162353,0.584919176907158,0,0,0.198436335697878,0.334743326103852,0,-0.152483087468926,0,0,0,0,-0.147089890443187,0,0,0,0,0.192807164709041,0,0,0,0,0,0,0,0,0,0,0.0535791438955792
X388.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0420387772005331,0,0,0,0,0,0,0,0.219020778181714,0,0,-0.34762043580925,0,0,0,0,0,-0.0192611603477204,0,0,0,0,0,0,0,0,0,-0.0687376523906495,0,0,0.103701864952943,0,0.47195725702421,0.124947391913808,-0.114960764009991,0,0,0
X601318.CH.EQUITY,0.0867080451890203,0.190719320262728,0.0385326566875126,0,0,0,0.219039128080271,0.156874904089142,-0.222356640807157,-0.0557838319545886,0,0,0,0,0,-0.0879102047336352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394174772522579,0,0.127449984370228,0,0,0,-0.0903582919428672,0,0,0,0,0,0,0.154521904309608,0,0,0,0,0
X601319.CH.EQUITY,0.072270162120421,-0.20107236508179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942014160841078,0.0421113191116886,0,0,0,0,0,0,0,0,0.226042934059405,0,0,0,0,0.107317005069313,0.0763846766191451,0.319585011629297,0,0.0154030641306317,0,0,-0.179662557680757,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.569069526261403,0,0,0,0,0,-0.0778582819431145,0,0,0.0488111865098976,0,0,0,0,0,0,0,0,0,0.218764458341131,0,0,0,0,0,0,0,0,0,0,0.107157594524697,-0.0314363003787061,-0.278618171751512,0.0206896039303198,0.121430019588553,0.0508147643900263,0.00766025608675157,0.0173360724459739,0,0,0,0,0,0,0,0,0,-0.0223589310537812
X601601.CH.EQUITY,0.217029272051218,0,0,0,8.67361737988404e-19,0,0,0,0.0594075503620848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191111064556596,0,0.0324738236142931,0,0,0,0,0,0.537881286762366,0,0,0,0,0.0777741722355638,0,0,0.0489055784930478,0,0,0,0.258525124755543,0.00274703879485626,0,0.0750476249387802,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0764448684692103,0,0,0,0,0.135549157908482,0,0,0.0374722580584701,0,0,3.46944695195361e-18,0,0,-0.190836318808607,0,0,0,0,0,0,0,0,0,0.297967586006693,0,0,0.0161156730520267,0,0,0.0277341377910752,0.0998102727589568,0,0,0,0,0,0,0,0.19866172542361,0.0239217517084152,0,0,-0.275535444195124,0.0522740348731011
X1299.HK.EQUITY,-0.0758821941966824,0,0,0,0,0.124489905049671,0,0,0,0,0,0,0,0,-0.0986366517110134,0,0,0.078894110688764,0.156840209638655,0,0,0,0,0,0,0,-0.0318478909363443,0,0,0.221069225263827,0,0,0,6.93889390390723e-18,0,0,0.140699426508715,0,0,0,0,0,0,0,0,0,0.14806854697181,0.219060473702895,0,0,-0.145487431822997
X2881.TT.EQUITY,-0.133646847462984,0,0,0,0,0,0,0,0,0,0,0.304698147963586,0.0316011644784627,0,0,0,0,0.0709523296149814,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0514590161043247,0,0,0,0.187598034431826,-0.0276069411423242,0,0,0,0.56709784184038,0,0.0224310612807853,0,0,0.0218351621081573,0,0,0,0,0,0,0.195559578474566,-1.73472347597681e-18
X2882.TT.EQUITY,0,-0.0516255442093822,0,0,0,0.00317004438649127,0,0,0,0,0,0,0,0,-0.03299179699633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00360226600695566,0,0,0,0.107306418490155,0,0.102365459616099,0.354611784802721,0,0,-0.0406671651308493,0,0,0.196898680644373,0,-0.0848924451363297,0,0,0,0.107928983405689,-0.0694098655316705,0
X000002.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0.0913889443638095,0,0,0,0,0,0,-0.187147066347161,0,0.054334067913082,-0.0835661918484983,0,0,0,0,0,0.0916767013101909,0,0,0,0,0,0.212948054267445,0,0,0,0.143565139478317,0,0,0,0.0108766943862815,0,0.2850698553547,0.178809071877307,0,0,0,0,0,0,0,0,0,-0.0164670663503961
X001979.CH.EQUITY,0,0,0,0,0,-0.117364480132639,0,0,0,0,0,0,0,0,0,0.432147588150559,0,0,0,0,0,0,0,0,0.155408013318496,0.0978973243072194,0.00239752561489297,0,0,0,0,0.0476176014834246,0,0,-0.134986817043514,0,0,0,0.206441763011922,0,0,0.114163691279559,0,0,0,0,0.0814477377006484,0.0973749204042964,0,0,0
X600048.CH.EQUITY,0,0.109544056426909,0.0621472545198636,0,0.00935906184063736,0,0,0,0,0,0,0,0.165920936437155,0,0,0,0,0,0,0.161957793721908,0,0,0,0,0,0,-0.0982157916498546,0,0,0,0,0,0,0,-0.423842585446173,0,0,0,0.302437388531843,-1.73472347597681e-18,0,0,-0.127663004599227,0,-1.0842021724855e-19,0,0,0,0.0280885453054217,0.039267040600893,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185452008327506,0,-0.292190550454755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586517389297214,0,0.0878784274101776,0,0.104181233887152,0,0,0.090124265617303,0.0729517836018693,0,0.255041235692244,0,0.377880343996486,0,0
X1113.HK.EQUITY,0,0,0,0,-0.0547741781914783,0,0,0,-0.199413334541467,0,0,0,0,0,-0.0803222514478819,0,0,0.0032189686529413,0,0,0,0,0,0,0,0,0,0,0,0.0257143499249473,0,0,0,0,0,0.067551689158719,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.57744179410011,0,0.115679007537377,0.0836143849392568,0.16134699187399,0
X12.HK.EQUITY,-0.195322327630433,0,0,0,0,0,0,0,0,0.0673197870701628,0.0583565028004419,0,0,0.154468031004583,0.0178077847763088,0,0,0,0,0,0,0.173674838669315,0,0,0.0467899713148017,0,0,0,0,0,0,0,0,0,0,0.420136411268604,0,0,-0.0994313951652109,0,0,0.0665121514365427,0,0,0.142895730015415,0,0,0,0.0105027826387302,0.217144320068814,0
X16.HK.EQUITY,0,-0.057312595467079,0,0,0,-0.00510639943559036,0,0,0,0.303043543894667,0,0,0,0,0,0,-0.0999758251360488,0,0.355001530582135,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0196231389534164,0,0,0.0129865181303816,1.35525271560688e-20,0.371504810054693,0,0,0.0578165348534102,0.0785061090070322,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.134194999598954,0,0,-0.136575654016844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839788008364023,0.120162231934999,0,0,0,0.0178928363390005,0,-0.0514345542540937,0,0.07600730312636,-0.109178662232354,-0.0772325757968072,0,0.125481769414067,0.277645590625589,0.184338041722987,0,0,0.0941521390071647,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00278827374147552,0,0,0,0,0,0,0,0,0,0,-0.0106909457894149,0,0,0.0167995566088202,0.0920504871138698,0,0,0,0,0,0.412812580545465,0.0465493978450514,0,0,-2.16840434497101e-19,0,0.160461251216802,0,0,0.0267557928436916,0,0,0.117065951897886,0,0.15066942664963,0.0898410438987947
X267.HK.EQUITY,0.145996896605933,0,0,0,0,0,0,0,0,0,0,0.232400572753453,0,0.0241199926059354,0,0,0,0.323894397012231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300207049967219,0.0408196769680957,0.258885699801169,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.300572755664723,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.042540016183947,0,0,0.156493927935533,0,0,0,0,-0.269661571755368,0,-0.0105587560309237,0,0.174847229192108,0,0,0.175479858197766,0,0,0,0,0,0,0,0.0929920939814165,0,0,0,0,0.11260439545797,0,0,0.393476371860882,0,0,0,0.115493499554564,0,0,0.16735060680509,0,0.262645263776266,-0.118896246993493,0,-0.357835162040329,0.00471824322523468
X823.HK.EQUITY,0,0,0,0,0.135047195365173,0,0,0,0,0,0,0,0,0,0,-0.268808232294202,0,0.47562077390993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732570350034844,0,-0.0203774306517189,0,0,-0.112989216030758,0,0,0,0,0.086842506385446,0,0.0379805960400999,0.0507171457856401,0,0,0,0,-0.0550417114111539
macro_return_add,0,0,0,0,0,0,0,0,-0.364642989881453,0,0,0.139636807227242,0,0,0,0,0,0.0340882231955544,0,0.137027759067734,0,0.0740893115117234,0,0,0,0,-0.0162920589273123,0,0,0.0208054518101884,0,0,0,0,0.0711829312737195,0,0,0,0,0,0,-0.0431065658424869,0,0,0,0,0,0,0.158956042327587,0,0
