,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0369355084839953,0,0,0,0,0.481969043416929,0,0,0,0,0,0,0,0.000996427182788898,0,0.0538972101506924,0,0,0,0,0,0,0,0,0,0,0.110110953057832,0,0,0,0,0,0,0,0,0,0,0,0.131557146076241,0,0,0,0.0118130850296957,0,0,3.46944695195361e-18,0,0,0,0
X002142.CH.EQUITY,0.289545115548893,0,0,0,0,0,0,0,0.392093270445187,0,0,0,0,-8.67361737988404e-19,0,0,0.13188923595974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11254131761652,0,0,0,0,0,0,0,-0.0215788504428874,0.00983860890794555,0.08794187819352,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0476408866864469,0,0,0,0.00133676917027662,0,0.0108768532164635,0,0.0367966105123509,0,0,0.303074225868687,0,0.0386923976772066,0.144575423120198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102112810045461,0,0,0.0663601051754045,0.019489922667673,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.085241925990253,0,0,0,0,0.24721039789304,0.23087211593055,0,0,0,0,0,0.131230593521425,0,0,0,0,0,-0.0278214272833373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169043116026368,0,0,0,0,0,0.239692900068687,0,0,0,0,0,0.0981471534970589
X600016.CH.EQUITY,0,0,0.0473053339050199,0,0,0,0.333807340057066,0.0776568843674459,0,0.0536037684626164,0.17320260969514,0,0,0,0.159174021108199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00685948551181604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000661542413478854,0,0,0,0,0.0273308474344543
X600036.CH.EQUITY,0.108197926800581,0.108230826023404,0,0,0,0,0.257249232115942,0,0,0,0,0,0.16618751544758,0,0,0,0,0.011111719338269,0,0,0.0101271043886621,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.161897505911762,0.0128689991752063,0,0,0.0987460613754724,0,0,0,0.0414270712521681,0,0,0,0,0,0,0,0.0402220944040982,0
X601166.CH.EQUITY,0.024644951585733,0,0.0326692413161405,0.109296593932564,0,0.435526800272516,0,0,0.00551060130311868,0,0,0,0.232694861273282,3.46944695195361e-18,0,0,0,0,0,0,0.0521521594708448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313325034986472,0,0,0,0.0266163534650234,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0468827619563618,0.168362517576284,0,0.445228390618061,0.0917925236291984,0,0,0,0,0,0,0,0,0.0333898780628468,0,0.0417715544675045,0.088111958235242,0,0,0,0,-0.0097893602680673,0,-0.0566522296035696,0,0.225087364353112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191748448567048,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377436824144943,0,0,0.192034543504481,0,0,0.0326670264697931,0,0,0,0,0.194491407413611,0,0,0,0,0.04840108821205,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.146422981177407,0,0.0916306304989448,0,0,3.46944695195361e-18,0,0,0,0.376185490399636,0,0,0.214662005677287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842738691316613,0,0,0.0341640355014102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
