,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,-0.0020756980524299,0.342217717980823,0.10317111572756,0,0.0356873273562523,0,0,0,0,0,0.243216662954151,0,0,0,0.338101162664122,0,0,0,0,0,0,0,0,-0.0117112525397772,0,0,0,0,0,0,0,0,0,0.112243812412754,0,0,0,0.0259768848775925,0,0,-0.00713273572796227,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0676684687782736,0,0.0471729098871327,0.126394871598945,0,0,0,0,0,0,0.464006666741193,0,0,0.138920656466427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826015093074134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0260936108049241,0,0,0.523773078024781,0.245180854843066,0,0,0,0,0.0971966009093005,0,0,0,0,0,-0.059721259398997,0,0,0.0443416317852917,0,0,0,0,-0.0210311772469631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209513210873748,0,0,0,0,0,0,0,0,0,-0.00774406757652319
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.45728682163592,0.0485393995817969,0.245745186490489,0.107138543275736,0,0.092533221448622,0,0,0,0.0209272089702891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150256601891859,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334720945955108,0
X601988.CH.EQUITY,0.161423164552562,0.258070857724191,0,2.77555756156289e-17,0,0,0,0,0,0,0.22261045176066,0,0,0,0,0,0,0,0.175292701835244,0,0,0,0,0,0,0,0.0499033820089159,0,0,0,0,0,0.0149345196656911,0.138652256172543,-0.123065816806394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.275202115483306,0,0,0,0,-1.73472347597681e-18,0,0.540808187371788,0.043570127902021,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0193682582745616,0,0,0,0.0158620625323695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115526570639631,0
X11.HK.EQUITY,0.107601822200898,0,0,0,0,0,0,0,0,0,0,0,-0.186850754154207,0,0.172262901280054,0,0,0,0.148013606481479,0,0.182199865121732,0,0,0,0,0,0,0,0,0,0,0.103705340568462,0,-0.0971068284655815,0.114990220132761,0,0,0,0,0,0,0,0,0.2646345127954,0,0.115079162998264,0.122700616787146,0,0.460262020771363,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.066035326002232,0,0,0,0,0,0,0,-0.454806687925804,0,0,0,0.0520920739834241,0,0,0,0,0,-1.73472347597681e-18,0,0,0.663303669889997,0.0308968353743606,0,0,0,0,0,0,0,0,0,0,0.0283713721121208,-0.247751947927125,0,0,0,0,0.487967630518195,0,0,-0.260214073379512,0.149306960387462
X5.HK.EQUITY,0,0,0.0764189858881361,0,0,0,0,0,0,0,0,0,0,0.253479700985051,0.0686278639023757,0,0,0.190004976739042,0,0,0,0,0,0,0,0,0,0.0315404986292025,0,0,0,0,0,0.379594817126846,0.0818513197633653,0,0,-0.0335641699435321,0,0,0,0,0,0,0.141444540918291,0.099541026556806,0,-0.312744150998719,0,-0.248611095891317
X2886.TT.EQUITY,0,0,0,-0.121037142586362,0,0,0,0,0,0,0,0,0,0,0,0,0.224030077743411,0.0346054917610622,0,0,0,0,0,0,-0.269416348658032,0,0,0.0975937702317348,-0.0393777097635902,-0.0608314010217489,0,0,0,0,0,0.397508218561257,0,0,0,0,0,0,0,0,0,0,0.0906568441578837,0,0.207952670194049,0
X000166.CH.EQUITY,0,0,0,0.0381299471310317,0,-0.0474850560942104,0,0,0,0,0,0,0,0,0,0.0763078573555596,0.0616202146661989,0,0,0,0,0.135729907050774,0,0,0.11471226965092,0.231188709007666,0.45186896792527,0,-0.0338764254240734,0.159352990893858,0,0,0,0,0,0,0,0,0,-0.0244862925768963,0,-0.036394844271761,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0613196174314841,0,0,0,0,0,0,0,0,0.0434259427000086,0,0.173691089921535,0,0.0930656641916651,0.335840317143175,-0.102486362796134,0.0677225268508934,0,0,-0.0418246689969237,0.205694189899438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492166384196915,0,0,0,0,0
X600030.CH.EQUITY,0,-0.086099494575057,0,0,0,0,0,0,0,0,0,0.0520626849841751,0,0,0.00410831672680663,0,0.0406415183554228,0,0,0,0.101039927972208,0,0,0.0498363147612246,0,0.0730731751216953,0.591073073083687,0,0,0.036737992623355,0,0,0,0,0.0135843100868816,0,0.132080333631259,0,0,0,0,0,0,0,0.0433481353102535,0,0.0424117308978966,0,-1.35525271560688e-20,0
X600837.CH.EQUITY,0,0.0415410108577312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201808797013942,0.226025027683911,0,0,0.20030158938874,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0529722873408377,0,0,0,0,0,0,0,0,0,0,0,-0.0896542121031605,-0.0232035469921104
X601066.CH.EQUITY,0,0,-0.0966478791703659,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455559351175654,0,-0.0440324566236959,-0.0357357704343073,0.224963089148036,0,0,0,0,0,0,0,0,0.377173623109796,0,0,0,0,0,0,0,0,-0.161426879907336,0,-0.0589512944319863,0,0,0,0,-0.0493766778856902,0.257309024873427,0,8.67361737988404e-19,0.112150065475675
X601211.CH.EQUITY,0,0,0,0.0653484463825486,0,0,0,0.107134950721391,0,0,0,0,0,0,0,0,-0.0788442750872484,0,0,0,0.410045420186285,0.193153967376491,0.0932708797603032,0.152643629100574,0,0,0,0,0,0.104068081125087,0,0,0.0237673740777605,0,0,0,0,0,0,0,0,0,0.00947833948981736,0,0,0,0,0,0.00908902689481714,-0.0222740994123175
X601688.CH.EQUITY,0,0,0,0,0.102065974321049,0,0,0,0,0,0,0,0,0,0,0,-0.0493019701551819,0,-0.00994428382893211,0,0.200814723832874,0,0.456696795099664,0.0313016724674126,0.142061107394017,0,0,0,0,0,0.108122130216255,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156801799222877,0,0,0,0,0
X388.HK.EQUITY,0,0,0.288582303459191,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0187669428702731,0.180409091004333,0,0.0158789715618637,0,0,0,0,0,0,0,0,0,0,0,0,0.259458887155909,0.354383483914837,0,0,0,0,0,0.0608367402753938,0,0,0,0,0,0,0,0,0.0811645637182986,0
X601318.CH.EQUITY,0.0324910668417891,0,0,0,0,0,0,0,0.0789725894042679,0,0,0,0,0,0,0,0,0.090030129452451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342690788350472,0.257721103501685,0.074415540554349,0,0,0.0360219831644353,0,0,0,0,0,0,4.33680868994202e-19,0,0.0253653637048189,0,0.0765375551133696,-0.0290891237566285,0
X601319.CH.EQUITY,0,0,0.256650004390419,-0.31065562063844,0,0.0800482403016311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608058821526953,0,0.316064631227651,0.440620575494702,0,0,0,0,0.0350531441903225,0,0,-0.602969136466673,0,-0.0111986961333558,0,0,0,0.0128548729942932,0,0,0,0,0,0.220274356507078,0.15354920794832,-8.67361737988404e-19,0,0
X601336.CH.EQUITY,0.149756462312612,0.0315187684949096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106112102884813,0.263158942333068,0.149204443421244,0.185167853232258,0,0,0,0,0,0,0.0550420584656268,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0379213868604675,0.126740282069417,0,0,0,0,0,0,0,0,0,0.0281553173980137,0,0,0,0,0,0,0,0,0,0,0,0.0183704615955597,0,0.129714462075733,0,0.251726278604667,0,0,0,0,0.0807148710738605,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.140403931436201,0,0,0.0550123745498644,0,0,0,0.0884694027455358,0,0.0610437574303449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046523996556908,0,0,0.132005871297065,0,0.332008999052387,0.114798958490012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0936656433020573,0,0,0,0,0,0,0,0,0,0,0,0,0.0406184352093914,0,0.289207037609508,0,0,0,0,0,0,0,0,0.0844593996610773,0,0,0,0,0,0,0,-0.075563936030294,0,0.270490647145665,0.038745854481613,0.0650587902120224,0.152038983668795,0.0106616895541299,0,0.0493396088358751,0.0764322569421344,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107263214849089,0,0.991196734215624,0,0,-0.0333756501748554,0,0,-0.0905822846326342,0,-0.0049765163578259,-0.109191545245995,0,-0.0116408920503047,0,0.04604618764621,0
X2882.TT.EQUITY,-0.123969834591114,0,0,0,0,0,0,0.324435607188539,0,0,0,0.0805562863014322,0,0,0,0,0,0,0,0.0037822335199429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.748635236034408,0,0,0,0,0,0,0,0,-0.172327751596595,0,-0.141026685400406,0,0,-0.0648729963350699,-0.246434552183569
X000002.CH.EQUITY,0,0,0,0,0,0.022718780033406,0,0,-0.0527254414951796,0,0,0,0,0,0.0684268914125905,0,0,0,0,0,0,0.0024250236398562,0,0.104412955004487,0,0.0122783612961747,0,0,0,0,0,0,0,0,0.143909034794117,0.00640776387815803,0,0.0643559457805172,0.679529547219885,0,0.0885183293818119,0,0,0,0,0,0,0,0.0468988522668233,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104519191196096,0,0,0,0,0,-0.0689169885862522,0,0,0.0254710485441847,0.122078011766474,0,0.0262946782069786,0,0,0,0,0,0,0.136368226380117,0,0,0,0.384062336513632,0,0,0,0,0.0663626398928198,0,0,0,0.0533521881074535,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.26836508164642,0,0,0,0,0,0,0,0,0.186426712346923,0.0228762366684066,0,0,0.179899321197395,0,0,0,0.0577645832310636,0,0,0,0,0,0,0,0,0,-0.0713652018418399,0,0.116114383088853,0.285247446649197,0,0,0,0,0,0.046477027402401,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.184906948748359,0,0,0,0,0,0,0,0,0,0,0,0.0934842392264752,0,0,0,0.0173920168163192,0,0,0,0,0,0.244471211856547,0,0,0,0,0,0,0,0,0,0,0,0,0.232738083850339,-0.0386820039842878,0,0,0,0,0,0.152853729142312,0,-0.231435783186895
X1113.HK.EQUITY,0,-0.0138386189649572,0,0,0,-0.0981022559775187,0,0,0,0,0,-0.209307368727558,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106252624962357,0,-0.00269529044565231,0.00786393105277088,0,0,0,0,0,0,0.405034684641529,0,0.272828374860055,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.364938667922151,0,-0.326819916553136,0,0,0,0,0,0,0.00331399527468953,0,0,0,0.116887447128912,0,0,0.448170333906495,0,0,0,0.0705948528252349,0,0,0.497674695678939,0,-1.38777878078145e-17,0.159578951576531,0,0,-0.0570804100905153,0,0.125608593219705,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117655131557529,0,-0.240176800628756,0,-0.0105011006659956,-0.119623765337452,0,0,0,0.159730498755303,0,0,0.287203109188341,0,0.321451841243178,0.383162668302188,-0.0124168256415242,0,0,0.310069587236362,-0.0322029659335031
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0.132836327017106,0,0,0,0,0,0,0,0.0583470552040835,0,0.220893539572685,0,0,0,0,0,0.173140965800086,0,0,0,0,0,0,0,0,0.060022387669733,0,0,-0.0115275352311316,0,0,0,0,0,0.111240960856016,0,0,0,0,0.212092634760233,0.0522687440949857,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0843560946182052,0,0,0,0.268140551762003,0,0,0,0,0,0,0,0,0.0457551198986918,0,0,0.0527428370390731,0.00621027594742627,0,0,0,0,0,0,0,0,0,0,0,-0.196861998146776,-0.0147587965075577,0,0,0,0.0348669278767773,0.0398058167365145,0.109892768943967,0.258717584371355,0,0,0.0249696621476332,0,0,0.299959324486948,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116654967766959,0.0163073019353195,0.183157715311038,0,0,-0.0200791770704285,0,0,0,0,0.207003035004013,0,0,0,0.0681889141612009,0,0,0.0908816460511009,0,-0.0393240170545948,0,0,0,0.355960249618846,0.236464430380506,0,-0.117978893173361,0,0,0,0,0,0,0.111605913926837
X267.HK.EQUITY,0,0,0,0,0,0,0,0.134728684353943,0.279080465492296,0.00541748338713159,0,0,0,0,0,0,-0.0924406834711382,0,0.155541829558627,0.218670664559303,0,0,0,0,0.215921404504865,0,0,0,0,0,0,-0.360399966331584,0,-0.215967680675696,0,-0.327555627537148,0,0.0831923558672162,0,0,0,0,0,0.350109071600662,0.169766585292312,0,0,0,0.164625998541123,0
X688.HK.EQUITY,0,0.213845490345114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846450769218483,0,0,0,0.430086399605967,0.117755609717601,-0.170032310409738,0,0.00305899599268849,0,0,0.096117148664257,0,0,0
X823.HK.EQUITY,0,0,-0.15904720793428,0,0,0,-0.140022374320797,0,0,0,0,0,0,0,0,0,0,0,0,0.0925333603158051,0,0,0,0,0.0359931658837636,0.146005955342352,0,0.0589966748652283,0,0,0,0,0.127876837586932,0,0.106659057264377,-0.0568052590009618,0,0,4.33680868994202e-19,0.0378234941990929,0.205529535807832,0.0233732884452408,0.202380852787345,0,0,0,0.0586945545264414,0,0,0.105653916056743
macro_return_add,0,-0.0744415429646029,0,0.133398802003777,0,0,0,0,0.0229208513947062,0,0,0,0,0,0,0,0,0.00606455595066478,-0.0254090602708756,-0.330488710712822,0,0,0,0,-0.0157095283857612,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.249008319197579,0,0,0,0,0,0,-0.171386241782234,-0.0592287204644697,0,0,0,0,0
