,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.159829175768892,0,0.455112913476939,0,0,0.00883771456401555,0.0459095322388699,0.0762872886331936,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0742756834446925,0,0,0,-0.00849195350527053,0,0,0.0273271742038159,0,0,0,0,0,0.0349471221618908,0,0,0,0,0,0.0196227467853767,0,0,0.0169542045795256,0,0,0,0,0,0,-0.00744391686621854
X002142.CH.EQUITY,0,0,0,0.193637998869116,0,0.0551382393331044,0,0,0,0.395284404025154,0,0.204899275010242,0,0,0,0,0,0.116818933575442,0,0,0.0651833115805021,0.0179869468529809,0,0,0,0,-0.0112547382747349,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682668172747801,0,0,0,0,0,0,0,0,0,0.0873800861093237
X600000.CH.EQUITY,0,0,0,0,0,0.0267776844809854,0,0,0,0.0298731236875583,0,0.191743977635549,0,0.122652421042492,0.0839998494959915,0,0,0.227242927830955,0,0.115081000992417,0,0.0558738502173499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241423926118122,0,0,0,0.0564482854741535,0,0,0.052875190456065,0,0,0.113129605069426,0,0,0,0.0642866098071728
X600015.CH.EQUITY,0.0629371998991846,0.0185337781981031,0,0,0,0,0,0.0631957412509966,0,0,0,0.501880602195681,0,0,0,0,0,0.0494079956689211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146799520299161,0,0.0459051987221558,3.46944695195361e-18,0.115879943954429,0,0,0,0,0,0,0,0.130695357264881,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.448807099660994,2.16840434497101e-19,0.444768284670419,0,0,0,0.00117477946219106,0.0292154064066837,0.158995354934659,0,0,0,0,0,0.301125433413056,0,0,-0.288697953926122,0.0875694611103483,0,0,-0.184220848453962,0,0,0.0310871889565902,0,0,0,0,0,0,0.238145288152881,0,0,0,0,0,0,0.0142120950115788,0.156651925760547,0,0.0118075342888525,0
X600036.CH.EQUITY,0.446818785766212,0.0565794043366483,0,0,0.026229361405543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00343525829361563,-0.139302526903741,0.26618958678634,0,0,0,0.0465327173787821,0,0,0.118716923970099,0,0,0,0,0,0,0,0,0,-0.0607118603967158,0,0,0,0,0,0,0,0,0,0,0.187103388810491,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.370207145947397,0.00277426815232212,0,0,0,0,0,0,0,-0.0813871004180976,0.239775871535221,-1.73472347597681e-18,0.0174976588306026,0.175271181339621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16344042301006,0,0,0,0,-0.106537026796843,0,0,-0.126135487879176,0.110088429861627,0,0,0,0,0,-0.0618376266259772
X600926.CH.EQUITY,0,0.205485528181697,0,0,0,0,0.481513233705694,0,0,0,0,0,0,0.162284823604363,0.088631010632575,0,0,0,0,0.000706425941369417,0.018414468011958,0.0497733904423581,0.0200630153684271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607607055718275,0,0,-0.0870735478783368,0
X601009.CH.EQUITY,0,0,0,0,-0.08416322988576,0,0,0.0821685934790504,0,0,0,0,0,0,0,0,0,0,0.185895394023826,0,0,0,0,0.13611031522254,0,0,0,0,0.19333760555583,0,0,0,0,0,0,0.0119128725784856,0.0285598707267176,0,0,0,0.177252200682064,0,0,0,0,0,-0.108137091936735,0,0,0,-0.354803552585203
X601166.CH.EQUITY,0.439756058325086,0.110058061209327,0.0676120508214989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678352498534366,0,0,0,0,0.237166469697774,0,0,0,0,0,0,0.0749181965481534,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.383530843080373,0.0994688699012868,0,0,0,0,0,0,0.0137875776578953,0,0.129709539687157,0,0,0,0.0556155354653416,0.0194776237809894,0,0,0,0,0.155926142592126,0,0.173357100417915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044681197243786,0
X601229.CH.EQUITY,0,0,0.289765017833148,-3.46944695195361e-18,0.0220344250794679,0,0,0,0,0,0,0,0,0,0.0538362093304118,0,0,0,0,0,0.164997419798357,0,0.283118798062353,0,0.150190025833093,0,0,0,0,0,0,0,0,0,0,0,0.0807074370197955,0,0,0.104640587445522,0,0,0,0,0,0,0,0,-0.0066511433478661,0.00590796457217633,0
X601288.CH.EQUITY,0.17975223938366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044458060136236,0,0,0,0.0776693500212333,0.257804955616009,0,0,0,0,0,0,-0.0147581111653848,0,0,0,0.199668921794368,0,0,0,0,0,0,0,0,0,0,0,0,0.040405989413447,-0.291309762983453,0,-0.149091728770704,-0.215737618725802,0,0,0
