,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.258841894872522,0,0.0254138888317991,0,0,0,0.0306677273668103,0.299653709607769,0,0,0,0,0,0,0,0.109347772323056,0.0517947238540668,-8.67361737988404e-19,0,0,0,0,0,0,0,0.181598310875764,0.0214693232618664,0,0,0,0,0.051325446286807,0,0,0,0,0,0,0,0,0,0.153644647652139,0,0,0,0,0,0,0.0292477802281425,0
X002142.CH.EQUITY,0,0,0,0.098066245067078,0,-6.93889390390723e-18,0,0.186815117350839,0,0.0528807084676517,0.276868439930626,0.135391410021622,-0.114934922632542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244646490125357,0,0,0,0,0.0749263354838798,-0.0448329597572996,0,0,0,0,0,0,0,0,0.153395763709466,-3.46944695195361e-18
X600000.CH.EQUITY,0,0,0,0,0.11243155290836,0.288436966600191,0,0,0.0445768746374183,0,0,0,0,-0.115472447779968,0,0,0,0,0.113746218794222,0,0.419116880174542,0,0,0,0,0,0,0,-0.0402773659233435,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0403830569543809,0,0.0346511699087124,0,0,0,0,-0.0635459708636764,0.058435421674682
X600015.CH.EQUITY,0.0434016464373455,0.128934152608609,0,0,0,0,0,0,0,0,0.411939160793019,0,0,0.200293976760391,0.051990395415502,0,0,0,0,0.00110985282415723,0,0,0,0,0.0867789020533481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25276637858189,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.170537103593995,0,0,0,0.123049127281371,0,0,0,0,0,0,0,0,0,0,0.099019390726232,0,0,-0.0428000795968517,0,0,-0.0677964154154137,0,0.388417770164029,0,0.406830032427871,-0.0656938818072804,0,0,0,0,0.00808130583856946,0,0,0,0,0.24154218012121,0,0,0,0,0,0,0,0,0,0,0,-0.338654920693899,0
X600036.CH.EQUITY,0.125392905792916,0.143948180587804,0,0.197032951586903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0065833755971486,0.0474454918438107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580767080089608,0,0,0,0,0.155652595598596,0,0,0.136132469410627,0,0,0,0,0,-0.0733927197641605,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.0726579879793957,0,0,0.250840327282205,0,0,0,0,0,0,0.193875806288059,0,0.0234810874404175,0,0,0.281153479585862,0,0.056640312638194,-0.152198283481002,0,0,0,0,0,0,0,0,-0.108052493536227,0,0,0,0,0.0450166141940469,0,0,0,0,0,0,0,0,0,0,0.173327236446934
X600926.CH.EQUITY,0,0.0475148306648827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879481499618426,0.425722718976801,0,0,0,0,0,0.0695334642388553,0,0,0,0,0,-0.0272615068657395,0,0,0,-0.0221641480099621,0,0,-0.11653576445761,0,0,0,0,0,0.0286175085180026,0,0,0,0,-0.0862660418116196,0,0,0.0612707743329225
X601009.CH.EQUITY,0,0.156401209389257,0,-0.10563159114002,0,0,0,0,0,0.0217488063617711,0,0.209536420794264,-0.157562959493719,0.140103441055157,0,0,0,0,0,0.0569110001757592,0.419993677943889,0,0,0,0,0,0,-0.0333262749998121,0,0,0,-0.0569406731459056,0,-0.0175596198985008,0,0,0,0,0,0,-0.024251156266337,0,0,0,0.0746804327600193,0,0,-0.102238635163341,0,0,0
X601166.CH.EQUITY,0.113631005660277,0,0.210772069955083,0,0,0.217915987655648,0,0,0,0,0.102784201094541,0.289094196660685,0,0,0,0.0149926683298594,0,0,0,0,0,0.312328532040821,0,0,0,0,0,0,-0.00753851403880674,-0.0983737157949111,0,0,0,0,0,0,0,0,0,0,0,0.124754262604852,0,0,0,0,-0.0833247169437944,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0913888588277584,0,0.199458931881472,0.223269092299403,0,0,0.0259905767895196,0,0,0,0.247073477716348,0,0,0,0,0,0,0,0.120164620807177,-0.0805478696995519,0,0,0,0,0,0,0,0,0,0,0.0616307987521941,0,0,0,0,0,0.165409271131018,0,0,0,0,0,0,0,0.1923034271773,0,0,-0.145950010793068
X601229.CH.EQUITY,0,0.0835226289128321,0,0,0,0,0,0,0.171687131415397,0.21888790028749,0,0,0,0.104838897433757,0,0,0,0,0,0,0,0,0.334099826872042,0,0,0,0,-0.0337594344993106,0,0,0,0,0,0,0,0,0.26695458523821,0,-0.0457209594590301,0,0,0,0,0.000552618319994789,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126314750679125,0,0,0,0.159523210546283,0,0,0,0,0,0,0.0711408794216503,0,0.251284861941944,0,0,0,0,0,0,0,0,0,0,0,0.111096742715185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-0.117011437597329,0,0.102574587505165,0,0.105846671923676,0,0,0,0,0,0.264102755447671,0,0,0,0,0,0,0,0,0.0619068549368389,0.146625325157938,0,0,0,0,0,0,0,0,0,0.0198102085850252,0,0,0,0,0,0,0,0.0666543236642156,0,0,0,0,0,0,0,-0.016424903240836,0,0,0
X601398.CH.EQUITY,0,0.0659935808937136,0,-0.0282867620228445,0,0,0,0,0,0,0.0486376249181136,0,0,0,0,0,0.00619081260122926,0.0480599712190657,0.654773694681232,0,0,0,0,0,0,0,0,-0.0553799555005837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312638160739171,0,0,0,0,0,0,0,-0.0304260825914055
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.396321018990521,0,0,0,0,0,0,0,0,0.111220225860945,0,0,0.0693175450392866,0,0.157095569333292,0,0,0,0,0,0,0,0,0,0,0,0,-0.288033233108296,0.537743417150356,0,0,0,0,0,-0.0307752639136242,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0172323841811175,0,0.225638666898509,0.0512286906391198,0.0768908956989517,0,0.021783922053451,0,0,0,0,0,0,0,0.308093491870724,0,0,-1.73472347597681e-18,0,0,0,0.166303258657935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354469529839239,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,-0.118649071525157,0,0.225071840855808,0.401568052773944,0,-0.127964159590269,0,0.171409493491032,0,0,0.133842725586433,0,0,0,0,0,0,-0.0363722101208576,0,0.0469366135385653,0,0,0.141132852320493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116029233624989,0,0,0,-0.0333419886490165,0,0,-0.0206026847441417,0
X601939.CH.EQUITY,0,0,0.160026750794043,0.0841390243274283,0,0,0,0,0,0,0,0,0,0,0.473585010038546,0.0264071478741363,0,0,0,0,-1.73472347597681e-18,0,0.095131608153862,0.203798315741237,0,0,0,0,-0.0791018663887269,0,0,0,0,0,0,0,-0.123753122428651,0,0,0,0,0,0.025366792257565,0,0.112812764260465,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.00777655856809277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149476686553991,0.0999604012011539,0,0,0,0,0,0,0,-0.0938679270305449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,-0.0387312782987385,0.159616806758865,0,0,0,0,0,0.368480297225036,0,0,0.21727768129882,0,0,0,0,0,0,0.0315302440523655,0,0,0.104541430923257,0.211537938570055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279449868207165,0,0,0,0,0,0
