,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0.0736463709656634,0,0,0,0,0.0225706248314849,0.0219587074692199,0,0,0.275051216593228,0.0387270487560911,0,0,0,0,0,0,0.175852594731703,0,0,0,0,0,0,0,0,0,0,-0.0271736027075866,0.022534561839654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0593494892675442,0.0456726008121796,0.00066439561826223,0,0.0159225622148446,0,0,0.819846297683728,0,0,0.0164112100174517,0,0.023880452656623,0,0,0,0,0,0.0229508778723294,0,0,0,0,0,0,0,0,0,0,0.0671264881806355,0,0,0,0.00528581803293189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.184053799672337,0,0,0,1.2781083926696,0.0347162406581254,0,0,0.095595388190147,0,0,0,0,0,0,0.101276079043693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183956973980647,0,0,0,0.00173578360380544,0,-0.0387011589418614,0,0,-0.230483116634858,0,0,-0.121166873939402,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.22181455363147,0,0.0762271331763933,0,0,0,0.160481179744704,0,0,0.399595877114082,0,0,0,0,0,0,0,0.301249642196785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310282926430314,0,-0.00893891167194033,0,0.0872327135844432,0.0527122773200535,0,0,0,0,0,0,0,0.145478145038405,0,0
X601658.CH.Equity,0,0,-4.33680868994202e-19,0,0,0.00187435333897396,0,0.225190325444509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287383463145321,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0596132754586449,-0.0745228451643086,0,0.343161882306126,-0.106994007532973,0,0,0,0,0
X11.HK.EQUITY,0,0.068812257055115,-0.145800287119052,0,0,0,0,0,0,0,-0.0754374983806648,0,0,0,0,0,0.160642693525377,0.37338188782248,0.125059531264402,0,0,0,0,0,0,0,0,0,0,0,-0.151618750426272,0,0,0.0635892509414348,0.0134456840225399,0.14788163359713,0,0,0,0,0,0,0,0.0350443614591049,0,0.222876494423114,0,0,-0.00929788875293344,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0343325577105308,0.0439563943942241,0,0,0,0,0,0,0,0.282658513849897,0,0,0,0,0,0,0,0,0.11316372183381,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0285228577354758,0,0,0,0,0,0,0,0,0,0.122129736213621,0,0.00929682011823724,0,0.486575837332965,0
X5.HK.EQUITY,0,0,0,0,0,0,0.193679345527281,0,0,0,0,0,0,-0.129499464983491,0,0.557012403147081,0.0703032131333231,0,0,0,0,0,0,0,-0.0660045862621555,0,0,0,0,-0.281354213393592,0,0,0,0,0,0,0,0,0,0.104678746875453,0,0,0,0,0,0,0.0162870772901775,0.117511357647051,0.110733824110895,0,0.233696629947197
X2886.TT.EQUITY,0,0.329777944089441,0,0,0,0,0,0,0,0,0,0,0,-0.012513503458851,0,0,0,0.112554406003141,0,-0.184501555426162,0,0,0.0326139928955905,0,0,0,-0.175423593240395,0,0,0.0265222332914545,0,0,0,0,0,0,0,0.492662718824846,0.112783703273666,0,0.0687110992002727,0,0,0,0,0,0.173907965811607,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0120098266988395,0,0.031971044293936,0,0,0,0,0,0,0,6.93889390390723e-18,0.0838473908648334,0.0589482702534613,0,0.585119268103255,0,0,0,0,0.0467723386108176,0,0,0.00435530885453298,0.155701494067744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545222237007773,0
X000776.CH.EQUITY,0,-0.0850211733724898,0,0.211146217826439,-0.0226215875888644,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.109744790074801,0,0,0.00909182161672382,0,0,0.0544557879945304,0,0.110907034402137,0.189203311296079,0,0,0,0.443619470877313,0,0,0,0,0,0,0,0,0,0,0,0.0933081070758541,0,0.0641606248777522,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.157210061601293,0,-0.0202327338979239,0,0.18531161388284,0,-0.062278084508321,0,0,0,-0.0611947793043119,0,0,0,0,0.305356688762034,0,0,0.130135624801047,0,0.359102418203218,-0.029363886509092,0.0310157570443521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419141670782988,0,0,0,0,0.088087505251489
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157425819516414,0,0.0108687620208208,0,0,0.117345125993814,0,0,0.143096693887609,0,0.249480100545245,0.0288036048134489,0.136442839946427,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620957925372316,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0128848399632853,0,0.0296257213213636,0,0,0,0,0,0,0,0,0,0,0,0,0.00472368331402152,0,0,0,-0.0298846927575106,0.0764998232351738,0,0.661853108675517,0.0118405774057778,0.0141690795383382,0,0,0,0,0.15931523360164,0,0,0,0,0,0,0,0,0,0,0.107870904728797,0,0,-0.0210940677660187,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123718361832774,8.67361737988404e-19,0,0,0,0,0,0,0.172466882908378,0,0.036751418795142,0.0640894562454787,0,0.505601295274518,0,-0.00266421755054851,0,0,0.0771166625367049,0,0.00984213968094616,0,0,0,0,0,0,0,0.0497209435698075,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.410735917819927,0.0441178695034838,0,0,0,0,0.00219107757212459,0,0,0,0,0,0,-0.0981703998811401,0,0,0,0,0.0428902384579321,0,0,0,0,0,0.537891779770653,0,0,0,-0.0707180735630007,0,0,0,-0.120319719605978,-0.0954871156064297,0,0,0,0,-0.55539694897458,0.0538943238200486,0,0,0,0,0,0,0,0,0.233266770226463
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111669390899394,0,0,0.0951819165342238,0.0153603670460111,0,0.167727755382538,0.352508528325729,0.238268830794862,0.0184993996639512,0,0,0.083339854601915,0.0386461892373336,0,0,0,0,0,0,0,0,0.0663514922736411,0,-0.0186957072324646,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0185375391277488,0,0,0,0,0,0,0,0,0,0,0.0997417081854804,0,0,0,0,0,0.10009290220353,0.108529554227864,0.0453764887412354,0,0,0,0,0,0,0.43615510277066,0.0091511287301313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756814608023089,0,0,0.0787105435488782,0,0
X601688.CH.EQUITY,0,0,0,-0.00970041946268857,0,0,0.0839734422600415,0,0,0.0137856449019935,0,0,0,0,0,0,0,0,0.026309109043398,0,0.314937947034728,8.67361737988404e-19,0,0.109739045807368,0.472510574309142,-0.044435454980315,0,0.0767973758783983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171065396609373,0,0.0381948569439335
X600918.CH.Equity,0,-0.181512080608791,0,0,0,0,0,0,0,0,0.0192464118730673,0,0,-0.0275763655962619,0,0,0,0,0.0581203111206302,0,0.289769126589705,0,1.73472347597681e-18,0.132831084336091,0,0,0,0,0.123107715077648,0,0,0,0,0.162963548333859,0,0,0,0,0,-0.025299456534044,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.214565118299219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612837059734608,0,0,0,0.0659867257840329,0,0,0,0,0,0,0.165365691237346,0,0,0,0,0,0.215729237415675,0,-0.26399012683168,0,0,0,0.023803060326849,0.3545427856967,0,0,0,0,0.123640965745547,0,0.0420241864467202,0
X601318.CH.EQUITY,0,0,0,0,0.140410498785483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42286347434167,0.358917453187771,0,0,0,0,0,0,0,0,0,0,0,0,0.083535448368858,0,0,0
X601319.CH.EQUITY,0,-0.0220148835582938,0,-0.0379598845615738,0,0,0,0.229452364881716,0,0,0,0,0,0.108885478315718,0,0,0,-0.0149117057749593,0,0.153026764240555,0.289481426399385,0,0,0,0,0,0,0,0.145913977643221,0,0,0,0,0,0.0938672724527829,0,0,0,0,0,0,0,-0.0711286300219777,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0062535820145742,0,0,0,0,0.0814291930614043,0,0,0,0,0,0,0,0,0.085728356708644,0,0,0.484202459635858,0,0.142089111389815,0.0566053435865713,0,0,0,0,0,0,0,0.0730887576025987,0,0,0,0,0.022325098759682,0,0.0252676286657177
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.133221621855,0,0.11477884966379,0,0,0,0,0,0,0,0,0,0,0,-0.121578458562338,0.069588833862426,0.675593658880457,0,0.120848803241651,0,1.73472347597681e-18,0,0,0.10565713486418,0,0,0,0,0,0,0,0,0,0.0020441671549768,0,0
X601628.CH.EQUITY,0,0,0,0.0993590130318857,0,0,0,0,0,-0.0328750688515119,0,0,0,0,-0.0882916031538677,0,0,0,0.106691360079963,0,0,0,0,0.685350369996163,0,-0.197846957182747,0.110706766614616,0,0,0.122154905251704,0,0,0,0.20047642126914,0,0,0,0,0,0,0,-0.0234767445965401,0,0.063785659391857,0,0,0.0385005901453689,0,0,-3.46944695195361e-18,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236261861108519,-0.015079400989418,0,0.0999211250077885,0.114284051488083,0,0,0,0,0,0.0760915178153295,0,0,0,0,0.112079803690614,0,0,0,0,0,0,0,0,0.115888295515136,0,0,0,0.235003940895099,0,0,0,0.144669725351294,0.0760339659663009,0,0.0502488005690918,0.386029378678375,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946807608045195,0,0.0877603172817266,0,0,0,0,0,0,0.0403027722981048,0,0,0,0,0,0,-0.031944845432668,0,0.094076548505193,0,0,0,0.788082130472616,0,0,-0.0889108694065669,0.10422623177902,-0.0514590037141549,0,0,-0.0043315294411727,0,0.204855297650383,0,0
X2882.TT.EQUITY,0.163754110748011,0,0,0,0,0,0,0,-0.039409782869759,-0.192036856165726,0,0,0,0,0.123482496650614,0,0,0.118009838186267,0,0,-0.0932829410652578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127691789371008,0.0579364974004543,-0.0794618129904482,0.601633074257034,0,-0.326621272400936,0,0,0,-1.38777878078145e-17,0,0,0,0,0.302999032961476,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.01372067339843,0,0.119013697394635,0,0,0,0.0769017711105316,0,0,0,-0.017564749073463,0,0,0,0,0,0.124389346051447,0,0,0,0,0,0.0382098166638323,0,0,0,0,0.140422882659746,0,0,0.0286278444494403,0,0,0,0,0,0.0215795186047969,0,0,0,0,0,0,0.0489890902976617,0,0
X001979.CH.EQUITY,0,-0.241691861379711,0.645416713700827,0,0,0,0,0,0.0338574040906841,0,0,0,0.0412900929811657,0,0,0,0.202855138878516,0,0,0,0,0.053680256348525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843578841302676,0,0.266058720062585,0,-0.0530035793455882,0,-0.0639989628801481,0,-0.158020326031168,0,0,-0.012317971655888
X600048.CH.EQUITY,0,0.0428503641691414,0,0,0,0,0,6.93889390390723e-18,0.0471437841062028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584799109781671,-0.00759986917792797,0.560499672798012,0,0,0,0,0.0145452312606532,0.0644225634961827,0,0,0,0,0.0295469957595583
X1109.HK.EQUITY,0,0.206386773568392,0,0.0375877979807196,0.253807907617353,8.67361737988404e-19,0,0,0,0,0,0,0.0616706065514052,0,0,0,0,0.337384468367846,-0.0899668011301679,0,0,0,-0.0285187670700331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843696563684573,0,0.380430936024736,0,0,0,0.0319971741348491,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.139183559690412,0,0,0,0,0.0708566451719709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718148356230359,-0.0160562402004691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437362722258108,0.353444200370581,0,0,0.141111612841183,-0.0393051838778999
X12.HK.EQUITY,0,0,-0.058378945417703,0,0,0,0,0,0,-0.20014019627437,0,-0.0428240421649574,0,0,0.517358251164521,0.126705506370167,0,0,0,-0.133677223883976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255520489393688,0,0,0,0,0,0,0,0,0.438295518063552,0,0,0.0823559630657306,0,0.00558491477918035
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303517198682474,0,0,0,0,0,0,0,0,0,0,0.112950552445777,-0.0314991283064034,0,0,0,-0.0419015293304145,0,0,0.102794752636829,0,0,0,0,0.126008174916645,0,0.0993192554334178,0.0947006565747068,0,0,0,0.0189710977174214,0.217641639444929,0.0275004292277662
X2007.HK.EQUITY,0,0,0,0.0474226764918231,0.0643248285037204,0,0.0219806473429805,0,0,0.0825695322795997,0,0,0,0,0,0,6.93889390390723e-18,0.0939283417777212,0.0661153681183849,0,0,0,0.101049189650018,0,0,0,0,0,0,0,0,0,0,0.0326511253406145,0,0,0.252772619165955,0,0,0,0,0,0.138686453197575,0,0,0,0,0.0992320034027856,0,0.0881861917557091,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109575591198474,0,0,0,0,0,0,0.216462960428154,0.219086650721216,0,0,0,0,0,0,0.0407123627636565,0,0,0,0,0.118004339507228,0,0,0,0,0,0.0378025855836188,0,0,0,0,0,0,0,0,0.046407401968979,0,0,0.0149687077908775,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.153541964664764,0,0,0,0,0,0,-0.138654217620317,0,0.237465624753151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182495688930969,0.00858117210811163,0.0525163088002281,0,0.0721606334435055,0,0,0.0354486601765006,0,0,0.627275041380019,0,0,0
X823.HK.EQUITY,0,-0.0187458363423782,0,0,0,0,0,0,0,-0.0229235428290365,0,0,0,0,0,0,0.419583624461407,0,0.392954359245861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220965231889667,0,0.082405557647267,0,0,0,0,0
macro_return_add,-0.147134277722709,0,0,0,0,0,0,-0.132116104269248,0,0,0,0,-0.0283017346087721,0,-0.0722785710282355,0,0,0,-0.0568533669245419,0,0,0,0.0639076359202654,0.201854075608466,0,0.0380274657866257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158159593281758,0,0,0,0,0,0,0,0,0,0
