,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.121528106652617,0.12113132555456,0,0,0.0115970350290437,0.128891690487206,0,0,0,0,0,0,0,0.0195197777718126,0,0,0.0298058308825589,0,0.198348479146304,0,0,0,0,0,0,0,0.0475998587851575,0,0.041198747055914,0,0,0,0,0,0,0,0,0,0.157138917552734,0,0,0,0,0.0271587450465051,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0851291932657318,0,0,0,0.312680113343942,0,0,0.0215602037553373,0,0,0,0,0.204027833930617,0,0,0,0.0216304200097682,0,0,0,0,0,0,0,0,0,0,-0.0215076991404407,0,0,0,0,0,0,0,0,0.153467000560328,0,0,0.0847462691852227,-0.00738867969324099,0,0.277515874522665,0.00706168969684856,-0.0726964892866562,0
X600000.CH.EQUITY,0,0,0,0.185718307269066,0,0.0294955777034962,0,0,0,0,0,0.253050205146112,0,0.0999170731316134,0.292330099338097,0,0.0142758584044811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581293934436573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208664962170235,0.0441361572062943,0.0776889572388325
X600015.CH.EQUITY,0,0,0.00322734070690197,0,0,0,0.0792757652317775,0,0,0,0.284293672885427,0.259321345150123,0,0,0,0,0,0,0,0.0350446320924181,0,0,0,0,0.241586971654282,0,0.180276823511072,0.00955608371861866,0,0,0,-0.0506983368377587,0,0,0,0,0,0,0,0,0.0873678376298409,0,0,0.108512539128556,0,0,0,-0.130794264324218,0,0,0
X600016.CH.EQUITY,0.0955992569602414,0,0,0,0,0.0620742731312496,0,0,0,0,0,0,0,0,0,0.362351898718849,0.0621210057274946,0,0,0,0,0,0,0.257455758948944,0,8.67361737988404e-19,0,0,0,0,0,0,0.0356708716346311,0.0337924783257529,0,0,0,0.0440626153031416,0,0.0397649850314524,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.486435101475431,0.0348600604406012,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883807073477597,0,0.20090634018139,0,0,0,0,0,0.289599422841897,0,0,0,0.0546926448283038,0,0,0,0.158775382820119,0,0,0,0,0,0.011102647908754,0,-0.0638062341194306,0,-0.111418076881661,0,0,0,0,0,0,0,0,0.0772661945827772,0
X600919.CH.EQUITY,0,0,0,0.117092634857542,0,0,0,0.45512675627752,0.148395183993007,0,0,0,0,0.125757792468332,0,0,0,0,0,0.0785433250988369,0,0,0,0,0,0,0,-0.0374592596217805,0.12713812433221,0,0,0,-0.131022956636015,0,0.0735759698455336,0,0,0,0,0,-0.106705131469132,0,0,0,0,0,0,0.0436369526086433,0,0,0
X600926.CH.EQUITY,0,0.227648667128385,0,0,0,0,0.453042709663843,0,0,0,0,0,0,0.10847088971249,0,0,0,0.198605563747122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424294995721886,0,0,0,-0.00986983539722708,-0.0801824504448724,0.016879237386193,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.337788020014199,0,0,0,0,0,0,0,0,0,0,0,0.0251510087322452,0,0,0,0,0,0.00748940071180297,0,0,0.0824230210106243,0.0581900878144333,0,0,0.185715452414634,0,0,0,0,0,0,0,0,0.472227460863527,0,0,0,0,-0.367938174389257,0,0,0,0,0
X601166.CH.EQUITY,0.00147874617969902,0.291658366023946,0.207049952966014,0.0590419533597358,0,0,0,0,0.0309939218536091,0,0,0,0,0,0,0,0,0,0,0,0.127935301071433,0,0,0,0,0,0,0,0,0.0675510538906223,0,0,0,0,0.177243524528367,0,0,0,0,2.77555756156289e-17,0,0.0305448397147004,0,0.0782267426764088,0,0,0,0.0573831046819817,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.178062661512637,0,0,0,0,0,0,0.213326523225963,0,0,0.108482622153793,0,0.285938340943703,0,0,0,0.00010640951900992,0,0,0,0.232706009195405,0,0,0,0,0,-0.0520579281090849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174515034790098
X601229.CH.EQUITY,0,0,0.352996117551977,0.0353174883141611,0,0,0,0,0,0,0.259399372470517,0,0,0,0,0,0.0408399768023989,0,0,0,0.00691904594681116,0,0,0,0,0,0.0737744950053644,0.0537059679508445,0,0,0,0,0,0,-3.46944695195361e-18,0.0688452415940172,0,0.103507306345529,0,0,0,0.058748417148646,0,0,0,0,0,0,0.0268809852524548,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114227336854881,0,-0.0266149171908935,0,0,0.648935969669972,0.176392487913792,0,0,0,0,0,0,0.106418089325735,0,0,0,-0.0890552392291773,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145243030894574,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0687430773727335,0,0.0893178795581433,0,0.0729336771438647,0.127513445000749,0,0,0,0.189735102402712,0.522710047155638,0,0,0,0,0,0,0.0243999353575436,0,0,0,0,0,0,0,0,0,0,-0.105192656539288,0.00335251063329797,0,0,0,0,0,0,0,0,-0.000449451103176394,0,0,0,0,0,0,0,0,0.0529261173868377,-0.150457857205666
X601398.CH.EQUITY,0,0,0,0,0.0289670289603305,0,0,0,0,0,0,0,0.22888020299042,0,0,0,0.0792006049620903,0.159225888295107,0.64140317082569,-6.93889390390723e-18,0,0.0740164687973908,0,0,0,0,0.0135675555254599,0,0,0,0,0,0,0,0,0,0.0753065802291559,0,-0.0319888239442367,0,0,-0.0556070898377589,-0.255541840894027,0,0,0,0,0,0,0.0364429525569132,-0.0687200048755786
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126331469494659,0,0,0,0,0,0,0,0,0.254203796373894,0,0.0569318726782974,0,0.254374821283059,0,0,0,0,0,0,0,0.025232162287938,0,0,0,0,0,0,0,0,0,0.0607993367487836,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.510726316590376,0,0,0,0,0,0.140087340380566,0.0805519428413532,0,0,0,0,0,0,0.0513783064422397,0,0,0.0764574341778847,0,0,0.0819303222074456,0,0,0.11084782665176,0,0,0,0,0,0,0,0,0.00100250170654701,0,0.0861959330391514,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.306905211673362,0,0,0,0,0,0.0926227926756275,0.065816955793098,0.0100911309286313,0,0,0,-3.46944695195361e-18,0.24556060219993,0,0,0,0,0,0,0,0,0,0,0,-0.0808142834789949,0,0,0,0,0,0,0,0,0,0,0.0499608378893158,0,0,0,0,0,0.0127742814345216,0,-0.00320274551451469,0,0.0990473157616446,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.00459776297374653,0,0,0,0.215133084067256,0,0.264372548982548,0,0.236212578536124,0.000312772138271455,0,0.150695438798728,0,0,0.131228570515788,0,0,0,0,0,0,0.0953381810645989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0780313320836608,0,0,0,0,0.0869379862644959,0,0.0803287168727295,0,0,-0.0513343678518662,0.155651975677137,0,0.334555910616634,0,0,0,0.103287227932568,0,0.188795132428371,0,0.21203533863632,0,0,-0.125089376354032,0,0,0,0,0,0,0,0,0,0,0,-0.00911181373490696,0,0,0.0750442315395911,0,0,0,-0.166109874214953,0,0,0,0,0,0.261149209392032
X601997.CH.EQUITY,0,0,0,0.145880337086231,0,0,0,0,0,0,0.0233316141603971,0,0,0,0,0.327480962326778,0,0,0,0,0,0,0,0,0,0.0995465422493534,0,0,0.0949112717587294,0,0,0,0.163801332020015,0,0,0,0,0.0575111613945403,0,0,0.210031478077734,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.158133971045779,0,0,0,0,0.398591995035287,0.0117276462383738,0.143882936316473,0,-0.0739135047314283,0,0,0,-0.0465883830335458,0,0,0,0,0,0,-0.0137477049027151,0,0,0,0,0.177154930149085,0,0,-0.00839473801811659,0,0,0,0
X601658.CH.Equity,0.377361774477399,0,0,0,0,0.333093397231415,0,0.16748772431634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15739764944472,-0.0209946317381329,0,0,0,0,0,0,0.0432446905492924,0,0,0,0,-0.0240753854341215,0,0,0,0,0,0.0991207291133201,-0.200287002813013,0,0,0,0,0,-0.0915099977870607
X601916.CH.Equity,0,0,0,0,0.118256895035717,0,0,0,0,0,0,0.0265843675226281,0,0,0,0,0.168778384882002,0.0100331062115152,0,0,0,0.152013724941342,0,0,0,0,0.0722975652979966,0,0,0,0,0,0,0,0,0,0.237665397046675,0.0838032194116661,0,0,0,0,0,0,0,0,0,0,0.238469147564154,-0.0563931871984384,-0.18137412800438
X601077.CH.Equity,0,0,0.0672745778434577,0.0257050035072054,0,0,0,0,0.0590382043080007,0,0.350414001328724,0,0,0,0,0,0,0,0,0,0,0,-0.0168049708142772,0,0,0,0,0,0,0,0,0,0,0,0.100944550498157,0,0,0,0,0,0.163346490258687,0,0,0,0.0219019353386546,0,0,0,0,0,-0.101716778492376
X11.HK.EQUITY,0,0,0,0,0,-0.00914469210480701,0,0,0,-0.16598632717601,0,0,0,0,0.176541449107555,0,0,0,0,0.069339055865841,0,0,0,0,0,0,0.490793474766832,0.207817715967664,0,0,0,0,0,0,0,0,0,0.0063481354214075,0,0,0,0,0,0,0.292300732455393,0,0,-0.0575993865485258,0,0.183686197092789,-0.0182231578260207
X2388.HK.EQUITY,0,0,0,0,0.404403452367665,-0.045630817596254,0,0.0518395103075482,0,0,-0.31960723405661,0.82315817258469,0.405134836106285,0,0.0533848805907,0,0,-0.654135247285216,0,0,0,0,0,0,0,0,0,0.300052911734043,0,0,0,0.0283747366674593,0,0,0,0,-0.304547298021149,0,0,0,-0.214552275914052,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0153143936512339
X5.HK.EQUITY,0,0,0,0,0,0,-0.300686752448971,0,0.154890962397149,0,0,0,0,0,0,0.00307056687929584,0.0770932227659815,0,0,0,0,0,0.207862614886135,0,0,0.494366925560116,0.279173341343037,0,0,0,0,0,0,0.0448577345572711,0,0,0,-0.0495375189512848,0.27416314964008,0,0,0,0,0,0,0,0,0,0,0,0.054757167918891
X2880.TT.EQUITY,0,0,0,0,0,0,0.0139931128401089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210984431214818,0,0,0,0,0,0,0,0,0.256316340504882,0,0.431062411117351,0,0,0,0,0,0,0.0791292049193423,0,0,-0.0711670171449647,0,0,0.0169709144964136,0.083900209218883,0.0788251726416123,0,0,0,0
X2884.TT.EQUITY,0,0.230452290959939,0,0,0,0,0,-0.0915175347265607,0,0,0,0,-0.111114563392189,-0.0763325436564884,0,0,0,0.207694401772554,0,0,0,0,0,0,0,0,-0.0166317909786659,0,0.400369556654709,0,0.132103635767842,0,0,0,0,-0.0769286727090853,0,0,0.0574144986036257,0,0,0,0,0,0,0,0.115404363320026,0,-0.0198463933312502,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.296345802554342,0,0,0.00648717656383711,0,-0.172127174324429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367672313637364,-0.107805903889519,0,0.142755564985751,0,0,0.205256967608315,0.0627790638242672,0.00496232698049584,0,0,0,0,0.232652196199953,0,0,0,0,-0.0574360020185223,0,0.17860740964613,8.67361737988404e-19,0,0,0.108237555368896,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0250677893056183,0,0,0,0.0699270164177287,0,0,0,-0.0186982677708654,0,-0.0192878153917391,0,0,0,-0.225964090499721,0.101961354728802,0,-0.0836666995617945,0,3.46944695195361e-18,0.57194816378746,0,0,0,0.0102657899603224,0,0,0,0.0122457274472726,0,0.303342012995521,0,-0.0639136247617217,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.064415250718118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808065172341131,0,0.0616247678064183,0,0,0,0,0,0,0,0,0,0,0.332990705925962,0,0.273137839823131,0,0.0252742115595235,0,0,0,0.190685185509626,0,0,0,0,0,0,0,0,-0.0571524402821103
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0534827163579765,0,0,0,0,0,0,0,0,0,0,0.0523868856756156,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.262246767653706,0,0,0.174072014388914,0,0,0,0.0465122500293479,0,0.241713335550185,0,0,0.0899525530759939,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0579369705278293,0,0,0,0,0.102812828725193,0,0,0,0,0,0,0,0,0.0420584106188432,0,0,0,0,0,0,0,0,0.0876956344787885,0,0,0,0,0.0139601752712529,0,0,0,0,0,0.669954530412836,0,0,0,0.0161971988847507,0,0,0,0,0.0367630291838405,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.277326996646994,0,0,0,-0.02603773746207,0,0.125605812853929,0,0,0,0,0,0,0,0,-0.0159706087807808,0,0,0,0,0,0.0832134838559035,0,0.322211695428393,0,0.0195373119191314,0.110824261019846,0,0,0,0,0,0,0,0,0,0,0.0373664040457814,0,0.0271326205837977
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140554666654788,0,0,0,-0.0748203750086168,0,0,0,0.122936559630191,0,0,0,0,0,0,0,0,0,0,0,0.527899157047627,0,0,0,0,0,0,0,0.198699253992969,0,0,0,0,-0.0904516901009291,0,0
