,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000166.CH.EQUITY,0,0,0,0,-0.0207312894789755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299103645829949,0,0.0877599138514682,0,0.0373923971890515,0.225573316635325,0.559985739220727,0,-0.085132105294289,0.00927964913983477,0,0,0,0,-0.00452331163924923,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306209757161876,-0.0355433059972519,0
X000776.CH.EQUITY,0,0.0431782985396453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303700438370789,0,0.464229793717114,0,0.00154005141970584,0,0,0,0,0,0,0,0,0,0.0633598849008055,0,0,0,0,0,0,0,0.0288416148805118,0,0,0,0,0.155278106306228,0,-0.0284391799406794,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210349560701287,6.93889390390723e-18,0,0.0263266955487809,0,0,0,0.591266044034888,0,0,0.0143460514085679,0,0,0,0,0,0,0.0373373641705373,0,0,0,0,0,0,0,0.00145510677492219,0,0.0655673329770568,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536187812114791,0.369504660484881,0.173398480212,0,0.00510803209289931,0,0.120147170814234,0,0,0,0,0,0,0,0,0,0,0.0506042848416704,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00048102473652901,0,0,0,0.295924191238014,0.379760793275646,0.155833807301705,0,-0.0136366582968213,0.176077199007191,0,0,0,-0.00558056780504531,0,0,0,0,0,0,0,0,0,-0.0195945472135597,0,0,0,0,0,0,0,0,0.0651120384298723,-0.00149114172715249
X601066.CH.EQUITY,0,0,-0.068667443052626,0.164456182794102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239329045364378,0,0,0,0,0,0,0,0,0,0.646218093186569,0,0,0,0,0,-0.0517603171879445,0,0,0,-0.158041465656137,0,0,0,0,0.0447717594519446,0,0.0286224833011716,0,0.108114459610869,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0207644359518921,0,0,0,0,0.0765604809736471,0,0,0,0,0.291358523342198,0,0.127975412359579,0.140192384998511,0.376260041833826,0,0,0,0,0,0.0178048211092183,0,0,0,0,0,0,0,0,0,0,-0.0407900826299634,0,0,0,0,0,0,0,0.05991859993517,-0.00804950687784155
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.082550768714184,0,0,0,0,0,0,0.0301783639643443,0,0,0.175962230574692,0,0.527303190731466,0.146685144307888,0,0,0,0,-3.46944695195361e-18,0,0,0.0634690809917667,0,0,0.0142513575696057,0,0,0,0,0,0,0.0210692843288896,1.6940658945086e-21,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.162277905387133,0,0,0,0.0703509174012659,0,0,0,0,0,0,0,0,0,0.289220824857172,0.00309293236724142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126606860764346,0,0.0385544566524989,0,0.0067778059382977,0,0,0,0.264545906642307,0,0,0,0.100810772860908,0,0.0328224453782484,0,0,0.0855973890580284,0
X601318.CH.EQUITY,0,0.0249059567368857,0,0,0,0,0,0,0.164300750323451,0.179104681656589,0,0,0.0994322237256789,0.0649219728628454,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0612819778815801,0,0,0,0.0139504399413091,0,0,0,0.161460088812198,0.0714779138309605,0,0,0,0.0488396085348232,0,0.0288860463419941,0,0,0,0,0.0588633921773584,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.2031122558826,0,0,0,0,0,0,0,0,0.20512973690789,0,0,0.497528026279404,0.0994544008082934,0,0,0,0,0,0,0,-0.449381458272912,0.115187173256358,0,0,0,0,0,-0.204845247346476,0.174253111810493,0.0505031347380009,0,0.185880731136914,0,0,0,0,0
X601336.CH.EQUITY,0.233071151144282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128029931464692,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.249378533856082,0.0748474279549417,0,0.112765778786721,0,0,0.0575104152383463,0.109245379470116,0,0.0639165487633985,0.105078436372181,0,0,0,0,0,0,0,0,0,0,0,-0.0455210107148083,0
X601601.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0.160164479778259,0,0,0,0,0,0,0,0.057840243111474,0,0,0,0,0,0,0.0346671026855976,0,0.0194812951706129,0.195029335979871,0,0,0,0.0411950539475253,0.0443668241993824,0,0.0409872259490297,0,1.73472347597681e-18,0,0,0,0,0,0.147462551112802,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.105936613628038,0,0.0801793063501725,0,0,0,0.0456160253969148,0,0.0921748890107955,0,0,0,0,0,0,0,0,0,0,0.0339937780701398,3.46944695195361e-18,0,0,0,0,0,0,0.130730351506467,0,0.360316827927459,0,0,0,0,0,0.0396371405274852,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,-0.00878011174718409,0,0,0,0.022864201899032,0,0,0,0,0,0,0,0,0,0,0,0.231642161722032,0,0,0,0,0,0,0.0401794535101672,0,0,0,0,0,0,0,0,0,0,-0.0186545422003979,0,0,0,0.0215196811492838,0,0,0,0,0,0.156360329400699,0,0.221713802542976,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.031148186026449,0,0,0,0,0,0,0,0.087330831310782,0,0,0,0,0,0,0,0,0,0,0.220515733632025,0,0,0,0,0,0.744337517212684,0,0,-0.226772610327616,0,0.224997992280485,0,0,-0.00332633785863411,-0.144224598525011,0.0169374171866856,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0177284521634921,0,0,0,0,0,0,0,0,0.18897584618849,0.0677709882004857,0,0,0.0504663596883786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.707946099299965,0,0,0,0,0,-0.144207777621951,0,0,0,0,0,0.0855351904323273,0,-0.435628017982335,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886262882220507,0,0,1.38777878078145e-17,0,0.126823570817343,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.137682429683806,0.684113785956108,0,0.0858899153070041,0,0,0,0,0.109812599316779,-0.00695797021492927,0,0.103556451765256,0
X001979.CH.EQUITY,0,0.0544106559988699,0,0,0,0,0,0,0,0.334568586279001,0,0,0,0,0,0,0,0,0,0,0,0,0.0129709316562164,0,0,-3.46944695195361e-18,0,0,1.73472347597681e-18,0,0.0656932789302869,0,0,0,0,0,0.356064234554298,0,0,0.0233323175609598,0,0.100470445523283,0.00849719510579467,0,0,0,0,0,-0.0102343173680145,-0.07782343199407
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.141311349959152,0.208917323504355,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599060628906283,0,0,0.0765066212455052,0,0,0,-0.000978989570912526,0.00692092428276767,0.159581213674322,0,0,-0.014203652780317,-0.0463362832563323
X1109.HK.EQUITY,-0.0309909378776525,0,0,0,0,0,0,0,0,-0.0710246331388581,0,0,0,0,0,0,0.0484644425934155,0.0591146451014306,-6.93889390390723e-18,0,0,0,0,0,0.0177577326950395,0,0,0.0496772375521398,0,0,0,0,0,0,0.158040427849,0,0,0,0,0,0.142592039538075,0,0,0,-0.0166722732277442,-0.0624160544875232,0,0.111437930328341,0,-0.137567129629867
X1113.HK.EQUITY,0,0,0,0,0,0,-0.239454345771733,0,0,0,0,0,0,0,0,-0.0304074509991559,0.221988552569842,0,0,0.155236296461231,0,0,0,0,0,0,0,-0.166130034374009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341375765718939,0.391953112827282,0,0,0,0.114478483785972,0,0,0
X12.HK.EQUITY,0,0.0778991777891481,0,0,0,0.266284093336665,0,0,0,0,0,-0.339548463164644,0,0,0,0,0,0,0.0391489050718514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.310942737366305,0,0,0.336004597371721,0,0,0.255448360221777,0,-0.117327129403207,0.141922993051678,0,0.195508617089986,0.200432460805332,-0.257666555536033,-0.0095528402024108,-0.0836214048321243
X16.HK.EQUITY,0,0.0802331965867168,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.194466506885199,0,0,0,0,0,0,0.0430934942206609,0,-0.0314445733306808,-1.0842021724855e-19,0,0,0,0,0,0,-0.153375069995894,0,0,0,0,0.289662833993557,0,0,0.129104745160704,0.152315579935172,0,0.171118983116482,0.244984860003298,0,0,0,0.133355392628648,0
X17.HK.EQUITY,0,0,0,0,-0.103578822894245,0,0,0,0,0,0,0,0,0,0,0,0,0.0239994937253239,0,0,0,0,0,0,0,0,0,0.0509145613460748,0.106374406374667,-0.0798900886698871,0,0,0,0.0184045464791332,0,0.0706212638373576,0,0,0,0.149547899909695,0,0,0.00475885258231341,0,0,0.0217196759208895,0,0.165870227286986,0,-0.0889278789280488
X1997.HK.EQUITY,0,0,0,0.0649383081657592,0,0,-0.14047334845232,0,0,0,0,0,0,0,0.120591926107559,0,0.180739897330481,0.0416788562556209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159301830541756,0,0,0,0,1.38777878078145e-17,0,0.0352499403738914,0.302700170980008,0,0,0,0.0588212971244316,0,0.158074152317098,-0.199776266298199
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.15909074050648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363015330327737,0,0,0,0,0,0,0,0,-0.0026435406047053,0,0,0,0.1173430069911,0.0732881785802333,0,0,0.264229671060008,0,0,-0.0719454483986747,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220794529662546,0.154160952296856,0,0,0,0,0,0.0317497468437658,0,0,0.373600745174634,-0.105560039314225,0,-0.300175420057786,-0.150019404992205,0,-0.0882110276067703,0,0.148000696314359,0,0,0,0,0,0.433368633784016,0.149809695380283,0,0,0,0,0,0,-0.0637606658797078
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.175804595570739,0,0,0,0,0,0,0,0.0841958409572756,0,0,0,0,0,0,0,0,0,0,-0.0235367893625412,0,-0.0916990851082276,0,0,0,0,0,0,0.0668384027276774,0.343942523045736,0,-0.0154312114382285,0,0.210628131453597,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.122246401204045,0,0,0.249486553218601,0,0,0,0,0,0,0,0,0,0,-0.074108818217193,0,0,0,0,0,0,0,0.203141988867181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119714456838011,1.73472347597681e-18,0,0.258863791583292,0,0.0478978935548207,0.0777928698825411,0,0.0908781807036583,0,0
macro_return_add,0,-0.302801240811675,0,0.521671974191734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.368296999692603,0,0,0,0,0,-0.0424922865704583,0,0,0,0,0,0,0,0,-0.239607279272617,0,0,-0.190006343330412,0,0,0,0,0,0,-0.0217984257171911,0,0,-0.0434741415889545,0,0,0
