,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.173066193908554,0.145681525664158,0,0,0.111748815545045,0,0,0,0,0,0.0917934027778127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158281782823896,0,0,0.147340452005942,0,0,0.0342545092998928,0.0241368666408289,0,0.0222413915392858,0.00145893000527899,0,0,0,0.0223510301235172,0,-0.017387116892367,0,0.0620892594073595,0
X002142.CH.EQUITY,0.354991367927234,0,0,0.171940873427592,0.42267162288765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.394647625430078,0,0,0.250597009892715,0,0,0,0,0,0,0.0247124593477493,0.133518705695695,0,0,0.253327867138744,0,0.0193308927507842,0,0,0,0,0,0,0.0300538868511089,0,0,0,0,-0.235788974255727,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.123210721150613,0,0,0,0.194283206030104,0,0,0,0.154916868751052,0,0,0,0,0,0,0,0,0,0,0,0,0.279255372256705,0,0,0,0,-0.0296070914119466,0,0,0,0,0,0,0.0661739087657793,0,0,0.701803330756277,0,-0.107139806432529,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.205265092636224,0.00263586672922745,0,0,0.097481189374585,0,0,0.0297331289443873,0.129467144574938,0.0738061365816038,0,0,0,0,0,0,0.131502066580883,-0.0564931960603263,0,0.245143105617355,-0.154826944700885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513661185592199,-0.0538343073863493,0,0,0.0137749335260119,0,0,0.0711753137408233,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.12002247300822,0.105591495316444,0,0,0,0,0,0,0,0,0,0.408636345709189,0,0,0,0,0.188886253871676,0.0223462850893089,0,0,0,0,0,0,0,0,0,0,0,-0.00517109251957152,0,0,0,0.00634911702042417,0,0,0,0,0,0,0,0,0,0,0.0126624904609482,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0262798594208545,0.0710746806734109,0.132134484201458,0,0.415938968346493,0,0,0,0,0.0998931213762802,0,0.215781632771867,0,0.0500646705375729,0,0,0,0,0,0,0,0,0,0.00762630638195742,0,0,0,-0.0192520602367451,0,0,0,0.0472719849941231,0,0,0,0,0,0,0,0,0,0.00153227259891029,0,0,0,0.0311193302108916,0,0,0
X601169.CH.EQUITY,0,-0.0406398162605469,0,0,0,0,0,0,0,0,0,0,0,0.789831485457252,0.06056363132708,0,0,0,0,0,0.0643193049048326,0,0.0245170264604418,0,0,-0.023367316389562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763549909181444,0.000299967066665964,0,0,0,0,0,0,0,0,0,-0.0190046479461415
X601229.CH.EQUITY,0,0,0,0,0.0262337932699845,0,0,0,0,0,0.855644451052906,0,0,0,0,0,0,0,0.433644563792514,0,0,0,0,0,0,0,0,0,0.207679084487498,0,0,0,0,0,0,0,0,0,-0.19903093915896,0,0,0,-0.201792156811622,-0.0985745317775081,0,0,0,-0.107396419557954,0,0,0.0430394060899043
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0433213177534915,0.867878696988395,0,0,0,0,0.0537630870422397,0,0,0,-0.0319944162537647,0,0,0,0,0,0,0,0,0,0,0.153262398060902,0,0,-0.089676657766519,0,0,0,0.0273325460448013,-0.116127079886068,0,-0.0278742358388959,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.02911939020518,0.373427565427821,0.113095663813852,0,0,0.248218016149572,0.0462912567543725,0,0,0,0,0.020543681708482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.164891816558534,0,0,-6.93889390390723e-18,0,0,0,0.127337051101423,0,0,0,0,0,0.326633316665942,0,0,0,0,0,0,0,-0.252712774879299,0,0,0,0,0,0,0.00340390928740029,0,0,0,0,0,0.0123092211556792,0,0,0.0363301336712813,0,0,0,0.0403820435247432,0,0,-0.0947419793620189,0,0,0.481662524837663,0,0
X601818.CH.EQUITY,0,0,0.0667620940446035,0,0,0,0,0,0.177054873582107,0,0,0,0,0.101911059780339,0,0,0,0,0,0.0678955217354186,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.171387189301883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947367053544777,0,0,0
X601939.CH.EQUITY,0.0430691549708473,0.027118970512121,0.0778867955757049,0,0,0.0140200790473804,0,0,0.814588730852424,0,0,0,0,0,0,0,0,0.0177628675418574,0,0,0,0,0,0,0,0,-0.0308700947290395,0,0,0.0240559577823059,0,0.0642920762484917,0.021389830891022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.02268933741469,0,0.102302729097474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426039650677337,0,0,0,0,0,0,0,0,0,0,0,-0.123139726819352,0.0426181564079311,0,0.0471471810174151,0,-0.0467542724066326,0,0,0,0,-0.0919629123264278,0,0,0,0,0.0806264902737435
X601998.CH.EQUITY,0.0120707262614184,0,0,0,0,0,0.538536667188471,0.114464379545861,0,0,0.208082661652279,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0139489369412915,0,0,0,0,0,0,0.13668680520483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625166830273547,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.229909977906571,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297348994279457,0,0,0,0,0,0,0,0,0.0726684651349208,-0.0614469531459025,-0.0332120243286363,0.306291309320943,-0.0691043052652588,0,0,0,0,0
X11.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0906593399915322,0,0,0,0,0,0,0.206014468418776,0.431823060580798,0,0,0,0,0,0.0774788171887785,0,0,0,0,0,-0.0982625706732734,0,0,0,6.93889390390723e-18,0.0793057062526208,0.0356370309389195,0,0,0,0,0,0,0.0434734257204172,0,0.118603619489741,0,0,0,0,-0.000186631686985461
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.00818282415877439,0,0,0,0,0,0,0,0.182714101895297,0,0.0382478564856079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490797133645802,0,0,-0.0621522250251657,0,0,0.298355844025539,0,0,0,0,0,0.310891594779401,0.10403115514191
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0672293060759784,0,0,0,0,0,0,0,0,0.480476546621289,0.23109349623514,0,0,0,0,-0.129734829718619,0,-0.0314167822618795,0,0,0,0,0,0,0,-0.150456887495649,0,0,0,0,0.128927645392214,0.0108633739146275,0,0,0,0,0.00467128288540271,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.020301181800945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740729212109247,0,0.0574182127413081,0,0.294962063321886,0,0,0.265427576208996,0,0.0225739650393991,0,0,0.147030637844891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.170188502591764,-0.00778525336351665,0,0,0,0,0,0,0,0,0,0.0089136619457419,0,0,0,0,0.130765592961148,0,0,0,0,0.177330880595554,0.0233031425190524,0,0.0808387350419544,0.0111054174137341,0,0,0,0.474853776152345,0,0,0,0,0,0,0,0,0,0,0,0,0.0986417771323249,0,0,0.0331080106213453,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.166772854527781,0,0,0,0.0831924768268097,0,0,0,0,-0.0136972700057555,0,0,0,0.257334307453041,0.258889875139896,0,0,0,0.150884184667456,0,-0.0174615326919079,0,0,0,0,0,0,0,0,0,0,0.0873765334853517,0,0.00735467252676254,0,0,-0.0583710747762898,0,0,0,0,-0.014107735948156
X300059.CH.EQUITY,0,0.00658758035403705,0,0,0,0,0,0,0,0,-0.0203368368028338,0.00194280008024748,0,0,0,0,0.0672669634108145,0,0,0.127292652787569,1.73472347597681e-18,0.0636965221979167,0,0.00207342563786517,0.106475967624528,0,0,0,0.383565725844033,0.0750543611049915,0.241016245543183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148658332685056,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714110944958365,0.066583039735806,0,0.214749778738865,0.0221293243334483,0,0.17859035120062,0,0.279067352194345,0,0.105828166620619,0.0353144610864699,0,0,0,0,0,0.136117561894878,0,0.0799076286597225,0.0717738743280734,0,0,0,0,0,0,0,0,0,0,0,-0.0367532448712595
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894923188394084,0,0,0,0,0,0.0447192752979646,0.256886842683509,0,0.0325020327817377,0.00396098267134785,0,0.483036934663125,0.0210092726316584,-0.045951790615962,0,0,0.00102086012989637,0.0641217392186011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.171997859096365,0.0625724727930332,0,0,0,0,0,0,0,0,0,0,0,0,-0.37625211442137,0,0,0,0.0478298826395851,0,0.205361436570781,0,0,0,0.33324890578965,0,0,0,-0.0484822528381718,0,0,0,-0.0789935566826493,0,0,0,0,0,-0.265037630607,-1.38777878078145e-17,0,0,0,0,0,0.233031768483401,0,0,0.383523322008985
X601066.CH.EQUITY,0,0,0,0.0288667065963786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326878944059336,0.472840633695487,0,0,0,-0.0326684482959858,0,0.0188639975499303,0,0,0,0,0,0,0,0,0.0964292911639795,0.105732038460996,0,0,-0.0863238844168543,0.0502618806773226,0,0,0,0,-0.0142604788352615,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261488467304944,0,0,-0.0975402680813651,0,0,0.208110443190297,0,0.172043753307944,0.0996611186224511,0,0,0.105568013093722,0,0,0.188342433376546,0.0722079347576577,0,0,0.190889729130995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0104316137840759,0,0,0,0,0,0,0,0,0,0,0,0,0.165635706254225,0,0.126738350815717,0.23148499369285,0.18665453182743,0,0,0.195576041442494,0,0.00383989415003382,0,0,0,0,0,0,0.0124360465657512,0,0,0,0,0,0,0.13867375362237,0,0,0.0180134790715619,0,0,0,0
