,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0.0652589916317562,0,0,0,1.38777878078145e-17,0.262886245873788,0,0,0.0260597774049358,0,0,0,0.234550111264706,0,0,0,0,0,0,0,0.147991901670739,0,0.0716534065422853,0.0123456065529596,0,0,0,0,0,0,0.198052149049409,0,0,0,0,-0.151244430444149,0,0,0,0,0,0.003277544955619,0,3.46944695195361e-18,0,0,0,0,0.0254901991117805,0
X601229.CH.EQUITY,0,0,6.93889390390723e-18,0.0936353207415776,0,0,0,0,0.182316738926192,0.0412420853666837,0,0,0,0.110574982972114,0,0,0.212952858925138,0,0,0,0.114823721199543,0.0325810510535352,0.219316853339913,0,0,0,0.0187474697958188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243381260578266
X601288.CH.EQUITY,0,0,0.0509386008722682,0,0,0,0,0,0.167955444730842,0,0,0,0,0,0.775448746861778,0,0,0,0,0.0995790483764392,0,0,0,0,0,0,-0.0359927284190141,0,0,0,0,0,0,0,0.17470382374424,0,0,0,0,0,0,0,0,-0.115797846786758,-0.214323028073237,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0881190290732622,0,0,0.107162379648673,0.0663131412307752,0,0,0,0,0,0,0.270806367897014,0,0.195032209141667,0,0,0,0.0257686481763494,0,0,0,0,0,0,0,0,0,0,0,0.0194149572459728,0,0,0,0,0,0,0.121041088649007,0,0,-0.00313613931225961,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0124045385574828,0,0,0,0,0,0,0,0.0298164238377423,0.0940210595705799,0.401384743669688,0,0,0.042372108986033,0,0.0162663200558238,0,0,0,0,0,0,0,0,0.0608232612946054,0,0,0,0,0,0,0,0,0,0,0.0616436313981752,0.0684889986270799,0,0,0,0,0,0
X601577.CH.EQUITY,0.228073440907832,0,0,0.0722523741062117,0,0.00721485474633437,0,0.25554900690317,0,0.0466320019464971,0,0,0,0,0,0,0,0,0,0,0.248331702692658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100390226593365,0,-0.215922963835794,0.557570257475655,0,0,0,-0.186440100301004,0,-0.0562168134449932,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.215625381685695,0,0,0,0,0,0,0.028582464914752,0,0,0,0,0,0,0.00635883917218521,0,-4.33680868994202e-19,0,0.37863697173594,0,0,0.136297917915487,0,0,0,0,0,0,0,0,0.0863713567890105,0,0.0734296520180228,0,0,0,0,0,0,0,0,0.0490791651787733,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.0127329605045186,0,0,0,0.221061084858337,0,0,0,0,0,0,0.282119752062087,0,-3.46944695195361e-18,0,0,0,0,-0.0447841247923013,0,0,0,-0.00201556081016431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199425644282939,0,0,0,0,-0.0311418963328842,0.00208981164011854
X601939.CH.EQUITY,0,0.168013054637117,0,0.0725898675033949,0,0,0,0,0,0,0.111953821948653,0,0.036270985592022,0,0.549066018788213,0,0,0,0,0,0,0.126660687232869,0,0,0,0,0,0,0,0,0,0,0,0.0193685210373944,0,0,0,0,0,0,0.151271391629197,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.160526413425984,0,0,0,0,-0.13735186054248,-0.0890958207290265,0,0,0,0.351789550905576,-1.73472347597681e-18,0,0,0.28326852117735,0,0,0,-1.73472347597681e-18,0,0,0.0669303558978492,0,-0.119276002204022,0,-0.00725955312232061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250540330516334,-6.93889390390723e-18,0,0,0,0
X601997.CH.EQUITY,0,-0.0371124811108607,0.119400886726627,0,0,0,-0.160397452376228,0,0.210334939331802,0,0,0.13614305482774,0,0.0308660546842565,0,0,0.0803108878156347,0,0,0.066466143916881,0,0.167066199218653,0.30345893496988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193604755892745,0,0,0,0,0,0,0,0,0,0,0,-0.0107869140964172,0
X601998.CH.EQUITY,0,0,0,0.184191604884143,0.00173079822311198,0,0,0,0,0,0.229229155019749,0,0,0.171531755355753,0,0,0,0,0,0.169434618607822,0.148031241158934,0,0,0,0.0149399539706722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157263311639299,0.0487350886010683,0,0,0,0,0,0,0,-0.0450157248376289
X601658.CH.Equity,0,-0.0325184602426612,0,0,0,0,0,0,0.341352306275232,0.198614453950105,0,0,0,0,0.220197786113682,0,0,0,0,0,0.276072741892727,0,0,0,-0.0380754986052853,0,0,-0.0365642912471462,0,0,0,0,0,0.0114914218671185,0,0,0,0,0,0,0,0,0,0,0.064271248408863,0,0,0,0,0,0
X601916.CH.Equity,0.206005156661231,-1.73472347597681e-18,0,0,0.0227577323216692,0,0,0.058143751186558,0,0,0.142876002407594,0,0,0.0539653154225975,0,0.128237976257698,0,0,0,0,0,0,0.0951641947383309,0,0.142360391158812,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.144685504230221,0,0,0,0,0,0.161639227017056,0,0,0,0,0,0,0,0.0371849783820147
X601077.CH.Equity,0,0,-0.0614769528859553,0.00126142013441404,0.23678641514418,0,0,0,0,-0.157689783793707,0.259348679942684,0,0,0,0,0,0,0.3105819058742,0,0,0,0,0,0.263314266410725,0,0,0,0,0,0,0,0,0,0,0.0658006440835908,0,0,0,0,0,0,0,0,0,0.24713408090505,0,-0.0794375572518697,-0.0943735360991014,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0.0760028008553879,0,0,0,0,-0.017142859367975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175407395570341,0.19041106227149,0.0194567519791888,0.173675795722031,0.359591104352349,0.135750600002463,0,0,0.0268477657772296,0,0,0,0,0.011544946137042,0,0,0,0,0,0,0,-0.124396023373622,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0340594966470683,0,-0.140898812062926,0,-0.0860255930354213,0,-0.118229131023146,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.198385308006704,0.0730249847329185,0.0265942705747576,0,0.230894459889525,0,0,0,-0.21567750847845,0,0,0.339447419158436,0,0,0,0,0,-0.032597877940625,0,0,0,0.328864235536775,0,0
X2884.TT.EQUITY,-0.047832814637676,0,0,0,0,0,0,0,0,0,0,0,-0.025158399504985,-0.00313602255137742,0,0,0,0,-0.0309197707504803,-0.00242692170157319,0,0,-0.0126103165292526,0,0.0472778848851809,0.54632194419988,0.173721986574856,0,0.014436868857602,0.0801116542035705,0.121681560350597,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469970948813997,0.0861586668514035,0,0,0,0,0,0,0,0.261545964579745,0,0,0,0.110533336945478,0,0.31712830247037,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.100349968606542,0,0.0232351066235125,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179516919909183,0,0.115669099237191,0,0,0.352387401804797,0.110953962070922,0,0,0,-0.0916023874266745,0,-0.0633017206805896,0,0,0,0,0,0,0.0526111994885973,0,0.215791868970489,0,0,0,-0.0948550921057061
X2892.TT.EQUITY,0,0,0.0877584001271133,0,0.00123329454553992,0,0.00630491436854022,0,-0.012518424751925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182482035151064,0,0,0.360627581571937,0.201643022687155,0,0.152538046283029,0.0272140364510055,0,0,0,0,0,0,0,0,0,0,0.166086401998107,0,0,0.00765402525361717,0,0.192660952575674,3.46944695195361e-18,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0214201993840423,0.0950285464447976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278594030953591,0.26726144811328,0.141094601342865,0,0,0.113715357173814,0,0.100630942762605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816322030995796,0,0,-0.0796481641537202
X000166.CH.EQUITY,0,0,0,-0.200902329688081,-0.0833190271231421,0,0,0,0,0,0.145691055154427,0,3.46944695195361e-18,0,0,0.0585694532802327,0,0,0,0,0,0,0,0,0.29930105582086,0,0,0,0,0,0.0266929143729506,0,0,0,0,0.131708058375678,0,0.261000751836129,0.130015361628281,0.0866851412980276,0,0.180670691375752,0,0,0.0647275227945992,0,0,0.0907786722284119,0,0,0
X600030.CH.EQUITY,0,0.0514311036484356,0,0,0,0.450211295969028,0,-0.143384049171336,0.18721385558399,-0.350054986032396,0,0,0,0,0,0,0,-0.0517797637691726,0,0,0,0,0,0,-0.150094015737546,0,0,0,0,0,0,0,0,0,0,0.485412520779223,0.0569154680321427,0,0.147893557541701,0,-0.0872180306120373,0,0,0,0,0,0,0,0,-0.441828595146149,0.0802636472281775
X600837.CH.EQUITY,0,0,0,0,0,0.0110113465515433,0,0,0,0,0,0,0.257695726163532,0,0,0,0,0,0,0,0,0,0,0,0.361696849617316,0.0193661959986065,0,0,0,0,0,0,0.136974765103027,0,0,0.318148259024392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,-0.273752726659576,0,0,0,-0.0111405225185432,0.094051518385024,0,0,0,0,-0.0890676887689431,0,0,0,0.263328281051137,0.0317057467226,0,0,0,0,0,0,0,0,0,0,0,-0.139425928875052,0,0,0,0.232756357085825,0,0,0.181918804996244,0,0.415500641165407,0,0,0.0290067693458593,0,0,0.149707562268523,0,0,0,0,0,0
X601066.CH.EQUITY,0.0173386065796275,0,0,0,0,0,0,0,0,0,-0.0668976892762957,0,0,-0.160999251748059,0,0,0,0,0,0,0,0,0,-0.142254909979109,0,-0.00449323340505718,0,0,0,0,0,0,0.457218643517409,0.0225612070692692,0,0.375393830081198,0,0,0,0,0,0,0.274268908108136,0,0,0,0,-0.0936439248431554,0,0.0636216125643287,0.0664995015489879
X601211.CH.EQUITY,0,0,0,-0.0140408867606007,0,0,0,0,0.0829121237774666,0,0,0.0103166811001978,0,-6.7762635780344e-21,-0.0393727670769048,0,0,0,0,0,0.138334140065205,0,0,0,-0.0930051591875759,0,0.0103619716424553,0,0,0,0,0,0.489627598229928,0,0,0,0,0,0.17364151208317,0,0,0,0.024595100804253,0,0.0393359177252485,0,0,0,0,-0.00585380229207625,0.0581433102696299
X601688.CH.EQUITY,0,-0.0249579887064663,0,0,0.511269153367707,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.0611279191200841,-0.0141194776638643,0,0,0,0,0,0,0,0,0.0723842450705466,0,0,0,0,0,0.825972042366053,0.0738324631980416,0,0,0.160031125819971,0,0,0,0,0.0409095265560654,0,0,-0.257726784458051,0,0,0,0,-0.0192723256072124,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380237418013901,0,0,0,0,0,0,0,0,0,0,0,0,0.0102358740128125,0,0.341673197148319,0,0,0,0,0,0,0.0301371327405469,0,0,0,0,0,0,0.294170837886725,0.0224053409190226,0.202850036736149,0.0620545540066183,0.0605355607857451,0
X601318.CH.EQUITY,0,0,0.153700572554119,0,0,0,0.0724406796199978,0,0,0,0,0,0,0,0.0699470769382029,0,0,0,0.0217477756703074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434190898289785,0,0,0,0,0,0,0,-0.0950488577853046
X601319.CH.EQUITY,0,0,0,0,0,0.141056146171415,0,0,0,0.016083043177916,0,0,0,-0.0651321659954572,0,0,0.0418218488725828,0.141032961532224,0,0,0,0,0,0,0,0,0,0,0,-0.00331490417503797,0,0,0.166771270929337,0,0,0,0,0,0.183202867211527,0,0.127525366265758,0,0,0.0334267058889035,0.174411019436936,-0.0353581969904861,0,0,-0.0256858252756602,0,0
X601336.CH.EQUITY,0,0.128222285856712,-0.076623182288261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112990472048014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375672146005963,0,0,0.118545641375472,0.356299025071208,0,0,0,0,0,-0.0292039396663043
X601601.CH.EQUITY,0,0,0,0,0,0,0.0492500495319967,0,0,0,0,0,-0.0131070116704612,0,0,0,0,0.0927750166400797,0,0,0,0,0,-0.131533755904336,0,0,0,0,0.0223948331621035,0,0,0,0,-0.0520913618827668,0,0,0,0,-0.0503836938229615,0,0.523268790770326,0,0.17653971231437,0,0.22255487112862,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0906641621722066,0,0,-0.216361643923103,0,0,0,0.0332124888944762,0,0,0,0,0.217656962679786,0.0847065122312614,0,0.206977723820119,0,0,0,0,0,0,0,0,0,0,0,0.0272356682384055,0,0,0,0,0.236297198473889,0.246728786301125,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018417673272105,0,-0.0450693268501093,0,0,0,0,0,0,0,0,0.0530483945876815,0,0,0,0,0,0.0485643728428916,0,0,0,0,0,0,0,0,0,0,0.0835956296022121,0,0,0,0.300055036566529,0.215842349032203,0.155803154177474,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0390540232946099,0,0,0,0.0166873636093958,0,0,0,0,0,0,0,0,0,0.00439902795771243,0,0.145883817115875,0,0,0.00110574984070432,0.147493870217823,0,0,0,0,0,0,0,0,0,0,0,0,0.0269566672134839,0,0,0.453595273901635,0,0,0.190755720390793,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0772707952266793,0,-0.042987190510275,0,0.0198951469956633,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-2.77555756156289e-17,0,0,0,0,0,0.194283094499168,0,0,0,-0.11804375217873,0,0,0.0945961468900929,0,0,0,0,0,0.00851726549223129,0.218063437679636,0,0.476393540588972,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0119672715546095,0,0,0.0460640820059313,0,0,0,0,0,0,0,0,0,-0.0172630612399888,0,0,0.0331496006994642,0.229090156769141,0,0.0780269369009035,0,0,0,0,0,0,0,-0.080363092056668,0,0,0,-0.0423685220792921,0,0,0,0,0.116032797278238,0.308969862580367,0.157707517171109,0,0,0.0118077956846231
X000002.CH.EQUITY,0,0.259817702166807,0,0,0.165196380554634,0,0,0,0,0,0,0,0,0,-0.0901250170533781,0,-0.298899616439427,-0.0775674392990535,0,0,0,0.156319519453984,-0.0710485601956707,0.200630602665825,0,-0.126326647774891,0,0,0,0,0.552179350760684,0,0,-0.0180642560258126,0,-0.0914238719937129,0,0,0,0,0,0,0,0.178901766073096,0,0,0,-0.215864139572441,0,0,0
macro_return_add,0,0.0404291957044631,0.164056379274808,0,0,0,0,0,0,0.257072260087289,0,0,0,0.00804409749021753,0,-0.273139107394756,0,0,0,0,0,0,0,0,0,0.221414551004195,0,0,0,0,0.108837913735215,0,0,0,0,0.278760679183132,0,0,0,0,0,0,0,-0.0114860390034123,0,0,0,0,0,0.0573066432650208,0
