,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.157935985564395,0,0,0.198032749554082,0,0.209729507425292,0,0,0,0.14451548966077,0.179403632094862,0,0,0,0,0,0,0,0.0367250278839318,0,0,0,0,0,0,0,0,-0.0585273582060649,0,0,0.0675355532702773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00079579351860552,0
X601818.CH.EQUITY,0,0,0,0,0.0490523850613473,0.166453810043194,0.0711992335046496,0.192834757674386,0,0,0.272044728579674,0,0,0,0,0.0529854441878592,0,0,0,0,0,0,0,0,0,0,0.0428207089874542,0,0.0157344525427292,0,0,0.0447444740963404,0.0141546076164501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0679151104599518,0,0,0,0,0.37060412095952,0.574684768863705,0.0747493238504476,-0.0199278810838568,0,0,-0.00644416122018439,0,0,0,-0.149401006729969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851279509211769,0,-0.0274717854633121,0,0,0
X601988.CH.EQUITY,0.0875620302841577,0,0,0,0.341381462943306,0,0,0,0.120241653441957,0.242085238901613,0.086265939881609,0,0.00515792439147983,0,0,0,0,0,0,0,0,0,0,0,0,-0.0649597825585204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455760726294879,-0.133015509669042,0,0.125557524829075,0.106049872425855,0,0,0,0.0433187767421502
X601998.CH.EQUITY,0,0,0,0.12775838946698,0,0,0,0.264650763248343,0,0.109258765177465,0,0,0.144878789610428,0,0,0.141847953143996,0,0,0,0,0,0,0,0,0,0,0.16593780189602,0,0,0,0,0,0,0,0,0,0,0,-0.0414934815170584,0,0,0,0,0.10092710070876,0,0,0,0,0,0,0.0802094153045165
X601658.CH.Equity,0.177962359163683,0,0,0,0.0417187680004464,0,0,0.0625594920728886,0,0.140995783878341,0.173101609032387,0,0,0,0,0,0,0,0,0,0.0410961182083658,0.0244685904049905,0,0,0,0,0,0,0,0,0,0.245791916659927,0,0,0,0,0.0661339851115908,0.0573343111366229,0,0,0,0,0.0258760661179272,-0.0907033792362024,0,0,0,0,0,0,0.0726860543250744
X11.HK.EQUITY,0.169547578012171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162740882366217,0,0.249593786762943,0.508549239420431,0,0.152607606905068,0,0,0,0,0,0.0340044375673377,0,0,0,0,0,-0.103363069277929,-0.0498292729772878,0,0,0,0.0737853654221435,0,0.116153566539331,0,0,0.0608503067129208,0,0.027358630316701,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0208440481506982,0,0,0.0687260887545428,0,0,0,0,0,0,0,0,0,0.268396953705,0.263135207126446,0,0.23178433006759,0,0,0,0,-0.093635320487046,-0.05518422010686,0,0,0,-0.116132383433278,0,0.086452248357333,0,0,-0.169796745799479,0,0,0,0.0508775669015546,0,0,0,0,-0.00133643562536948,0,0,0,-0.0339192214168329,0.151896529180285,0,0,0.246068317750453
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34060380391147,0.1437023072399,0,0,0,0,0,0,-0.0887002447038513,0,0,0,0,0,0,0.00555177658174388,0,0,0,0,0,0.169226681356918,0.0330201570074101,0.0657366433978973,0,0.0570786776666302,0,0.329579620540399,0,0,0,0.168064546524798,0,0,-0.242269047869301
X000166.CH.EQUITY,0,0,0,0,0,0,0.0778974151221951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155270851483257,0.0476845730484765,0,0.284649374403055,0.358878027006861,0,0.178874646108472,0.071588239336072,0.0952773687978584,0,0,0,0,0,0,0.148930583074453,0,0,0,0,-0.0387063726488941,0,0,0,0,-0.00678152334598268,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0.0261348027615962,0.111360379010474,0,0.0323764484251002,0,0,0,0,0,0,0.209560919831203,0,0,0,0.198903768098778,0,0,0,0,0.309772314944809,0,0,0,0,0.124273178636417,0,0,0,0,0,0.067342013802173,8.67361737988404e-19,0,0,0,0.0384953568803446,0,0.0333049925619088,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0381985725165441,0,0,0,0,0,0,0,-0.0433445876678406,0.12547515094585,0,0,0,0,0.0544733755980009,-0.0415749420486383,0,0,0.173547621899855,0,0,0,-8.67361737988404e-19,0,0.220109581740025,0.10222681366432,0,0,0.106053696145261,0.0282062501166761,0,0,0,0,0.133628011101261,0,0.0323371035670208,0,0,0,0,0,0,0,-0.0375177675631372,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0245035353280017,0,0,0,0,0,0,0,0,0,0.0226101807433216,0,0,0,0,0,0,0,0,0.189630564044439,0.558889639154725,0,0,0,0,0,0.102872875959958,0,0,0,-0.0428786152879756,0,0,0,0.0205611140747566,0,0,0,0,0,-0.0378683230600453,0
X600030.CH.EQUITY,0,0,0.18889971141174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146495904676154,0.0467175883831856,0,0,0.123917977023028,0.48074115169698,0.018611153253923,0,0.151446498729973,0.0132040876338445,0,0.0184320541373297,0,0,0,0,0,0.00589847084498377,0,0,0,0,0,-0.0575714205931236,-0.0650743952904097,0,0,0,0,-0.0433220296699702
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203418791830012,0.240347265649176,0,0.0339705917860472,0,0,0.240813619955517,0,0,0,0.0380090924682497,0,0.106739663424042,0.00505394080027918,0,-0.00672800934874979,0,0.0140323292168944,0,0,-0.0670851909584226,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.174150139822085,2.16840434497101e-19,0.0292716733072641,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.121101521139102,8.67361737988404e-19,0,0.2386018961325,0,0,0,0.0458911457169555,0,0,0.103988695023772,0,0,0,0,0.12789847688251,0,0,-0.0587851731118129,0,0,0,0.0596925779810461,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0199970946987707,0,0,0,0,0,0,0,0,-0.0114823755904314,0,0,0,0,0.195472516548108,0,0.612379125820617,0,0,0,0,0,0,0.0115246802977976,0,-0.109391631973704,0,0,0,0,-0.0207437224232922,0,0.0625242687618248,0,0,0.0146416003823649,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131649279564073,0,0,-0.0707955048418699,0,0,0.407093726968855,0,0,0.0918544000166,0,0,0,0,0,0,0,0.164092703239639,0,0.241469972054701,0,0,0.126325936874989,0,0,0,0,0,0,0,0,0,-0.176630401687846,0,0,0,0,0
X601688.CH.EQUITY,0,0.0852556422507379,0.109217793364031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225290145074085,0.202097013036265,0,0.143685430109794,0.0410757955318353,0.0423862437233169,0.125850344543007,0,0.0591833640076534,0,0,0,0,0,0.0186622688871104,0.0118755321380077,0,0,0,0,0,0,0,0,0.0759173546241906,0.0493852243571182,0,0,0,0,2.16840434497101e-19,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.11865881490316,0.00623245312010202,0,0,0,0,0,0,0.195472815188729,0,0,0.400207339954135,0.177799825625532,0,0,0,0.256714239089745,0,0,0.0652739439514086,0,0,-0.0449795207644272,0,0,0,0,0,0.0187837239990034,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.15309393849073,-0.0825264487635393,0,0,0,0,0,-0.319865410387403,0,0,0,0,0,0,0,0,0.132340205123399,0.00539101667317208,0,0,0,0.112548490845958,0.427651848106889,0,0,0.387066795900828,-0.121801077603584,0,0,0,0,0,0,-0.17749103010357,0,0,0.0220101639172632,1.38777878078145e-17,0.178047737234394,0,0,0,0.0442504078871518,0,0,0,0,0,0.295825293285703,0.00173237312928148,0
X601318.CH.EQUITY,0.110174568382267,0,0.0693776856406044,0,0.0478189184673229,0,0,0,0,0,0,0,0,0,0,0.0781298997193478,0,0,0.0729570333859328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327493394193969,0.0186769145857711,0,0,0.115835570114566,0,0.028262464465251,0,0.0889461837575106,0,-0.0444229473284966,0,0,0,0.127689485455708,0.110743679684945,0,0,-0.0264489982452712
X601319.CH.EQUITY,0.301332643036944,0,0,0,0,0,0,0,0,0.0578971806313329,0,0.175204329186755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511779119415066,0.0492303867302121,0,-0.0209257305127349,0,0,0,0.266741339696138,0,0,-0.0514311636640343,0,-0.046183311860891,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0161758908462484,0,0,0,0,0,0,0,0,0.137920796990295,0,5.42101086242752e-20,0,0,0,0,0,0,0.0049209784091473,0,0,0,0.0596012251444587,0,0.0414514396215117,0.425767286978334,0,0,0,0.0500296856743799,0.267441109490473,0,-0.092957420653896,0,0,0,0,0.145958690587773,0,0,0
X601601.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0.169147712223789,0,0,0.168474561158425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109742343799444,-0.0617330736473856,0.347818905111225,0.321351261473029,0.00169769032106106,0,0.164615570336854,-1.0842021724855e-19,0,-0.00328366673963199,0,0.0675624002418431,0,0,0,0,0,-0.162576424627067,0,0,0,0.0209036476439874
X601628.CH.EQUITY,0,0,0,0,0.0166399603287897,0,0,0,0,-0.111328693370492,0.0240391999271129,0,0,0.00917404105658916,0,0,-0.157481229902207,0,0,0,0,-0.0321123105906357,0.0736427719243571,0,0,0.377665358518196,0,0,0,0,0.129957470510405,0,0,0.299265946328152,0.301871266990268,0,0,0,0,0,0,0,0,0,0,0,0.0377698408314575,0.0258422140600307,0,0.0896296900539696,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379704795308998,0,0,0,0,0,0,-6.93889390390723e-18,0.158269037690969,0,0,0,0.0417215889219539,0,0.0953094257149472,0,0,0.0951667100997108,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219746706479381,0,0,0,0,0,0,0,0,0,0,0,0,-0.113330172856503,0,0,0,0.0358164629655923,0,0.535871548928886,-0.0488987586101798,0,0,0,0,0,0,0,0.20231030733042,0,-0.0428866344249094,-0.119500217912485
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208733261603446,0,0,0,0.183335618428773,0,0,0,-0.0333061627348628,0,0,0.685180179451867,0,0.087816200439901,0,0.0632693733158098,0,0.0475523520676178,0,-0.172173195676038,0,0,0,0.12219629325841,-0.281133063959876
X000002.CH.EQUITY,-3.46944695195361e-18,0,0,0,0.0768142604949898,0.0983331456276571,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.00329490542948037,0,0.206809773081288,0,0,0,0,0,0.259772441690084,0,0.0522218640134585,-0.0901991554913582,0,0,0,-0.0203275260737451,0,0,0,-0.38855287469612,0,0,0.064741912681429,0,0,0,0,-0.020989268234539,0,0,0.165866410728011,8.67361737988404e-19,-0.0380485181112418,0,0
X001979.CH.EQUITY,0,0.172592398162575,0,0,0,0.124376128112749,0,0,0,0,0,0,0,0.0876861596527218,0,0,0,0,0,0,0,0,0.0643062103827567,0,0,0,0.0915239750897209,0,0,0.235408467909295,0,0,0,0,0.178032316476187,0,0,-0.371201813545589,0,0.154479928045905,0,0.0790630517646645,0,0,0,0.0565565604265346,0.0382875319571847,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.167124245318512,0,0.276434385225969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0914192621916692,0,0,0,0,0,-0.0402501906889134,0,0,0,0,0,0,0,0,0,0.0551036916778356,0.445185249944869,0.0240667901516673,0,0,0,0,0,0.24618317424927,0,0,0.0570046150815514,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0774136066794564,0,0,0,0,-0.121480075457183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00628735378615768,0,0,0,0.189314408934498,0,0,0,0.020637539991873,0.23864828604812,0.1163499043712,-0.0133722115326968,0,0,0,0,0,0,0.138619517274301,0.0840401663358278,0,0.18799573676508,0.139061189522616,0,0.106713629399521
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219097024609041,0,0,-0.440378806851755,0,0,0,0,-0.202884305870034,0,0.658040012507697,0,0,0,0,0,0,0,0,0,0.254438640621002,0,0,-0.100928593174865,0,0,0,0.0820163066222512,0,0,0.211644918008823,0,0.0785819929941587
X12.HK.EQUITY,0,0,0,0,0.0356231533595919,0,0,0,0.131684975702139,0,0,0,0,0,0,0,0,0.0334901255492173,0,0,0,0,-0.169259608792432,0,0,0,0,0,0,0,0,0,0,0,0.0703233280876526,0,0.19259817002459,0,0,0,0,0,0,0.0670787586374185,0,0.13801686999682,0,0,0,-0.127300313219512,0.247202904583591
X16.HK.EQUITY,0,0.027306972874499,0,-0.0419950272523362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121083908269907,0,0,0,-0.0989259076832879,0,0,-0.219344129224996,-0.0543300836443277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166603907956772,-0.290575889553942,0.0345500223497261,0.25567173211094,0.211575813646996,0,0,0.125200507026977,0.361788837217669,0.281375532698174,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.448206886697132,-0.169411876652227,0,0,0.144657225021666,0,0,0,0,0,0,0,-0.112142023847816,0.00423045988640494,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0985127852118519,0,0,0,0.283343504658307,0,-0.0840081204961074,0,0,-0.137409765165905,0,0.348613644770666,0.584632865158193,0,0.16542388922969
X267.HK.EQUITY,0,0,0,0,0.20013159239201,0,0,0,0,0.0504983657523863,0.157246711693325,0,0,0,0,0.182607815020198,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226483598825415,0,0,0,0.0570355603553401,0,-0.0487267958590225,0,0.0862050178838642,0,0,0,0,-0.0463124428247741,0,0.175397425473529,-3.46944695195361e-18,0.166102592651312,0,0.113711498158637,0.0762656506868524,0
X688.HK.EQUITY,0,0,0,0,0,-0.255463405860199,0,0,0,0,0,0,0,0,0,0,0.0605411588708402,0,0,0,0,0.0539328784056704,0,0,0.00647205823921547,0,0,0,0,0,0.0646648254801468,-0.0213279028772773,-1.73472347597681e-18,0,0,0,0,0.0579683872838641,0,-0.134062433106443,0,0,0.200271635763481,0,0,0.390782635697554,0.384757663765818,0.143083308210014,0,0,0
X823.HK.EQUITY,0,-0.0697749111949148,0,0,0.286762779487037,0,0,0,0.2075870303983,0,0,0,0,0,0,0,0,-0.159909018115196,-0.0104561575922358,0,0,0,0,-0.153129708075182,0,0,0,0,0,0,0,0,0,0,-0.0867524976160889,0,0,0,0.292933251038017,-0.109275449299809,0,0,0,0,0,0.307112497743646,0,0.0137228031735582,-0.0963840103642718,0,0.164959883469594
macro_return_add,0,0,0,0,0,0,0,0,-0.0832658323331863,0,0,0,0,0,0,0,0,0.366252540793015,-0.451441027080432,0,0,0,0,0,0,-0.00664318488099465,0,0,0,0,0,0,0,0,0.13232755778404,0,0.02201474194012,0,0,0,0,0,0.318303660025549,0.0676704785754191,0,0,0,0,0,0.0316043385019554,0
