,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0,0,0.0577439752704605,0,0,0,0,0.125531285465807,0.100489239896189,0.184339777786777,0.204103966740693,0,0,0,0,0,0,0,0.121727286640068,0,0,0,0,0,0,0,0,0,0.0809470747497434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014747258895982,0,0.0286902767767745,0,0,0,0
X601998.CH.EQUITY,0,0,0.23237658466908,0.369217994135018,0.286374466756227,-0.0767119567365515,0,0,0,0,0,0,0.163134688139757,0,0,0,0,0,0,-0.054410977651719,0,0,8.67361737988404e-19,0,0,0,0,0.0636414459312824,0,0,0,0,0,0.110919690358459,0,0,0,0,0,0,0.0302706566979925,0,0,0,0,0,0,0,-0.194967781023071,0,0.0227285289434065
X601658.CH.Equity,0,0,0,0.26378938674181,0,0,0,0,0.5048837170251,0,0,0,0,0,0,0,0,0.00687050709162528,0,0,0,0,0,0,0,0,0,0,0.520572595779582,0,-0.152256935080158,0,0,0,0,0,0,-0.376359117050764,0,0,0,0.133983713198463,0,0,0,0,0,0,0,0,0.139381043279529
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371353687965276,0.149931409983924,0,0.879572277172353,0,0,0,0,-0.0430023190732409,0,0,0,0,0,0,-0.021069192657615,0,0,0,0,-0.0694281165523652,0.152040131168204,0,0,0,-0.257313686598213,0.165649632811198,0,0,0,0,0,0,0,-0.0940898805848441,-0.337623973086953
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115278270111546,0,0,0,0.48522485761251,0,1.73472347597681e-18,0.0430312440814949,0,0,0,0,0,0,0,0,0,0.0213783771125249,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.262044257640633,0,0,0,0.0861188407681806,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.680037585676014,0,0,0,0,0,0,0,0,0,0,0.0931465163223625,0.226985334944925,0,0,0,0,0,0,0,0.0859469223180558,0.313027071558227,-0.00749980352957841,0,-0.644034470004919,6.93889390390723e-18,0,0,0,0,0.696621545179066,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0774215734736877,-0.0328903541073462,0,0,0,0.00691121327665345,0.00610562476593222,0,0,0,0,0.220732906239066,0.120354980843406,0.340582567163833,0.187590505538447,0,0,0.0666715626571415,0,0,0.0649003744359395,0,0,0,0,0,0,0,0.0104621597530326,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00513323385607469,0,-0.0281850067079661,0.0775767342992626,0,0.0126376826648983,0,0,0.354920848074727,0.360172777719753,0.0582358764485991,0,0,0,0,0,0,0,0,0,0,0,0.0499827874055352,0.127356743666302,0,0,0,0,0,0,0,0,-0.0391348377719774,0
X002736.CH.EQUITY,0.113493688376935,0,0,0,0,0,0,0,0.0550339452605863,0,0,0,0,0,0,0,-0.0256812868291523,0,0,0,0.10322075782154,0.25867752876606,0,0,0,0,0,0.0351167853347806,0,0.308333272341014,0,0,0.0439846937176946,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0846414854642251,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126984826232751,0.237247237481424,0.0406142593923483,0,0,0.0360948140756002,0,0,0.0759617334696168,0,0.433113451020914,0.0392966293863007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450621567038308
X600030.CH.EQUITY,0.0161073744909255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525463212734281,0,0,0,0,0.28369828590097,0.0566905840729858,0.076061892632858,0,0,0,0,0,0.321542334921436,0.0518955663930541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025681385938107,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531676275552716,0.124342660798906,0.174323200981507,0.0335763664191137,0.0673202899326403,0,0,0.00106891590279827,0,0.161270520307586,0.269325330573695,0,0,0,0,0,0,0,0,0.072361592348,0,0.0377396657851274,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0160700008402534,0.128389254304107,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.00457708614235174,0,0,0,0,0.0643325662691394,0.22083391413263,0.160261972631867,0,0,0.261080680910862,0,0,0.042841539878739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0102105776494783,0,0,0,0,0.251114345792263,0,0,0,-0.279237385641973,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.852917711557239,0,0.193944240840783,0,0.111904948404558,0,0,0,0,-0.110468242062679,0,0,0,0,0,0,0,0.0628367075562053,0,-0.138655617817015,-0.0509713099588971,0.0961645134128062,0,-1.73472347597681e-18,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0198232671667426,0,0.143342474878091,0,0,0.344791904795767,0,0,0,0,0,0,0,0,0,0,0,0,0.0340955033574007,0,-6.93889390390723e-18,0,0.0587717778870693,0.115839872476172,0.246387298220724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0703895547257316,0,0.125646985029607,0,0.0640429836527422,0,0.20745571589137,0,0,0,0,0,0,0,0,0,0,0,0.0782003779205022,0,0,0.0802779887976405,0,0,0.210338759713347,0,0,0,0,0,0,0,0,0,0,0.0113784009231875,0,0,0,0,0,3.46944695195361e-18,0.0157797243427767,0,0,0,0,0,0
X388.HK.EQUITY,0.0757756868301645,0,0,0,0,0.0506629400157675,0,0,0,0,0,0,0,0,0,0,0,0,0.175945999932835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139250592735539,0,0,0.0750972894960493,0,0,0,0,0,0,0,0.0560210721851293,0,0,0,0.146044531365857,0
X601318.CH.EQUITY,0.301158842302608,0,0,0,0,0,0,0,0.08431846686523,0.101700667678053,0,0,0,0.227115172905332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754971335879431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147249643818157,0,0,0,0,0.00733042661276585,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0254884959630443,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.171306138471337,0,0,0,0,0,0,0,0,0,0,0.56701171337498,0,0,0,0,0,0,0,0.132323015670735,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.103441270306599,0,0.0687388911995978,0.0324608943206046,0.0204016385040576,0,0,0,0,0,0,0,0,0,0,0.127867757432923,0,0.0169599034373826,0,0,3.46944695195361e-18,0,0.34640925607477,0,0,0,0,0,0.0338210311665838,0,0,0.0388519583562633,0,0,0.152827900208606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.313716490267207,0,0,0,0.100838490647807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30701465365515,0,0.0150179337847799,0.129469597557702,0,0.0387751402266389,0,0,0,0.00930280448618778,0,0,0,-1.73472347597681e-18,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.134595520824724,0,1.38777878078145e-17,0,0,0.0265834785774897,0,0,0.0998476238311889,0.264228579015637,0.233215498657682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570180992973664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547652199294803,0.0963704080516004,0.0356936849590884,0,0,0,0,0,0,0,0,0,0,0.0257291739149878,0,0,0,0,0,0,0.370000310651404,0,0,0,0,0.107146742524093,0.0539476227379977,0,0,0,0,0.168507337533266,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362109897129279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257068501420329,0,0,0,0,0,0,0,0.00222348226539564,0,0,0,0.313164322797242,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.248043599884921,0,0,0,0,0,0,0,0,0.271408074274541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468876772389123,0,0.214217860837176,0,0,0.143131045459441,0.00483741535947359,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0215143891809278,0,0,0,0,0,0,0,0,0,0,0.0780457086229969,0,0,0,0.0387481020459037,0,0,0,0,0,0,0,0,0,-0.062380085430549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522589522710817,0.55929642289854,0.00306956610879816,0,0,0,0.116456988040365,0,0.00450497240985583,0,0
X001979.CH.EQUITY,0,0,0,0.0429060065134006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456312098229626,0.308762638571282,0,0,0,0,0,0,0,0,0,0,0,0,0.225564402305562,0,0.0486810678964644,0,0,0,0,0.248759328608615,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.020477283742159,0,0.204358775809105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249181897957454,0.192725548999075,0.199150976502277,0,0,0,0,0,0,0,0.161284369707084,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242508367863616,-0.115996202903428,0,0,0,0,0,0,0,0.071205393234002,-0.307625192911991,0.193430557659632,0,0,0,0,0,0,0.397481949763291,0,0,0,0,0,0,0,0,0,0,0,0.654225254591875,0,0.0242885320425527,0,0
X1113.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0.0799513229679738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759805338091416,0,0,0,0,0,0,-0.0416775165316156,0,0,0.0823713600373549,0,0,0,0,0,0,0,0.0776368725316271,0.18846282602515,0.0441480447872944,0,0,0,0,0.204093878408237,0.294787573155634,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0720710848343644,0,0,0,0,-0.0141771206642825,0,0,0,0,0,0,0,0,0,0,0,0,0.0712192662509048,0,0.122610668689137,0,0,0,0,0.492047411466007,0,0.22488506544149,0,0,0.0395161838711985,0,0
X16.HK.EQUITY,0,-0.0955028579648148,0,0,0,0,0,0,0,0,0,0,-0.0280341757347423,0,0,0,-0.0766032736717606,0,0,0,0,0,0,0.0309948116184902,0,0,0,0,0,0,0.0205323466879192,0,0,0.141966564710063,0.0722935803664181,0.0167635642316731,0,0,0,0,0,0,-0.0630195947942351,0.568767994213834,0.190958587818769,0,0,0,0,0.13425461341526,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.103003088206823,0,0.147650242403607,0,0,0,0,0,0,0,0.0927613390215576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110167875386024,0,0,0,0.167665409266601,0.311015139652101,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0190162893452981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308710216017054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327885393205793,0,0,0,0,0,0.254794067534707,0,0,0.344894914541653,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340780197323702,0,0,0,0,-0.00962390955306174,0,0,0,0,0,0,0,0,0,0,0,0.154969362911048,0.0527469238203581,0,0.21754669414195,0.0579767141401137,0,0,0.567864067446715,1.38777878078145e-17,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0887436343757928,0,0.0193055303965669,0.00176854591418125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586199892698852,0,0,0.139078621492042,0,0,0,0,0.167120847451925,0,0,0,0,0,0,0,0,-0.0815669716956618,-0.0672580077924934,0,0,0,0,0.454913966592531,0,0.234200130496464,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453255236804071,0,0,0,0,0,0,0,0,0,0,-0.0294739942963464,0,0,0.029589132987934,0,-0.113160015974985,0,0,0,0,0,0,0,-0.0694579433444724,0,0,0,0,0,0,0,0,0.222572684689446,0
