,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.30241600326518,0,0,0,0,0.124216579274144,0,0.349241465456308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941518845972087,0,0,0,0,0,0,0,0,0.0619340908985736,0,0.0958305459142673,0,0,0,0,0.0255918071845198,0,0,0,0,0
X601398.CH.EQUITY,0.0273137646161721,0,0,0,0,0.0751816952630696,-8.67361737988404e-19,0,0,0.338927815640139,0,0,0,0.26629922699075,0,0,0,0,0,0,0,0,0,0.0606596087907008,0,0,0,0,0.0331068751302032,0,0,0,0,0,0,0,0.146480041773332,0,0,0,0.111404674117618,0,0,0,0,0,0,0,-0.0835795881862082,0,0
X601818.CH.EQUITY,0,0.0480321883686133,0,0,0,0,0.348309643077809,0,0,0,0,0,0,0,0,0.594523016522198,0,0,0,0,0.0210203736332807,0,0,0,0,-0.0586389151989893,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0208120273704094,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0523676700985921,0.503464585940372,0,0,0,0.0212826179402676,0,0,0,0,0.383070914036844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504157785651536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.139234381816195,0,0,0.124677738885514,0.184178810304754,0,0,0,0,0.281363497853443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157168754557853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261175865948438,0,0,0.0632916326779069,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0973899780344421,0,0.240485450180764,0.00785604855117545,0,0,0.0639738866497442,0,0,0.128874869120823,0,0.280706604486406,0,0,0,0,0,0,0,0,0,0,0.0659229527334276,0,0,0,0,0,0,0,0,0,0.171687602251691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292694684535346,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.418231150074786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459731423124793,0,-0.175172047743215,0,0,0,0,0,0,-0.0260364642168538,0,0,0,0,-0.0396190043781836,0,0,0,0,0,0,0.140806642383167
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618239027074933,0,0.831905054147004,0.280677637231733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168618191853216,0,-0.000349914247308301,-0.112170683930792,0,0,0,0,0,0,0,0,0,-0.309541614929906
X2388.HK.EQUITY,0,0,0.000866835941535124,0,0,0,0,0,0,0,0,0,0,0,0.0620767890957074,0,0,0.313037194571387,0,0.316166409355212,0.017016175293824,0,0,0,0,0,0,0,0,0,0,0.0310201268686828,0,0,0,0,0,0,0.10891189059471,0,0,0,0,0.160084397217757,-4.33680868994202e-19,0.103978414827995,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462231637644087,0,0,0,0,0,0,0,0,0,0,0,0.0712071189595215,0,0,0,0,0,0,0,0.422718369207351,0.0502533484829819,0,0,-0.268978750807169,0,0,0,0,0,0.204368023040566,0.0156321194513923,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0419378842751248,0,-0.298229863238432,0,0,0,0.124404858378261,0,0,0,0,0,0,0,0.0177039507924138,0,0,0,0.0226687119930056,0,0,0.250625985062251,0,0,0,0,0,0,0.914032853114645,0,0,0,0,0,0,0,0,-0.412078553847436,0,-0.120843881408384,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347073704020179,0,0,0,0,0.0382966183944169,0.191706513397216,0.154862178199208,0.254628308833099,0.186839415957837,0,0.147028160353554,0,0,0,0,0,0,0,0,0,0,0.0409827968489691,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00254189737402474,0,0,0,0.0892252934452717,0,0.0211482839359614,0,0,0.387696372509521,0.321163937853605,0.0457651921611405,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0351906175597889,0.0872872614628084,0,0,-0.0341120484302523,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.0755659102676056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194530079673421,0,0,0,0,0,0,0.0282943079949918,0.266903333483842,0,0,0,0,1.73472347597681e-18,0.108325928735441,0,0.22806768847487,0,0,0.0419062711826899,0,0.0273171649973836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889242731151032,-0.0525164639622854
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0858617845137839,0.108059365556054,0.250885053330895,0,0,0,0.257305564928499,0,0,0.0344025545026569,0,0.232967606775418,0,0,0,0,0,0,0,0,0,0,-0.0323413199427333,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0155336607904934,0,0,0,0,0,0,0,0,0,0,0,0,0.246621813153348,0.122180101425331,0.0640349626253929,0.017799115042904,0,0,0,0,0.238937851034277,0.102878036493915,0,0.0321080363007525,0,0.0669307573795789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033287592552008,0,0.152665600265868,0.167468030937472,0.0143779760997418,0.0730972647795033,0,0,4.33680868994202e-19,0,0.108319964964625,0.297265885935963,0,0,0.0134575531699725,0,0,0,0,0.112158707712062,0,0.0356986830667918,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.00130360280156831,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278967276892171,0.0234366259117391,0.0921443204720449,0,0,0.20381514268024,0,0,0.059572627349982,0.0254946146062247,0.0727927230849901,0,0,0.136896950707309,0,0,0,0.00635501110536467,0,0,0,0,0,0,0,0,0,0,0.00969960540503708,0
X601066.CH.EQUITY,0,0,0,0,0,0.0813953652594125,0,0,0,-0.205791632270737,0,0,0,0,0,0,-0.0044442358757733,0,0,0.0197173719819542,-8.67361737988404e-19,0,0.665747381585838,0,0.216597687417681,0,0.246758399500374,0,0,0,0,0,0,0,0,0,0,0,0.0211508779428683,0,-0.0482514066471182,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0291436361638828,0,0,0.136824443885622,0,0,0.370686510831675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208746037515632,0,0.19450510227724,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.130776859612929,0,0.276283415654061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120843466349964,0,0.0195049063922131,0.178626194161628,0,0.133339661868319,0,0,0,0,0.0234511279057429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0778522510759974,0.00670950844678295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141761510406883,0,0,0,0,0,0,0,0.0578457882176043,0,0,0,0.135909495595496,0,0,0,0,0.258446684933994,0,0.0376630487040309,0,0,0,0.154336960123667,0,0,3.46944695195361e-18,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0185710056880348,-1.73472347597681e-18,0.0220890394294496,0.334656368937522,0,0.391642922354514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896277667418718,0,0,0,0,0.0233699629246877,0
X601319.CH.EQUITY,0.126254890261772,0,0,0,0,0,0,0.0145640997853475,0,0,0.117751390675011,0,0,0,0,0,0,0,0,0,0,0.0686787321129477,0.0532585233324808,0,0,0,0,0,0.114325065271063,0,0,0,0,0,0.49089147126802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0924952008258063,0,0.0593042881766757,0,0,0,0,0,0,0,0,0,0.091036047707258,0,0,0,0,0,0.349033155078279,0,0,0,0.0408104650291495,0,0.111211786584302,0,0,0,0,0,0.23562219132449,0,0,0.0199535177328072,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0319547570187093,0,0,0,0.219957307606101,0,0,0.134940410901662,0.183110231403271,0,0,0,0,0,0,0.0354446990937608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24592732220999,0,0.0771583880628287,0.0560657778666034,0.0307176801986248,0,0,0,0.0158375773070488,0,0,0,0.0257394675309163,0,0,0,-0.0210339888422295
X601628.CH.EQUITY,0,0,0,0.0181581972288195,0,0,0,0,0,0,0,0.0952365822898141,0,0.0307419628298773,0,0.470866876621773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352795203450799,0,0,0,0,0,0,0,0,0,0,0.15464279335727,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.157901297084198,0,0,0,0,0,0,0,0,0,0,0,0.173049560260411,0,0.177304944252367,0,0,0,0,0,0,0,0,0,0,0,0.147949776626805,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.110178934362725,0,0.0307289140478188,0.011647956416499,0.114225452081319,0.252666424825486,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.127813784541019,0,0,0,0,0,0,0,0,0.134277916545697,0.352346368616211,0,0,0,0,0,0,0,0,0,0,0,0,0.11118522884269,0,0,0.0326150502787341,0,0,0.0465728332161064,0,0.0912044413993649,0,0.0506733203236068,0,0,0,0,0.164415131618388,0,-0.135039172989521
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118270980418185,0,0.0154754509561892,-0.152370165836971,0,0,0,0,0,0,0,0,0,-0.114185493100491,0.00280400007817292,0,0,0,0,0,0,0,-0.00954526394925097,0,0,0,0.117003791806712,0.496659023196263,0.0533362435662093,0.291602347802161,0,0,0,0,0.00280200050961656,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.397937961340503,0,0,0,0,0,0,0,0,0,0,0.129201492988537,0,0.0839452426062182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984304297313258,0,0,0,0,0.123453694348095,0,0,0,-0.0181594964632953
X600048.CH.EQUITY,0,0.154647893009325,0,0,0,0,0,0,0.0852910095681368,0,0,0,0,0,0,0,0,0.0616029977066817,0,0,0,0,0,0,9.77062059584893e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856451003671344,0.303485382386672,0.112506891027693,0,0,-0.0541445116477672,0,0,0,0,0.13035415798287,0.0282410538666876,0
X1109.HK.EQUITY,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845423218181321,0,0,0,0,0,0,0,0,0,0,0,0.217696456561754,0,0,0,0,0,0,0,0,0,0,0,0,0.0969240632030175,0,-2.77555756156289e-17,0.42402822237907,0,0,0,0.290572851131061,0,0
X1113.HK.EQUITY,0.220195676822209,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541454280585579,0,0,0.06902946513241,0,0,0,0,0,0,0,0.0238290529680418,0,0,0,0,0,0,0,0,0,0,0.148373241167221,-0.16222525796366,0,0,0,0.558473021562093,0.102689442514449,0.170808806540579,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0343016083358775,0,0,0,0,0,0,0,-0.0286761154181367,0,0,-4.33680868994202e-19,0,0,0,0.0549808078109853,0,0,0,-0.0266842072766599,0,0.0882588839956437,0.0394962992373438,0,0,0,0.00371722120410146,0.557969606291044,0,0.160186483431462,0,0,0.00487854584207496,0.11132764048374,0.0962911328248001
X16.HK.EQUITY,0,-0.0211771443591038,0,0,0,0,0,0,0,0,0,0,0,0.121506390924155,0.0875936701565213,0,-0.0648320055194666,0,0,0,0.0187047643501525,0,0,0,0,0,0,0,0,0,0,0.0370256694112751,0,0,0,-6.93889390390723e-18,0.040360928579883,0,0,0,0,0,0,0.539572105173789,0,0,0,0,0,0.242498566844401,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0184534853055204,0.195374012546596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183760314845367,0.0724034426180727,0.0693929566864927,0,0.079276313499554,0.0440368721445061,0,0,0,0,0.318050280241504,0,0
X267.HK.EQUITY,0,0,0,0,0,0.096853465531543,0,0,0,0,0,0,0,0,0,0.128638021475723,0,0,0.101741933372557,0,0,0,0.00626812614393842,0,0,0,0,0,0.0175552249743836,0,0,0.0539424535615856,0,0,0,0,0,0,0,0.0561826360839091,0,0,0.122191952649626,-3.46944695195361e-18,0,0.240927515487474,0,0,0.16546298971974,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0174913383314722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764654596297589,0,0,0.0966855361494856,0,0,0.200758800651309,0,0,0,0.423551442836424,0.0945362372245551,0,0,0
X823.HK.EQUITY,0,0,0,0.097613549814944,0,0.0552906774426257,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154519146743485,0,0,0.0365286610612044,-0.00501973601516529,-0.141921399272114,0,0,0.629796779099463,0,-3.46944695195361e-18,0,0,0,0,0
macro_return_add,0,-0.00455045422378572,0,0,0,-0.117121805442512,0,0,0,0,0,0,0,0,0,0,0.583796615893461,0,0.0817121468741689,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0718435210652814,0,-0.228719520664901,0,0,0,0.0838598541592241,0,0,-0.176931243801438,0,0,0,0,-3.46944695195361e-18,0,0,0,0.102888262983494,0
