,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.316069799102878,0,0.0896273554823126,0,0,0.119728327972162,0,0,0,0,0,0,0.0294335439531704,0.210242580561274,0,0.194523506612717,0,0,0,0,0.0538829476592421,0,0,0,0,0,0,0.0192201461951528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809122688918661,0,0,0
X601398.CH.EQUITY,0,0,0.129630078457071,0,0,0,0,0,0,0.077861702735077,0.346165449244449,0,0.00100412060428115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146451188341471,0,0,-0.137893169327315,0,0,0.06411445677596,0,0,0,0,0,0,0,0,0.12780154218859,0,0,0,0.172252615030093,0
X601818.CH.EQUITY,0.213737682584485,0,0.192124392886314,0,0,0,0,0,0,0,0,0,0,0,0,0.184573913159131,0,0,0,-0.107298890585272,0,0,0.00502841638404116,0,0,0,0,0,-0.114540261254804,0,0,0.159330328215223,0,-0.015508340557796,0,0.0205031881401343,-0.0394624648074928,0,0.0800812426020474,0.214235603199388,0,0,0,0,0,0,0,0,0,0.138598086271352
X601939.CH.EQUITY,0.0590692272793485,0,0,0,-6.93889390390723e-18,0,0,0.0496597288488975,0.375060465257913,0,0,0.484117456684549,0,0,0.178920980610481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474896650275284,-0.120857038441776,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.408661452244084,0,0.0590265308866479,0.074637978566152,0,0.188278718517562,0,0.173804939408289,0,0,0,0,0,0,0.0667330191442164,0,0,0,0,0,0,0,0,0,0,0,0,0.117444703173701,0,0.066791811632238,0,0,0,-0.41452747705365,0,0,0,0,0,0,0,0,0.0059723065357738,0,0.0118455973272566,0
X601998.CH.EQUITY,0,0,0.0721085940032937,0.162726967130352,0.307654581891583,-0.0289020973761857,0,0,0,0,0,0,0,0,0.0577883816216588,0,0,0,0,-0.0036326762366367,0,0,0,0,0,-0.0472232056481677,0,0,0,0,0,0,0,0,0,0,0,0,0.234611257118364,0.0272991454748574,-0.131286064512872,0,0.0423002402719523,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.00513845371903207,0,0,0,-0.110934513232208,0,0,0,0,0,0,0,0,0.600398606727387,0.158036781053547,0.0447591964183808,0,-0.0662711527612595,0.107577670680056,0,0,0,0,0.0837862719127497,0,0,0,0,0,0,0.13882231005507,0,-0.271426783761755,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.108615698928903,0.0288815755643589,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.103369251725564,0,0,0,0,0,0,0,0,0.326722864271526,0,0.385458931567114,0.0466236742374348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460101797776517,0,0,0,0,0,0,0,0,0.211575718803379,0,0,-0.184643816114227,0.294319699386239,0,0
X5.HK.EQUITY,0,0,0.273937211426805,0,0,0,0,0,0,0.0920894325194677,0,0,0,0.104099325838868,0.165583178804051,0,0.691019480184142,0,0,0,0,-0.0597660170665452,0,0,0,0,0,0.0240607512463064,0,-0.0566231548455033,0,0,0,0,-0.056648059077004,0.0865597601454413,0,0,0,0,0,0,0,0,0,-0.194725713707817,0,0,0,0
X2891.TT.EQUITY,-0.101152237204479,0,0.261981746210267,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.675540021492785,-0.278804255239241,0,0,0.177846767639286,0,0,0.192005631373843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369273483455257,0,0,0,0,0,0,0,0,0,0,0,-0.118390983824803
X000166.CH.EQUITY,0,-0.0278365079330394,0,0,0,0,0,0,0,0,0,0,0,0.26570834770171,0,0,0,0,0,0,0,0.0429062435470676,0,0.0280212163435137,0.514754768346227,0.130210737042944,0,0,0,0,0,0.0816440761222619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596972705250174
X300059.CH.EQUITY,0,0.00869201366352253,0,0,0,0,-0.0659380811771198,0,0.0688902003553791,0,0,0,0,0,0,0,0,0,0,0,0.142202767486783,0,0.451992462188106,0.143230334537157,0,0.275808227027106,0.0970527345555282,0,0,0,0,0.0779427662514007,0,-0.0866430611245789,0,0,-0.172360633343044,-0.0732496668266001,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997321311967698,0,0,0,0,0.0200069398385203,0,0,0,0.135227040172008,0,0.418220273551373,0.220606332596055,0,0,0,0.0140357698091459,0,0,0,0,0.0981968072718778,0.0412840106732304,0,0,0,0,0,0,0,0,0,0.0329506568031671,0,0.0122138132302874
X600837.CH.EQUITY,0,-0.0425512889013508,0,0,0,0,0,0,0,0,0,0,0,0,0.0566192061321796,0,0,0,0,-0.151348366829584,0.321097912054888,0.134442452273471,0.219343720575678,0,0,0.0257969449180102,0.17145626924774,0,0,0,0,0,0,0,0,0,0.125882040133232,0,0,-0.00556298336539711,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0414821715470619,0,0,0.263833619588068,0.101020907446956,-0.197443571358124,0,0,0,0,0,-0.092554864211976,0,0.041618479508697,0,0,0,0,0,0.131375825174995,0,0,0.0619928554005344,0,0,0.577684390574984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128750533242889,0,0,0,0,-0.0192523431864864,-0.057858482044656,-0.0977968784377205,0,0.046571196668333
X601066.CH.EQUITY,0,0,0,0.150440312901095,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161367500586976,0,0,0,0.363315204817502,0,0.285475993566722,0,0,0,0.0541993442174958,0,0,0,0,0,0.0817323468354139,0,0,-0.133791622869487,0,0,0,0,0,-0.0245405419036032,-0.0890418659410131,0,0,0.00291974659479236,0,-0.179360538880823,0
X601211.CH.EQUITY,0,0,0,0,0,0.0783715122377783,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111808669038367,0,0.187145317948617,0.38180727889202,0,0.288412827904454,0.0449049769383847,0,0.0872046967097884,0,0,0,0,0,0,0.00107680951829759,0,0.0723532359382866,0,0,-0.0229770819819327,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.526914852813713,0,0,0.0114878703245996,-0.051125528178072,0,-0.153989025894447,0.776224262609905,0,0,0.125581782458347,0.372774391484958,0,0,0,0,0,0.00130463716144687,-0.28252396167122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407664952624867
X388.HK.EQUITY,0,0,0,0.015575073429882,0,0.0266929672122064,0,0,0,0,0,0,0,0.154754180116165,0,0,0,0,0,0,0,0.121222567905691,0,-0.293133479080492,0.0435458192738159,0,0,0.161657477137825,0,0,0,0,0,0,0.332962848020766,0,0,0,0,-0.161529782401407,0,0,0.132518107721858,0,0.44791158977569,0,-0.232643811977509,0,0,0
X601318.CH.EQUITY,0,0.181874781656105,0.152159530322644,0,0,0,0,0.198256483257087,-0.311227130187621,0,1.38777878078145e-17,0,0,0,0.0464250723471723,-0.122710828278225,0,0,0,0.0901379255049669,0,0,0,0,0,0,0,0,0,0,0,0.339869505164818,0.0547401657083687,0.237854477878438,0,0,0,0,0,0,0,0,0,0,0.0396079839417066,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0575935192699555,0,0,0,0,0.162309882007841,0,0,0,0,0,0,0,0,0.0386216750886218,0,0,0,0,0,0.186072875565377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261494856720076,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.054247308413096,0,0.296787364839665,0,0.0138880626385513,0,0,0,0,0.179581754888391,-0.126605711426038,0,0,0,0,0,0,0,0,0,0.00307030306470658,0,0,0,0,0,0.162602666873509,0,0,0,0,0,0,-0.478731410708486,0.0815938016304583,0,0,0.327533754622124,0.134162195990924,0,0.228346373246706,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0188639873816697,0,0,0,0,0,0.34088419640918,0,0.194934480936267,0,0,-0.00297753148114983,0,0,0,0,0,0,-0.205091708960463,-0.018585390291524,0,0,0,0,0,0,0.0962129353684115,0.0445963548771567,0.2177043747155,0,0,0,0,0.22793494843978,0,-0.0228778761408433,0,0,0,0,0,0,0,0,0,0,0.294942216916649,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.339551732074957,0,0,8.67361737988404e-19,0,-0.132972521714385,0,0,-0.151330392441663,-0.0170181919969803,0,0,0,0,0.00970216594560102,0,0,0,0.26170710700024,0,0,0,0,0,0.138758674953102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537584564088447
X1299.HK.EQUITY,-0.139566983336061,-0.082166271163671,0,0,0,0.206868543046626,0,0,0,0,0,0,0,0,-0.0516996421486248,0,0.0739549739975235,0.169086583215231,0,0,0,0,0,0,0,0,0,0,0.295462723043533,0,0,0,0,0,0,0.0263299883054568,0.00745819450976244,0,0,0,0,0,0,0,0,0.122061212460446,0.203618377107909,0,0,-0.162184826761189
X2881.TT.EQUITY,-0.128997244328666,0,0,0,0,0,0,0,-0.096505997676336,0,0,0.143050568488987,0.0600138501430067,0,0,0,0.153883469228392,0,0,0.192906313894981,0,0,0,0,0,0,0,-0.0779486983187564,0,0,0,0.243324028609253,-0.158463025819197,-0.0908752156005988,0,0,0.658892985879982,0,0.0839023560947972,0,0,0,0,0,0,0,0,0,0.0347803440807172,0
X2882.TT.EQUITY,0.00402267709462749,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226291420731783,0,0,0,0,0,0,0,0,0,0,0.0487043793391728,0,0,0,0,0,0,0.0500673449792854,0,0,0.360135765235498,0,0,0,0,0,0.136784360548274,0,0,0,0,0,0.0944411130621665,0,-0.0175346150724953
X000002.CH.EQUITY,0,0,0,0,0,0.00249545435034904,0,0,0,0,0,0,0,0,-0.117045827859318,0,0,0,0,0.074977511005149,0.116912888888032,0,0,0,0,0.16357304219104,0,0,0.289644885751331,0,0.0590078253316276,0.0327285254519663,0.0188504943970466,0,0,0,0,0,0,0.387513029339941,0.0306292843798549,0,0,0,0,0,0,0,0,-0.00648037322847476
X001979.CH.EQUITY,0,0,0,0,0,-0.0187817983462827,0,0,0,0,0,0,0,0,0,0.164520308716809,0,0,0,-0.013256658308862,0,0,0,0,0,0.107333036925128,0,0,0,0,0.0129842988876891,0.237896700256075,0,-0.114899525404269,0,0.160959588442752,0,0.199025231982331,0,0.411559168643284,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0875451691659632,0,0,0,0,1.38777878078145e-17,0,0.163022121471613,0,0,0.12033920306552,0,0,0,0,0,0,3.46944695195361e-18,0.0524363944961297,0,0,0,0,0.124360661621063,0,-0.296928523101868,-0.155085499226404,0,0,0.597773115238268,0.00974623194607821,0,0,0,0,0,0,0,0,0,0,-0.166572258685353
X1109.HK.EQUITY,0,0,0,0,0,0.145382830119095,0.0429021997662999,0,0,0,0,0,0,0,0,-0.0431171495792165,0,-0.02280747551629,0,0,0,0,0,0,0,0,0,-0.164287023934271,0,0,0.251222712292397,-0.280409984634795,0,0,0.0379703930730812,0,0,0.155965871236005,0,0,0,0,0,0,0,0.480700500375901,0,0.125735784490872,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.227196335015134,-0.00832996322722471,0,0,0,0,-0.0754994003845508,0,0.084977096810458,0.149455545847751,0,-0.0858737581128217,0,0,0,0,0,0,0,0,0.0487133225033681,0,0,0,0,0,0,0,0,0,0,0.0503162888345614,0.139528698709785,0,0,-3.46944695195361e-18,0.422800334300678,0,0.0830607837648281,0,0.139814694009454,0
X12.HK.EQUITY,-0.0447585598478233,-0.0233202364966957,0,0,0,0,0,0,0,0.172307015976072,0,0,0,0,0,0,0.296628476030592,0,0,0.0342762651764558,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,-0.0576304438397541,0,0,0.0703403673249832,0,0,0,0,0,0,0,0,0.451724380917947,0,0,0,0.110780620151422,0.132056205523241,-0.123066437220827
X16.HK.EQUITY,0,-0.127263590492603,0,0,0,0,0,0,0,0.360507105396814,0,0,0,0,0,0,0.0597444735266622,0.123970778086573,0,0.00996411136890451,0,0,0,0,0,0,0,0,0.0785372272676775,0,0,0,0,0,0.212321141171447,0,0,0,0,0,0,0,0.259870520576843,0,0.101622799436352,0.0445731357145838,0,0,0.108585840526951,0
X1997.HK.EQUITY,0,0,0,0,0,0.00477938612333694,0,0,0,0,0,0,0,0,0,0,0,0,0.0216162264813549,0,0,0,0.00345860432401353,0,0,0,0,0,0.0579948382247438,0.02889172231051,0,0,0,0.096657779559574,0,0,0,0,-0.072354739315154,0,0,0.228454282923378,0,0.185824215493277,0,0,0.0476953229422551,0,0.304958034337268,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137643621656479,0,0,0,0,0,0,0,0,0,0,0,0.0370412133361897,0.155970495450673,0,-0.0186711505899932,0,0,0,0.297190314120285,0.102874296269705,0.0470937017347852,0,0,0,0.188414904588131,0,0,0,0,0,0.0717634903848944,0,0.173281698826997,0.0179207217557285
X267.HK.EQUITY,0.0484192090998672,0,0,0,0,0.011359451528175,0,0,0,0,0,0.237427704597063,0,0,0.0536194583715344,0,0.247312148855968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033864854876041,0.225178924439002,0,0,0,0,0,0,0,0,0,0,0.328367444904413,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.104744878735921,0,0,0,0,-0.236655605004917,0,0,0.328006865263582,0,-0.209786740989461,0,0,0,0.101071142661352,0,0,0,0,0.208038052217351,0,0,0,0,0.012144264590995,0,-0.126834873068954,0.241761682018542,0.135041744826334,0,0,0,0,0,0.180992071955661,0,0.351099903438789,0,0,-0.214092763889724,0.0852376374098395
X823.HK.EQUITY,0,0,0,0,0.0936421661611295,0,0,0,0,0,0,0,0,0,0,-0.206775548337979,0.440215705194634,0,0,0.0375763233037776,0,0,0,0,0,0,0,-0.0460407561321901,0,0,0,0,0,-0.0654161696149838,0,0,-0.0535908558195368,0,0,0,0,0.113464886358902,0.0716584250955039,0,0.12668578728785,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.381150251662537,0,0,0.14703768590248,0,0,0,0,0,0,0,0,0,0,0,0,0.0631022071780813,0.169925166682478,0,0.0628507015152373,0.108291440686845,-0.127428128458295,0,0,0,0.0986398094826897,0,0,0,0,0.199652311158309,0,0,0,0,0,0,0,-0.165703502153397,0.0644304646530819,0,0
