,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0.175923554636842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145862987773889,0,0,0,0.235691060085906,0,0,0,0,0,0,0.0859609232341649,0.175471900099844,0,0,0,0.105274117194509,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.217877641063377,0,-0.0235451888006408,0,0,0,0,0,0.311305811134832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229005849601513,0,0,-0.0916260226673503,0.259239470138451,0,0,0,0,0,0,0,0,0,0,0.0443105281568138
X600000.CH.EQUITY,0.0828611962809513,0,0,0,0.0304534704306697,0,0,0,0.0561944660002144,0,0,0.210911516202083,0,0.0871553441987925,0.0919762126067123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224131440502821,0,0.0959546247946413,0.0271418644344776,0.0102257349205509,0,0,0,0,0,0,0,0,0.0468475911359646,0.0640301144253771,0,0,0,0
X600015.CH.EQUITY,0,0.0404830991365267,0,0,0.0151421576952247,0,0.207137149969392,0.261511403133965,0,0,0,0,0,0.110905033820516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.222741835479721,0,0,0,0,0,0.136897278221411
X600016.CH.EQUITY,0,0,0.138934101683931,0.0107461018095697,0,0,0.0617538507680651,0.0586859869738906,0.126993611932243,0.0954830564525943,0.16802431572183,0,0.150367997503549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139484244075091,0,0,0,0,0.10368656640661
X600036.CH.EQUITY,0.0920710277727375,0.0916187640837307,0,0,0,0,0.278494604681567,0,0,0,0,0,0.185151313125279,0,0,0,0,0.010191827754605,0,0,0.0157016292457397,0,0,0,0,0,0,0,0,0,0,0,0,0.172707131539466,0,0,0,0.105441957379379,0,0,0,0.043362424825382,0,0,0,0,0,0,0,0.0159817134354425,0
X601166.CH.EQUITY,0,0,0.0315545871728695,0.101644166949689,0,0.435400268329056,0,0.0448677448896098,0,0,0.00723194214680603,0,0.235774546524508,0,0,0,0,0,0,0,0.0620521144324883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226645148721918,0,0,0,0.0161049659544521,0,0,0.00200438961792499,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.062674260318917,0,0.513074053214708,0,0.0710936740744414,0,0,0,0,0,0,0,0.0288183836343961,0,0.0320952990480567,0.0275897019353185,0,0,0,0.0521556392887773,0,0,-0.0345763946245946,0,0.115257740533827,0,0,0,0.174382829342376,0,0,0,0,0,0,0,0,-0.0272148716366085,0,0.0873662841931634,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145111996007766,0,0,0,0.0998014464671325,0,0,0,0,0,0,0.316505543057741,0,0,0.119692636516105,0,0,0,0,0,0,0,0.18612017102943,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0747558835852608,0,0.0129174939078725,0,0,0,0.0507950007657658,0,0,0.500271545352745,0,0,0.198595352310209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118441134366995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
