,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.190141979011813,0.176141988654335,0,0,0,0.0586849658560079,0,0,0,0,0,0,0.169627677464236,0,0,0,0.0475640053169272,0,0,0,0,0,0,0,0,0,0.0644743530938857,0,0,0,0,0.0101242338308202,0,0,0.0986725798589353,0,0.227094996074148,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.00114658600127566
X002142.CH.EQUITY,0.078047881834549,0,0,0,0,0.0504412683846617,0,0,0,0,0,0.00455464868013085,0.104178761811324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437540372374556,6.93889390390723e-18,0,0,0,0.0284590871002272,0,0,0,0,0,0,0,0.0170004911744127,0,-0.110854890903359,0.0560787215988859,0.228062995904832
X600000.CH.EQUITY,0,0,0,0.338911584989169,0.389097571286914,0,0,0.0619211957888335,0,0,0.0577877964522068,0,0,0,0,0,0,0,0.0737046813568125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0253484593368949,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.342625700220887,0,0,0.346445962519657,0.00652814271638437,0.10754878038261,0,0,0.09961200856982,0,0,0,0,0.0197462660103732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135209398724561,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.247509142052319,0,0,0.324511088098089,0,0,0.120216118366634,0.289567014966618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0192687499514702,0,0,0,0,0,0.368941273375272,0,0,0,0,0,0,0,0,0,0,0,0,0.154238181342776,0,0,0,0.0167055009994735,0,0,0,0.108438069008166,0,0,0,0.164654521051429,0,0,0,0,0.0704094274056058,0,0,0,0.00863880614025226,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.113985866947516,0,0,0,0,0.110755154432101,0,0.319650473852944,0,0.0445518537277301,0,0,0.349929067023342,0,0,0,0,0.0158129899958315,0,0,0,0,0,0.0523639896138945,-0.0731658701510894,0,0,0,0,0,0,0,0,0,0,0,0,0.0197942960647452,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0365761594079107,0
X601169.CH.EQUITY,-2.16840434497101e-19,0,0.00361394401122923,0.198972866317548,0.0955477197799023,0,0,0,0.223986995601857,0,0,0,0,0,0,0.167165354091495,0,0,0,0,0,0,0.084049813593307,0,0,0.00699675522007026,0,0,0.0296612283525312,0,0,0,0.0793587708950841,0.0439843732216802,0,0,0,0,0,0.0702560422311863,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.150983496195521,0.232271028963202,0.128297418250446,0.131135048713775,0,0.0558015228018631,0,0,0,0.0419835839456249,0,0.0432088058887254,0,0.13973521348151,0,0.0423668744611194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226751729789835,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0449482428749658,0.395784573920572,0.00839629570020412,0,0.441055190150815,0,-0.0469040513413078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083909264112498,0,0,0,0,0,0,0.0297698225635645,0,0,0,0,0,0,0,0,0,0,0,-0.0182375853965774,0.0828084534696672
X601328.CH.EQUITY,0,0,0.212460311209358,0,0,0,0,0,0,0.259952007280155,0,0.154352680556798,0,0,0,0,0,0,0,0,0,0.0622020984225982,0,0,0,0,0,0,0.0997705858637628,0,0.0363049228066009,0,0,0,0,0,0,0,0,0.0557919852887608,0,0,0,0,0,0.163122654185301,0,0.0413229767950878,0,0,0
X601398.CH.EQUITY,0.152411989673662,0,0,0,0,0.0147930103794258,0,0,0,0.373962142714922,0,0,0,0.106363910868887,0,0,0,0,0,0,0,0,0.10728860451301,0,0,0,0,0.00490571288154331,0,0,0,0,0,0,0,0.15462115543424,0,0,0,0.100714520853801,0,0,0,0,0,0,0,0,-0.0572073580063338,0,0
X601818.CH.EQUITY,0.0150765982610783,0.0355802254703882,0,0,0,0,0.416886583724062,0,0,0,0,0,0,0,0,0.531986499690169,0,0,0,0,0,0,0,0,0,0,-0.00851427668880067,-0.0414111085803836,0,0,0,0,0,0,0,0,0,0,0.0028416723461377,0,0,0,0,0,0,-0.0606335438464066,0,0,0,0,0
X601939.CH.EQUITY,1.73472347597681e-18,0.0631635626494342,0.496983020168207,0,0,0,0.0383454012670909,0,0,0,0,0.362412788513916,0,0,0,0,0,-0.0338582251495824,0,0,0,0,0,0,0,0,0,-0.0344181310956503,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235142591087506,0,0,0,0,0
X601988.CH.EQUITY,0.109941400726458,0,0.0215069940403249,0.00880185376168781,0.273460400148435,0,0,0,0,0.270290516983066,0,0,0,0.0373265377980217,0,0,0,0,0,0,0,0,0,0,0,0,0.0853964505298022,0,0.0960177090552379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0539977802643435,0,0,0,0
X601998.CH.EQUITY,0,0.0634138260504017,0,0.311943057513616,0.013392614171835,0,0,0.0191609212092624,0,0,0.0851638374756049,0,0.256393512588054,0,0,0,-0.0297304002200396,0,0,0,0,0,0.0797706032834746,0,0,0,0,0,0,0,0,0,0.224228058514772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0109780398248526,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.427241458522021,0,0,0,0,0,0,0,0,0.0701072689085524,0,0,0,0,0,0,0,0,0,0,0.500123316862953,0,-0.309584520683691,0,0,0,0,0,0,-0.0128131952214979,0,0,0.106408940966479,0,-0.122020489903815,0,0,0,0,0,0,0,0.171008312600844
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602737359612935,0,0.822264391961202,0.280281937382865,0,0,0,0,0,0,0,0,0,0,0.000867973603218566,0,0,0,0,0,0.0152977090984271,0,0,-0.111621533719619,0,0,0,0,0,0,0,0,0,0,-0.304931871931877
X2388.HK.EQUITY,0,0,0.0626319832183354,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118631351707346,0.306915409450326,0,0.226672239261859,0,0,0,0,0,0,0.0391530540940466,-0.00214962996111692,0,0,0.156553820074185,0,0,-0.09868401545557,0,0,0,0.0332029993358782,0,0,0.029146803946113,-0.0303145722939515,0.290896817562908,0.0514305623498739,0,0.021041869522699,0,0,0,0,0
X5.HK.EQUITY,0,0.10706520818848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.513354882367239,0,0,0,0,0,0,0,0,0.0691385281519656,0,0,0.111686779700506,0,0,0,0,0,0.0750171675171952,0,0,0,0,-0.122514187362443,1.73472347597681e-18,0,0,0.430749779906882,0,-0.0902413708786756,0.251780108569184,-3.46944695195361e-18,0
X000166.CH.EQUITY,0,0,0.0201928664112991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363146430290462,0.207418848712736,0.137593282604258,0.29970550225309,0.187637955693593,0,0.116122111096103,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0446460919857224,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131082379743011,0,0,0.0995806952632892,0,0,0.0546779226197309,1.38777878078145e-17,0.390215528267835,0.314685043027788,0.0288337751206066,0,0,0,0,0,0,0,0,0,0,0.0463992627700478,0.0966866011772253,0,0,-0.0511044106635796,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.132157086555954,0,0,0,0,0,0.0368449189629214,0,0,0,0,0,0,0.257809366774698,0,0,0,0,0,0,0,0.318996020368771,0,0,0.118053477028033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843942538018887,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878125969126729,0,0,0,0,0.515000019005875,0,0,0.0131596842023954,0,0,0.230016755088301,0,0,-5.55111512312578e-17,0,0,0.0215190129521897,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0155401420410586,0,0,0,0,0,0,0,0,0,0,0,0.246325735466857,0.121841587791416,0.0641423040739916,0.0177465459931744,0,0,0,0,0.239755204154765,0.102907292935884,0,0.031740572160475,0,0.0675664787322456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692729775403316,0.236193669275676,0.0991835325938749,0.0953636431706382,0,0,0,0,0.1394596135,0.233583111264655,0,0,0,0,0,0,0,0,0,0.0325196354839577,0,0,0,0,0.00397469937787179,0.073620303021533,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00724082191296686,0,0.2899581108676,0,0.111849086104238,0,0,0.218103516380459,0,0,0.0461505838373297,0.018853794640802,0.0610117096120307,0,0,0.15176373373983,0,0,0,0.00413941216238066,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0811834962999989,0,0,0,-0.207271378201408,0,0,0,0,0,0,-0.0044637939416761,0,0,0.0200035339651538,0,0.670659062743733,0,0.218155670648872,0,0.250000602715497,0,0,0,0,0,0,0,0,0,0,0,0.0214390590932905,0,-0.0487780263147054,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18
X601211.CH.EQUITY,0,0,0,0,0.0288938631741419,0,0,0.136523550036242,0,0,0.367390267198699,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.208034398217731,0,0.19287186163435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00732605061743428,0,0,0,0.00646159919285551,0,0.202461228327218,0,0.156376381316284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226289546675364,0,0.0747859501983715,0.251345396103366,0,0.137638249055221,0,0,0,0,0,0,0,0,0.00171990450681833,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.106953071758127,0,0,0,0,0.0942565758384374,0,0,0,0,0.034637938450731,0,0,0,0,0,0,0,0.366319336765962,0,0,0,0,0,0,0,0,0,0,0,0,0.0679984112302247,0,0.0192090511454817,0.122906493706529,0,0,0.0795279336947098,0,0.0436793548280263,0,0,0,0,0.132080797928792,0,0,0,0,3.46944695195361e-18,0.0880519002883062
X601318.CH.EQUITY,0,0,0,0,0,0.175535312405014,0.0501660569317954,0,0.347865612272808,0,0,0.134113193974372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662605570327013,0,0,0,0,0,0,0,0,0,0.131186127619454,0,0,0,0,0,0.0345904871721077,0
X601319.CH.EQUITY,0.089853356181106,0,-1.38777878078145e-17,0,0,0,0,0.147283646762533,0,0,0.162369393186069,0,0,0,0,0,0,0,0,0,0,0.094365605971569,0,0,0,0,0,0,0,0,0,0,0,0.373879084975776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.139806243682191,0.0187130427600512,0,0,0,0.089286153690263,0,0,0,0,0,0,0,0,0,0,0,0.0454666357213104,0,0,0,0,0.333528270098295,0,0,0,0,0,0.115913484581711,0,0,0,0,0,0.204626783287992,0,0,0.0425992562497365,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.00727030139876911,0.0270045116837907,0,0,0.216558423724116,0,0,0,0.179525373005425,0,0,0,0,0,0.0193316403960557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355589618897527,0,0.0530372741441288,0.0299944225541159,0,0,0,0,0.000526740410012133,0,0,0,0,0.108888872975452,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0649990579761456,0,0,0,0,0,0,0,0.097826459389377,0,0.0257078581741321,0,0.427647809594515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02816915083421,0,0,0,0,0,0,0,0,0,0,0,0.14695191526568,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.168132262567599,0,0,0,0,0,0,0,0,0,0,0,0.0761364335676117,0,0.00101261207049765,0,0,0,0.0201707710032364,0,0,0,0,0,0,0.212007385788371,0,0,0,0,0,0,0,0,0,0,0.0802725425400572,0,0.297500970406686,0,0,-8.67361737988404e-19,0,0.271422314250965,0,0
