,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.121488630632289,0.12737172392099,0,0,0,0.222431851827378,0,0.0564569179274262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.108982651507873,0,0,0,0.0580661989525414,0,0,0,0,0.149627059459139,0,0,0,0.107209529372561,0,0,0,0
X002142.CH.EQUITY,0.324770827970788,0,0,0,0,0.210860939006351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155844349130427,0,0,0,0,0,0,0,0,0.0310263087591616,0,0,0,0,0,0,0.0426999083963485,0,0,0,0.0782228026468277,0,0,0,0,0,0,0,0.201107706632888
X600000.CH.EQUITY,0,0,0,0,0.237134428625326,0,0,0.271640579404951,0,0,0.235684149774299,0,0,0,0,0,0,0,0.0402779887671509,0,0.008412323639018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092535065642057,0.0252135323945525,-3.46944695195361e-18,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.150183637964897,0.314211713443149,0.0533123276287282,0,0,0.0420743073497881,0,0,0.18088165075407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10071598434061,0.165541391346465,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.334111003266974,0,-6.93889390390723e-18,0.230279491304761,0,0,0.179750794143081,0.208981132482851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549835678360153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.566673657539143,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.150829441743813,0,0,0,0,0.0302388965513232,0,0.0564903557709079,0,0.130382305882011,0,0,0,0,0,0,0,0,0.232647368101658,0,0,0.0121253300640351,0,0,0,0,0,0,0,0,0,0.00353973274351554,0
X601166.CH.EQUITY,0.121928045402612,0,0.0551214750456369,0.151519060236971,0,0.141667632519975,0,0.139540739133825,0,0,0,0,0.30582150118303,0,0,0,0,0.0849922982149873,0,0,0,0,0,0,-0.0576768692076328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00352524047676956,0,0,0,0,0,0,0,0.0446432782387655,0
X601169.CH.EQUITY,0,0,0,0.160431998320948,0.0344733635055626,0,0,0,0.257960165936507,0,0.0273348877470209,0,0,0,0,0.194746645612081,0,0,0,0,0,0.0386285625871637,0,0,0,0,0,0,0.0817514139735952,0,0,0,0.0932272297792914,0.0470940864010724,0,0,0,0,0,0.078639315188729,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0236394438271166,0.182520951449977,0,0,0,0,0,0,0.0638486679555761,0.148824689761848,0,0.110774376592473,0,0,0.213914707729022,0.0733716908975731,0,0,0,0,0,0,0,0,0,0.158898643519059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196384920839909,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0107579177377349,0,0,0,0.107125697027881,0.421478567777461,0,0.0478485440969242,0.332308174955122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353252774620113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.154458708890883,0.0293720570490666,0.0123804185167986,0,0,0,0,0.239673898770846,0,0.160300861435958,0,0,0,0,0,0,0,0,0,0.0632529727364222,0,0,0,0,0,0,0.114911623568329,0,0.0081943924704317,0,0,0,0,0,0,0.111450887775851,0,0.0778577308372819,0,0,0,0,0,0.120574446736466,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.172793658776069,0,0,0,0.297489288780784,0,0,0,0.368633530066727,0.00315951674930949,0,0,0,0,0,0,0,0.021274132079801,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.128376358268259,0,0,0,0.104501099713392,0,0,0,0,0,0,0,0,-0.1076999328008,0,0
X601818.CH.EQUITY,0,0.00985351505056445,0,0,2.77555756156289e-17,0,0.441566755031157,0,0,0,0,0,0,0,0,0.554677576231261,0,0,0,0,0,0,0,0,0,0,-0.0264863722882319,-0.023195862923108,0,0,0.011440338606701,0,0,0,0,0,0,0,0,0.0121198246158603,0.00776829393281463,0,0,0,0,-0.0789985186652458,0,0,0,0,0
X601939.CH.EQUITY,0.0709219384320695,0.0130935483198763,0.307423262773011,0.0298881368394094,0,0,0.0757501210763736,0,0,-6.93889390390723e-18,0,0.369697301512934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106723452923645,0,0,0,0,0.102144981406774,0,0,0,0,0,0,0,0,-0.0122648058979663,0,0,0,0.0326446261257758,0,0,0,0,0
X601988.CH.EQUITY,0.165417563358324,0,0,0.0979160124047199,0.170952602101561,0,0,0,0,0.264737060430465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18093211943943,0,0,0,0,0,0,0,0,0,0,0,0.0198490433745652,0,0,0,0,0.0240374593381287,0,0,0.0668782334135933,0,0,0,0
X601998.CH.EQUITY,0.0884513811274253,0.0658537893334012,0,0.199557228079905,0,0,0,0.18776654907349,0,0,0,0,0.382532621154522,0,0,0,0,0,0,0,0,0,0.103053894115313,0,0,0,0,0,0,0,0,0,0.0804924890899338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626680986296288,0,0
X601658.CH.Equity,0,0,0,0.287815525389392,0,0,0,0,0.538376289053824,-0.0197718224671432,0,0,0,0,0,0,0,0.0202970231098452,0,0,0,0,0,0,0,0,0,0,0,0,-0.231130823405117,0,0,0,0,0,0,-0.0753638036219239,0,0,0.372929955451779,0,-0.215209012403331,0,0,0,0,0,0,0,0.1275784615775
X11.HK.EQUITY,0,0.0213410242551848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163135101460816,0,0.898340253288152,0.14679815523861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903081870003128,0.14082495949031,0,0,-0.157697420621769,0.0622992321542058,0,0,-0.0584374554395614,-0.106962501745686,0,0,0,0,0,-0.31884448641944
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328644265684259,0.370046902750535,0,0.129811538078625,0,0,0,0,0,0,0,-0.0255211927072894,0,0,0.102104530616096,0,0.0285037063686149,0,0,0,0.0134480905083466,0,0,0,0,0,0.388229977594061,0.139313114059482,0,0,-0.00855488664793493,-0.0439349652608883,0,0,0
X5.HK.EQUITY,0,0.0650591549792735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.616373959513023,0,0,0,0,0,0,0,0,0.119032188907022,0,0,0.0994516945691056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482799525602308,0,-0.147479883590793,0.131741058388359,0,0
