,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.296315950601633,0,0,0,0.306326586813445,0,0,0,0,0,0,0.296883289043793,0,0,0.138621051014662,0,0,0,0,0,0,0,0,0,0.147831994489693,0,0,0,0,0,0.139380946439675,0,0,-0.136447151709917,0,0,0,0,0.000788820202013398,0,0.18183357707397,0,0,0,0,0,0,0,-0.132412831913151,0
X002142.CH.EQUITY,0,0,0,0,0,0.552062229153306,0,0,0,0,0,0,0.0260587099582268,0,0,-0.029247819808893,0,0,0,0,0,0,0,0,0,-0.00394765317392223,0,0,0,0.0174784348456943,0.163258444010663,0,0.0938203955590361,0,0,0,0,-0.213518531156796,8.67361737988404e-19,-0.0859767956551154,0,0,0.094357759575821,0,0,0,0,0,0,0,-0.126894811337241
X600000.CH.EQUITY,0.422386465640283,0,0,0,0,0,0,0.242338005902085,0,0,0.347704483659475,0,0,0,0,0,0,0,0,0.0776104239683671,0,0,0,0,0,0,0,0,0,0,0.00143934117463528,0,0,-0.0399293261858175,0,-0.0509047499283865,0,0.106344638761475,-0.0620639734380371,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.120116785754433
X600015.CH.EQUITY,0,-0.0821548919471697,0,0,0.248604357850447,0,0,0.111915670827016,0.0113231863678978,0,0,0,0.234195989711475,-6.93889390390723e-18,0,0,0,0.0221550157280027,0,0,0,0,0.0948785671661798,0,0,0,0,0,0,0,0,0,0.196079575029997,0,0,0,0.0978122027164776,0.0158635261187447,0,0.0480868168067256,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0510031414857239,0.0856320822211,0,0,0,0,0,0.0261088699267205,0.0881267478359386,0,0.130832782402072,0,0.180266912964567,0.12271872284756,0.105455951232174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123421199421046,0,0,0,0,0,0,0,0.059875401506844,0,0,0,0,8.67361737988404e-19,0,0,0.0133091424126358,0,0,0,0
X600036.CH.EQUITY,0.319247376799283,0.0782140056394931,0.19400345359286,0,0,0,0.00761802460151055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0288475906005942,0,0.0454735585218493,0,0,0,0,0,0,0.0420706728941824,0,0.183695422625868,0,0,0,0,0,0,0.0954212166533431,0,0,0,0,0,0,0,-0.0230802072675536
X601166.CH.EQUITY,0,0,0,0,0,0.457126831608835,0,0,0,0.00898642003421932,0,0,0.364038305450602,0,0,0.0369407419679613,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.00458736305932854,0,0,0,0,0,0,0,0,0,0,0.0405729892072302,0,0,0,0,0,0,0,0,0,0,0,0.0885804016720283,0,0,0
X601169.CH.EQUITY,0,0,0.406475076970873,0,0,0,0,0,0,0,0.43785384406414,0,0,0,0.119641431405292,0,0,0,0,0,0,0,0,0,0.148060303452915,0.0233074347675536,0,0,0,0,0.0507212174651554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122191903432888
X601229.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0998753350370745,0,0,0.131601648197841,0,0,0.276769730378292,0,0,0.622963777448679,0,0,0,0,0.0314232602873991,0,0,0,0,0,0,0,0,0,-0.319029434335154,0,0,0,0,0,0,0,0,0,0,0,0,0.0993992233778082
X601288.CH.EQUITY,0,-0.0645441783317654,0,0,0,0,0.0296577019205466,0,0.166832406715622,0,0,0.341168106104956,0,0,0.392440639494001,0,0,0,0,0,0,0,0,-0.0694091704730196,0,0,0,0,0,0.125780036721595,0,0,0,0.0499606828108721,0,0,0,0,0,0,0,-0.0125303631050888,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.548225293988737,0,0,0,0,0,0.0540144824994476,0,0,0,0,0.0847667775711423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555549677769628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140731703727333,0,0,0,-0.0339851842776099,0,0,0
X601398.CH.EQUITY,0,0,0.24738031545043,0,0,0,0,0,0,0.253455984289,0.0467572965565148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614449955096805,0.245138337056518,0,0.0596318082531771,0,0,0,0.0885541127656542,0,0,0,0,-0.0994084536310106,0,0,0,0,0,0,-0.139738801696843,0.0180117452715058,0
X601818.CH.EQUITY,0.509087783278472,0,0,0.428439064034404,0,0,0.0189515995800157,0,0,0,0,0,0,0,-0.0967720806983179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113019967950896,0,0,0,0,-0.123040530556155,0,0,-0.104885133364117,0,0.065527867125764,0.0754751765725759,0,0,-0.0541080525090763,0,0,0,0,0,0,0.109472802381691
X601939.CH.EQUITY,0,0,0,0,0,0,0.136892294171006,0,0,0,0,0.611497224590139,0,0,0,0.0350285940508578,0,0,0,0.0243750786460736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435199609531733,0,0,0.258561163357697,0,0,0,0.00594711511748905,0,0,0
