,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.242972331782174,0,0,0,0,0,0,-0.0440697963169373,0,0,0,0,0,0,0,0,0,0,0,-0.102816661813717,0,-0.0370872058869134,0,0.0123811418151814,0,0,0,0,0.0559232575440794,0,0,0,0,0,0,0,0,0.424637988358584,0,0.0614603593124947,0,0,0,0,0,0
X002142.CH.EQUITY,0.116201081698015,0,0,0,0,0.26985046316272,0,0.0273218626904406,0,0,0,0,0,0,0,0.0491132099011552,0,0,0,0,0,0.288683160511617,0,0,0,0,0,0,0,0,0.118567257579829,0,0,0,0,0,-0.0479085885450821,0.0854282233708906,0,0,0,0.192652019277439,0,0,0,0,0,0,-0.0345430075822121,-0.040576313207148,0.0258743087410548
X600000.CH.EQUITY,0,0,0,0,0,0.0750603730160739,0,-0.0217185290170252,0,0,0,0,0,0,0,0,0.764900621532915,0,0,0,0,0,0.0386881033205511,0,-0.074714032209582,0,0.0195477460237498,0,0,0,0,-0.0654696178271505,0,0,0,0,0,0,0,0.0802569478247845,0.127482869539803,0,0,0,0,0,0,0,-0.108335230720899,-0.0784797872525035,0
X600015.CH.EQUITY,0,0.116126821688182,0,0,0,0,0,0.0116259615233438,0,0,0.0733320266968692,0.062860850694179,0,0,0,0,0.338944122777289,0,0,0,0.0109314847138967,0.0958671914386838,0,0,-0.0833795451775955,0,0,0,0,0,0.0229962000407245,-0.0956257333524267,0,0,0,0,0,0,0.935654857344544,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0540015226589892,0,0,0,0.26519150553969,0,0,0.0749482302724319,0,0.188941928095911,0,0.12309748595949,0.00731467181984606,0,0,0,0,0,0.0164879937111413,0,0,0,0,0,0,0,0.245663063610756,0,0,0,0,0.126749619978396,0,0,0,0,0,0,0,0,0,0.053676899184413,0
X600036.CH.EQUITY,0.501693525170254,0.0298179272558865,0,0,0,0,0,0,0,0,0,0,0,0.0144115406792154,0,0,0,0,0,0,0,0,0.0701216654942197,0,0,0.0994200435786391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123374156914517,0,0.144518427244518,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.197767614100504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768627442324366,0,0,0,0,0,0,0,0,0.16411117391404,0,-0.201183051396962,0,0,0,0,0.0587895759621772,0,0,0,-0.0825509783239589,0.365086620613724,0,0,0,0,0,0.413325548830523,0,0.0370203886165532,0,0,0,0,-0.0257650101160748,0
X600926.CH.EQUITY,0,0.134114067409449,0,0,0,0,0,0,-0.115901521326996,0,0,0,0,0,0,0.235043981658464,0,0.436138720333453,0,0,0,0,-0.0400065496685989,0.00307241734879237,0,0,0,0,-0.138005346234765,0,-0.108047457102014,0.046825437153315,0,0,-0.0363566149462786,0,0,0,0,0,0,0,0,0,0.101287973069,0,0,-0.0147327700148901,0,0,0.119715080766773
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0358111327746245,0,0,0,0,0,0,0,0.0167725616062494,0,0.221944225210944,0.021577351418924,0,0.0473234641247911,0.0478082745594369,0,0,0.00801335404881941,0,0.0740643090687187,0,0,0,0,0.0709971541548302,0,0.0319053669217867,0,0,0,0.0940189644657642,0.0477171311178367,0.0683300718949498,0.289742271578461,0,0,0,0,0,0,0,0,0.0671360314664359,0
X601166.CH.EQUITY,0.0221723670487057,0,0.0695253714474893,0.018177457830672,-3.46944695195361e-18,0.127438887884283,0,0,0,0,0.0374586424588045,0,0,0,0,0.0524743163473786,0,0,0,0,0,0,0,0,0,0,0.0927726777163744,0,0,0,0,0,0,0.130723139355693,0.377086293775505,0,0.04626672149425,0,0,0,0,0,0,0,0,0.00881125843351023,0.0137563186428562,0,0,0,0
