,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X5.HK.EQUITY,-0.627902908764143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.72009487424507,-0.895514958991516,0,0,0,0,0,0,0,0,0.100879729205034,0,0,0.515619618338122,0,0,0,0,0,0,0,0.292504911623218,0,0,0,0,0,0,0,0,0.677830322893431,0,0,0.0441497015725892
X2886.TT.EQUITY,0,0.262480979114294,0,0.280022669196924,0,0,0,0,0,-0.190696235445594,0,0,0,0,-0.0493923937357709,0,0.363667866263653,0,0,0,0,0,0,0,-0.039276582569486,0,0,0,0,0,0,0,0,0,0,0,0,0.587964975885831,0,0,0,0,0,0,0,0,0,-0.0930078954869172,0,0,0.0247670526535949
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411636440424497,0.00532063207839914,0,0,0,0.192937465505009,0.183547005867975,0.226108866618986,0.168330247228835,0,0.186759487915319,0,0,0,0,0,0,0,0,0,0,0,0.0475034462492123,0,0,0,0.0166605820105526,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288202391476293,0,0.0465793562738807,0.0174318921953356,0.659415487324703,0.0861826717889236,0.0696949016717226,0,0,0,0,0,0,0,0.000689309238696292,0,0,0,0,0.0890849343266381,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114905023381875,6.93889390390723e-18,0,0,0.380753811284505,0,0,0.0559509235377815,0,0.297073916804566,0.144307959035427,0,0,0,0,0,0,0.0372718060646988,0.07350990862352,0,0,-0.185879012824329,0,-0.0517115168532432,0,0,0,0,0,0,0
X600030.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131588169234946,0,0,0,0,0,0.229943433989549,0.185470946985463,0.00819420186082673,0,0,0,0,0.171255628304138,0.293627225360621,0,0,0,0.0177000018780593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212162708285178,0.388891576975704,0,0,0,0,0,0,0.365775790340583,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.032801481914724,0,-0.0543313056188819,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392091228916334,0.105320853716736,0.351575012920975,0.000605104154827859,0.190746339874676,0.181748795052198,0,0.0127058942154964,0,0,0.0439992450342139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583256978381363,0,0,0,0.010048381290511,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0551370362342909,0,0,0,0,0,0,0.0107622959642175,0,0.0519155022797964,0,0,0,0.978877715767262,0.262908938405099,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141124231193863,0,0,0,0,0,0,0.056133267045866,0,0,-0.0330531390145166
X601211.CH.EQUITY,0,0,0.0917661776402159,0,0,0,0,0.0777095129972134,0,0,0,0,0,0,0,0,0,0,0,-0.0481535801456343,0.0108673949587103,0.190943597786193,0.159508375190905,0.0700686907431254,0,0.077255053673181,0.0286210536289096,0,0,0.347887632266561,0,0,0.0372807330466883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0688762038438143
X601688.CH.EQUITY,0,0,0,0,0.0303721008436524,0,0,0,0.217447877885657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786096834776927,0.10630039899739,0.266191400928125,0.138586905512294,0,0,0,0,0,0,0.0560508682854608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490252806003665,0,0
X388.HK.EQUITY,0.0274490775223129,0.0387714882425246,0,-3.46944695195361e-18,0,0,0,0,0,0,0.100402931100715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0528417630942927,0,0,0,0.0493896818646885,0,0,0,0,0.493517442668218,0,0.0633635147520314,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.183717057666238,6.93889390390723e-18,0,0.232925704869547,0.173923576305147,0.152663598154382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792287041461669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019979175808148,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0546875078630608,0,0,0,0,0,0.317853535072826,0,0,0,0,0.0520094160656107,0,0,0,0,0,0,0,0,0,0,0,0,0.349670776165449,0,0,0,0,0,0.123312506570494,0,0,0,0.0118609950486442,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0902636486094616,0.0570386780551789,0,0,0,0,0.117524633418283,0.0959755268418872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180862430232365,0.12515150289168,0,0,0,0,0.12295617517776,0,0,0.15150120278687,0,0,0,0,0,0,0.00970891282957574,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.144687769619832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700085215072505,0.34571627544604,0.0610324808108277,0,0,0.0765364214065514,0.120063943239314,0.100082270835052,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0991892249695584,0,0,0,0,0,0.294237388519137,0,0,0,0,0,0,0,0,0.13168125776834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161956822217986,0,0,0,0,0,0.0931744278479487,0,0.0566625207083038,0,0,0,0,0,0.0124152828896052,0,0,0,0
X1299.HK.EQUITY,0.0698199810619654,0,0,0,0,0.0197329582531209,0,0,0,0,0,0,0,0,0,0,0,0.0920883697724987,0,0,0,0,0,0,0,0,0.022839289578424,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.208595996725053,0,0,0,0,0,0,0.237369178249578,0.0305350306991348,0.1308534287798,0,0.178045043817491,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.409706853296751,0,0,0,0,0,0,0,0,0,-0.151242929875778,0,0,0,0.213337094149541,0,0.158324066858502,0,0.251432597075222,0,0,0,0,0,0,0,0,0,0,0,0.0323255915035711
X2882.TT.EQUITY,0,0,0.0904518056234556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130625254208241,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.138393784769829,0.12375810201222,0,0.525171267524025,0,0,0,0.0769606119970035,-0.0555353901573989,0,0,0,0,0,0,0,-0.125667326660177
X000002.CH.EQUITY,0,0.0366030033423612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,-0.0796095698858066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.544218433554115,0.0471770266818888,0.18695451437094,0.156128961367077,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0.0665627372270933,0.189895278576186,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.119447740935422,0.0404274195075546,0,0,0,0.0784503255592622,0,0,0,0,0,0,0,0,0,0,0,0,0.167423821357457,0,0,0,0,0,0,0.218825661845763,0,0,0.0385293628245521,-0.0748952879947669
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051448443472027,0,0,0,0,0,0,0.0297127736361451,0,0.0029285133480759,0,0,0,0,0,0,0.25759914031626,0,0,0,0,0.0188441731727409,0.438104229604108,0.110424456577024,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.123791546199594,0,0,0,0,0,0,0,0.0500442727831091,0,0,0,0,0.317281087254748,0,0,0,0,0,-0.0479740692695923,0,0.244337332742858,0.483927363441717,0.109802122032808,-0.068592999785818
X1113.HK.EQUITY,0,0,0,0.252043290334474,0,0,0,0,-0.163664800589306,0,0,0,0,0,0,0,0.0556308741894142,0,0.0940394447989204,0,0.0139795815338453,0,0,0,0,0,0,0,0,0,0,0,0,-0.042637512451784,0,0,0,0,0,0.159296741283067,-0.16916895363367,0,0.0393653847762426,0,0.227335731312958,0.254044915809819,0.231316032564241,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.222204836278481,0,0,0,0,0,0,0,0,0,0,0,0,0.0915877887296633,0,-0.108679745506697,0,0,0,0,0,0.0482579753267298,0,0,0,0,0,0,0,0,0,0.187966661785261,0,0,0.287940718411298,-0.103065079940749,0,0,0,0,0.465553481074862,0,0,0,0.284292582553507,0.137961025246629
X16.HK.EQUITY,0,0,0,0,0.108879796185455,0,0,0,0,0,0,0,0,0.111907176235856,0,0,0,0,0.0624197986541579,0,0,0,0,0,0,0,0,0,0,0.0588706192076748,0.0594946508422533,0,0,0,0,0,0,0,0,0,0,-0.0795628295121316,0,0.196837159791013,0.234418709090764,0,0,0,0,0.249271551118659,0
X2007.HK.EQUITY,0,0,0.0273401421174626,0,0,0,0,0.329350759133492,0,0,0,0,0,0,0,0,0.0377678545486695,0,0,0.000496244004579446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105018182230563,0,0,0.0283300708311408,0,0.0203926100028683,0,0.41954168729189,3.46944695195361e-18,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.115275216698156,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.134905588012074,0.302126907868012,0,0.123181789862592,0,0.255692118028544,0,0,0,0,0,0,0,0,0,0,0.168639775366723,0,0,-0.217116351274933,0,0,-0.0501288990462696,0,0.0821885565423109,0,0.317094101437718,0,0,0,0,0,0,0.0297716053065179,0
X688.HK.EQUITY,0,0,0,0.156757844600901,0,0,0,0,0,0,0,0,0,0,0,0,0.100282114116114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07829451392504,0,-0.0417173106040869,0,0.042347407268098,0,0.292900522342519,0,0,0,0.237682996184398,0,0,0,0
X823.HK.EQUITY,0,0,0,0.225218861147997,0,0,0,0,0,-0.0343732664163979,-0.0897200731644155,0,0,0,0,0,-0.0417997075691748,0,0.16190256211486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173001739841212,0,0,0.22831945739795,0,0,0,-0.0352488616620995,0,0,0.114770070832035,0.374496917097206,-0.203975779781254,0,0,0,0
macro_return_add,0,0,0,0.069381565689404,0,0,0,0,0,0,0,0,0,0,0.078841119708309,0,0.328492666305175,0,0.121626664830196,0,0,0,0,0,0,0,-0.143255038744127,0.148803335242427,0,0,-0.212950506513272,0,0,0,0,0,0.0288302622818319,0,-0.0183556406801877,0,-0.236088388196569,0,0,-0.0672673417719796,0.201509036020283,0,-0.0801920200624853,0,0,0,0
