,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.238523803257451,0.0682888458212752,0,0,0.250040678431293,0,0,0,0,0,0,0.234324389428154,0,0,0.0716056042713928,0,0,0,0,0,0,0,0,0,0.143081259961066,0,0,0,0.00536330045412121,0,0.0954295646094035,0,0,-0.13548194219871,0,0,0,0,0.0884022788165906,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.587879563466201,0,0,0,0,0,0,0.0277017367026032,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0125542652728767,0.232768256284158,0,0.122147574703739,0,0,0,0,-0.23444811448366,0,-0.122813161476872,0,0,0.113474623924558,0,0,0,0,0,0,0.0193408738443012,-0.105276307620899
X600000.CH.EQUITY,0.173611224749392,0,0,0,-3.46944695195361e-18,0,0,0.273532042332039,0,0,0.204649904931513,0,0,0,0,0.195517533768217,0,0,0,0.0327818169386246,0,0.0276104382999935,0,0,0,0.125605582875626,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.00336098084730608,0.111967477950509,0.0308629108533334,0,0,0,0.166951089710766,0,0,0.044385716399895,0.0125246628655448,0,0.083079336935528,0,0.0220033247104471,0,0,0,0,0,0,0.159661161137206,0,0,0,0,0.174866471676947,0,0,0,0.0687707121632058,0,0,0.141235801169971,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0320690444274662,0,0,0.431222267336811,0,0,0,0,0.0406144638492287,0,0,0,0,0,0,0,0,0,0,0,0.298635899158522,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208471839800104,0,0,0
X600036.CH.EQUITY,0.515365059548418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563519883781779,0,0,0,0.00613363313449143,0,0,0,0,0,0.019110015808389,0,0.00989175352979967,0,0,0,0,0,-0.0552401844434573,0.246078741408387,0,0,0.0465429160792478,0.0550918531001558,0,0,0.0292195350172211,0,0,0,0,0,0,0,-0.0701062551378721
X601166.CH.EQUITY,0.173575541670773,0,0,0,0.0890537711855945,0.289913961497882,0,0,0,0.0001666037920501,0,0,0.271301389921656,0,0,0.0354603575461207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122043563071362,0,0,0
X601169.CH.EQUITY,0,0,0.111952576439607,0.264123776019317,0,0,0.117041970305778,0,0,0,6.93889390390723e-18,0,0,0,0.114581950957297,0,0,0,0,0,0,0.0656041695679509,0,0,0,0,0.0182815880228342,0,0,0,0.0603184332133797,0,0.229845345074776,0,0,0.0617543501720838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-0.0516099507176589,0,0,0.112829671187322,0,0,0,0,0,0.286216382547103,0,0.0206103666312549,0,0.200378384040553,0,0,6.93889390390723e-18,0,0,0.323111979173706,-0.11902319887209,-0.0624504919449084,0,0,0,0,0.0134150047102284,0.280889257673428,0.163273642060499,0,0,0,0,6.93889390390723e-18,0,0,0,-0.103515933238602,0,0,0,0,0,0,-0.209238585009717,0,0,0,0,0,0.0586720497925365
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.193104089833013,0,0,0.34011553722303,0,0.0932703897369652,0.2297904894363,0,0,0,0,0,0,0.104155356965704,0,0,0,0,0,0,0,0.0392470341449555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
