,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.115648997415556,0.0217041232628169,0,0,0.0169852923753004,0.399513880605203,0,0,0,0,0,0,0,0,0,0,0,0,0.00802282385840969,0,0,0,0,0,0,0,0,0,0.0728421679325239,0,0,0,0,0,0,0,0.0799241872333125,0,0,0.054712467943111,0,0,0,0,0.0562484281321557,0,0
X002142.CH.EQUITY,0,0,0.144851174212294,0,0,0.182327457635317,0,0.203938884672895,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.00705775566375739,0,0.0693984955715211,0,0,0,0,0,0,0,0,0,0,-0.0674112470026336,0,0,0,0,0,0,0,0,0,0.188714976797566,0,0.00762186715784161,0.128471511676127,0,0,0.0893500747593289,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.00716867069277098,0,0,0,0,0,0.471797372972679,0.0569127402914045,0.161711693260564,0.150085379436852,0,0.0221805253076841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673040345130173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229071974647799,0,0,0.134534906043526
X600015.CH.EQUITY,0,0,0.214857199635055,0,0.0608974606246371,0,0,0,0,0,0.182585075650953,0,0,0,0,0,0,0,0,0,0.0941816074361581,0,0,-0.00840536624450275,0.433652624242443,0,0.130595180369789,0,0,0.0840914857569176,0,0,-0.0940437821013818,0,0,0,0,0,0,0,0,0,0,0,0.11991113709815,0,0,0,0,-0.0945975078611271,0
X600016.CH.EQUITY,0,0,0,0.185359253290082,0,0,0,0,0,0,0,0,0,0,0,0.341382086626649,0,0.107791540666289,0,0,0,0,0,0.246834781168246,0,0,0,0,0.0141783876397777,0,0.0237994304811083,0,0.0432154767407237,0,0,0,0,0,0.0612411975857472,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.324900163084568,0.136498957159037,0,0,0.0936147960727292,0,0,0,0,0.0374368308739749,0,0,0,0,0,0,0.089646370283978,0.0574486664944084,0,0,0,0,0,0,0,0,0.214806100403278,0,0,0,0.129437378032987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488756880048145,0,0,0,0,0
X600919.CH.EQUITY,0,0.0697983831774963,0,0.254428324426401,0,0,0,0.495137633251547,0.0521804338378179,0,0,0,0,0.0914777452509541,0.0589905078591929,0,0,0,0,0.0406323377809509,0,0,0,0,0,-0.0223487480301874,0,-0.0693916920073518,0,0,-0.0410051358061582,0,0,0,0,0,0.0293598562515021,0,0,0,0,-0.172682688958208,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.0939829058984744,0,0,0,0,0.413445130640045,0,0,0,0,0,0.0329584345661402,0.271272019449273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162558944850414,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0579910544182392,-0.194348664360814,-0.0316855849763636,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.0857663578363329,0,0.492985497173726,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.322029524603503,0,0,0.0669429070958592,0.162817846217439,0,0,0,0,0,0,0,0,0,0,0,0,0.225007697306118,0,0,0,0,-0.061566581945363,0,0,0,0
X601166.CH.EQUITY,0,0.166716685820454,0,0,0,0.395094610007731,0.144384707019588,0,0.02955023200916,0,0,0,0,0.0252692173378341,0,0,0,0,0,0.0252151631875489,0,0,0,0,0,0,0,0,0,0,0,0,0.135853402858221,0,0,0,0,0,0,0,0.137881565652302,0,0,3.46944695195361e-18,0,0,0,0,0.0209471907838604,0,0
X601169.CH.EQUITY,0,0,0,0.0590867601487804,0.175408502355108,0,0,0,0,0,0,0,0,0,0,0,0.258862638779151,0.00731274643001849,0,0,0.142907509631386,0,0,0,0.334706306913104,0,0,-0.09093739387904,0,0,-0.072002529397634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289808734624348
X601229.CH.EQUITY,0,0,0.26656517072682,0.111676345174985,0,0,0,0,0,0,0.183544470565064,0,0,0.0471848275689776,0,0,0,0,0,0,0,0,0,0.00780121997502847,0,0,0,0.0567089674417695,0,0,0,0,0,0,0,0,0.191501642895353,0,0.0608780829229641,0,0,0,0.0349220769655988,0,0,0,0,0,0,0,0
