,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.485692803203351,0,0,0.0608042184648738,0,0,3.46944695195361e-18,0.0170901926365387,0,0,0,0.137873195797348,0,0,0,0,0,0,0,0,0.0212741701065788,0,0,0,0,0,0.0401332194964107,0,0,0,0.0270434839824535,0,0,0,0,0,0,0,0,0,0,0.105362610462799,0,0,0,-0.0589873038526682,0,0,0
X601398.CH.EQUITY,0,0.0586684911077248,0,0,0,0,0,0,0,0.171605153659599,0.329223489276255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133824781650034,0,0,0,0,0,0.134073228217923,0,0,0,0,0,0,0,0,0,0,0.092567399927174,-0.161459782687346,0.179213601059629,0
X601818.CH.EQUITY,0.518816586833256,0,0,0.405866182574347,0,0,0,0,0,0,0,0,0,0,0,0.0520597824879889,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706459995117671,0,0,0,0,-0.160478651188354,0,0,-0.111177394955467,0,0.0410907975834546,0.116234554873162,0,0,-0.06151836589004,-0.0674793786357167,0,0,0,0,0,0.0814787938583247
X601939.CH.EQUITY,0,0,0,0,0,0,0.172651186658245,0,0,0,0,0.626775620233805,0,0,0,0,0,0,0,0.0224858885105628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336103090666716,0,0,0,0,0.032425380819259,0,0,0.27723359947553,0,0,0,0.000367589390038038,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.155910021463753,0.104253331781647,0,0.223312795065872,0,0,0,0.0255579368915297,0,0,0,0,0,0,0,0,0,0,0,0,0.0838981525875023,0,0.0552622797534161,0,0.179333850381463,0,0,0,-0.146261483648321,0,0,0,0,0.150321047433034,0,0,0,0.0829125174490792,0,0,-0.125203974703759
X601998.CH.EQUITY,0,0,0.126340558377832,0.24304720126312,0.450122424396206,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108155075704972,0,0,0,0,0,0,0.106565172033525,0,0,0,0,0,-0.0996354663365689,-0.0709116609487245,-0.05031164209429,-0.0406459520089827,-0.00735652205854411,-0.0104612094413428
X601658.CH.Equity,0,0.294083394741656,0,0.366737961517411,0.868103539399648,0,0,0,0,0,-0.281911900856859,0,0,0,0,0,0,0,0,0,0,-0.105685338793834,0,0,0,0.201992251533181,0,0,0,-0.0455457176972453,0,0,-0.501509741811025,0,0,0,-0.283223291784625,0,0,0,0,0,0,0,-0.0711500970787897,0,0.00166208087802923,0,0,0,0.208836976774596
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0386854899954164,0,0,0,0,0,0,0,0,0.448446817529165,0.0786884799834904,0,0,0,0,0,0,0,0,0,0.141191335031144,0.0478726575815815,0,0,0,0,0.00601190512764358,0,0,0,0,0,0,0.010647051407314,0,0,0,0,0,0,0.115815445176038,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328705216175359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169426380586611,0,0.149851556389774,0,0,0,0,0.0698454627290269,0,0.178682677611342,0,0,0,0.0187512565049727,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.149065432749143,0.242225711792164,0,0,0,0,0,0,0.424181013216095,0,0,0,0,-0.170882124940044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285684143684779,0,-0.0446721808963059,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.00257642502222542,0,0,0,0,0.146669606375372,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.3826164530128,0,0,0,0.0751895035510104,0,0.0338988579497238,0,0,0,0.164689073817798,0.073299502606694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412285334967997
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.185411511786522,0,0,0,0,0,0,0,0,0,0,0,-0.0115274677236471,0.203427193970375,0,0,0.592547984916347,0,0,0,0,0,0,-0.0851365239405475,0,0,0,-0.00762617130222039,0,-0.0337944897803769,0,0,0.140521475552449,0,0,0,0,0.0385528595472539,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0531877820420565,0,0,0,0,0,0,0,0.121172723954449,0,0,0,0,0,0,0,0,0,0,0.0450339599831407,0,0,0,0,0.559187126321841,0,0.166539657836338,0,0,0.0337518535997847,0,0,0.146979472260946,0,0,0,0,-0.147961324451277,-0.0959921268827339,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00835093860707991,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.332267507092612,0.064500596076751,0,0.0121139418508908,0.0964091913252507,0,0,0,0,0,0,0,0.0328244133582087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0690119407128923,0,0,0,0,0,0,0,0.105274574054031,0,0,0,0,0,0,0.25342422412959,0.0481486759964067,0.0580396753545109,0,0,0,0,0.298941192834504,0.0947811023458054,0,0,0,0,0,0,0,0,0,-0.0157088020962429,0,0,0,0,0.162700692582529,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0436383181172239,-0.0832424976682699,0.0287072992708939,0,0.191669466317445,0,-0.0823963277336332,0,0,0,0,0,-0.174715514120529,0,0,0,0,0,0,0,0.299288162512339,0,0,0,0,0,0.119456157529595,0.538006343212508,0,0,0,0,0,0,0,0,0,0,0,0.00764585149759452,0,0.156838327992622,0,0,0,0,0,0,-0.0833644534647829,0,0.0793241899942072
X601066.CH.EQUITY,0,0,0,-0.036821027120157,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142519252862258,-0.055583655525622,0,0,3.46944695195361e-18,0.424076468700623,0.297927174599149,0,0,0,0,0,0,-0.0198338633421336,0,0,-0.0250227132288624,0,0.024873280670819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295004959952961,0,0
X601211.CH.EQUITY,0,0,0,0.0125646332598418,0.0946822543490105,0,0,0.0740512920846858,0,0,0,0,0,0,0,0,0.0763103164672547,0,0,0,0.136015234868793,0,0.193174784053581,0,0.0511951719241182,0.230592427086798,0,0,0.159270582083654,0,0,0,0,0.000328759947562379,0,0.188174570485622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0370698753736821,0,0,0,0,0,0,0,0,0,-0.602014625830793,0,0,0,0.0586102014943734,0,0.038211416042984,0,0.52546353701572,0.0336453540245454,0,0,0.21082493183884,0,-0.157184775897528,0,0,0,0,-0.012919506993051,0,0,0,0,0.26007167709966,0,0,-0.142996308309582,0.174910273252795,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0.606047712194969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02383012828497,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.226116668343324,0.213458313943566,0,0,0,0,0.0969059675967138,-0.255058980709477,0,0,0,0,0,0.0956244733313122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220250639052374,0.251365404935267,0.164694650153352,0,0,0,-0.0695817555203227,0,-0.104575682939535,0,0,0,0,0.174773883821128,0,0,0,0,0
X601319.CH.EQUITY,0.216826833618616,-0.135713147846829,0,0,0,0,0,0,0,0,0,0,-0.114674165598226,0,0,0,0,0,0,0,0.0546954962854722,0,0,0,0,0,0,8.67361737988404e-19,0.100069385666276,0,0,0,0.473840885520916,0,0,0,0,0,0.0328577555538534,0.160629609688219,0,0,0,-0.0810767622629806,0,-0.0141609611623239,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.434915577095745,0,0,0,0,0,0,0,0,0.0750532791164515,0,0,0,0,0,0,-0.00701029479604359,0,0,0.262377850160383,0,0,0,0.0373736665490009,0,0,0,0.0342117992222062,0.137540005426054,0,0,0,0,0.188550074106674,0,0,0,0,-0.0895545860937451,0,-0.0224038406838504,0,0,0,0,0.158792421132219,0,0
X601601.CH.EQUITY,0.0312225324619605,0,0,0,0,0,0.266659120971658,0,0.0958221179373859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129193766818936,0.0574627994267097,0,0,0,0,0,0,0.295724856827951,0.0860751829720542,0,0.0185852025777515,0,0.0567409868837919,0,0.127557683050556,-0.0484514334987241,6.93889390390723e-18,0,0,0.0941865388417177,0.140279419056513,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,-0.00266458998472654,0,0,0.0868303919405762,0,0,0.0203462064616081,0,0,-0.0728079725095093,0,0,0,0,0,0,0,0,0.0817961884860588,0,0,0,0.304861262119793,0,0,0,0,0,0.0701555892145229,0.0929245211159274,0,0,-0.159437408609828,0,0,0,0,0.0283305085644998,0.176690046343522,0,0,-0.0558917641326417,0.0556100313329362
X1299.HK.EQUITY,0,0,0,0,0,0.106379436181104,0.112569989915448,0,0,0,0,0,0,0,0,0,0,0.0263413140792698,0.0471624412286676,0,0,0,0,0,0,0,0,0.0313613152479354,0.0121262874667958,0.236119451199371,0,0,0,0.0234822139805953,0,0,0,0,-0.112152001249463,0,0,0,0,0.212867592982929,0,0,0.0910132314366146,0.0658723788641511,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.232476827601958,0.0312826930033837,0,0,0,-0.204721201600552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143366394434919,0,0,0,0,0.521777662717379,-0.0454285319377644,0,0.23098123338496,0,0,0,0,0,-0.108289091124935,0,0,0.0358756999900622,0.366980110177131
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369367764077036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982879139467631,0,0,0.355149597448083,0,0,0,0,0,0.127037722976378,0,0,0,0,0,0.0600020255705261,0,0
X000002.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,-6.93889390390723e-18,0,0.0962038267772866,0,0,0,0,0,-0.10428296016027,0,0,0,0,0,0,0,-0.134061588316911,0,0,0,0,0.0642538937371834,0,0,0.0293892735289374,0,0,0,0,0,0.276489977531728,0.471060418825968,0,0.114729174718109,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0.117668874904462,-0.0680500436651067,0,-1.38777878078145e-17,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.398021084673287,0.00101254825492704,0,-0.184443287572832,0,0,0.18588774755238,0,0,0,0.143929704397251,0,0,0,0,0,0.0397581596080813,0,0,-0.00661772096761605,0,0,0,0,0,0.0557333705056791,0,0,0,0,0,0.189602158880811,0,0,0,0.121010646549364
X600048.CH.EQUITY,0,0,0.223334819531173,0,0,0,0,0,0,0,0,0,0,0,0,0.144622843333116,0,0,0,0.255844848434561,0,0,0,0,0,0.0471581786308918,0,0,0,0,0,0,0,0,0,-0.135247881131282,0,-0.118818754725164,0.0713152924286799,0.222710438912745,0,0,0,0,0,0,-0.0671219359560075,0,0.311434147752332,0,0
X1109.HK.EQUITY,0.181157864328376,0,-0.0206661427338632,0,0,0,0,0,0,0,0,-0.171359802460455,0,0,0,0,-0.214790640854241,0,-0.15176292321238,0,0,0,0,0,0,0,0,0,-0.300627659878132,0,0,0,0,0.246125312219278,0,0,0,0,0,0,0,0,0,0,0,0,0.687168160556532,0,0,0,-0.0877532533383173
X1113.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.131273610690194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135639631248453,0,0,0,0.136867337398037,0,0,0,0,0,0.121522783010411,0,0,0.217684917974232,0,0,0,0,0,0,0.191835202386274,0,0.0153310929848036,0,0.237031427399546,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0480415873214152,0,0,0,0,0.0424466935640267,0,0,0,0.12196441872283,0,0,0,0,0,0,0.0439199489181634,0,0,0,0,0,0,0,0,0,0,0.208481251103473,0,0,0,0,0,0,0,0,0.195279438034097,0,0,0,0,0.42209390897535,0
X16.HK.EQUITY,0,-0.019249681188209,0,0,0,0,-0.0315229279378524,0,0,0.0628004930603302,0,0,0,0,0,0,-0.130042809012201,0,0.341112886794537,0,0,0,0,0,0,0,0,0,0,0.0546455867910874,0,0,0,0,0,0,0,0,0,0,0,0,0.20394773148679,0.097439035843339,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0862393520430989,0,0,0,0,0,0,0,0.102196025720218,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163554952974114,-0.0548618313747105,0,0.122119005483844,0,0,0,0,0,0,0.00190812105644728,0,0,0,0,0.165652748319303,0.592292393186028,0,0,0,0.114985847031286,0,0.0113454348335583,0.0265351486457592
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0171755984301299,0,0,0,0,0,0.220651953175749,0,0.0181024593355472,0,0,0.121279673291702,0,0,0,0,0,0,0,0,0.0905622510546717,0,-0.0807206177302944,0,-0.0483924884593437,0,0,0.191433479702043,0,0,0,0,0,0.416945587733647,0,0,0,0,0,0.109917191548085,0.0959378102420325,0,0.0778439810737088
X267.HK.EQUITY,0,0,0,0,0,0.101501359100929,0,0,-0.117523990508762,0,0,0,0.0441623630567654,0,0,0,0,0,0.378100376579788,0,0,0,-0.0148368933526121,-0.000949190998381891,0,0,0,0,0,-0.0743480670019059,0,0,0,0,0,0,0,0,0,0.0119660236356445,0,0,0.0713609192115381,0,0,0.0993294275355187,0.360154416038448,0,0,0.0786770854960018,0.0030930770175587
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.033058327561106,0,0.221736812448816,0,0,0,0,-0.390079886616311,0,0,0,0,0,0,0,0,0,0,0,0.199448178575761,0,0,0,0,0,0,-0.131201335706215,0,0,-0.164199394452602,0.309751105529161,0.158798064729682,0,0,0.0421011396661993,0,0,0.350873857309461,0,0.346503454818292,0,0,0,0.161172497473919
X823.HK.EQUITY,0,0,0,0,0.191783308766481,0,0,0,0,0,0,0.14276199684654,0,0,0,-0.0824479706362715,-0.0445653408621307,0.184125576159712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460494937119202,0,0,-0.0282708228851538,0,-0.0730525851176433
macro_return_add,-0.121181183284463,0,0,0,0,0,0,0,0,0.374231291896019,0,0,0,-0.181461477160187,-0.0625742283564403,0,0.133837513857092,-0.21762778685951,0,0,0,0,0,0,0,0.114113334037769,-0.191682143085793,0,0,0,0,0,0,0,0,0,0.143316341091573,0,0.00825966842268512,0.07370143564992,0,0,0,0,0,0,0,-0.0254083551254853,0,0,0
