,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0.624536081594247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180082300436548,0,0,0,0,-0.0131070481446245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231565552721777,0,0,0.012636833927854,0,0,0.116047881075222,0,0,6.93889390390723e-18
X601398.CH.EQUITY,0,0,-0.266560187283888,0,0,0,0,-0.026692302149499,0.863310514762845,0,0,0,-0.0276827323212923,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746688329619925,0,0,0,0,0.138066193403331,0.0917245695027183,0,0,0,0,0.096998920457309,0,-0.353495960544048,0,0,0,0,0,-0.182743441901556,0,0.13030079442084,0,0,0
X601818.CH.EQUITY,0,0,0,0.097918550226042,0,0.559136282696353,0,0,0,0.295836331759768,0,0,0,0,0.019523996584156,0,0,0,0,0,0,0,0,0,-0.24171004796156,0.192957977863313,0,0,0,0,0,-0.0539911010244471,0,0,0,0,0,0,0,0,0.0945211714398251,0.0663829017421153,0,0,0,0,0,0,-0.151544562657817,0
X601939.CH.EQUITY,0,0.648318434076043,0,0,0,0,0,0,0.125651998803391,0,0.112637209122843,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.222530873444027,0,0,0,0,0,-0.233126436169772,0,0.16570724833377,0,0,0,0,0,0,0,0,0,-0.298593605872264,0,-0.167622814950847,0.0312095137914026,0,0,0.263213350237872,0,0,0,0,-0.0922691928023648
X601988.CH.EQUITY,0.451399432473362,0,0,0,0,0,0,0,0,0,0,-0.101044135651698,0,0,0,0,0,0,0.37495792642676,0,0.0792206649020899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643428737736614,0,0,-0.11041894202769,0,-0.322332686315991,0
X601998.CH.EQUITY,0,0,0.0926791541451221,0,0,0,0,0.211153099618977,0,0,0,0,0,0,0,0,0,0,0.0204989615751288,0,0,0.356511134490389,0,0,0,0,0,0,0.162306759596236,0,0.162585441389886,0,0,0,0,0,0,-0.00664277724216982,-0.108046263058598,0,0.0894198727564987,0,0,0.0428313303758224,0,0,0,0,0,-0.223598466098337
X11.HK.EQUITY,0.113022135186897,0,0,0,0,0,0,0,0.092856141489146,0,0,0,0,0.137088227007749,0.0501420540585035,0,0,0.342409136858765,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122366386892059,0,0,0,0,0,0,0.424862890924712,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.119770945455491,0,0,-0.0770617582916974,0,-0.0516574046383077,0,0,-0.267734501143428,0,0,0,0.515832808809469,-0.0704080946663842,0,0,0,0,0,0,0,0,0.350920850608083,0.548737846334897,0,0,0,0,0,-0.15311324256142,-0.166819161877215,0,-0.0721127885223397,0,0,0,0,0,0,0.0832174078737675,0,0,-0.0381897139631362,0.308630395488736
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.186060012874036,0,0,0,0.259595255890693,0,0.476886716998139,0,0,0,-0.132068321031861,0,0,0,0,0,0,0.0718945151603127,-0.0605418958859324,0,0,0,0,0,0,0.0124193749283305,0.624584877224312,-0.209206632179407,-0.0846359699334866,0,0,0,0,-0.140139896622499,0,0,-0.00671057829610343,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286631078809339,0.0301966608160879,0,0,0,0,0,0,0.370743429916514,0,0.0058156201525721,0.266866801200837,0,0.228857924700447,0,0,0,0.127668298041516,0,0,0,0,0,0,0,0,0.0924512289167387,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.118586160697012,0.0652030131494857,0,0,0,0,0,0,0,0,0,0,0.0141957721891412,0,0,0,0,0,0,0,0.232644590490904,0.219799447342764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643346271286748,0,0,0,0.284728465056353,0,0,0,0,0,0.0247402651986935
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.00422175873895731,0,0,0,0,0,0,0.0471440992158904,0,0.0406910774215978,0,0.24132189695455,0,0,0,0.341405007164015,0.0719738794821744,0,0,0,0.117592034813053,0,0.12578554264836,0,0,0,0,0,0,0,0.0591525757070052,0,-0.0234228756295267,-0.0633389369055953,0,0,0,0,0,0.017827375029023,0,0
X600030.CH.EQUITY,0.0954236403704265,0,0.0583527600746556,0,0,0,0,0,0,0,0,0.0214508560109673,0,0,0,0,0,0,0,0,0,0,0,0.479244563352355,0.348754952948711,0,0.0965166262280426,0,0.0185313638004152,0,0.0248951791048372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752088868481779,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0210091214391805,0,0,0,0,0,0,0,0.0888990467036581,0.052274232392891,0.200893250118778,0.170153641180749,0,0,0.161827341946144,0,0.0587031102715148,-0.0395343898119155,0,0,0,0,0.218192698969861,0,0,0,0,0,0,0.00894767966854608,-0.00531805090733121,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0167008760704576,0,0,0,0,0,0,0,0.122086254104015,0,0,0,0,0,0,0,0,0.143567507463755,0,0.068561990683577,0.178865868993723,0.19821521504966,0.0025749496247377,0,0,0.131225749303779,0.428876217221577,0,0,0,0,0,0,0,0,0,0.0397096547776244,0,0,0,0.0341206476263346,0,0,0,0,0,0,0,-0.00149621762015713,0
X601066.CH.EQUITY,-0.196102943296547,-0.169200224911064,0,0,0,-0.257717459535214,0,0,0,0,-0.121274585335937,0,0.4858052637284,0,0,0,-8.67361737988404e-19,0,-0.16146206597229,0,0.163757683879151,0,0,0,0.218559634009139,0,0,0.0653198546773032,0,0,0,-0.00364207644336602,0.00426010558841759,0,0,-0.148940966620974,0,0,0,0,0,0,0,0,0,0,0,0,0.0566873294898014,0
X601211.CH.EQUITY,0,0,-0.0455758846241228,0,0.0257241174224307,0,0,0,0,0,0,0,0.101568375220857,0,0,0.0416803639495831,0,0,0,0.140781108852707,0,0,0.332376760939348,0,0.255111570605172,0.0253351229599873,0,0,0,0,0.0735266748131161,0,0,0,0,0,0.0360687575986161,0,0,0,0,0,0.0344562704948786,0,0,0,0.066202412943713,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.078642780700482,0,0,-0.0601905636302605,0,0,-0.0563220286352131,0.0127485163007482,0,0,0,0,0.294645165981903,0,0.467973671336832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145664005097,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00244069424534732,-0.117432377924501
X388.HK.EQUITY,0.0287110183628431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569853342821138,0,0,0.396147146312059,0,0,0,0.103563340531344,0,0,0,0,0,0,0,0,0.0279778582192016,0,0,0,0,0,0,0,0,0,0.0687687252645652,0,0,0,0,0.170151264036983,0.0379125272189385,0,0
X601318.CH.EQUITY,0,0.173069226069,0,0,0,0.125436856065099,0,0,0.147957708938998,0,0.0204888776090713,0,0,0,0,0,0,0.123463424271024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544319569897352,0.00663937621093113,0.196647332979793,0,0,0.0433426614860685,0.0737852224656124,0,0,0,0,0,0,0,0,0,0.0907851383472863,0,0.00871824871046204
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108966175771098,0,-0.0545826275065018,0,2.77555756156289e-17,0,0.0378991090973626,0,0,0,0,0,0,0,0,0,0.396750702406942,0.401402552849605,0,0,-0.13317812717039,0,0,0,0,-0.0863303210321338,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.272922984926446,0,0,0,0,0,0,0,0,0,0,0,-0.0387917908056622,-0.0445191127612356,0,0,0,0,0,0,0,0.0520271175561151,0,0,0,0.253211514989498,0,0.113340426626055,0.0097898143639821,0.224623948392996,0,0,0,0,0,0,0,0,0,0,0,0.129949465132957,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0369476076449551,0,0,0,-0.0141266594227377,0,0,0,-0.0209970776924677,-0.154451747839228,0.014031517187116,0,0,-0.0813072776990018,0,0,0,0,0,0,0,0,0,0,0,0.0331358348900345,0,0,0.661412393244578,0,0.0550390484054684,0,0,0,0,0,0,0,0.0517093235802616,0,0.146225882432215,0,0,0,0
X601628.CH.EQUITY,0,0.0123997848095261,0,0,0,0,0.179770953109755,-0.035240557199062,0,0.0275801078488599,0,0,0,0,0,0,0,0,-0.0126809807089347,0,0.0717250358402684,0,0,0.184843651364896,0,0,0,0,0,0.150370365238666,0,0,0.38300965691462,0,0,0,0,0,0,-0.0657174166179283,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.11743265332012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198380531383492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00872164970012993,-0.121044913972861,0,0,0,0.167523041995882,0.0431673881709076,0.14444134896726,0.055791579431726,0,0,0,0.13909365485345,0,0
X2881.TT.EQUITY,0,0.562320120714488,-0.059454773539324,0,0,0,0,0,0.14167045862149,0,-0.137695364487021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186582290323377,0,0.0797366668872583,0,0,0,0.330795014140518,-0.31822901715375,0,-0.0885905450289825,0,0,0,0,0,0,0.13477514421983,0,0,-0.330262458772274
X2882.TT.EQUITY,0,-0.0828836734204515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263115956079059,0.0166389590294522,0.105661021039699,0,0.0459111760054077,0,0,0,0,0.141908479873933,0,-6.93889390390723e-18,0,0.0343963102355312,0,0,0,0,0.250858270268478,0,0,-0.0213786725361316,0.131306398692843,0,-0.132342488425161,0,0,-0.101999641891624,0,0,0,0,0
X000002.CH.EQUITY,0,0.102041167206319,0,0,0,0,0,0,0.0945533926733613,0,0,0,0,0,0,0,0,0,0.269304580459088,0,0,0,0,0,0.118569982168567,0,0,0,0,0,0,0,0.256994743158592,0,0,0,0.329287760740116,0,0.337122422240079,0.137030923246507,0,0,0,0,0,0.123426266298337,-0.286400495945274,0,-0.220506253032723,0
X001979.CH.EQUITY,0,0,-0.0021153403572558,0,-0.175004283645871,0,0,0.449726778230189,0,-0.0136979446424091,0,0,0,0,0,0,0,-0.196048044373597,0,0,0.0248988251184873,0,0,0,0.04969447384268,0.232797945095704,0,0,0,0,0,0,0,0,0,0,0.000365763851149417,0.0224591653622477,0,0.176522838317654,0,0,0,0,0,0.125391819380775,0,0,0,0
X600048.CH.EQUITY,0.158992587220085,0,0,0,0,0,0.0847073185257142,0,0,0,0,0,0,0,0,0.204862397984403,0,0,0,0,0,-0.0235113316985647,0,-3.46944695195361e-18,0,0,0,0,-0.0994207737300046,0,0,0,0,0.119576473309401,-0.132471035384393,0,0.329135074297642,0,0,0,0,0.254202029858262,0,0,0,0,0,0,0,-8.67361737988404e-19
X1109.HK.EQUITY,0,0,0,0,0,0,0.0381932578888581,0,0,0,0,0.0462841876212858,0,0,0,0.0640647479784222,0,0,0,0.123761634233077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135266786894386,0,-0.0921912669287192,0,0,0.149062757002324,0,0,0,0,0,0,0,0,0.355278617277107,0,0.273910540754442
X1113.HK.EQUITY,0,0,0.182767147084463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333457286271411,0,0,-0.0625303767102392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129301586160779,0,0,0,0.204951345697296,0.0137726939962798,0,0,0,0,-1.73472347597681e-18,0.216394398164627,0.13688520639776,0.0120752042578159,0,0
X12.HK.EQUITY,0.269752379623414,0,0,0,0,0,0,0,0,0,-0.054978174860114,0,0,0,-0.356349371970244,-0.125750958712954,0,0,0.0463235861217565,0,0,0,0,0,0,0,0.22227181455003,0,0.0899914437004692,0,0,0.366245053975435,0,0,0.372898935844172,-0.162879157778865,0,0,0.0474205970556556,0,0,0,0,0,0,0,-0.120082432997619,0,0,0.106119336962647
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800511551966992,-0.00426595025265512,0,0.0197027999168303,0,0,0,0,0.235446631152262,0.267668111131043,0,0.365853883970187,0,0.272204553114611,0,0,0,0.150119169613674,0.0413047564175825
X1997.HK.EQUITY,0,0,0,0,0.008746571315215,0,-0.068150158175673,0,0,0,0,0,-0.0251548076476596,0,0.00747768911864659,0,0.0623388736382426,0,0,0,0,0,0,0,0,0,0,0,0.101387810480002,0,0,0,0,0,0.00956435540901552,0,-0.0358467541881397,0,0,0,0.0828828604949252,0.205517415308951,0.303247033243453,0.127217783037259,0,0,0,0,0.433712105590063,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.146211237752348,0.00595452892025539,0,0,0,0,0,0,0.025421496626825,0,0.0430378758131454,0,0,0,0,0,0,0,0,0,0,0.051824937960285,0.0672869825581802,0,0,0,-0.0715540793759379,-0.083026620279592,0.091320443901704,0,0.232414725906564,0.300855590811087,0.244860699735598,0,0,-0.0238979913996651,0,0.0930232062041827,0,0,0
X267.HK.EQUITY,-0.208674799778439,-0.0839609447971139,0,0,0,0.154437057511321,0,0,0,0,0.0474637462488492,0.0503626692255409,0,0,0,0,0,0.277929357320145,0,0,0,0,0,0,0,0.182948172317834,0,0,0.0642668928086256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602708589536803,0,0.0141951401104116,0,0,0,0.015100172080292
X688.HK.EQUITY,0.0363202670856851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2045454027908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149672834470605,0,0,0,0,-0.152246439544527,0.145950952335202,0,0,0.0567159170848922,0.228494299235894,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.00162993041737721,-0.176939412801724,0,0,0,0,0,0,0,0.0941500141678197,0,-0.0868336211878501,0,0,-0.11199936400288,0,0.173413135438871,0.201288241372078,0,0.0652361826927005,0,0,0,0,0,0,0,0,0,0,0,0.0279828337459334,0,0,0,0,0,0,0,0,0,0,0.102700226424057,0.145566286981856,0.326260701241231,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207705742223414,0,0,-0.288419809020611,0.2657345909145,-0.133889877789854,0,0,0,-0.0434244144481965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238554722030332,0.0737327775494768,0,0,0.365686492781469,0,0,0.0378939605423955,0,0,0
