,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260269450753439,0.467008625572919,0,0,0,0,-0.906967648926509,0,0,-0.146159956116273,0,0,-0.247781176865103,0,0,0,0,0,-0.159155474171184,0.00294251987872546,0,0,0,0,0,0.0433988307101743,0,0,0,0.156785726928938,0,0,0,0,0,0.465893118436209,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.0944376275096068,0,0,0,0.213918774779807,0,0,0,0,0,0,0,0,0,0.117230563513526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765072355502081
X601939.CH.EQUITY,0.026870161924933,0,0.126636566200412,0,0,0,0.393488817334614,-0.0340043979956812,0.35705970071543,0.110683630523077,0,0,0,3.46944695195361e-18,0,0,0,0,0.12507697354356,0,0,0,0,0,0,0,0,0,0,0.045955278286379,0.0786242736898034,0,0,5.42101086242752e-20,0,-0.14002609912167,0,0,0,0,-0.0307983912499278,0,-0.167201153880708,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0496155629465453,0,0,0.00434316403278792,0,0,0,0.081498331408935,0.350147359079063,0,0,0,0,0,0,0.183596749650885,0,0.0211117765671728,0,0,0,0,0,0,0,0,0.249115179073164,0,0,0,0,0,0,0,0,0,0,0,0,0.296908210731693,-0.63702523627585,0,0.0251673705633019,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.049080681128937,0,0,0.169937727902852,0.190537492030509,0,8.67361737988404e-19,0.0970538724340856,0.249573995819045,0.0344801745406852,0.0154635596083085,0.00275781567107003,0,0,0,0,0.0262845512982628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331550860421363
X601658.CH.Equity,0.191351217698454,0,0,0.0294852552921584,0,0,0,0,0.055468442330695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482405289824016,0,0,0.268290776702564,0,-1.73472347597681e-18,0,0,0,0,0.0136431296596145,0,-0.170507792508251,0,0.534637321773057,-0.193214524490499,0,0,-0.0736663008516324,0,0
X11.HK.EQUITY,0,0.0318415483127435,0,0,0,0,0,0,-0.0159763798119595,0,0,0,0,0,0,0,0,0.217861396162675,0.376465364769358,0,0,0,0,0,0,0,0,0,0,0,0,-0.116000078141537,0,0,0.167609990184088,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.166788642748178,0,0,0,0,-0.0866238928886405
X2388.HK.EQUITY,0,0.0580425881803512,-0.0202719207991048,0,0,0,0,0,-0.00928933073306138,0,0,-0.0393894508179982,0,0,0,0,0.139425139619285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00782663330674678,0,0.0765743450126013,0,0,0.00205655026367757,0.265272725338707,0,0,0.0118503720658096,0,0,0.090216630073908,0,0,0,0,0,0.333915183602038,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119620612680929,0,0,0.0110793610314452,0,0.881572144273007,-0.636106495575713,0,0,0,0.129348505604303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296198653477113,0,1.38777878078145e-17,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.632875676885248,0,0,0.0377294386329288
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00451511819426515,0,0,0,0,0.0191353252793203,0,0.00667909037005645,-0.00926361248000803,0,0,0,0,0,0.132605537019274,0,0.0950817772043751,0,0.247466852243144,0,0,0,0,0.00685570407836231,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.114707234963347,0
X000776.CH.EQUITY,0,0.041655079122868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00868149922429486,0,0,0,0,0,0.269949962542952,0.0152200630285894,0,0.329989241515198,0.0103304268601344,0,0,0.173857566930522,0,0,0,0,0,0,0,0,0.0319664187312402,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0400699516369543,0,0,-0.0576822691172165,0,0,0,0,0,0,0,0,0,0,0,-0.0636827088212463,0,0,0.0936376920208842,0,0.306388719732399,0,0,0,0.17355608826674,0,0.0704433962945413,0.0553747149402341,0,0,-0.0407346677458312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368213677366807,-5.42101086242752e-20,0,0,0,0.116762553920383
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.052176977683447,0,0,0,0,0,0,0,0,0,0,0,0.283970690403655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112591711283305,0,0,0,0
X600030.CH.EQUITY,0.0475132293945741,0,0,0,0,0,0.0351506947905376,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0853666764062753,0,0,0,0.224024446189264,0.278551516946847,0.226785749706027,0,0,0,0,0,0.0146226224532816,0,0,2.16840434497101e-19,0,0.0494839355026552,0.0431584833853063,0,0,0,0,0,0,0,0,0.00506920141308032,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136306493599924,0,0,0,0.219477830298848,0,0,0,0,0,0,0.100609915825028,0.407529779675771,0.210261963764335,0,-0.0880657682615281,0,0,0,0,0.00566483603385698,1.38777878078145e-17,0,0,0,0,0,0.00181571444094092,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0898875168330203,0,0,0,0,0.00592144857299781,0.100778542585955,0,0,0.0217324358893961,0,0.0348803274868474,0,0,0,0,0,0.100555059116472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126992765075027,0.022822784323155,0,0,0,0.00180513547018143,0,0.0560895988875836,0.00049209746477053,0,0
X601066.CH.EQUITY,0,-0.122398126432266,0,0,0,0,0,0,0,0,0,0.0126120918888789,0,0,0,0,0,0,0.0303422018479462,0,0,0.000740389597999872,0,0.537177734096683,0,0,0,0.137393251367665,0,0,0,0,0,0,0,0,-0.06719248407056,0,0,-0.00876246770326802,-0.0189897511554016,0,0,0.0923179676461774,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0482382607034775,0,0,0.134312810979036,0,0,0,0,0,0,0,0,0,0,0,0.0336029998555715,0,0.279762965749788,0,0,0.00281332487683515,0,0.438019288599169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101154073840053,0,0,0,0,0,0.132511992554749,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0464567219991564,0,0,0.04381342268113,0,0,0,-0.0597845580748403,0,0,0,0,0,0.380114789428106,0,0,0.107991394677589,0.246104182626302,0,0,0.189673864022086,0,0,0,-0.0217436384411898,0,0,0,0,0.121399967695429,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437204766911299,0,0,0,0,0,0.225097769886648,0,0.211427381166375,0,0,0.0644182712001651,0,0.0998872924884794,0,0.0700875793514204,0,-0.0232500414835369,0,0.00436504179504285,0,0,0.0331186616587511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0902466111263787,0.0226181662917902,0,-0.275341910118389,0,0,0,0,0,0,0,0,0,0.179736488625365,-0.0981193247184216,0,0,0,0,0,0,0.0152183694099467,0,0,0,0.0826691160274096,0,-0.00705982841387644,0,0.03232340376074,0,-0.0566000530845197,0,0,0,0,0.0180256193195512,0,0,0
X388.HK.EQUITY,-0.0861713340827221,0,0.100518851860855,0,0,0,0,-0.0235954896793401,0,0,0,0,0,0,0,-0.0464509075222706,0,0.0574124328027456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203810309395159,0,0,0,0,0,0,0,0,0,0,0,0,0.140359356909652,-0.00610838266027078,0,0.255343389710485,0,-0.186751964816482
X601318.CH.EQUITY,0,0,0,0,0.388965203878977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323738395451904,0,0,0,0,0.330372910342054,0.15699737005648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180019770683655,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.126868258770722,0,0,0,0,0,0.0737832913598317,0,0,0,0,0,0.328929068133511,0,0,0,0,0,0,0,0,0.163132783454352,0,0,-0.0456116858832293,0,0,0,0.029547144274536,0,-8.67361737988404e-19,0,0.0525754102115728,0.194849938582005,0,0.0116725399736622,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.306483777617,0,0,0,0,0,0,0,0.215753507333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115532499682674,0,0,0,0.0123502210902354,0,0.104351546794396,0.128852294629328,0,0,0,0,0,0.0263717071968463,0,0,0,0,0,0,0.0172543742502378,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.327513458794236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109788311849448,0.0218102125135024,0.640888786611411,0,0.157530136759514,0,0,0,0.259096481538824,0,0,0,0,0.0145247735374148,0,0.231475672662029,0,-0.0168370720555176,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.291248029815639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104575765119698,0,0,0,0,0.0993119385858881,1.73472347597681e-18,-0.129595380683439,0,0,0.119849617903309,0,0,0,-0.00916065745124283,0,0.105802341991008,0,0,0.153427868168496,0.00905431632741453,0,0,0,0,0.0112363771853372,0
X1299.HK.EQUITY,0,0,0,0,0.00971878242950081,0,-1.73472347597681e-18,0,0,0.150104804001592,0,0,0.0156359454274322,0,-0.076482340299073,0,0,0,0,0,0,0,0,0,0.0418053157368207,0,0,0,0,0,0.0240687867547773,0,0,0,0,0,0,0,0,0.141209419690593,0,0.0191887528511092,0,0.110301167501223,0,0.297551371038113,0.0654715282505079,0,1.38777878078145e-17,0.278459615617304,0
X2882.TT.EQUITY,-0.0441328810304422,-0.328793144847892,0,-0.121575538914593,0,0,0,0,0,0,0,-0.283722143893866,0.52072926300757,0,0,0,0,0,0.0730637633924132,0,0,0,0,0,0,0,0,0,0,0,0,0.217297086578031,0,0,0,0.385497309412809,0,0.0441840456044887,0,0,-0.128550913833441,-0.0878122973590159,0,0,0,0,0,0,0.214947649990175,0.178207445524261,0
X000002.CH.EQUITY,-0.00595628526245286,0,0,0,0,0,0,0.180220809730646,0,0,0,0,0,0,0,0,0,0,0.00150392913078916,0,0,0,0.106875292500809,0,0,0,0,0,0,0,0,0,0,0.0661525563292319,0,0,0,0,0,0,0,0.130773751558679,0,0.0194274999802502,0,0,0,0,0.107704078004954,0,0
X001979.CH.EQUITY,0,0,-0.0323633421188711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109200977172718,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223811159997797,0.432962381154481,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0740892970567347,0,0,0,-0.0129896799295136,0,0.108177827305918,0,0,0,0,0.0528324288075397,0,0,0,0,0,0,-0.03727623644862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455170283863173,0.407582897394544,0.114426936755042,0,-0.0241158120178089,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.123331171639121,0,0,0,0,0,0.123476706085413,0.15015508183933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.638592955770501,0,0,-0.0185025481061144
X1113.HK.EQUITY,0,-0.0885283364890992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820946686736274,0,0,0,0,0,0,0,0,0,0.104863850226108,0,0,0.0724347104323081,-0.0702436421256768,0,0,0,0,0,0,0.0223533645153067,0,0,0,0.0389344423053127,0,0,0.368635985118721,0.311565025338828,0,0,0.122786882138228,-0.0695497607783545
X12.HK.EQUITY,0,0,0,-0.012918416787607,0,0,-0.155046292826418,0,0,0.0217479490970957,0,0,0,0,0,0.320988052170331,0.403927179259352,0,0,0,0,0,0.0157036484890435,0,0,0,0.068823117716676,0,0,-0.0725126012980065,0,-0.0668978964525298,0,0,0,0,3.46944695195361e-18,0.129463375145296,0,0,0.0260645690880583,0,0,0,0,0.16612660866789,0,0.121974437148786,0.1354799446895,0,0
X16.HK.EQUITY,0,0,0,0.169935234861991,0,0,0,0,0,0,0,0,0,0.0325507767671044,0,0,0,0.138983004722086,0,0,0,0,0,0,0,0,0.0426533526605999,0,0,0,0,0,0,0,-0.116741429641909,0,0,0.139094013501566,0,0,0,0.0403796632304266,0,0.163811717967742,0.247801063313451,0,0,0,0,0.0897719540127773,0.0406169917026644
X2007.HK.EQUITY,0,0.0946233087825056,0,0,0,0,0,0,0,0,0.0389972005087424,0,0,0,0,0,0,0,0.0410269592200272,0,0,0,0.15180184604122,0,0,0,0,0,-0.246590780436685,0,0,0,0,0,0.175750020832797,0,0.067090972982184,0.0287158273359865,0,-0.0378028571985573,0,0,0.402884064707125,0.191465663079521,0,0,0,0.145495089109814,0,0.0195515401380801,0
X267.HK.EQUITY,0,0.0410352974385327,0,0,0,-0.121195406981771,0,0,0,0,0,0,0,0,0,0,0,0,0.194094019508987,0,0,0,0,0,0,0,0.123857036183174,0,0,0,0,0.165825831676814,0,0.190056411565652,0,0,0,0,0,0,0.00274991328548959,0,0.151462838785421,0,0,0,0,0,0.184178565903265,0,-0.0764253563349299
X688.HK.EQUITY,0,0,0.122809946527799,0,0,0,0.136130213816624,0,0,0,0.134950500739642,0,0.0930522497152351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396105023605884,0,0,0.0676689791364239,0.0906829384435877,0,0,0,0,0,0.427718792269572,0,0.0297067731622383,0.140145113344292,0,0,-0.06888309536955
X823.HK.EQUITY,0.0996996031846776,-0.00675560141322497,0,0,0,0,0,-0.153114580661701,-0.293116255553184,0,0,0,0,0,0.121975116370887,0,0,0,0,0.147327074615371,0,0,0,0,0,0.0400388923548966,0,0,0,0,0,0,0.34838961042713,0,0,0,0,0.210513630842298,0.118518304318675,0,0,0,0,0.351280415043152,0,0.176671587958243,0,0,0,0,0
macro_return_add,0,0,0.182701213047494,0.0414331591785528,-0.337246396496443,0,0,0.27986592831212,0,0.115460951852399,0,0,0,0,0,-0.0617681396536884,0,0,0,0,0,0,0,0,0,0.0750371970557186,-0.0945438825834025,0,0,0,2.71050543121376e-20,0,0,0.250685752223902,0,0,0,0,-0.00931232821208395,0,-0.0314271945015056,0,0,0,0,0,0,0.074398273971026,0.122949339205056,0,0
