,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.119269073494633,0,0,0.526201252748402,0,0,0.0531751135378314,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.30919192130737,0,0,0,0,0,0,0,0,0,0,0.129902216797716,0,0,0,0,0,-0.0214633133888641,0,0.00686687973435558,0,0,0,0,0,-0.223441742832243,0,0.101892101119201,0,-0.0230932554981736
X002142.CH.EQUITY,0,0,0,0.22888270254209,0.730840252527307,0,0,0,0,0,0,0,0,0,0,0,0.0965227683053873,0,0,-0.156310614870631,0,0.292703602007514,0,0,0,0,0,0,-0.154525037206436,0,0.181119494225899,0,0,0.0125068182188714,0,0,-0.306972240455228,0.089775408928278,0,0,0.166307561720218,0,0,0,0,0,-0.0511380201941757,-0.109078148390408,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.381154541618339,0,0,0,0,0,0,0,0.155218825266549,0,0,0,0,0.0901820084003827,-0.052639517036798,0,0,0,0,0,0,0,0,0,0,0,-0.0417250729891336,0,0,0,0,0,0,0.215813034028219,0,0,0.646291399734183,0,-0.0295167456636256,0,0,0.0663358735388165,0,0,0,0,0
X600016.CH.EQUITY,0,0.243414905404703,0,0,0,0.0892282661401402,0,0.0101221543080602,0,0.0966349827833128,0,0.0316963066634136,0,0,0,0,0,0.157130751537597,0,0,0.239726832634685,-0.073826920089884,0,0,0,0.0491744604165344,0,0,0,0,0,0,0,0.00950601045674855,0,0,0,0,-0.107689606409922,0,0,0,0,0,0,0,0,0,0,0.0287106409493147,-0.0630021593438865
X600036.CH.EQUITY,0,0.205614432890142,0.169202530746029,0,0,0,0,0.128746123435055,0.274210199234455,0,0,0,0.00408924881476544,0,0,0,0,0.10034483969566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046891596348183,0,0,0.0124377217450832,0,0,0,0.0527996581169839,0,0,0,0,0,0.065164203768001,0,0,-0.0478803627537862
X601166.CH.EQUITY,0,0,0.000252604055171029,0.0770343872759407,0.108395361391063,0,0.370443990080244,0,0.00532636302810949,0,0,0,0.031246929023005,0.106393203021586,0.2228913006951,0,0,0,0,0,0,0,0,0,0,0,0,0.137912260378683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016885352519347,0.00763706416611558,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.000793788545653439,0,0,0,0.19717478685802,0,0,0,0,0,0,0,0.626031108990391,0.0726449492753401,0,0,0,0,0,-3.46944695195361e-18,0,0.0286132224771625,0,0,-0.0013441180888335,0,0,0,0.00183890518770407,0,0,0,0,0,0,0,0,0,0.106388386934366,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.342680561512717,0,0,0,0,0,0,0,0,0,0,0,-0.0908477911509713,0,0.251573591381277,0,0,0,0,0,0,0,0,0,0,0,-0.0562365822171769,0,0,0,0,0,0,0,0,0.167657254613436,0,0,0,0,0,0,0,0,0.173724405672368,0.099713561212243,0.00339344776296683
X601288.CH.EQUITY,0,0.0630347107966588,0,0,0,0,0,0,0,0.0157035643731032,0,0,0.876134479664486,0,0.210232425832633,0,0,0,0,0,0,-0.109370085078962,0,0,0,0,0,0,0,0,0,0,0.0243791232218892,0,0,-0.0194609082441193,-0.0370518088416704,0,0,0,-0.141949338727758,0,0,0,0,0,0,0,0,0.0530742912802553,-0.00212234573091923
X601328.CH.EQUITY,0,0,0.0836227146089442,0.389801263014689,0,0,0.00560104871735835,0.0795084649021407,0.140093015911046,0,0.106907818445852,0,0,0,0,0,0,0,0,0,0,0.0256013354917806,0,0.0546789396636273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.145834974826528,0,0,0,0,0,0.423322282583092,0,0,0,0,0,0,0,-0.125008663810844,0,0,0,0,0,0,0,-0.107293131041676,0,0,0,0,0,0,0,0.0294683603438481,0,0,0,0,0,0,-0.0825864841976698,0,0,0.467100130339662,0,0
X601818.CH.EQUITY,0,0,0.065366690842285,0,0,0,0,0,0.167904575525398,0,0,0,0,0.0681615267556394,0,0,0,0,0,0.0913367502765928,0,0,0,0,0,-0.0278475431720448,0,0,0,0.00325637269298805,0,0.142502363933044,0.0855251824153184,0,0.0797628312777837,0,0,0,0,0,0,0,0,0,0.0481942015747897,0,0,0,0,0,0
X601939.CH.EQUITY,0.0716508814784972,0,0,0.00278033555656132,0,0.00708306899606956,0,0,0.781006085487459,0,0,0,0,0,0,0.0582667364868652,0,0.0421839754614971,0,0,0,0,0,0,0,0,-0.0434675483569705,0,0,0,0.0387066444305898,0.0746532045273371,0,0.0768269005882376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.01316266043988,0,0.104519649908463,0,0,0,0,0,0,0,0,0.00662348322240764,0,0,-0.162258599695475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142504041538494,0,0,0,0,0,0,0.00237336669063525,0,0,0,0,0.0637366408135478
X601998.CH.EQUITY,0,0,0,0,0,0,0.488598863570727,0,0,0,0.21084728420426,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.127231286548207,0,0,0,0,0,0,0,0,-0.0419230667306951,-0.0327248448304905,0,0,0,0.170371581259755,0,0,0,0,0,0,0,0,0,0.135778254516949,0.0363012296204561,0,-0.0419687096512706,0.0350967067075926,0,0
X601658.CH.Equity,0.110776944586915,0,0.045868477250646,0,0.0312029909299732,0,0,0.0175021896192907,0.272365427968354,0,0,0,0.0577404017988946,0,0,0,0,0,-0.00234442390004092,0.158431458467007,0.0301689016304371,0,0,0,0,0,0,0,0,0,-0.0421773236165985,0.116033556004746,0,0,0,0,0,0,0,0,0,0,0,-0.0212764946350912,0,0,0,0,0,0,0.0297571796214008
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15608644867913,0,0,0.1808781074351,0.558975852100668,0,0,0,0,0.106508646719138,0,0,0,0,0,0.106767767920407,0,0,0,0,0,0,0.106707663296949,0,0,0,0,0,0,0,0,0.0666512590243095,0,0,0.0360135806035893,-0.0269045869373078,-0.0398172673804866
X2388.HK.EQUITY,0,0,0.0207149052999064,0.133149525089203,0,0.102069242417116,0,0,-2.77555756156289e-17,0,0,0,0.0931735916905679,0,0,0,0,0,0.147019141170437,0,0,0,-0.126888673026166,0,0,0,-0.0852152577180541,0,0,0,0,0,0,0,0,0,0,0.0772423287998065,0,0,0,0,-0.337653825670703,0,0.223463178835628,0.296728056790188,-0.302479870878518,0.587258070551174,0,0,0.151695408528221
