,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.219185280400727,0,0.200379053220577,0,0,0,0.0620135261122636,0,0,-0.229309825185993,0,0,0.0491837113223406,0,0,0,0,0,0.0479781567124183,0,0,0,0,0,0,0.0132300966771456,0,0,0,0,0,0,0,0,0,-0.0325364326758243,0,0,0,0.138274943894491,0,0.20502881211275,0,0,0,0,0,0
X002142.CH.EQUITY,0.0945955801859081,0,0,0.0652955050698041,0,0.224225044091167,0,0.154264473279523,0,0,0,0,0,0,0,0,0,0,0.120872186215625,0,0,0.136250920353961,0,0,0,0,0.0387692293238308,0,0,0,0.131959121679995,0,0,0,0,0,-0.048660123241386,0,0,0,0,0.155117497012842,0,0,0,0,0,0,-0.0169949308290334,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627902237235781,0,0,0.811238767535129,0,0,0,0,-0.0199217854595667,0,0,-0.0447649241959147,0,0,0,0,0,-0.0537500638939205,0,1.73472347597681e-18,0,0,0.0196301339096214,0,0,0,0,0.228405826720804,0,0,0,0,0,0,0,-0.153594808050252,-0.0596822432436034,0.147381914842158
X600015.CH.EQUITY,0,0,0,0,0.43600879723304,0,0,0,0,0,0,0,0,0.104336513030238,0,0,0,0,0,0,0,0,0,0.251264110777625,-0.025346114171323,0,0,0,-0.0549521009809952,0,0,0,0,0,0.0104327812260767,0,0,0.0668389140569094,0,0,0,0,0,0,-8.67361737988404e-19,0.0981607840670343,0,0,0,0,0.0446995549952566
X600016.CH.EQUITY,0,0,0,0.0587701527412895,0,0,0,0,0,0,0,0.347436297279876,0.0561539286237958,0,0.193939074585877,0.068793290037731,0,0,0,0,0.0208917324777701,0,0,0.245692527337392,0,0.0169463320570886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175509791278915,0,0,0,0,0,0,-0.0554871201063948,0,0,0
X600036.CH.EQUITY,0.392985713785353,0,0,0,0,0,0,0.0926904161689864,0.254029746379558,0,0,0,0,0.0346790116388656,0,0,0,0,0,0.0283709312133595,0,0,0.0467594443566222,0,-0.0623299604186904,0,0,0,0,-0.0837279767069772,0.00754232369572977,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.16550259184823,0,0,0,0,-0.0168357600072691,0,0
X600919.CH.EQUITY,0.449131196949938,0,0,0,0,0,0,0,0,0,0.0390737110822662,0,0,0,0,0,0,-0.102531123067764,0,0,0,0.160210044335341,0,0,0,0,-0.0279740654241058,0,0,0,0,0.0655686693315202,0.121657738031748,0,0,0,0.39642064876053,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0939748268659927,0.459614620395971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202998889717851,0,0.129725365603476,0,0,0,0,-0.0838947395421995,0,0,0,0,-0.0473025176096402,3.46944695195361e-18,0,0,0,0,0,0,0.0880459360057305,0.122784369050293,0,0,0,0,0,0,0,0,0,-0.103725040653043,0,0
X601009.CH.EQUITY,0,0,0,0.0195081788552684,0,0.0893922592628918,0,0,0,0.219646997545502,0,0.065316616020622,0,0,0,0,0,0.0171305307488988,0,0,0.0560361446966246,0,0,0,0,0,0.0164519647927382,0,0,0,0,0,0,0.229335356678113,0,0,0,0,0.058026425051334,0,0.221683238090222,0,0,0,0,0,0,0.119194038297337,0,0,0
X601166.CH.EQUITY,0,0,0.0612609493250201,0,0,0.221049217216018,0,0,0,0,0.0340691170394959,0.031518043007718,0,0,0,0.0913429559203004,0,0,0,0,0,0,0,0,0,0.0550086000254835,0.0373993390429282,0,0,0,0,0,0,0.133209686037044,0.269057437711456,0,0,0,0,0,0.0814552247651434,0,0.0273237247749036,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0780686116370132,0,0.197123295552781,0.237536449628852,0,0.0519570032911826,0,0,0.11339382748338,0,0.0932894628164386,0,0,0,0,0,0,0,0,0,-0.0715764268453906,0,0,0,0,0.0516632906935523,0,0,0,0,0,0,0,0,0,0,0,-0.057543652722843,0,0,0.0837273202644654,0,0,0,-0.240532999391041,0,0,0,0,0.138953009412522
X601229.CH.EQUITY,1.73472347597681e-18,0.0432709587536539,0,0,0.516153008742047,0,0,0.119631803003299,0,0,0,0,0,0,0.0654549276495715,0.105399098253774,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781641197822811,0.12681165151511,0,0,0,0,0,0
X601288.CH.EQUITY,-0.111873067548127,0,0,0,0,0,0,0,0.0114311512060198,0,0,0,0,0,0.284256634957285,0,0,0,0.356422981249135,0.0928962070400152,0,0,-0.0500230687854792,0,0.170056056770463,0,0,-0.0417317845708721,0,0,0,0,0,0.114517607762171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542265798514126,-0.0245335800002238
X601328.CH.EQUITY,0.131117346749113,0,0,0,0.186126897386219,0,0,0,0,0,0,0,0,0,0.229278095010744,0.0442573099823977,0,0,0,0,0,0,0.140176992110861,0.229783141484316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364922457713723,0,-6.93889390390723e-18,0,0,0.128571545255201,0,0,0,0,-0.0401039111394681,0,0.0041251931844751
X601398.CH.EQUITY,0,0,0.0465775030080929,0,0.0442056353374188,0.00872101381032076,0,0,0,0,0,0.318237471150408,0.111169588949887,0,0,0,0,0.051164650788648,0.163572224644827,1.0842021724855e-19,0.0804529552201573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574041542519235,0,0,0,0,0,-0.0948488489616262,0
X601577.CH.EQUITY,0.253687230818027,-0.0400945660101873,0,0,0,0,0.0057984398445015,0,0,0,0,0.48169228793807,0,0.100168124108423,0,0,0,-0.0301369114834679,0,0,0,0,0,0,0,0,0,-0.0947671087207489,0,0,0.0122399582370319,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700282153536861,0,0,0.0545763636167569,0.124526550017906,0,0
X601818.CH.EQUITY,0,0,1.00292844181826,0,0,0,0,0.00925581422712823,0,0,0.0208335206240235,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259623469407289,0,0,0,0.13185394167139,0,0,0,0,0,-0.137355160097074,-0.0171594701221742,0.0630612929935719,0,0,0,0,0,0,-0.229188155254469,0,0,0,-0.0362872378687525,0,0,0
X601838.CH.EQUITY,0,0.353036973940771,0,0,0,0,0.0599994040863998,0,0.155324059898011,0,0,0,0,0,0.0758280740026032,0,0,0,0,0,0,0,0,0.475907472244401,0.160570672791723,0.0400772248429082,0,0,0.0471322116045887,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.156259681675006,0,0,0.196506645275592,0,0.0737363790475122,0,0,0,0,0.0420951859630368,0,0.163191847572524,0.0974580692031286,0.0634201411165746,0.118040192543626,2.16840434497101e-19,0,0.10227039855198,0,0,0,0,0,0,0,0,0,-0.00103425371582578,0.00237226251907567,-0.0318681236585173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.172784231898676,0,0,0,0,0,0,0,0.167348532361578,0.0504230112272927,0,0,0,0.251666147213426,0,0,0,0.266915803619887,0,0,0,0,0.0629830691938664,0,0,0.0215465433624446,0,-0.0135658473624589,0,0,0.0416691210556676,0,0,0,0,0,0.114535839111703,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0212037638645353,0,0,0,0,0,0,0,0,0,0,0,0,0.180571688336635,0,0,0,0,3.46944695195361e-18,0,0.167041483503798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318717870344026,0,0,0,-0.0840097227251933,0,0,-0.137911717747418,0.409619774935569,-0.0187837243741228,0
X601658.CH.Equity,-1.38777878078145e-17,0.0285646095848448,0,0,0,0,0,0,0.121336433602619,0,0,0,0,0.395375569294036,0,-0.0591248493648112,0,0,0,0,0,0,0.0124877762866186,0,-0.0186771241265819,0,0,-0.351687615723354,0,0,0,0,0,0,0,0.177573291518678,0,0,0,0,0,0,0,0,-0.0807611355974781,0,0,0.270553165202076,-0.00507072025819519,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258947081780773,0,0.151269887541635,0,0,0,0,0,0.0827163841652372,0,0,0,0,0,0,0,0.068506908706764,0,0,0,0,0.67815887247282,0,0,0,-0.0219937181244409,0,0,0,0.197931567594316,0.170336849443783,0
X601077.CH.Equity,0,0,0,0,0.17439258736554,0,0,0,0,0,0,0,0,0,0,0,0,0.384684153132047,0,0,0,0.298759604662038,0,0,0,0.0175176083522342,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.242944513289389,0,0,0,0,0,0,0,0,-0.00819526247070675,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.00356166981746984,0,0,0,0,0,0.0583469271149947,0,0,-0.152895272770573,0,0,0,0,0,0,0,0,0,0,0.290849192890571,0,0,0,0,-0.114606380797683,0,0,0,0,0,0,0,0,-0.0608642454920166,-0.141887680155994,0,0,-0.00701577236131936,0,0,0,0.0538544003406237,0,0
X2388.HK.EQUITY,0.12932066934238,0,0,0,0.124805422658607,0,0,-0.0875988169159251,0,0,0,0,0,0.219070909752135,0,0.0567276952623271,0,0,0,0,0,0,0,0.06951872386086,0.464980192937066,0,0.0572841656357594,0,-0.00704375763890905,0,0,0,-0.07416805767676,0,0,0,0,0,0,0.129744224669784,0,0,0,0,0.153394217900849,0,0,0,0,0,-0.0620943622616142
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0166287061166376,0.135445413202957,0.0599183081373416,0.058817346262579,0,0,0,0,0,0,-0.0259846373134172,0.00243440310019999,0,0,0,0,0.187697524738394,0,0,0,0,-0.146920333009791,0,0,-0.064097158283911,0,0,0,0,-0.119931030935125,0,0,0,0,0,0,0.157970075932876,0,0,0.275159951007955,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115358505236568,-0.155764719856872,0,0.0979710794068579,0,0,0,0,0,0,0,0,0,0,0.406544779889316,0.176125353187571,0,0.310853546034509,0,0,0,0,0,0,0.033210909581818,0,0,0,0,0.0367893977637453,0,0,0,0,0,0,0.000473404015775591
X2884.TT.EQUITY,0.0940115741425506,0,0,0,-0.0140590412322911,0,0,0,0,0,0,0,0,0,0,0,0.000994011826702486,0.0992468294573729,0,0,0,0,0,-0.260213475505303,-1.73472347597681e-18,0,0,0.75685123811544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198713529365209,0,0,0,0.0129454907422379,0.0331970318426765,0,-0.051014596208233
