,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,-0.103381180181552,0,0.0496720762098872,0,0,0,0,0,0,0,0,0.126681777907526,0.456454157461237,0,0,0,0,0,-0.727161213937247,0,-0.107370482433745,0,-0.00527543707605879,-0.190958528142103,0,0,0,0,0.131977942126918,0,0,0,0,0,0.104253091072167,0,0,0,0,0.228503828914989,0,-0.13197413762846,0,0,0,0,0.546738708406169,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.0836856245948217,0.163206588366988,0,0,0.144760119614832,0,0.0917747333469375,0,0,0,0,0,0.0120869708140756,0,0.216132956172445,0,0,-0.0915020153041494,0.102527425353451,0,0,0,0,0,0,0,0,0,0,0,0,-0.0698242331269702,0,0,0,0,0,0,0,0,0,0,0.107322376678623
X601939.CH.EQUITY,0.0506836988250271,0,0.335225518463665,0,0,0,0.153001371356461,0,0.296938539219786,0,0.0589063980867116,0,0,0.0108740537166804,0.0734021900281916,0,0,0,0.0595320740184803,0.234640324170652,0,0,0,0,0.188875061805972,0,-0.0493019691820854,0,0,0,0,0,0,0,0,0,0,-0.0630028472928006,-0.126054899681019,-0.0104550481875927,0,0,-0.148987375122827,0,0,0,-0.126206639708973,0,0,0,0
X601988.CH.EQUITY,0.129270366899225,0,0,0,0,0,0,0.125474264579188,0.447904481663521,0,0,0,0,0,0,0.24649565850019,0,0.161743463475165,0,0,0,0,0,0,0,0,0.299243388243894,0,0,0,0,0.00438283271886421,0,0,0,0,0,0,0,-0.573669063316397,0,0,0,0,0,0,0,0,0,0,-0.0396789477436214
X601998.CH.EQUITY,0,0.0812337387437284,0.04583850580585,0,0,0.0537174799243391,0.183391507694785,0,0,0.0702870950641643,0.307660543226287,0.164526492426879,0.0194568293198197,0.0875890769107101,0,0,0,0,0.018257304054928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276857936423803,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.129591548601543,0,0,0,0,0,0,-0.02305440077657,0.144225563885466,0,0,0,0.0971375522741396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497218796860984,0,0.288497740251715,0,0,0,0,0,0,0,0.0852244898673419,0,0,0,0.289048080439744,-0.124129051541724,0.0419301220810253,0,0,0,-0.0224976397251172,0
X11.HK.EQUITY,0,0.095127338330327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171466463397685,0.303415330743201,0,0,0,0,0,0.0309625819142731,0,0.0219368109221904,0,0,-0.024947862410489,0,0,0.00623916178025003,0,0.181271413968182,3.46944695195361e-18,0,0,0,0,0,0,0.0838086701469871,0,0.0928758979792055,0,0,0,0,0.00976208795861577,-0.0207522211774276
X2388.HK.EQUITY,0,0.0284252783122619,0,0,0,0,0,0,0,0,0,-0.0251506703302342,0,0,0,0,0.279154414526675,0,0,0,0,0.0386154328456938,0,0,0,0,0,0,0,0.0507647748388413,0,0.0178683704875409,0,0,0.0465859397396159,0.16603396657426,0,0,0,0,0,0,0.0802610243120214,0,0,0,0,0,0,0.288070998411446,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461615359122387,0,0.731687127440612,-0.495270176754605,0,0.176819382254373,0,0,0,0,0,0,0.144987790022429,0,0,0,0,0,0,0,0,0,0,0,-0.0510201013031973,0,0,0,0,0,0,0.130985188353056,0,0.474216033279541,0,0,0.0969769218459388
X2886.TT.EQUITY,-0.00216356957086021,0,0,0,0,0,0.0654453818222356,0,0,0,0,0,0.0711922850893764,0,0.0197994987543623,0,0,0,0.097701887097453,0,0,0,0,0,0,0,-0.138329831765898,0,0,0,0,0,0,0,0,0,0.2234524449045,0.213477796268267,0,0,0,0,0,0,0,0,0.332792377225071,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00332414257025025,0,0,0,0,0.0234694811806711,0,0,-0.00374405276269286,0,0,0,0,0,0.127571771139586,0,0.116169698212833,0,0.227371341040111,0,0,0.0148903541343524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142110058360851,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312051740991057,0,0.0813383440928166,0,0,0.211078515024413,0,0,0.157944943601904,0.149299916367377,0.0396566518573972,0,0,0.388608481663509,0,0,0,0,0,0,0.0353727678537173,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0793704395031635,0,0,0,0,0,0,0,0,0,0.262464255578474,0,0.338388816073368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696949166466478,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.059323064732362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.101052728257535,0,0,0,0.268208634536678,0.256784158158321,0.27091967082871,0,0,0,0,0,0,0,0,0,0.0298434899540516,0.071130317897586,0.016047122441302,0,0,0,0,0,0,0,0,0.0335047742022649,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.031943414142998,-0.0210536965460812,0,-0.0259737794048257,-0.013518997565274,0,0,0,0,0.0566965341397449,0,0,0,0,0.359318420159345,0,0,0,0,0.016817244425658,0.192193400613636,0.374053913599081,-0.177605448059075,0,0,0,0,0.00719007150321584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100652290434073,0
X600999.CH.EQUITY,0,0,0,0.0999590126276626,0,0,0,0,0,0.142378723944053,0,0,0,0,0.0247662056669405,0,0,0,0,0,0,0.0969701306932415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943653739158424,0.010138539926787,0,0,0,0,0,0,0.0373092818284791,0,0,0.0108398102489204
X601066.CH.EQUITY,0,0,0,-0.0687096428480724,0,0,0,-0.0310430022958418,0,0,0,0.0796841421936824,0,0,0,0,0.0594533626934091,0,0.0453373789475334,0,0,0,0,0.511473448832832,0.184172403179403,0,0,0.107814454961242,0,0,0,0,0,0,-0.159342836650575,0,0,0,0,0,0,0,0.115830549515462,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0837744199855961,0,0,0,0,0,0.140768278884611,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.0499592004210951,0,0,0,0,0.440520174042117,0,0,0,0,0,0,0,0,0,0.0567385425559271,0,0,0.0925801758054246,0,0,0,0,0,0,0.0545968820298217,0,-0.135221247255308
X601688.CH.EQUITY,-0.0211303830019062,0,0,0,0,0,0,0,0,0,0.0437490738528921,0,0,0,-0.0732998567461739,0,0,0,0,0,0,0.429752402993811,0,0.119029764772785,0.256664531080293,0,0,0.129281522807125,0,0,0,0,0,0,0.0961707355228068,0.000781136063627242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.115768274014855,0,0,0,-0.0163530401984927,0,0,0,0,0,0,0,0,-0.116970414896873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174670942069222,-0.0320847084492947,0,0.0221146393336021,0,0,0,0,-0.0248660176390715,0,0,0,0,0,0.206026795888536,0,0,0,0.204773310300789,4.33680868994202e-19,-0.174790621898281
X601318.CH.EQUITY,0,0,0,0,0.248616498450174,0,0,0,0,0,0,0,0,0.119152426682393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297193442343072,0.126345111530014,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.121810150922925,0.121650315249654,0,0.00460372462340809,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0757539655923524,0,0,0,0,0,0,0,0,0,0,0,0,0.201932776864153,0,0,0,0,0,0,0.184152369562057,0.103638301312237,0,0,0,0.118569708986595,0.0408047159489199,0,0,0,0,0.0233777169945429,0.0985387180926154,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.261717116844623,0,6.93889390390723e-18,0,0,0,0,0,0.0731379301098818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481979938224944,0,0,0,0,0.245436434572889,0,0.12691464767326,0.0608548427490436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926016186417494,0
X601601.CH.EQUITY,0.202429990760277,0,0,0,0,0,0,-0.342754847805839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316580358102157,0,0.357063616025902,0,-0.026193520304546,0,0.169613024502776,0,0,0,0,0.0275791458005058,0,0,0.357275060965816,0,0,0,-1.38777878078145e-17,0,0
X601628.CH.EQUITY,0,0,0,0,0.410270773772398,0,0,0,0,0,0,0,0,0,0,0,0.0179746889633666,0.0154715010851916,0,0,0,0,0,0,0.221924360682555,0,0,0,0,-0.154313844808815,0,0,0.0521039388512823,0,0,0,-0.061778835338217,0,0,0.118782107900483,0,0,0,0.0282848299422104,0,0,0.0487895556515691,0,0,0.173171586989602,0
X1299.HK.EQUITY,0.0347710089523903,0,0,0,0,0,0,0,0,0.0764890853821465,0,0,0,0,0,0,0,0.0473528023974906,0,0.134797607292808,0,0,0,0,0.144269236592331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566991333556285,0,0.0692982810237311,0,0.0833512332411045,0,0.21973016888772,0,0,0,0,0.242532656263061,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.00581351075218073,0.0196974651762836,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0201134328066275,0,0,-0.0129942232552273,-0.108618405937539,0,0,0,0,0.742244082003298,0.154921506020369,0.0180933496853725,0,0.025361101862144,0,0,0,0,0,-1.73472347597681e-18,0.0560885763559838,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0209030241609084,0,0,0,0,0.121468122031974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299203505800032,0.309573099837854,0,-0.10495481504552,0.785507763769217,0,0,0,0,-0.023098621756234,0,0.146579136040036,0,0,0,-0.137496040638563,0,0.150301411636825,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.139172186411308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280609460478704,0,0,0,0,0,0,0,0.200771391142312,0.104392500483792,0.030629068093942,0.062941230861401,0,0,0,0,0,0.0625290147732014,0,0
X001979.CH.EQUITY,0,0,0,-0.0309053957644685,-0.109325375970374,0,0,0,0,-0.0201960023286333,0,0,0,0,0,0,0,0.279675282487606,0,0,0,0,0,0,0,0,0,0,-0.0183072734625084,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.344221202866628,0,0,0,0,0,0,0,0.193452117590404,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.171108967725527,0,0,0,0,0,0.00762258800660489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00319360299560435,0,0,0,0,0,0.171754093248365,0.172597967645556,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.166582938001145,0,0,0,0,0,0.0887265079182527,0.0443175452986837,0,0.184817392805443,0,0,0,-0.0209823405881832,0,0,0.130502022847085,0,0,0,0,0,0,0,-0.0525596787768394,0,0,0,0,0,0.174598807215019,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149204197526265,0,0.478970731941504,0,0,0
X1113.HK.EQUITY,0,-0.0306487664204811,0,0,0,0,0,0,0,0,0,-0.0298698730384149,0,0,0,0,0.317662377178263,0.0939978413936432,0,0,0,0,0,0,0,0,0,0.0731842976529546,0,0,0,0,0,0,0,0,0,0.126430806986084,0.0700204848764341,0,0,0,0,0,0,0,0.211983718825652,0,0.202451094312101,0,-0.0332835782531275
X12.HK.EQUITY,0,0,0,0,-0.231080322545597,0,0,0,0,0,0,0,0,0,0,0.226569412391611,0,0,0,0,-0.0518585275367043,0,0,0,0.0408237431951304,0,0,0.194183282399701,0,-0.152484837313905,0,0,0,0,0,0.0673103366302677,0,0,0,0,0,0,-0.00345703525420342,0,0.36749962855064,0.246050478517743,0,0,0.15699078779202,0.0559042711706411,-0.0262066864323217
X16.HK.EQUITY,0,0,0,0.204183192922744,0,0,0,0.0334814499898374,0,0,0,0,0,0,0,-0.0710807723831489,0,0.00978286238295063,0,0,0,0,0,0,0,0,0.119374495146031,0,0,0,0,0,-0.0753966174319667,0,0,0.174224076319844,0,0,0,0,0.00416337500754274,0,0.0527065822084505,0.362438624474714,0,0,0,0,0,0.145089837401402,0.11362184729197
X1997.HK.EQUITY,0.143679503034695,0,0,0,0,0,0,-0.00877862432898217,-0.0364729474542926,0,0,0,0,0,0,0.0914555674616154,0,0,0.37012729507157,0,0,0.0262209776375084,0,0,0,0,0.141874928290407,0,0,0,0.0757526007590369,0.123041676909369,0,0,0,0,0,0,-0.0629362507698219,0,0,0,0,0,0,0,0,0,-0.280715411094008,0.281909902917724,0
X2007.HK.EQUITY,0,0.1114806331992,0,0,0,0,-6.93889390390723e-18,0,0,0,0.00534949708784442,0,0,0,0,0,0,0,0.035619492900714,0.107148506780232,0,0,0.0660213694706231,0,0,0,0,0,0,0,0,0,0.117436456829894,0,0,0.0622783090721302,0,0,0,0,0,0.538864813915116,0.0475251993013544,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.0366180616953007,0,0,0,0,0,0,0,0,0,0,0,0,0.180492809158745,0,0,0,0,0,0,0,0.0466248721469478,0,0,0.136970018357064,0,0.207553865839518,0,0,0,0,0,0,0,0,0,0.267683388148037,0,0,0,0,0,0,0.133160648819325,0,-0.0279656534806563
X688.HK.EQUITY,0,0,0.197954252105238,0,0,0,0,0,0,0,0.0686865252178259,0,0,0,0.0822919194067216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218499142758228,0,0.0601143389802738,0,0,0,0,0,0.297654223093857,0,0,0,0.270581276974584,0,0,0
X823.HK.EQUITY,0,-0.0265700789677109,0,0,0,0,0,0,0,0,0,-0.0350100751349193,0,0,0,0,0,0.385718723272744,0,0,-0.0209047250106155,0,0,0,0,0,-0.0950788519592205,0,0,0,0,0,0,0,0,0.103152977870584,0,0.184202108813208,0,0,0,0,0,0,0.1754005831818,0.370869154375645,0,0,0,0,-0.0397358578753348
macro_return_add,-0.136833733952366,0,0,0.0667509159315317,0,0,0,0.107896229382897,0,0.265554944238199,0,0.0357445677501507,0,0,0,-0.0899464950691861,0,0,0,0,0,0,0,0,0,0.141902218005355,-0.0817573750265394,0,0,0,0,0.0989605718369291,0,-0.248570430733157,0,0,0,0,0.0367876789450325,6.93889390390723e-18,0,0,0,0,0,0.439065774440066,-0.244183217961902,0,0,0,0
