,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.073107926899129,0.011696267738831,0.316682334777344,0,0,0.135374093814775,0,0.26721865308776,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676627959266457,0,0,0,0,0,0,0,0,0,0,0,0.0939687044146367,0,0.103140595731966,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.107809572115884,0.123710560861757,0,0,0.380574705357038,0,0,0,0.0302542178224042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258583597114578,0,0,0.298201157560055,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0564167070848044,0,0,2.77555756156289e-17,0.0141440099821342,0.374595326895583,0,0,0,0,0,0,0,0,0.582132501745967,0,0,0,0,0,0,0,0,0,-0.0582635093527193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169948255755473,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0717297812519588,0.468137408040843,0,0,0.00449621996832199,0,0,0,0,0,0.369047605641915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342308186438222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348319497376295,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.13633394720492,0,0,0.150363760233488,0.13281123257796,0,0,0,0,0.276550576554514,0.000610868775812318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164529381523041,0,0.0161377386447461,0,0,0,0,0,0,0,0,0,0,0,0.000546912100107011,0,0,0.0462903051960497,0,0.0663807710256373,0,0,0,0
X601998.CH.EQUITY,0,0,0.127226920361765,0.273734071204645,1.38777878078145e-17,0,0,0.236744932318658,0,0,0,0,0.327514249992537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509956347597067,0,0.037339451756891,0.124926566153634,0,0,0,0,-0.0421009694925347,0,0,0,0,0,0,0,0,0,-0.0596416497841077,0
X601658.CH.Equity,0,0,0,0.809007653617874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786374738656669,0,0,0,0,0,0,0.205254090767015,0,0,0,0,0,0,-0.163474755966695,0,0,0,0,0,0,-0.28365735306229,0.0131213659916873,0,0,0,0,0,0,0.279284906496409,0,0,0,0.151422524036897
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04150180187209,0,0.790178272022085,0.319864582596697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010654556534866,0,-0.00529506478693055,-0.0934864370677786,0,0,0,0,0,0,0,0,0,-0.2638070103685
X2388.HK.EQUITY,0,0.0794738710154234,0.00252699809856801,0.0322020985388548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381798980460883,0,0.16240562400213,0.101810339357714,0,0,0,0,0,0,0,-0.079815214878133,0,0,0.0227134415290285,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.38621753698552,0,0,0,-0.0180963895587193,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134609360309882,0,0.446633532975114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356744906457608,0,0,0,-0.320261854905549,0,0,0,0,0,0.44804175452714,0,0
X2886.TT.EQUITY,0,0.182483467532649,0,0,0,0,0,0,0,0,0,0,0,0,-0.139768280906949,0,0,0,0.438994552292148,-0.286508217397256,0,0,0,0,0,0,0,0,0,0,0,0.235363382535187,0,0,0,0,0,0,0.341195021444649,0,0,-0.0154985030526267,0.209771005379014,0.268022085090397,0,0,0,-0.558790272215591,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388984343835335,0,0,0,0,0.037933267618186,0.192096688183883,0.153121118361415,0.250342312989017,0.184313859735717,0,0.145361820804423,0,0,0,0,0,0,0,0,0,0,0.0422071080698368,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179473879700051,0,0.0582323613042777,-4.33680868994202e-19,0,0.275121295974635,0.244553111251619,0.0575423072316961,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.135605207585671,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.250581334395752,0,0,0,0,0,0,0,0,0,0,0,0,0.0233095953100845,0.174206723689716,0,0.153789876834045,0,0,0,0,0,0.155764824665575,0,0,0.155299029070023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645283958387985,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165707710067422,0,0.123066169530174,0,0.0217131438111174,0,0,0,0.182902533152461,0,0,0.118086713812802,4.33680868994202e-19,0.430076350203257,0.12129090075231,0,0,0,0,0,0,0,0,0,-0.109744509884333,0,0,0,0,0,0,0,0,-0.0116211772993372
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241658046788603,0.116639919211421,0,0.00219836324995785,0,0,0.00602188916339419,0,0.272315520113375,0.206521847763812,0,0,0,0.0659063781259807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997646597465336,0.137766912768562,0,0,0.175896416103553,0,0,0,0.0830158596186013,0.424784314623073,-0.0379841331479516,0,0,0,0,0,-0.00120065103948442,0.0844863488191472,0.0460672163458201,0,0,-0.0393341918751539,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.011265237591177,0,0,0,0,0,0,0,0.00121320693595104,0,0,0,0,0,0,0,0,0,0,0,0,0.291957159410112,0,0.109502172760384,0,0,0.197572951353645,0,0,0.059696152058788,0.0249061991209158,0.080785150765325,0,0,0.139845172793409,0,0,0,0.00731955257236593,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00461539478323616,0,0,0.692191935077466,0,0.290258628821501,0,0.145583364105112,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06957778174744,0,0,0,0,0,0,0,0,0,-0.0228546897139172
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.17011543493398,0,0,0,0,0,0,0,0,0.0392086643843954,0,0,0,0,0,0,0.227457709957619,0,0.135215221506906,0.359356813982224,0.11490549495958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0238218679464058,0,0,0,0.274677628744066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110095117707276,0.0478387074892511,0.0723291984296344,0,0.196578724396313,0.17276948405524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0372191310769266,3.3881317890172e-21,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562294840657041,0,0,0,0.229494615990662,0,0,0,0,0.446147976717252,0.0130915161008815,0,0,0,0,0,0,0.00224424958827701,0,0.0105364800227236,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.383021076609878,0.14058496765573,0.159658132125557,0.0599340751891111,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00767295351335392,0,0,0,0,0,0,0,0.0695136067284166,0,0,0,0,0.055227748672211,0
X601319.CH.EQUITY,0.0947673548869931,0,0,0,0,0,0,0.0909725275621157,0.149515745335733,0,0.170391638009933,0,0,0,0,0,0,0,0,0,0,0,0.10193791177909,0,0,0,0,0,0,0,0,0,0,0,0.268239467112779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.307641215106271,0,0,0,0,0.0861399005381003,0.015805552282405,0.0255235399236268,0,0,0,0,0,0,0,0,0,0.0360706488834164,0,0,0,0,0,0.195377851779823,0,0,0.188983311424,0,0,0,0,0,0,0,0,0.131919003778089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0128566967529313,0,0,0,0,0.0551225184853975,0,0,0,0.306553646000743,0,0,0,0.0324019743692887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252570465127912,0,0.0452650706979053,0.107924128533843,0.0675209917196479,0,0,0,0,0,0,0,0.0458878063577989,0,0,0,0
X601628.CH.EQUITY,0.123755314200574,0,0,0,0,0,0.132643956844054,0,0.141860684015676,0,0,0,0,-2.71050543121376e-20,0,0.314896985120244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339584380719686,0,0,0,0,0,0,0,0,0,0,0.0459448480248681,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.011388619285192,0,0,0,0,0,0,0,0,0,0,0,0.0640883391207138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33900635414872,0,0,0,0.0139921410056624,0.0174364895098597,0,0,0,0,0,0.187008310422115,0,0.177258224705309,0,0,0,0.102832567931879,0,0
X2882.TT.EQUITY,0,0,0.0804483595900689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128990317026135,0.336968191179298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258358412929841,0,0,0.0734839522279462,0,0.142784127308887,0,0,0,0.0898961393591168,0,0,0,0,-0.123080633028538
X000002.CH.EQUITY,0.0133142179440612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0848319217647465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532752839855499,0.0832234460535792,0.157794901915515,0.157203069276199,0,0,3.46944695195361e-18,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254660298935895,0,0,0,0.0574757596854119,0,0,0,0,0,0,0.188531145503632,0.0729080246773931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00369722633132234,0,0.0645235135734697,0,0,8.67361737988404e-19,0,0.216386337493542,0,0,0,-0.0573548024419615
X600048.CH.EQUITY,0,0.123670738620491,0,0,0,0,0,0,0.159018248759602,0,0,0,0,0,0,0,0,0.0409597113166872,0,0,0,0,0,0,0,0,0,0,0.0138863765699706,0,0,0,0,0,0,0,0,0,0.15418835488584,0.335175192958257,0,0,0,0,0,0,0,0,0.122280953552484,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185610253651935,-0.0428859869699646,0,0,0,0,0,0,0,0,0,-0.127473906557247,0,0,0,0.0814284866900692,0,0,0,0,0,0.202745998455866,0,0.0923546085086648,0,0,0,0,0,0,0.300888109340928,0.113652972179643,0.39381332401794,0,0
X1113.HK.EQUITY,0.108159514426264,-6.93889390390723e-18,0,0.24012377532006,0,0,0,0,-0.21103649292133,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.1025523261281,0,0.0372392283158144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846646857021273,-0.0745234796304405,0,0.1023153361726,0,0.240702408763671,0.247032143610504,0.126209461709578,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.166149312072237,0,0,0,0,0,0,0,-0.04341340820585,0,0,-0.0140191851997972,0,0.307450089941608,0,-0.167430013127017,0,0,0,0,0,0,0,0,0,0.0748335892038337,0,0,0,0,0,0,0.0533108019897216,0,0.398940233222297,0,0,0,0,0,0.36642023668687,0,0,0,0.278475806490175,0.153110015684152
X16.HK.EQUITY,0,-0.0690176244105119,0.128007526247085,0,0,0,0,0,0.18365213961509,0,0,0,0,0,0,0,-0.124708086890558,0,0,0.0698995903449321,0,0,0,0,0,0,0,0,0.0278322944744587,0,0,0.103529998752415,0,0,0,0,0,0,0.0888696348157322,0,0,0,0,0.152739591645153,0.173931322401804,0,0,0,0,0.259898097698363,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.122671891324187,0.0335403882950981,0,0,0,0,0,0,0,0.02680210560436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014671001896773,0,0.118588693201592,0,0.133330717690687,0,0.176680333510575,0,0,0,0,0,0.344508100613146,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0753946846282389,0,0,0,0,0,0,0,0,0,0.20570992395675,0,0,0.133185989542601,0,0,0,0,0,0,0,0,0,0.0384571003862995,0,0,0.0420040906697432,0,0,0,0,0,0,0,0.136274670407999,0,0.035634665356807,0.041360001719208,0,0,0.201709645433339,0.0362844406943377,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249601471575705,0,1.73472347597681e-18,0.0354683502847384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02974782062684,0,0,0.0596675086956388,0,0,0.267294957640941,0,0,0,0.505301370225755,0,0,0,0
X823.HK.EQUITY,0,0,0,0.350108643796976,0,0.0567000705365664,0,0,0,0,0,0,0,0,0,0,-0.0617173634631086,0,0.129669904170851,0.118050665436169,0.104274713965053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459043415894586,0,-0.203025770930511,0,0,0,0.272619708618489,0.0468129998539985,0,0,0,0,0
macro_return_add,0,-0.125283680255529,0,0,0,-0.147978010329666,0,0,0,0,0,0,0,0,0,0,0.667131059699061,0,0,0,0,0,0,0,0,0,0.0356432174209374,0,-0.0573262282505919,0,0,0,0,-0.139824878041525,0,0,0,0.0898101629425676,0,0,-0.1787535611442,0,0,0,0.0420737055128012,0,0,0,0,0.071939374182675,0
