,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0.0453317869998154,0.0594520284015397,0,0,0,0,0,0,0,0,0.091091233053839,0,0,0,0.240211089923135,0,0.0948160900561555,0,0,0,-0.0965299671915153,0,0,0,-0.124965661369063,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190901005349816,0,0,0.00648928105780033,0.0656696350779611,0.0511024226916057,0,0.20897606247957,0,0.307958094777801,0.232724732938139
X5.HK.EQUITY,0,0,0,0,0,0,0,0.132018274300416,0,0,0,0,0,0,0,0,0.353614213926333,0,0,0,0,-0.0117118826130274,0,0,-2.77555756156289e-17,0,0,0,0,-0.319015538316983,0,0,0,0,-0.16287276572855,0,0,0,0.29364037711611,0,0,0,0,0.0100735305277297,0,0,0,0,0.175584535991952,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0375124054753065,0.0566289479066613,0,0,0,0,0,0,0,0.129229171375961,0.0326395674304529,0,0,0.206473707609475,0.0531819673898325,0,0.276990239432228,0.0371836626552021,0.0721134295331845,0,0,0,0,0,-2.16840434497101e-19,0.0686079361862513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.144185869250987,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.117367795907813,0,0,0,0,0.17588424866527,0.0538413153011948,0,0,0.0300211197546709,0,0,0,0.524902184146451,0,0,0,0,0,0,0,0,0,0,0,0,0.0147192605190348,0,0,0.0418764998186949,0,0
X002736.CH.EQUITY,0.165031658710248,0.0654773803215907,0,0,0,0,0.0343548404436766,0,0,0.0283024300588717,0,0,0,0,0,0,0,0,0,0.258108137446747,0,0,0,0.302289393581118,0,0.0654306025395616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993863585985204,0,0,-0.090095321434591,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00281337537411272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094079125682695,0,0,0,0.137294703668031,0.0199512962947266,0,0,0.292079240151527,0.140610888758386,0.231198667833254,0,0,0.000118046602901727,0,0,0,0,0.00826253178168632,0,0.036319144564531,0,-0.045364824937351,0.00711984789960019,0,0,-4.33680868994202e-19,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0127847296047818,0,0,0,0,0,0,0,0,0,0.0548003051640775,0,0.218007550218345,0,0,0,0,0.373244288563192,0,0.0409380985169751,0.290055116204636,0.0387489940972295,0,0,0,0,0.0263611708492497,0,0,0.0193457211081706,0,0,0,0,0,-0.00686119099618768,0,0,0,0,0,-0.0490555400009706
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0138116334929403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240490015995323,0,0,0,0,0.461853586545708,0.107505238224038,0,0,0,0,0.0600963818344429,0,0,0,0,0,0,0,0,0.00452270770239709,0,0.00884632513218092,0,0,0,0.0175264537689582,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213865381822552,0,0.549901437083287,0,0.0974768798452958,0,0,-6.93889390390723e-18,-0.0654052418448806,0,0,0,0,0,0,0,0,-0.395874289628944,0,0,0,0,0,0.0752908927552372,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231062700253899,0,0.725272364758851,0,0.0614081450519733,0,0,0,0,0.00258762996069806,0,0,0,-0.0422462421534546,0,0,-0.00494134698925302,0.0228289059888429,0.0374458986498111,0,0,0,0,0.0759840639330736,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714673256361411,0,0,-0.133146062207941,0,0,0,0,0.0785157838080989,0.126122693626544,0,0,0.15387924394847,0,0,0.210981652537831,0.0490505224053481,0,0,0.233694841055136,0,0,0,0.0739409155044239,0,0,0,0,0.0151030851802183,0,0,0,-1.73472347597681e-18,0.0127872667789703,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00757973780289562,0,0,0,0.13652472646657,0,0.152355019781671,0.228952429780823,0.231892812991771,0,0,0.137077620746736,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720623976735319,0,0.0153874662155897,0,0,0.0184221173972985,0,0
X600918.CH.Equity,0,-0.176999829439527,0,0,0,0,0,0,0,0,-0.0202308153197814,0,0,0,0,0,0,0,0,0.107938010897017,0.596058335361238,0,0.153647139130927,0.159990301477682,0.090428991634496,0,-0.119789678779895,0,0,0,-0.0335528238557843,0,0,0,0,0,0.0480300631140804,0.039892273325079,0,0,0,0,0,0,0,0.0687069259392789,0.0170557588358977,0,0,0,0
X388.HK.EQUITY,-0.0397892553613783,0,0,0,0,0,0,-0.226166199527748,0,0.208787054706346,-0.0701618888829686,0,0,0,0,0,0,-0.103295264599678,0,-0.196588809121816,0,0,0.396443198771421,0,0,0,0,0,0,0,0,0,0,0,0,0.24158389870075,0.0177487680068028,-0.147374792919822,-0.068753378885059,0,-0.0670294722730273,0,0.233879194946085,0,0.157744842231434,0.15682945624286,0.0936544308460912,0.206043741800292,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0160237261461781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689854670231589,0,0.0184391689748458,0,0,0,-0.0184478643750136,0,0,0,0.520695026005113,0,0,0,0,0.0289785259380249,0,0.125892978672027,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.29434116706678,-0.0499337394363328,0,-0.0464541933114848,0,0,0,0,0.126953176510174,0,0,0,0,0,0,0,0,0,0,0,0.238968702287631,0,0,0,0,0,0,0.0700404847841649,0,-0.0413837541001639,0,0,0,0,0.106726699601732,0,-0.084310383533764,0,0,0.200382847786102,-2.16840434497101e-19,0,-0.0221498979395379,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687108160615427,0,0,0.0262198624606021,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.549512393527734,0.297622459448999,0,0,0,0,0.0196308085631333,0,-0.19754360394447,0.109359779005409,0,0,0,0.00723471493557715,0,0,0
X601601.CH.EQUITY,0,0.0383538017858918,0,0,0,0,0,0,0,0,0,0.0403476965034988,0,0,0.272783955746665,0,0,0,0,0,0,0,0.0841848210147176,0,0,0,0,0,0,0,0,0,0.163146604676315,0.122512723147581,0,0.347261899018475,-0.0286563205744517,0,0,0.186291407239153,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0566234542217599,-0.119671883041911,0,0,0,0,0.262477340878987,0,0,0,0,0,0.0250618620068007,0.259058495739512,0,0,0.0455136525368016,0.458658079500619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188097656685413,0.0316358707663389
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0182787980188345,0,0,0,0,-0.0254291563098995,0,0.0662213473927946,0,0.0595112370225822,0,0,0.0107436594374608,0,0,0,0,0,0,0,0.258990802129131,0.270374472448939,0,0,0,0,0,0,0,0.0811734765031103,0,0,0,0.30671297286568,0,0.0757726273194782,0,0,0.0943224441548104,0,-0.0181488689528617,0
X2881.TT.EQUITY,0.143120199948781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0727639349984459,0,0.371951599830431,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.238649487250127,0,-0.255328017565327,0,0,0,0.634031174029317,0,0,0,0,0,0,-0.00814412005872705,0,0.257831135225152,0,-0.0744312729911672,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0533899417454025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274632146233543,0,0,0,0.0206443567421078,0,0,0,-0.151086986507775,0,-0.0128703534185179,0.741929389502899,0,-0.0510990968029426,0,0,0,0.107744569856528,0,-0.0831984012201364,0.174280620634463,0,0,0.0439143063421475,-0.229561175040614
X000002.CH.EQUITY,0,0,0,0,0,0.145022002748225,0,0,0.171780731956445,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.251554302829745,0,0,0,0,0,0.0471387125218662,0,0.383743054803991,0,0,0.00368759426327227,0.0215213576555662,0,0,0,0,-0.234003843395397,0,0,0,0,0,0,0,0,0,0,0,0,-0.0925699863007128,0.0589146754901275,0
X001979.CH.EQUITY,0,-0.0786645656379828,0.679618234091454,0,0,0,0.172442890489075,0,0,0.0662483658767574,0,0,0,0,0,0,0,-0.0723898212162783,0,0,0,0,0,0,0.0320725590734791,0,0,0,0,-0.0263343338052368,-0.100362259918813,0,0,-0.0182251753859262,0,0,0,0,0,0,0,0,-0.0332461349163713,0,0,0.0693969569009788,0,-0.00856148187450461,1.73472347597681e-18,0,-0.0381699830285193
X600048.CH.EQUITY,0,0.111185092357364,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.114803481654104,0,-0.0341681772470721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.697428536409752,0.0978375474104803,0,0,-0.106391374596958,0,0,0.06506328048124,0,0,0.02392386655439,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0365399778224933,0,0,0,0.185453637539901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452761495763094,0,0,0,0,0.194011044948833,0.0707731118772155,0,-0.149335710556854,0,0,-0.0452037968082553,0,0,0,0,0,0.365463876580993,0.137142820551087,0.229768639746773,0.059470900599958
X1113.HK.EQUITY,0,-0.1450179812979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527951416779657,0,0,-0.21049200309939,0,0,0,0.218787864175163,-0.0383316590945132,0,0.203100267617584,0,0,0,0,0.119140118067757,0,0,0,0,0,0,0,0,0.0725316189607627,0,0,0,0,0,0.0797565807313395,0,0.0221435943611813
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100352864456965,0,0,0.216012758775581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817509260222641,0.00748899245776351,0,0,0,0,0,0,0,0.58490992121174,0.175178567580589,0.10965253910073,0,-0.170044832460888,0.0385397166430955
X16.HK.EQUITY,0,0,0,-0.191940054576547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309345562607942,0,0,-0.100155683694125,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130544444078066,0,-0.0164545130420572,0,0,0,0,0.0297594019022881,0,0,0.094154748698102,0.195515820480438,0,0,0,0.418064294132932,0.222504052785523,0
X2007.HK.EQUITY,0,0,0,0,0.00522861607985781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149530400982978,0,0,0,0,0,0.04815730007613,0,0,0,0,0,0.213571023337988,-0.0793280862664233,0,0,0,0.101733446451023,0,0,0,0,0,0.35190860645741,0.22652412283981,0.110703200374903,0
X267.HK.EQUITY,0,0.0511965432665895,0,0,0,0,0,0,0,0,0,0.166233851784029,0,0,0,0,0,0.430451551468719,0,0,0,1.38777878078145e-17,0,0,0,0,0.0232899334313227,0,0,0.145258384458676,0.0667223029265524,0,0,0,0.143467770574631,0,0,0,0,0,0,0,0,0,0,-0.020031260883641,0,0,0.167874202902229,0,0
X688.HK.EQUITY,0,0,0,3.46944695195361e-18,0,-0.277402747668348,0,0,0,0,0.383532341363341,0,0,0.111181996973173,0.0716067047114682,0,0,-3.46944695195361e-18,0,0,0,0,0.0474943359780753,0,0,0,0,0,0,0,0,0,0,-0.161676769414874,0,0,0,0,-0.084311086379968,0,0,0,0.174562036778048,0,0,0.404281297773104,0.3227861013652,0.0316606384378814,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0666235384621911,0,0,0,0,0,0,0,0.0908423378627315,0,0.137631678981653,0,0,0,0,-0.10757776154024,0,0,0,0,0,0,0,0,0.144437451913386,0,0,0.0241800122253766,0,0,0,0,0,0,0,0,0.475859737048358,0,0.0330134626076707,0,0.0231098488988961,0,0,0.134367260177214
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.0728145072549748,0,0,0,0,-0.327950549980149,0,0.0129016032881227,0,0,0,0,0,0,0.0588911145238793,-0.0174719232381764,0.0356292055322248,0,0,0.172272746432656,0,0,0,0,0.14235889606831,0,0,0,0,0,0,0,0,0,0,-0.154160459238699,0,0,-0.136510974086067,0.178332479833877,0
