,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.187167192407385,0,0,0,0,0,0,0,0,0.11849525346299,0,0.0582294521081243,0.00949924909576602,0.276392768526933,0,0,0,0,0,0,0,0,0,0,0,0.132467911145364,0,0,0,0,0,0,0.157920002993402,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,1.38777878078145e-17,0,0.511045983457948,0,0,0,0,0,0.087398570716465,0,0,0,0,0,0,0,0.0973824886151185,0,0,0.0928794079385876,0,0,0.12586085877676,0,0,0.0416465640384209,0,0,0,0,0,0,0,0,0,0.0147099991570892,0,0.0976144128499194,0,0,0.120201710421217,0,0,0,0,0,0,0,0.0501834902850124
X601838.CH.EQUITY,0,0.307131035572061,0.0387998444583265,0,0,0,0.0920912410466093,0.0525772948071686,0.0235930809326951,0,0,0,0,0,0.111637262946623,0,0,0,0.178813296445859,0,0,0,0,0,0,0,-0.0878531491714296,0,0.00325564971156584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819206298198972,0,0
X601939.CH.EQUITY,0,0,0,0.0653761002959415,0,0,0,0,0,0,0,0,0.278692885800163,0,0.134087849873559,0,0.19445935830927,0.212126156009827,0,0.179705948399028,0,0,0.0597425872459947,0,0,0,-0.0450134408228602,-0.045736240867797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039138605029034,0,0,0,0,-0.0132441930292124
X601988.CH.EQUITY,0,0,0,0,0,0,0.0691482005101483,0,0.080543421975717,0,0,0,0.335607130117497,0,0.356943986772107,0,0,0,0,0,0.11896855440637,0,0.159563564070221,0,0,-0.172613491970822,0.071337943954365,0,0,0.0277553316524107,0,0,0,0,0,0,0,0,0,0,0,0.0402191766230713,0,0,0,0,-0.160134534080868,0,-0.0543096067526286,0,0.267098310532641
X601997.CH.EQUITY,0,0,0,0.183958988482057,0,0,0,-0.0389328228044001,-0.0553515839789388,0,0.193392648185594,0,0,0,0,0.306704259718087,0,0,0,0,0,0,0,0,0,0,0.0558188848042135,0,0.0605639997859984,0,0,0,0.210561838714411,0,0,0,0,0,0,0,0,0.182379465087637,0,0,0,0.0393683924611027,0,0,0,0.0606836423911116,0.0326488738696588
X601998.CH.EQUITY,0,0,0,0,0,0.213535208774347,0,0,0,0,0,0,0,0,0.119117532312296,0,0,0,0,0,0,0,0,0.354579432816462,0,0.080786045725664,-0.00911941351237327,0,0,0,0,-0.13011907844268,0,-0.0263414478274581,0,0,0,0,0,0,0,0,0,0,0.201181376675906,0,0,-0.0112271917011831,0,0,-0.0604156494000395
X601658.CH.Equity,0,0,0,0,0,0,0.208329628323047,0,0,-3.46944695195361e-18,0.101555100969259,0,0.126714109813055,0.0243866028887722,0,0.0334091147626292,0,0.12715548662061,0.0397629424136566,0,0,0,0,0.086121275130693,0,0,0,0,0,0,0,0,0.119155310058856,0.000155039155293978,0.102718320991552,0,0,0,0,0,0.0251295057869027,0,0,0,0,0,0,0,0.0271543007220525,0,0
X601916.CH.Equity,0,0.125684442444708,0,0,0,0,0,0.180874532856211,0,0,0,0,0,0,0,0,0.158965026730259,0,0,0,0,0.174445297341601,0,0,0,0,0.0384386283983252,0,0,0,0,0,0,0.0914071940856883,0,0,0,0.0751331698877154,0.0975023878423837,0,0,0,0,0,0,0,0,0,0,0,-0.313846917436978
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.0576813231036626,0,0.394823355253739,0.103461699875755,0,0,0,0,0,0,0,0,0.0300756973296086,0,0,0,0,0,0,0.0510759243154602,0,0,0,0,0,0,0,0.00918972810503894,0,0,0,-0.0558501420493403,0,0.192151518227675,0,0,0,0.000217717686295429,0,0,0,0.0107031082961581,-0.128296994097845
X11.HK.EQUITY,0,0,0,0,0.040102906881444,0,0,0,0,0,0,0,0,0,0.204841159899064,0,0,0,0,0,0,0,0,0,0,0,0.39762787821876,0.223006515670436,0,0,0,0,0,0.0596913771611224,6.93889390390723e-18,0,0,0,0,-0.053801561301788,0,0,0,0.00910463100794285,0,0.176473085826534,0,0,-0.16242747169809,0.149611918118136,0
X2388.HK.EQUITY,0,0.183278954517513,0,2.77555756156289e-17,0,0,0,0,0,0,-0.255809866266276,0.310577188778167,0,0,0.215125392711355,0.387038622666141,0.229232502056162,-0.708353720867976,0,0,0,0,0.268580143577093,0,0,0,0,0.244364322121213,0,0,0,0,0,0,0,0,0,-0.321961801654974,0,0,0,-0.201358293689202,0,0,-0.144492794342336,0,0,0,0,0.145337815978969,-0.0355741052023603
X5.HK.EQUITY,0,0.125502708240175,0,0,0,0,-0.213352885072978,0,0.155024847871711,0,0,0,0,0,0,0.194122593345582,0,0,-0.0692665351321601,0,0,0,0,0,0,0.427777217697278,0.248000651862378,0,0,0.0684177514249692,0,0,-0.102386286317172,0.448860121645278,0,0,0,0,0,0.125471641660287,0,0,0,0,-0.343933829011922,0,0,0,0,0,0.0945585996323874
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0236839708678821,0,0,0,0,0,0,0,0,0,-0.0440291712638029,0,0.235507339467807,0,0,0,0,0,0,0,0,0.31795793183107,0.0122864080897627,0.421953407775426,0,0,0,0,0,0,0,0.0187053270957932,0,0,0,0,0,0,0,0.032263623748111,0,0,0
X2884.TT.EQUITY,0,0.234537211280677,0,0,0,0,0,-0.0987873964063655,0,0.0546287960386905,0,-0.293817810725963,0,0,0,0,0,0.140296216326424,0,0.0143621707658729,0,0,0,0,0,0,0,0,0.408147624455424,0,0,0,0,0.0933591788919629,0,0,-0.0133810852821488,0,0,0.131336728463026,0,0,0,0,0,0,0,0.0645459885536681,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.366837020441848,0,0,0,0,-0.13838678907484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101017251650083,0.0178308823365015,0.212692875202378,0,0,0.0365964184618891,0,0,0,0,0,0,0,0.2103922510743,0,0,0,0,0,0,0.22442152904987,0,0,0.026708397788635,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0766019841060222,0,0,0,0.0887910216081325,0.0323150690650874,0,0,-0.0240104148262864,0,-0.0445567337600431,0,0,0,-0.164295700959521,0.0332952267114162,0,-0.0348292906566836,0,0,0.564552209003116,6.93889390390723e-18,0,0,0,0,0,0,0,0.0124274798791261,0,0.306595930977853,0,-0.167084565308288,0,0,0,0,0.0619468670909388,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.193606135236223,0,0,0,0.018805535082204,0,0,0,0.00011506496824357,0,0,0,0,0,0,0,0.0414613825228653,0,0,0,0,0,0,0,0,0,0,0,0,0.240824623307711,0.156704431171607,0,0.214402048077665,0,1.35525271560688e-20,0,0,0,0.258237905761106,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0701838839362036,0,0,0,0,0,0,0,0,0,0,-0.0561867063275387,0,0,0,0,0,0,0.13604967477439,0,0,0,0,0.654999611989063,0,0.22921913315903,0.0728332069388636,0,0,-0.0157410080533757,0,0,-0.068928105398856,0,0.0538553453626338,0,0,0,-0.0797595527498243,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0885482400351664,0,0,0,0,0,0,0,0,0,0,0.0587178287630904,0,0,0,0,0.0089767610821782,0,0,0,0,0.139642730283531,0.314066446120957,0,6.93889390390723e-18,0,0,0,0.0516345615338062,0.0670831285276308,0.0697810374626706,0,-6.93889390390723e-18,0,0,0,0,0.0346312009426638,0,0
X600837.CH.EQUITY,0,0,0,0.0137565553784278,0,0,0,0,0,0.0121350497092231,0,0,0,0,0,0.0250081493922279,0,0,0,0,0,0,0,0,0.0689764711691267,0,0,0,0,2.70569373863978e-05,0,0,0,0.0789798475812402,0,0,0.616236829850921,0,0,0,0.124870167528743,0.037387801248667,0,0.10367573878899,0,0.00393227881710459,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.258418610914673,0,0,0,-0.0588680462535701,0,0.0440051481907003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191809260320265,0.424372288999798,0,0.196340048376817,0,0,0.0728257736195397,0,0,0,0,0,0,0,0,0,0,0.000979837462468117,0.0603633448379806
X601688.CH.EQUITY,-0.180047257627344,0,0.0569277928992062,0,0,0,0,-0.0870743223412648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794764275219365,0,0.0583132226554757,0.468996359081033,0,0.220472509869977,0,0,0,0,0.242472703804469,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.074837788787341,0,0,0.206773732792496,0,0,0,0,0,0,0,-0.0138129763481123,0.0340516572375229,0,0,0.129999916445667,0,0.132552882703497,0,0,0,0,0,-0.0153679613546561,0.214271710218766,0,-3.46944695195361e-18,0,0.127648809891834,0,0,0,0.243577928838771,0,0,0,0,0,0.0168040445580108,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.341358830641877,0.0494541376978403,-0.0133806938843804,0,0,0,0,0,1.73472347597681e-18,0,0,-0.073789007845465,0,0.0268838799843189,0,0.228708045371405,0.159303264018145,0,0,0.231101793899773,0,0,0,0,0,0,0,0,0,0,0,0,0.0550912305715634,0,0,0
X601318.CH.EQUITY,0.528948769907649,0,0,0,0,0,0,0,0,0,0,0.104111091048349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322462183447023,0,0,0.0538703214639955,0,0,0,0,0.18859894745666,0.162197724072262,0,0,0.137389701257864,-0.142955560448588,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.222985911797572,0,0,0,0.123207875639842,0.244899483577097,0,0,0,0.0604886414865548,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0715210593665155,0.285164619295711,0,0,-8.67361737988404e-19,0,0,0,0,0.0810481327489702,0,0,0,0,0,0,0,0.232410413980035,0.136970531418859,4.33680868994202e-19,0.0269091257206637,0,0,0,0
X601336.CH.EQUITY,0.111346976240715,0.222869792861132,0,0.0621685815581158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138727004716383,0,0.102890120479604,0,0,0,0,0,0.00430504668776207,0,0.109703049846352,-0.0550227236283886,0,0,0,0,0.251660346179781,0,0,0,0,0,0,0,0.120564287159548,0,0.149850036827849,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.012455588667873,0.230767198112824,0,0,0,0.02571959198585,0,0,0,0,0.0583549421704582,0,0,0,0,0,0,0,-0.128409044856135,0.151844703900933,0,0,0,-0.102307941548565,0,0,0,-0.122955506389146,0,0,0,0.177327582496808,0,0,0.116717592632135,0.0363592860121799,0,0.088333447031573,0,0.153251499658904,0,0.175227783605617,0,-0.0354169234248393,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0361697271503864,0,0,0,0,0.230933987043731,0,0,0,0,0,0.157095947631275,0,0,0,0.0900706336457061,0,0,0.0408394682935951,0,-0.0340148478864226,-0.402170302096914,-0.0270069872726235,0.140080316638493,-0.0458813104714883,0,0,0,0,0,0,0,0.173423964773109,0,0,0,0.194592533124226,0.312293596658657,0,-4.33680868994202e-19,0,0.0822790154058711,0,0,0.0887910111561237
X1299.HK.EQUITY,0,0.130000512926327,0,0,0,0,0,0.486101802794584,0,0.171088525998084,0,0,-6.93889390390723e-18,0,-0.014367496406075,0,0,-0.0591313106465605,0,-0.170910661267125,0.00527427204081931,0,0,0,0,0.374469167867183,0,0,0,0,0,-0.200457541649118,0,0,0,0,0,0,0,0,0,0.0739386836378636,0,0,0,0,0,0,0,0,-0.0077581941545196
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220321031337525,-0.0701308988880695,0,0,0,0,0,0,0,-0.0647172282359791,0,0,0,-0.327491313683295,0.380624999269436,0,0,0,0,0,0,0,0,0,0.373697962437688,0,0,0,0,0,0,0.529057290584543,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.354527967792703,0,0,0,0,0,0,0,-0.0980833044060413,0,0,0,0,0,0,0,0,0,0.0654185210733634,0,0,0,0,0,0.0401438246329297,0.245712361436086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497470682629936,0,0,0,0
X000002.CH.EQUITY,0,0,0.142111338773015,0,0,0.224891854701095,0,0,-0.0085169904792283,0,0,0,0,0,0,0,0,0.0169616839439803,0,0.173407165748338,0,0,-1.38777878078145e-17,0,0,0.0212470379445933,0,0,0,0,0.00366665536383195,0,0,0,0,0,0,0,0.194272907902149,-0.039259221720851,0,0,0,0,0,0,0,0,0,0.0192807260248138,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.141157290589214,0,0,0,0,0,0.0486077089699053,0,-0.0904032001327519,0,0,0,0.0864152107907191,0,0,0.140770800051177,0,0,0.0958006234489466,0,0,0,0.0635213194459345,0.159645011331433,0.138709351101554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184341854625961,0,0
macro_return_add,0,0,0,0.219971589492488,0,0,0,0,0,0,-0.253542277308899,0,0,0,0,-0.179516273345672,0,0.227851135107287,-0.277878394272881,0.158799688507221,0,0,0,0,0,0,0,0.000268519223374872,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363987637719175,0,-0.0365275821649277,-0.106214619854905,-0.00660649242214463,-6.93889390390723e-18,0,0,0,0
