,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.24834259054585,0,0.175318512828704,0,0,0,0,0.245364434607317,0,0,0.212845512290557,0,0,0,-0.0752298332465773,0,0,0,0,0,0,0,0,0,0,0,0.109029385724951,0,0,0,0,0,0,0,0,0,0,0,0.021404200234608,0.0213493641932364,0,0,0,0.0368800503012184,0,0,0,0,0
X601398.CH.EQUITY,0.0959708125224245,0,0,0.0265610627525813,0,0,0.132430914780187,0.0180503723078177,0,0.129581752952362,0,0,0.00231936162163333,0.232861186349116,0,0,0.0618551586706116,-0.0775914114034368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252008686005168,0,0,0,0,0.0731053006787492,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0734505915943033,0,0,0,0,0,0.21433778625209,0,0,0.0235990538451797,0.25409176443895,0,0,0,0,0.308226895160739,0,0,0,0,0,0.0130255437703761,0,0,0,0,0,0,0,0,0,0.126875888766684,0,0,0,0,0,0,0,0.0142787626690041,0,0,0,0,0,-0.0159639677660541,0,-0.0757042477682718,0,0,0
X601939.CH.EQUITY,0,0,0.350232556504935,0,0,0,0,0,0,0.0352402824681484,0.0289644076203712,0.482415294363575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446438314773372,0,0,0,0,0.014009308262929,0,0,0,0,0,0,0,0,0.0437335180222463
X601988.CH.EQUITY,0.0169319605263414,0,0,0,0,0,0,0,0,0.390925395826879,0.0143350513384557,0,0,0.114500363014314,0,0.137061646074951,0,0,0,0,0,0,0,0.0927835019599171,0,0,0,0,0,0,0,0,0,0,-0.090020743998296,0,0,0,0,0,0,0.158614642879815,0,0,0,0.137346305379277,0,0,0,0,0.108629956808821
X601998.CH.EQUITY,0,0,0.112787128590276,0,0,0,0,0.55153138164202,0,5.42101086242752e-20,0,0,0.152416914839755,0.0513357004345682,0.147459199937347,0,0,0,0,0.00844184715946171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038322253963164,0,0.0154854784488767,-0.0260272521224003,0,0,0,0,0,0,0,0,0,0,0.021867227361025
X601658.CH.Equity,0,0,0,0.118241536786305,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.0482905109325712,0,0.270461923458207,-0.0695338130230517,0,0,0,0,0,0,0.214487898221565,0,0,-0.286227625405084,0,0,0,0,0.333555174675634,0,0,-0.329414181822618,0,0,0,0,0,0,0,0.702773617293102,-0.0264093894201951,0,0,0.251552062878919
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506681338262439,0,0.490597849942819,0.356427409670514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27212809373693,0,0,0,-0.131095341660207,0.0442098263458007,0,0,0,0,0,0,0,-0.0325697480406696,-0.21485269898351
X2388.HK.EQUITY,0,0.0550801674015073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361590067421874,0,0.0761821455047456,0.0100162151665413,0,0,0,0,0,0,0,0,0,0.239680387888348,0,0,0,0,0,0,0.0678282534120931,0,0,0,0,0,0,0.230509160582552,-8.67361737988404e-19,0,0,0,0,0
X5.HK.EQUITY,-0.572553193212948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.794937096332286,-0.839728981702363,0,0,0,0,0,0,0,0,0.10688675180718,0,0,0.420839051825422,0,0,0,0,0,0,0,0.273833720234905,0,0,0,0,0,0,-0.0041636136707423,0,0.64629643359303,0,0,0.018465655233413
X2886.TT.EQUITY,0,0.283846632487059,0,0.513691479813783,0,0,0,0,0,-0.51983694798403,0,0,0,0,-0.0977359819253754,0,0.00342308458376327,0,0,0,0,0,0,-0.091853891733409,0,0,0,0,0,0,0,0,0,0,0,0.132224820775683,0,0.639431311883209,0,0,0,0,0,0,0,0,0,-0.0522379162829392,0,0,0.00653226548568213
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102850152949595,0,0,0,0,0.158912309303265,0.287257893454289,0.406058011015005,0.147166748300287,0,0,0,0,0,0,0,0,0,0,0,0.0725117117352111,0,0,-0.0284221481468272,0,0,0.00288810803032652,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.0296934904779403,6.93889390390723e-18,0.00440779152754356,0,0,0,0.0117906554161229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429207811955495,0,0,0.0580591887341292,0.600120981562844,-2.16840434497101e-19,0,0,0.178690343421551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14943985367498,0,0.0108347187003109,0,0,0.576837352788081,0,0,0,0,0.234097804208873,0,0,0,0,0,0,0,0,0,0,-0.0644394030265531,0,0.0310120025126356,0,0,0,0,0,0,0,-0.0483967137651893
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000926339176336329,0,0,0,0,0,0,0,0,0.340284125430146,0.12180966716267,0,0,0,0.0166029976896619,0.103979564695835,0.247000076647564,0.208042049698289,0,0,0,0,0,0,-0.0296919860224251,0,0,0,0,0.0102323092090979,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.129268873469126,0.302649790654876,0,0,0,0,0,0,0.516266414411727,0,0,0,0,0,0,0,0,0,0.0131822166049063,0.059512585179787,0,-0.0538202385076812,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150714863528146,0.360317795123155,0,0.0701357534911298,0.118294033827576,0,0,0,0.138737249021284,0.090599424302423,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0282279292428791,0,0,0,0,0
X601066.CH.EQUITY,0,-0.219780591321377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151693146640622,0,0,0.00491932904617088,0,0,0,0.099813374622834,0.68090229863395,0,0,0,0,0.216353025327914,0,0,0,0,0,0,0,0,0.078965161734435,0,0,0,0,0,0,0,0,0,0,0,0.111541934663973
X601211.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0.0904896972155387,0,0,0.0301859572017649,0,0,0,0,0,0,0,0,-0.0143458778703751,0,0.213523035593247,0.274353166094521,0.0250104743656417,0,0.0925082096230256,0.110708916365382,0,0,0.209492598211497,0,0,0.00816867484295875,0,0,0,-0.0574989429203853,0,0,0,0,0.0371182403251588,0,0,0,0,0,0,0,0,-0.0328217161449103
X601688.CH.EQUITY,0,0,0,0,0.0872168708774472,0,0,0,0.103530152770145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292237206872814,0.0875705069860463,0,0.210634238008745,0.111504637622817,0,0,0,0,0,0,0,0.0535860139346388,0,0,0,0.000370346108926892,0,0,0,0,0,0,0,0,0,0,0.00847724304836983,0
X388.HK.EQUITY,0.0312580114269556,0,0,0,0,0.00778867148160493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145258634071444,0,0.00172243587958286,0.0342576689197503,0,0.00493781776150855,0,0.214259853901858,0,0,0,0,0.469160099994775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.206542388454345,0,0,0.25844907149789,0,0.0620227935644613,0.0481442064181158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429541085380557,0,0.204051232043489,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0217484948974947,0,0,0,0,0,0.0721942693166076,0,0.228742195982832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239767918585825,0,0,0.0236207144987269,0,0.0374237725766952,0.14470650113114,0.103242049502789,0,0,0.0360642927306417,0,0.0162618883811759,0,0,0,0,0,0,0.0663174759915543,0,0,0
X601336.CH.EQUITY,0.147598127238256,0.0670990373026469,0,0,0,0.0165296150671543,0.0771862090473299,0.0736288425616782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19806353712886,0.112909024612657,0,0,0,0,0.126257764312864,0,0,0.118188097626269,0,0,0,0,0,0,0.0166601402683408,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.151785861727913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111280681909339,0.371144836189198,0.0031388703184485,0,0,0.0789192246805962,0.101907593404496,0.0920564909678435,0,0,0.0497598804089236,0,0,0,0,0,0,0,0,-0.000601775519308974
X601628.CH.EQUITY,0.212598354125469,0,0,0,0,0,0.319323856658429,0,0,0,0,0,0,0,0,0.174580869484662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169007732316752,0,0.0454949438691632,0,0,0,0,0,0.0463687467609386,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.113917535178264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00135893816383665,0,0,0,0,0,0,0,0,0,0,0.190132764641602,0,0,0,0,0.0535725376463684,0.0540238558997268,0.193865248362339,0,0.200474036796035,0,0,0,0
X2881.TT.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418709864603598,0,0,0,0,0,0,0,0,0,-0.117764429380802,0,0,0,0.197136724915827,0,0.13653326760818,0,0.226987085819023,0,0,0,0,0,0,0,0,0,0,0,0.0126942982460793
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959183535823615,0,0,0,0,0,0,0,0,0,0,0,0.200680887138463,0,0,0,0,0.568580810233069,0,0.125619167407337,0,0,0,0,0,0,0,0,0,0.0191341941251007,0
X000002.CH.EQUITY,0,0.0019320966823723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065962515075249,-0.0262636468665406,0,0,0,0.182457849706411,0,0,0,0,0,0,0,0,0,0.492876588959236,0.00115142355836538,0.207073814571864,0.167686325961614,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.191869854242296,0,0,0,0,0,0,0,0,0,0,0,0,0.0831245793089914,0,0,0,0,0.18208032363884,0,0,0,0,0,0,0,0,0,0,0,0,0.212771477180602,0,0.0473498691324548,0,0,0,0,0.195301958280158,0,0,0.0170378117408181,-0.031249812539876
X600048.CH.EQUITY,0.108231971824869,0,0,0,0,0.147241720326997,0,0,0,0,0.0608414958691875,0,0,0,0,0,0,0.10600265133803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56884807208962,0.00827015286120707,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109954573594987,0,0,0,0,0,0,0,0.0104258278956783,0,0,0,0,0.336167781848181,0,0,0,0,0,-0.0185788977845247,0,0.266089747475794,0.451822164454656,0.110169622270978,-0.0648160373514669
X1113.HK.EQUITY,0.0489043923990658,0,0,0.165584257635839,0,0,0,0,-0.129879836297459,0,0,0,0,0,0,0,0.054326005072878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445509390755784,0,0,0,0,0,0.0532878062720397,0,0,0,-0.0477059407557307,0,-6.93889390390723e-18,0,0.293124449144012,0.160300210264421,0.346000660747312,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.141608958773614,0,0,0,0,0,-0.0871171065776209,0,0,0,0,0,0,0.0938931690417654,-0.0217348167309572,-0.142594986793549,0,0,0,0,0,0.124382078597998,0,0,0,0,0,0,0,0,0,0.253840224006306,0,0,0.169827885451281,-0.115978178905587,0,0,0,0,0.435064992993546,0,0,0,0.373030020625466,0.13910432575615
X16.HK.EQUITY,0,-0.172320306969056,0,0,0.205759623630668,0,0,0,0.0732269055471331,0,0,0,0,0,0.00385736010323537,0,0,0,0,0,0,0,0,0,0,-0.0232449601002643,0,0,0,0,0.478959239813039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1375025533533,0,0.102298576367077,0.0602984048338252,0,0.111523207907539,0.0349259633906908
X2007.HK.EQUITY,0,0,0.171959805149905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578468931366789,0,0,0,0.0384585009816587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696251428684979,0,0,0,0,0.177621785821367,0,0.366345437900493,0,0,0,0,0,0.0557542993077343,0,0
X267.HK.EQUITY,0,0,0,0,0.0776319573370533,0,-0.29140181069348,0,0.109299395515537,0,0,0,0,0,0,0,0,0.199627253085543,0,0.151508278028393,0,0.20074558039343,0,0,0,0.146062374327506,0,0,0,0,0,0,0,0,0,0,0,0,-0.122516646088184,0,0,0,0.404845425763396,0,0,0,0,0,0,0.138293708394637,0
X688.HK.EQUITY,0,0,0,0.142613917018974,0,0,0,0,0,0,0,0,0,0,0,0,0.0952213873161254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456463461441243,0,-0.049632613377307,0,0,0,0.234831819737388,0,0,0,0.363437430632826,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0145678347492734,0,0,0,0,0,0,0,0,0.128655845698924,0,0.0263576411868982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16506968133132,0,0,0.248143601112879,0,0,0,-0.0057865352032386,0,0,0.226696655739978,0.381038204334768,-0.263921187097277,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.0352093961281336,0,0,0,0,0,0,0.274589957436955,0,0,0,0,0,0,0,0,0,0,0.0199638954114184,0,0,-0.0404834683958835,0,0,0,0,0,0,0,0,0,-0.118049789352616,0,0,0,0,0,0,0,0,0.0759823685912514,0
