,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0.0219787552121168,0.569551605705746,0,0.0365812524345581,-0.05944523206092,0,0,0,0,0,0,0,0,0,0,0,-0.0583646810909177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081481312635687,0,0,0.00265645589062356,0,0,0.274927493961714,0,0,0.121482633126843
X601398.CH.EQUITY,0,0,-0.279067873014881,0,0,0,0,0,0.774437318046623,0,0,0,-0.115649456135099,0,0,0,0,0,0,0,0,0,0,0,0,-0.080550946458909,0,0,0,0,0.052475505246318,0.117072091954323,0.0798654925762216,0,0,0,0.197038818490213,0,-0.336397662477492,0,0,0,0,0,-0.000516521671952014,0,0.15689179620677,0,-0.244394606960275,0
X601818.CH.EQUITY,0,0,0,0.0771515482353054,0,0.473161081764198,0,0,0,0.322059784065114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111152046336226,0.110517978583255,0,0,0,0,0,-0.0155498382466721,0,0,0,0,0,0,0,0,0,0.0534427538290337,0,0.0144998639391678,0,0,0,0,-0.118666096101197,0
X601939.CH.EQUITY,0,0.563018834222865,0,1.38777878078145e-17,0,0,0,0,0.0870506818710395,0,0.202894513198896,0.0616666206201021,0,0,0,0,0,0,0,0,0.0878296841505119,0,0,0,0,0,-0.1889924912338,0,0.121027127082601,0,0,0,0,0,0,0,0,0,-0.25954553287786,0,0,0,0,0,0.167934109186106,0,0,0,0,-0.105999442605857
X601988.CH.EQUITY,0.727357535255216,0,0,0,0,0,0,0,0,0,0,-0.391383450327302,0,0,0,0,0,0,0.465197114576858,0,0.140703242948252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.160054554298921,0,-0.0477943135410412,0,-0.591343355892198,-0.0356296365558795
X601998.CH.EQUITY,0,0,0.0637103159454857,0,0,0,0,0.259326857643509,0.0457699403635698,0,0,0,0,0,0,0,0,0,0,0,0,0.339200094032168,0,0,0,0,0,0,0.0828463475563544,0,0.153283600505149,0,0,0,0,0,0,0,-0.112870736293268,0,0,0,0,0.0976164724348656,0,0,0,0,0,-0.041222549834685
X11.HK.EQUITY,0,0.00835309017244702,0.00880932413475976,0,0,0.0938433243532406,0,0,0.195411492704722,0,0,0.105008636332133,0,0,0.0940907690546854,0,0,0.184202936671277,0.302134165291057,0,0,0,0,0,0,-0.0193915694225846,0,0,0,0,0,0,0.0863466684913736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0905631253012449,0,0,0,0,0.422482015892022,0,0,0,-0.00396132691062091,0,0,0,0,0,0,0,0.132648215939253,0.0737770332998508,0,0,0,0,0,0,0,0.119641073882529,0,0.0992939508203152,0,0,0,0,0,0.162557317740883,0.291149088718735,0,0.131871898832476,0.019401031107592
X5.HK.EQUITY,-0.0235052211741835,0,0,0,0,0,0,0,0,0,0,-0.0768123521391603,0,0,0,0.145381012904173,0,0.434297927843992,0,0,0,-0.131712413221666,0,0,0,0,0.0273701106826277,0,0,-0.113071143444084,0,0,0,0,0,0,0.0631600447051453,0.592058166734562,-0.034077014727993,-0.043998973905478,0,0,0,0,-0.161813544813248,0,-2.16840434497101e-19,0,0,0
X000166.CH.EQUITY,0,0,0.00331250148847897,0,0,0.00286271064567907,0,0,0,0,0,0.0286351447445269,8.67361737988404e-19,0.0243669146354702,0,1.73472347597681e-18,0,0,0,0,0,0.468595215707556,0,0,0.164855261978163,0,0.156545184107042,0,0,0,0.0420019545242434,0,0,0.074180559731196,0,0,0,0,0,0,0.117419941778675,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.126629768533576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487110252542696,0,0,0,3.46944695195361e-18,0,0.230412508851828,0.225685371954346,0,0,0,0,0.0405727738556134,0,0,0,0,0,0,0,0,0,0,0,0.134884551432592,0,0,0,0.213957477032864,0,0,0,0,0,0.0496756413070363
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121126243527021,0.00244629517573162,0.351825303030915,0.269788921127166,0,0,0.154238735887374,0.111669319188241,0,0,0,0.0526116663816546,0,0.0234030734083493,0,0,0,0,0,0,0,0,0,-0.0881574798488311,-0.00235941308853185,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0569455464934193,0,0,0,0,0,0,0,0,0,0,0.0322645791507782,0,0,0,0,0,0,0,0,0,0,0,0.451593899045923,0.456295431404273,0,0.0844705567030919,0,0,0,0.0303692929251232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301125877469934,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00433061625503803,0.00148376522660745,0.199658475339316,0.175159376669355,0,0,0.129928531694253,0.0400455186537044,0.155097771594829,0,0,0,0,0,0.195962260405659,0,0,0,0,0,0,0.0340737917154351,-0.0569677155338699,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0931211762460378,0,0,0,0,0,0,0,0.00973780552490641,0.0722248339902491,0,0.0403270402954944,0.201394696932944,0.150769257470808,0.0593373128652642,0,0,0.112042145054364,0.430358603423743,0,0,0,0,0,0,0,0,0,0.0247953018680058,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0721195632719499,-0.31660595418661,0,0,0,-0.274364785317946,0,0,0,0,0,0,0.434260777978695,0,0,0,0,0,-0.178135831882295,0,0.193050344394408,0,0,0,0.0923551273850656,0,0,0.156346911591412,0,0,0,-2.16840434497101e-19,0,0,0,-0.0664860548111449,0,0,0,0,0,0,0,0,0.0132821254183041,0,0,-0.015890576321085,0.0544666830095916,0
X601211.CH.EQUITY,0,0,0,0,0.0254113735757103,0,0,0,0.0189920775974887,0,0,0,0,0,0,0,0,0,0,0.210614807776655,0,0,0.0856392510373005,0.0491016740398313,0.305237062849943,0.173705481536596,0,0,0,0,0.0230035931671697,0.0408415644267228,0,0,0,0,0.0280673630317088,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.115499355471609,0,0.0128779599695811,-0.0640833106904286,0,0,-0.022001909558159,0.00197416199293113,0,0,0.475378604787798,0,0.0558581974455015,0,0.297058617013928,0,0,0,0,0,0,0,0,0,0,0,-0.11210483741203,0,0,0.156030005047725,0,0,0,0,-0.00933005117310345,0,0,0,0,0.0504100318550012,-0.0372350581787255
X388.HK.EQUITY,0.0574194465623773,0,0,0,0,0,-0.0411905652297993,0,0,0,0,0,0,0,0,0.0789294731613401,0,0,0.426665625876939,0,0,0,0,0,0,0,0,-0.0101598264604326,0,0,0,0.0874618976672323,0.0465920053031031,0,0,0,0,0,0,0,0,0.0899446690112416,0,0,0.113895603378452,0,0.206795061591845,0.0197851389397725,0,0.0833486961755633
X601318.CH.EQUITY,0,0.179997759178539,0,0,0,0.100000346060604,0,0,0.1879454894964,0,0.00995406600135639,0,0,0,0,0,0,0.0981396058917366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752667885578301,0.18484585653702,0,0,0.0327980473863884,0.0778618114111058,0,0,0,1.0842021724855e-19,0,0,0.0034167524030038,0,0.0343593266605974,0.0936207866206024,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0115846300533567,0,0,0,0,0.0562830480634808,0,-0.0514718399363637,0,0.147775541459229,0,0,0,0,0,0,0,0,0,0,0,0.357311721735917,0.391974198988345,0,0,-0.0356965504990448,0,0,0,0,-0.139471368239692,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.239653526517587,0,0,0,0,0,0,0,0,0,0.0175834453579536,0,-0.241091805200708,0,0,0,0,0,0,0,0,0.0589610573253576,0,0,0,0.12334452950477,0,0.190568529510672,0,0.175380949936277,0,0.021171744838116,0.279923317832397,0,0,0,0,0,0,0,0,0.0868685148400065,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0350459056950294,0,0,0,0,0,0,0,0,-0.151325818863393,0.0442812959770122,0,0,0,0,0,0,0,0,0.0276953003696956,0,0,0,0,0,0,0,0,0.655869293188923,0,0.0299952473370497,0,0,0,0,0,0,0,0.00793935296395201,0,0.177780392824676,-0.129140936344446,0,0,0
X601628.CH.EQUITY,0.0368158027140261,0,0,0,0,0,0.118093667349762,0,0,0.0541239500136409,0,0,-0.0355573708669425,0,0,0,0,0,-0.0038335527228278,0,0.135558925344793,0,0,0.169491767925753,0,0,0,0,0,0.134817510987666,0,0,0.410389773662044,0,0,0,0,0,0,-0.0678325397402823,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.164078146945416,0,0,0,0,0,-0.0167760663152425,0,0,0,0,0,8.67361737988404e-19,0,0,0.0261750581717649,0.174092620628539,0,0,0,0,0.0477453159536385,0,0,0,0,0,0,0,0,0,0.0225041481963301,0,0,-0.165537582918264,0.0323054692324317,0,0,0.143276558612044,0.0207948030898499,0.189268583940266,0.0535312683896402,0,0,0,0.187560952447599,0,0
X2881.TT.EQUITY,0,0.592592505551153,0,0,0,0,0,0,0.21454853826716,0,-0.156717178266123,0,0,0,0,-0.227779349426884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.372933010072428,0.311208511062274,0.0383426289814769,0,0,0,0.257270258921542,-0.281475948484156,0,-0.113173568732757,0,0,0,0,0,0,0.198835457546824,0,0,-0.257480991198135
X2882.TT.EQUITY,0,-0.0710121138037726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0389696956057958,0.0818276041606631,0,0.111704743579455,0,0,0,0,0.200399347167947,0,0,0,0,0,0,0,-0.11431564415281,0.283823377468519,0,0,-0.0292169266007166,0.122634657049065,0,-0.0321133595536759,0,-0.0504599591023131,-0.0765630344423896,0,0,0,0,0
X000002.CH.EQUITY,0.272653741351008,0,0,0,0,0,0,0,0.00400306958026536,0,0,0,0,0,0,0,-0.233176838398821,0,0.257124212096832,0,0,0,0,0,0.0318886006227367,0,0,0,0,0,0,0,0.196089622036584,0,0,0,0.325939550244508,0,0,0.359985356666651,0,0,0,0,0,0.300214594517349,-0.128527388270909,0,-0.12064186765911,0
X001979.CH.EQUITY,0,0,-0.0770051315914456,0,0,0,0,0.427236950385739,0,0,0,0,0,-0.180250710337524,0,0,0,-0.155569640214682,0,0,0.0762713081036193,0,0,0,0.203801091962338,0.068428939208665,0,0,0,0,0,0,0,0,0,0,0.0121102675727163,0.00780223053378653,0,0.176883375667718,0,0,0,0,0,0.0817895151184246,0,0,0,0.0281456500152051
X600048.CH.EQUITY,0.0218921075188523,0,0,0,0,0,0.156902819117048,0,0,0,0,0,-1.0842021724855e-19,0,0,0.167177675062638,0.221201242367316,0,0,-0.0412240634210446,0,-0.253668942492461,0,0,-0.117724025626579,0.0406663200090448,0,0,-0.257628627996263,0,0.0713145931618245,0,0,0,0,0,0.273597982716744,0.0543770642794024,0,0,0,0.174294062024431,0,0.138700346295777,0,0,0,0,0.0352869229864331,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.00900279154396777,0,0,0,0,0,0,0,0,0.0836594290389691,0,0,0,0.131130894373134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149606553792823,0,-0.0986680087785157,0,0,-1.38777878078145e-17,0.173976276318033,0,0,0,0,0,0,-0.0454253203889395,0.364994663196697,0,0.286512873987376
X1113.HK.EQUITY,0,0,0,0,0,0,0.186793137026485,0,0.0851981014244029,0,0,0,-0.0819152794794432,0,0,0,0.267405734698459,0,0,-0.14103253834293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,-0.0390047045079044,0,0.199494803700518,0.0553291531020959,0,0,0,0.157180998480903,0.0604803374051888,0.195815334803258,0.0531378107890128,0.0359852766952866,0,0
X12.HK.EQUITY,0.213284019058388,0,0,0,0,0,0,0,0,-0.0973199471352756,-0.0160404948272024,0,0,0,-0.335015987460029,-0.114047048797469,0,0,0.088914132954496,0,0,0,0,0,0,0,0.338293468184507,0,0.0323408193777889,0,0,0.370710594500914,0,0,0.311907665812404,-0.0771752289877219,0,0,0,0,0,0,0,0.098523400255497,0,0,-0.187623318416954,0,0,0
X16.HK.EQUITY,0,-0.025514528408235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0083805675754693,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804034264100078,0,0,0.00685317678848575,0,0,0,0,0.22501915024692,0.273123499594383,0,0.364552413229157,0,0.282221118809866,0,0,0,0.119914472015391,0.0495936012408054
X1997.HK.EQUITY,0.106966479852885,0,-0.0262281528950862,0,0,0,0,0,0,0,0,0.3440384657606,0,0,0.051045529756122,0,0,0,0,0,-0.0961341889806047,0,0,0,0,0,0,0,0.184137441835674,0,0,0,0,0,0.285230617540242,0,-0.140233038886517,0,-0.198880204756453,0,0,0,0.0265595572675179,0.00406266390815573,0,0,0,0,0.492592142860138,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.186205842805574,0.0226265862652496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792242729653551,0,0.00542236721500031,0,0,-0.0344757211187024,0,0,0.186190504707766,0,0.382949055280483,0.13971175708847,0,0,0,0,0,0,0,-1.73472347597681e-18
X267.HK.EQUITY,-0.208564482518657,0,0,0,0,0.0711538958479635,0,0,0.000918361306515427,0,0.0560094264759457,0.034810132136823,0,0,0,0,0,0.3179316050552,0,0,0,0,0,0,0,0.205008517953403,0,0,3.46944695195361e-18,0,0,0,0,-0.071475667454324,0,0,0,0,0,0,0,0,0,0.0082628586089814,0,0.119235983306737,0,0,0,0
X688.HK.EQUITY,0.0480009282027319,0,0.0111013154033756,0,0,0,0,0,0,0,0,0,0,0,0,0.141779238901597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238371461030316,0,0,0,0,-0.125915770686669,0,0,0.0716601833543011,0.151687332366762,0.212925771069521,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.0189515838126832,-0.199680678268884,-0.075495324564631,0,0,0,0,0,0,0.0911306513577568,0,0,0,0,-0.0624083796547209,0,0.182242723391979,0.249539722212301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158386397486698,0,0,0,0,0,0,0,0,0,0,0.15717760952909,0.0572436925524821,0.289061923917893,0,0,0,0,0
macro_return_add,0,0,0,0,0,-0.00858691252283587,0,0,0,0,0,0,0,-0.0465513594496063,0,0,0,0,-0.163502420591961,0,0.0550322939171999,0.0951696113270106,0,0,0,0,0,0,0,0,0,-0.0948248296254877,0,0,0,0,0,0,0.0213140307200158,0,0,0,0,0.278129139461411,0,0,0,0,0,0
