,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.173818995327917,0.0437469765755705,0,0,3.46944695195361e-18,0,0,0,0,0,0.19663426642039,0,0,0,0,0,-0.012648664077269,0,0,0,0.179151582785006,0,0,0,0,0,0.156796331298951,0,0,0,0.265347218264319,0,0,0,0,0,0,0,0.0771702141229229,0,0,0,0.0366424679100689,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.285075614530454,0,0,0,0,0,0,0,0.367944420561753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083337403798016,0,0,0,0,0.0372152078378999,0,0,0,0,0,0.085846505383318,0.0315832695709409,0,0.0034124975162539,0
X600000.CH.EQUITY,0.0876547596519151,0,0,0,0.157933741399951,0,0,0,0,0.0688452345847761,0,0.0459443085739057,0,0.13746939962401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878298410467552,0,0,0.0841978936652439,0,0,0,0,0.157774534015371,0,0,0,0,0,0,0,0,0.0107142088914608,0,0,0,0
X600015.CH.EQUITY,0,0.0570767826675426,0,0,0,0,0.198987506805576,0.216455545180275,0,0,0,0,0.0487361992829469,0.181318061015924,0,0,0,0,0,-0.0459868833108727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.24728116689567,0,0,0,0,0,0.121050498107689
X600016.CH.EQUITY,0,0,0,0,0,0,0.101029186457736,0.0690861755342997,0.128371652813166,0.15193573213264,0.306823638360706,0,0.00249720442210737,0,0.00586168124843832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167772165011293,0,0,0,0.213070954060699,0,0,0,0,0.0619526875006708
X600036.CH.EQUITY,0,0.283094459146349,0,0,0.00831312011974761,0,0.183866578581118,0,0,0,0,0,0,0.070129434962805,0,0,0,0,0,0,0.0947649176470865,0,0,0,-8.67361737988404e-19,0.0509015136631438,0,0,0,0,0,0,0,0.0664537023077492,0.283819276965686,0,0,0.0209156535922805,0.00532088825342889,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0376480747015324,0,0,0.106944870283915,0.02971607259451,0.376015635699478,0,0,0.0415510057092469,0,0.0477516356935691,0,0.243004686928106,0,0,0,0,0,0,0,0.0789257643705726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143949510953892,0,0,0,0.0292290605824786,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.140378488521587,0,0.474768442105074,0.0418642588627202,0,0.081497668076585,0,0,0,0,0,0,0.026564266269319,0,0,0.135678256276583,0,0,0,0.0554953070213708,-0.0506703506093591,0,0,0,0.194889926333249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209937710894671,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.00514803051262597,0,0,0,0,0,0,0,0,-0.0677228549951408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29527218167771,0,0,0.294702283075515,-3.46944695195361e-18,0,0,0,0,0,0,0.197889729107483,0,0,0,0,0.0461735840696597,0,0.0911846197202133,0,0,0
X601288.CH.EQUITY,0,0,0.19064235889918,0,0.0462353108133328,0,0,0,0,0,0.00182887791486487,0.297058364998879,0,0.0954245404376291,0.176900666976938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123618063158889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.102961421217639,0,0,0,0,0,0.355047762687825,0,0.224330213203677,0.0801789372041153,0,0,0,0,0,0,0,0,0.0632069083799058,0,0,0.139028386449851,0,0,0,0,0,0.0315046567143333,0,0,0,0,0,0,0,0,0,0,0.023134294302323,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0424300949360725,0.0324096064827221,0,0.0513276184830066,0,0,0,-6.93889390390723e-18,0.0662372663591321,0,0,0.500658832324645,0,0,-0.0669685000559717,0,0,0,0,0.0895898355066113,0,0,0,0,0,0,0,0,0,0.15232520823287,0,0,0.0180771911996465,0,0,0,0,0,0,0.0188067677493314,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0051125694961792,0,0,0,0,0,0.401383330694594,0,0,0.361509263896169,0.0400786839455861,0,0,0.00743818648833301,0,0,0,0,0,0,0,0,0,0,0,0,0.00249620852027634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853671111456096,0,0,-0.0804144634802814,0,0,0,0,0,0.0515479644485334
X601939.CH.EQUITY,0,0,0.0793635628502478,0.0352016054736325,0,0,0,0,0,0.293957445025832,0.0147348461906351,0.391347448801075,0,0,0,0.212033314990693,0.0282558036381772,0,0,0,0.0739889341779969,0,0,0,0,0,0,-0.0571393598307431,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.199896188472831,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.126378136346992,0,0,0,0,0,0,0,0,0.425102278155446,0,0,0,0,0,0,0.252708919002075,0,0,0,0,0,0.145167356360026,0,0.191808631135158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126326546955042,-0.576182878122901,0,0.0294418096908775,0,0,0,0,0,0,0,-0.0409418483603538
X601998.CH.EQUITY,0,0,0.174099540859861,0,0,0,0,0.296742890649003,0,0,0.0539873896700261,0,0.0971639761877843,0.268760700338111,0.0847039084098172,0,0,0,0,0.0295728695599399,0.0972536110661758,0,0,0,0,0,0,0.0212315990330903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607729985149526,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.233468927519691,0.218828453376157,0,0,0,0,0,0.0121950298030596,0,0,0,0,0.295092781175322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215294150548822,0,0,0,0,0,0.116336867750882,0,0,0,0,0,0.0227754465461095,0,0.0932802612350569,0,0,0,0
X11.HK.EQUITY,0,0.0276500172316819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524043845268622,0,0.419186347902346,0.311016995768832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629979981682204,0,0,0.071886143260294,0,0,0,-0.123648082341006,0,0,0,0,0,0,0,0,0,-0.148211256251452
X2388.HK.EQUITY,0,0.0450311665475657,0,0,0,0,0,0,0,0,0,0,-0.00959172490196415,0,0,0,0,0.433288898832655,0,0,0,0,0.0763502212839997,0,0,0,0,0,0,0,0.0924982960322563,0,0,0,0,0,0.220824482375342,0,0,0,0,0,0,0,0.16932417623123,0,0,0,0,0.0497751901458852,0
X5.HK.EQUITY,-0.114495913509192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218520743531536,0,0.317943825178181,-0.149991339416217,0,0.339145819978686,0,0,0,0,0,-0.052511614324894,0.0120919790030597,0,0,0,0,0,-0.175107324014572,0,0,0,0,0,-0.277607279441369,0,0.100852197169676,0,0,0,0,0,0.733089437277685,-0.0651723748063,-8.67361737988404e-19,0.155348323004459
X2886.TT.EQUITY,0,0.259081727747105,0,0.15143662477254,0,0,0,0.097791582096207,0,-0.104785478494842,0,0,0,0,-0.0766233141292681,0,0,0,0,0,0,0.426162965729365,0,-0.0487406801828776,-0.0494615617928089,0,0,0,0,0,0,0,0,0,0,0,0,0.0639284810498427,0.0672428399686949,0,0,-0.045301707972158,0,0,0,0,0.139616435138865,0,0,0,0
X2891.TT.EQUITY,0,0,-0.087095577658677,0.135789381288784,0,0,0,0,0,0,0,0.26916451558641,0,0,0,0,-0.0749461644029071,0,0,0,0.564281830849192,0,0,-0.0637851233660635,0,0,0,0,0,0,0,0.0385101735902905,0,0,0,0,0,0,0,0,0,0,0,0,0.126371054224565,0,0,0,0,0.0154364408275716,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.160473686859547,0,0,0,0,0,0.0597303283315537,0,0.0103714359098058,0,0,0,0,0.794109468582548,0,0,0,0,0.220941827212743,0,0,0,0,0,0,0,0,0,0.0342920534038533,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.858200500486078,0,0.0454425278952038,-0.235057072676933,-6.93889390390723e-18,0,0,0,0,0.185440863676963,0,0,0,-0.0381582084306633,0,-0.144788691736642,-0.035709432558131,0,0,0,0,0,0.117234712541372,0,0,0,0
X600030.CH.EQUITY,0,0.0309297941083411,0,0,0,0,0,0,0.0300177996170524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640655111228077,0,0.0675327118587991,0,0.234662710851924,0.164973948793423,0.293812386893022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706973992977796,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110248790483475,0.0666931254062885,0,0,-0.118081863864504,0.0175210242997446,0,0,0,0,0.320575519288193,0.0821964457804041,0.42064752589714,-0.107204358364188,0,0,0.0880131646953696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210347642302588,0.021828428798796
X600999.CH.EQUITY,0,0.0902291138730227,0,0,0,0,0,0,0,0,0.0167423703238465,0,0,0,0,0,0,0,0,0,0,0,0.183220966882569,0,0,1.38777878078145e-17,0,0,0,0.233003672855722,0.020487475552655,0,0,0,0,0,0,0,0,0,-0.269748539587609,0.0455442201339098,0,0,0,0,0.122287060128545,0,0.122059326544355,0,0
X601066.CH.EQUITY,0,-0.0626726289071817,0,0,0,0,0,0,0,0,0,0,0,0,-0.04944258215569,0,0,0,0,0,0,0.170475214376807,0,0,0.532252033419286,0,0,0,0.240996520700305,0.153746596997668,0,0,0,0,0,0,0,0,0.0889466911152988,0,-0.11617211347943,0,0,0,0,0,0,0,0,0,0.0296100267015614
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.114797311249893,0,0,0.118975643087318,0,0,0,0,0.0244470624522024,0,0,0,0,0,0.00529694616201419,0,0,0.198126965303358,0,0,0,0,0.434363511474757,0,0,0.0785084803022736,0,0,0,0,0,0,0.118589974416345,0,0,0,0,0,0,0,0.0723645838217865,0,0,-0.0209696757398486
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.225333495672929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132180475263322,0.579692198686164,0,0,0,0,0,0,0,0,0,0,0.06230404529773,0,0.0277707891711602,0,0,0,0,0,0.0367010301205623,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021705106182284,0,0,0,0,0,0,0,0,0,0,0.42000412364133,0,0,0,0,0,0,0,0,0,0,0,0.0413410741803954,0,0.0893080789991289,0,0,0,4.33680868994202e-19,0
X601318.CH.EQUITY,0,0,0,0,0,0.0621907706688688,0,0,0.137835043980967,0,0,0,0,0,0.198156499375944,0,0,0,0,0,0,0,0.0024695014786768,0,0,0,0,0,0,0,0,0,0,0,0.298399979833065,0,0,0,0,0.128575101110016,0,0,0,0,0,0,0,0,0,0.128483813635319,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.1021244060373,0,0,0,0,0,0.0173266203816455,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0419867549374959,0.169798049270973,0.2056764555133,0,0,0,0.0633721871467,0.00772008657342101,0,0,0,0.167501361549835,0,0,0,0.161713219873996,0,0,0,0,0.0475579863901069,0,0,0.028930313894055
X601336.CH.EQUITY,0.129293412351843,0,0,0,0,0.333433142315217,0.00573867299945005,0,0.063183388549895,0,0,0,0,0,0,0,0.0373903058654421,0,0,0,0,0,0,0,0.184153541749111,0,0,0,0,0,0,0,0,0,0.180368341117616,0,6.93889390390723e-18,0,0.00782724926739508,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106803788389687,0,0,0,0,-0.0268254622921783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489972875786197,0,0.163984489119659,0,0,0,0,0,0,0,0,0.0311648555597553,0,0,0.0347295622139806,0,0,0,0,0
X601628.CH.EQUITY,0,0.00412951662289449,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418474556332543,0,0,0,0,0.168229358117412,0,0,0,0,0,0,0,0,0,-0.160773045823614,0,0,0.191516678787578,0.412799413801375,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0298177633373898
X1299.HK.EQUITY,0,0,0.182195509932174,0,0,0,0,0,0,0,0.0886131500631273,0,0,0,0,0,0,0,0.136809405439325,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0365261062105145,0,0,0,0,0,0,0,0,0,0,0,0.292118501785189,0.0906373082281115,0,0,0.150536458713782,0
