,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.263850361522831,1.38777878078145e-17,0.180800704530219,0,0,0,0,0.269692686155,0,0,0.178755578658229,0,0,0,-0.108900258139181,0,0,0,0,0,0,0,0,0,0,0,0.117534358670937,0,0,0,0,0,0,0,0,0.00243624270692289,0,0,0.0159410398094597,0.0349288102077511,0,0.041567762687465,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.300071158658483,0,0,0.0616093168715016,0,0,0,0,0,0.187744208891286,0,0,0,0.171136238990963,0,0,0.0141547085951808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220161055596219,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229023240942069,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.334919503083689,0,0,0.024054804492638,0.142101704707748,0,0,0,0,0.380539561172975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703897175446556,0,0,0,0,0,0,0,0.0632695875257531,0,0,0,0,0,-0.0352496537447156,0,-0.00474801004508366,0,0,0
X601939.CH.EQUITY,0,0,0.368277115414018,0,0,0,0,0,0,0,0,0.498815729370696,-5.42101086242752e-20,0,0.0487152642363969,0,0,0,0,0,0,0,0,0,0,0,0,-0.00633179348131518,0,0,0,0,0,0,0,0,-0.0437464440226615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549584987407871
X601988.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0,0.0848348488239183,0,0,0.267971956110461,0.256368462414292,0,0,0.140629632013349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445782467499125,0,0,0,0,0,0,0,0,0.121915410088487,0,0,0,0,0,0.04683306574318,0,0,0,0,0.101049777105419
X601998.CH.EQUITY,0,0.0175750325152761,0.0984743497938685,0,0,0,0,0.534929878539074,0.0543637880497048,0,0,0,0.184584630102172,0.0339512168816114,0.134361667804982,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.00381682585481016,0,0,0,0,0,0,0,0,-0.0237241650959517,0,0.0163365205636046,-0.0399259880911413,0,0,0,0,-0.0417762646656445,0,0,0,0,0,0.0232991473846151
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.247525340358109,0,0,0,0,0,0,0,0.111811110300355,0,0.23478527132013,-0.0173306123066722,0,0,0,0,0,0,0.307948072167907,0,-0.149092292725696,-0.282324449070363,0,0,0,0,0.170715387256856,0,0,-0.253150943948541,0,0,-0.0660254134529656,0,0,0,0,0.721594830197956,-0.210491980197748,0,0,0.233788890248816
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568658626012405,0,0.553131228678411,0.360039262339873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24711736251718,0,0,0,-0.127895548154409,0.055404654303855,0,0,0,0,0,0,0,-0.10224897108505,-0.211181316391958
X2388.HK.EQUITY,0,0.0602979412949767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41866501099512,0,0.0862908654001017,0.00676365910336782,0,0,0,0,0,0,0,0,0,0.0469020318092749,0,0,0,0,0,0,0.115843704714583,-6.93889390390723e-18,0,0,0,0,0,0.322550512661334,0,0,0,0,0,0
X5.HK.EQUITY,-0.23940357521056,0,0,-0.237269559728122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.927211435969361,-0.790699202130817,0,-4.33680868994202e-19,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.338048406096616,0,0,0,0,0,0,0,0.293596218616625,-0.00687442734657125,0,0,-0.00903034292806552,0,0,0,0,0.624554537507372,0,0,0
X2886.TT.EQUITY,0,0.308691749231147,0,0.372291429040881,0,0,0,0,0,-0.370213407198829,0,0,0,0,0,0,0.246046673610487,0,0,0,0,0,0,0,-0.0278403054737028,0,0,0,0,0,0,0,0,0,0,0,0,0.600154362305484,0,0,0,0,0,0,0,0,0,-0.0920163220838235,0,0,0.0286186754669827
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102262809080612,0,0,0,0,0.158733085816028,0.287234284686976,0.407023402887554,0.14719021416377,0,0,0,0,0,0,0,0,0,0,0,0.0713111735520548,0,0,-0.0285475827188258,0,0,0.00287599028709408,0,0,0,0,0,0
X000776.CH.EQUITY,0.0291635383533041,0,0,0,0,0,0,0,0.060568055522919,0,0,0,0,0,0,0,0.0076253070713302,0,0,0,0,0,0,0.0442852427392015,0.120162409009697,0.537603803497475,0.110429733644302,0,0,0,0,0,0,0,0,0.0339778141713388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124687644137465,0,0,0,0.0917658746159064,0.181800033766684,0,0.0127383020752834,0,0,0.678891559133844,0,0,0,0,0.122082875929472,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,-0.133829231123534,0,0,0,0,0,0,0,0,0,-0.0202122766831883
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0202658388324264,0,0,0,0,0,0,0,0,0.297352721794491,0.127742573113778,0,0,0,0.0020153806119078,0.0880965270292428,0.245539840437459,0.238485915660945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157623235456384,0.337369996845259,0,0,0,0,0,0,0.399604790920568,0,0,0.0641672649241502,0,0,0,0,0,0,0,0.0592244484492116,0,-0.0721320721733462,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15068442579204,0.36116668510848,0,0.0701141542838207,0.11855078467647,0,0,0,0.138280726390705,0.0929495235853961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028126227285539,0,0,0,0,0
X601066.CH.EQUITY,0,-0.221627585592713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12182646561502,0,0,1.0842021724855e-19,0,0,0.175545960763624,0.125543426023681,0.604675802217981,0,0,0,0,0.144036430579533,0,0,0,0,0,0,0,0,0.0562756045991452,0,0,0,0,0,0,0,0,0,0,0,0.114488823544419
X601211.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0.1318262358341,0,0,0.0260869514790405,0,0,0,0,0,0,0,0,0,0,0.199524053663022,0.304192635736392,0,0,0.237576018130477,0.0689760345870221,0,0,0.0761432687755827,0,0,0.00365835930829539,0,0,0,-0.063347737586416,0,0,0,0,0.0269471563336791,0,0,0,0,0,0,0,0,-0.0532170060337562
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.194167484661521,0.0274905448207581,0,0,0,0,0.00353785838410371,0,0,0,0,0,0,0,0,0.0673548778290301,0.151200777651344,0.249945448923986,0.138764981433765,0,0,0,0,0,0,0.0720038606973419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517473577946884,0,0
X388.HK.EQUITY,0.0359577607516791,0.00931035722968966,0,0,0,0.00425256073019802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290719364476248,0.0319731331988148,0,0,0,0.196564159787533,0,0,0,0,0.446617637001559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.207894405275204,0,0,0.200559640592704,0.126923969560266,0.129679713648815,0.0321213818926957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129161941660656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.060983268029228,0,0.204892272230733,0,0,0,0,0,0,0,0,0,0,0.00745130897002227,0,0,0,0,0,0,0.253344868030753,0,0,0.072120909144863,0,0.0358456661134979,0.142224206426466,0.114891708131838,0,0,0.0381289909328836,0,0.00813687250951733,0,0,0,0,0,0,0.0587063170657997,0,0,0
X601336.CH.EQUITY,0.017881880817638,0.0441008313509897,0,0,0,0.116107542914566,0.0917994774455574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193538050949469,0.117005827262745,0,0,0,0,0.106851483882854,0,0,0.277972499211944,0,0,0,0,0,0,0.0347697563988536,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.141851537239502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703743510242498,0.340314180457823,0.0605753311791735,0,0,0.0777653014895459,0.12018863344068,0.100147720158665,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.302161093784325,0,0,0,0,0.0295194255446447,0,0,0,0,0,0,0,0,0,0,0,0.0785699540376721,0,0.28418234839203,0,0,0,0.0958790370412898,0,0.044437784711224,0,0,0,0,0,0.0380002572944291,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0877600594556086,0,0,0,0,0,0,0,0,0,0,0,0.108839215231967,0,0,0,0,0,0,0,0,0.00909374701867537,0,0,0,0,0,0,0,0,0,0,0.17600856883933,0,0,0,0,0,0.0772373275500631,0.221767790917182,0,0.108000164957437,0,0.162497098862323,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420693942343023,0,0,0,0,0,0,0,0,0,-0.122273886147645,0,0,0,0.201951141086837,0,0.139410257528732,0,0.225876333625337,0,0,0,0,0,0,0,0,0,0,0,0.0129055836199862
X2882.TT.EQUITY,0,0,0.0894399759095578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130687927993864,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.138305110687068,0.124993087990194,0,0.525372624433923,0,0,0,0.0754412031585759,-0.055573532619182,0,0,0,0,0,0,0,-0.124850422565787
X000002.CH.EQUITY,0,0.0956602120491154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452169085350367,0.049748453422752,0.184414353336522,0.137035941713316,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.178550831945245,0,0.0506373191441946,0,0,0,0,0,0,0,0,0,0,0.099389385686545,0.104144193066548,0,0,0,0.0510805130411087,0,0,0,0,0,0,0,0,0,0,0,0,0.16672490400896,0,0,0,0,0,0,0.206961268443018,0,0,0.059927264578667,-0.062467533930598
X600048.CH.EQUITY,0.0248020098363259,0,0,0,0,0,0,0,0,0,0,0,0.0558502593619558,0,0,0,0,0.0651706842340181,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-1.0842021724855e-19,0,0,0,0,0.232564600137811,0,0,0,0.0424997622866211,-3.46944695195361e-18,0.512447799804188,0.0145082820502211,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0929027365085778,0,0,0,0,0,0,0,0.0798261035116627,0,0,0,0,0.30464537487342,0,0,0,0,0,-0.0184650156395874,0,0.232160061948186,0.47186879315341,0.0823552894264058,-0.073893125732684
X1113.HK.EQUITY,0,0,0,0.19057413770972,0,0,0,0,-0.179086676922803,0,0,0,0,0,0,0,0.0627800432857826,0,0.0617447742763072,0,0.0294116404962938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00548837675118518,0,0,0,0.180706178806017,-0.169922040811793,0,0,0,0.279942454120752,0.245999883025329,0.220929201161543,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.171668478748205,0,0,0,0,0,0,0,-0.0472509364663559,0,0,0,0,0.0648263618679655,-0.0305672035821657,-0.137825960501039,0,0,0,0,0,0.12628152243872,0,0,0,0,0,0,0,0,0,0.283428458813916,0,0,0.159633923169484,-0.129099472802269,0,0,4.33680868994202e-19,0,0.426471787108905,0,0,0,0.369158169906091,0.136046574700586
X16.HK.EQUITY,0,-0.0562703366507534,0,0,0.191048239341602,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0272351072502584,0,0,0,0,0,0,0.128169389893705,0,0,0,0,0,0,0,0,0,0,0,0,0.10289847543958,0.29922300699621,0,0,0,0,0.277388971547278,0.0633963830470805
X2007.HK.EQUITY,0,0,0.147964891523758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842334249079034,0.0116989013334314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112057709444744,0,0,0.0126423085110057,0,0.138434373578532,0,0.250912098529504,-3.46944695195361e-18,0,0,0,0,0.13204804534202,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.153037085528871,0,0.0704683565156111,0,0,0,0,0,0,0,-0.039460152606852,0.264714158055483,0,0.116413771259385,0,0.282534149345195,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0923401438759394,0,0,0,0,0,-0.112093581312978,0,0,0,0.374791453321148,0,0,0,0,0,0,0.091224685228532,0
X688.HK.EQUITY,0,0,0,0.147804623106062,0,0,0,0,0,0,0,0,0,0,0,0,0.0537858808484148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204262014173941,0,-0.0525440359873067,0,0,0,0.158125230065086,0,0,0,0.370486118658452,0,0,0,0
X823.HK.EQUITY,0,0,0,0.218796486223795,0,0,0,0,0,-0.037244808618324,-0.0813087041118471,0,0,0,0,0,-0.0373516724507853,0,0.1656447211156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174666489716711,0,0,0.226413321504147,0,0,0,-0.0336432400000055,0,0,0.111132850372167,0.373301643530168,-0.203440733542841,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.0353474370078056,0,0,0,0,0,0,0.27861977510583,0,0,0,0,0,0,0,0,0,0,0.0199164945901167,0,0,-0.0413957638423215,0,0,0,0,0,0,0,0,0,-0.118624697548245,0,0,0,0,0,0,0,0,0.0744863852447079,0
