,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.031181650924729,0.0288294155746753,0.334731628838864,0,0,0.0305343051455812,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.207840778028625,0,0,0,0.015052532113578,0.0772267529272471,0,0,0,0,0,0,0,0,0,0,0,0.139824677440025,0,0,0.116186502657777,0,0,0,0,-0.053329474590993,0,0,0,0
X002142.CH.EQUITY,0.290920434613606,0,0,0.0985693727443422,0.214227311514079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741696332103575,0,0,0,0,0,0,0,0,0,0,0,0.158709490437647,0,0,0.275819093054757,0,-8.67361737988404e-19,-0.287970096218065,0.0781529056070258,0,0.257824542782939,0.111154597698769,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.154665849211949,0,0,0,0.140551343356548,0,0,0,0.170823455862942,0,0,0,0,0.0396820532612871,0,0,0,0,0,0,0,0.276169348713648,0,0,0,0,0,0,0,0,0,0,0,0,0.0610160594675249,0,0.673670029050791,0,-0.0886308580426682,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0295094877932648,0,0,0,0.0807327691021936,0,0,0.0453096152107577,0.111202144868151,0,0.200286233593032,0,0,0,0,0,0.0693257945635606,0,0,0.0674135199812818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0194216950727566,0,0,0,0
X600036.CH.EQUITY,0.0527447317086011,0.129377505151067,0.137578894257436,0,0,0,0,0.0115635446989797,0.35324359007776,0,0,0,0,0,0,0,0,0.0921392163133705,0.0519619858988724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160590618763241,0,0,0,0.00650036861620383,0,0,0,0,0,0,0,0,0.0444066918226807,0,0,0
X601166.CH.EQUITY,0,0,0.0508227515333405,0.0708120881221118,0.142498591884134,0,0.310655320032597,0,0,0,0,0,0,0.301400972798528,0,0.0529165012238903,0,0,0,0,0,0,0,0,0,0.0219298923409302,0,0,0,0.0454469911970065,0,0,0,0,0,0,0,0.0397258536467608,0,0,0,0,0,0.00689584494610825,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0658465643885301,0,0,0,0,0,0,0,0,0,0,0,0.767249088702935,0.113315458762592,0,0,0,0,0,0,0.0386711841539145,0.0373301820769378,0,0,-0.0132024115193629,0,0,0,0,0.00656475355903808,0.00451809150162932,0,0,0,0,0,0.0657399832782509,0,0.0335538660289754,0,0,0,0,0,0,0,0,0,0,-0.0223303317243976
X601229.CH.EQUITY,0,0,0,0,0.17884839600021,0,0,0,0,0,0.756670188154915,0,0,0,0,0,-0.0409223780579565,0,0.444705488709507,0,0,0,0,0,0,0,0,0,0.228347120639538,-0.136891592376708,0,0,0,0,0,0,0,0,-0.167864736353563,0,0,0,-0.118935251452609,-0.0817581981206565,0,0,0.0529811902329749,-0.173548762689617,0,0,0.0459854120281644
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.965316588722416,0,0,0,0,0.0968653007066243,0,0,0,-0.00778885336847472,0.030492749155322,0,0.0490521658718742,0,0,0,0,0,0,0,0,0,0,0,-0.101431618736816,0,0,0,-0.0574562672574032,0,-0.0370411753574383,0,0,0.00503995507288087,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0849203233651228,0.390557919877887,-3.46944695195361e-18,0,0.0056008190690738,0.0783707959462508,0.140246797017003,0,0.108436912718061,0,0,0,0,0,0,0,0,0,0,0.0253637912570865,0,0.0533931150681998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
