,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.487037447013827,0,0,0.0666271629745791,0,0,0.0663614762869358,0,0,0,0.097464567551567,0,0.123878421252404,0.17519240806836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00990870591785065,0,0,0,0,0,0,0,0,0,0,0.0226232449111486,0,0,0,-0.0627584741523517,0,0,0
X601398.CH.EQUITY,0,-1.73472347597681e-18,0,1.73472347597681e-18,0,0,0,0,0,0.0916178406006053,0.415786428822697,0,0.0230500271008331,0,0,0,0,0,0,0,0,-0.0159683824721806,0,0,0,0,0,0,0,0,0.149570034579228,0,0,-0.0993984278464806,0,-0.0381205268224367,0.043196271777479,0,0,0,0,0,0,0,0,0.118416852069045,0,0,0,0.150927981388313,0
X601818.CH.EQUITY,0.38309428310051,0,0,0.409624981005916,0,0,0.0504720619521559,0,0,0,0,0,0,0,0,0.0113999718646324,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215121555814067,0,0,0,0,-0.116790697870521,0,0,-0.100845488927415,0,0.0665703292177683,0.0855823749728552,0,0,-0.0745267906616061,-0.0628092996083233,0,0,0,0,0,0.0474754868241302
X601939.CH.EQUITY,0.111874332798952,0,0,0,0,0,0,0,0.308777687422605,0,0.0764138717931582,0.562447025704285,0,0,0,0,0,0,0,0,0,0,0,0,0.104308388126417,-0.00273011617317757,0,0,0,0,0,0,0,0,0,-0.0742411469096923,0,0,0,0,0,0,-0.0183607353143512,0,0,0,0,0.181705577592187,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.205307757953979,0.240527570843196,0,0.205889052837906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514878665107264,0,0.184978575075809,0,0.175797886107327,0,0,0,-0.149466287278923,0,0,0,0,0.0710983754764554,0,0,0.0778924377839919,0.0242507783316889,0,0,0
X601998.CH.EQUITY,0,0.00227016876803958,0.240566484263942,0.336245926615353,0.145422855798244,0,0,0,0,0,0.0086318806331324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156232446782006,0,0,0,0,0,0,0.102169797707896,0,-0.0373213414415975,0,0,0,-0.0515910824280017,0,0,-0.0222783728290017,0,-0.0469810739588509
X601658.CH.Equity,0,0.00345727058266734,0,0.613660903564317,0.498049379830631,0,0.0643671032889778,0,0,0,-0.29371751645888,0,0,0,0,0,0,0.113778409332828,0,0,0,-0.841229014889204,0,0,0,0,0,0.179927028046476,0,-0.153826678848071,0.147177567007619,0,-0.34368199323549,0,0,0,-0.0167524622951109,0,0,0,0,0,0,0,0,0,0,0,0.161975792228563,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0795060133232958,0,0,0,0,0,0,0,0,0,0.668143296150048,0,0,0,0,0,0,0,0,0,0.234247721667164,0,0,0,0,0,0,0,0,0,0,0,-0.00262775040278734,-0.102439480446363,0,-0.0521588990923504,0,0,0,0,0.0448882810958122,0.119827436403326,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362785208143889,0,0.198595328594388,0,0,0,0,8.67361737988404e-19,0.00328245503790982,0,1.73472347597681e-18,0,0.0833716941181878,0,0,-0.0260044298632353,0.0204007010098257,0,0.058546070284863,0,0.0981437990527953,0,0,0,0,0.26843147690462,0,3.46944695195361e-18,0.0146252225741874,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0806400249880366,0,0,0,0,0,0,0.229923398642358,0,0,0,0.0394332952754808,0.168825095442348,0,0,0.419193400070955,0.415884012802912,0,0,0,-0.109793816670948,0,0,0,0,0,0.0625293105481707,-0.0431377207401432,0,0,0,0,0,-0.312825318465009,0.161821739529041,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0549194635092211,0,0,0,0,0,0,0.0170064312974103,0,0,0,0,0,0,0.548864177008105,0,0,0,0.100478519500664,0.0285623329496552,0,0,-0.0211091422536804,0,0.230295078530862,0,0,0,0,0,0,0,0,0.0424275115637936,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.134614590153395,0,0,0,0,0,0,0,0,0,0,0,0,0.251251031933393,0,0,0.432459355810894,0.0695563484572504,0,0.0128842327337105,0,0,0,-0.0111593423539192,0,0,0,0,0,-0.0812570740186984,0,0.0498982923406052,0.0473385750951817,0,0,0,0,0.0840127017323166,0,0,-0.0915216633943961,0,-0.0178173106031246,-0.0422179633579718
X300059.CH.EQUITY,1.73472347597681e-18,0.0107873727880825,0,0,0,0,0,0,0.17755895450883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548832860079588,0,0.214425164602134,0,0,0,0,0,0.238487409504542,0,0,0,-0.0568553593674211,-0.191911156341668,0,-0.145821766836935,0,0,0,0,0.0275335166539515,0,0,0,0,0,-0.0040481805046647
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101393898125214,0,0,0,0.274215316979396,0,0,0.0167370213406019,0.0869082630741725,0,0.149596374606468,0.00981975976165761,0,0,0,0.0345327269831727,0,0,0,0,0.024540181898319,0,0,0,0,0.0302711220851855,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.10171257804986,0.0348114484716742,0,0,0.0817573896999517,0.00577820482034555,0,0,0,0,-0.0739728039469828,0,0,0,0,0,0,0,0.879542157182916,0.0400721504020383,0,-0.0210232574677614,0,0,0,0,0,0,0,-0.0223787001755894,0,0,0,0,0.00798440099262707,0,0,0,0,0,0,-0.0532501858553077
X600999.CH.EQUITY,0,-0.0396823144509043,0,0,0.215117890632451,0,-0.151840725200804,0,0,0,0,0,-0.090742501579152,0,0,0,0,0,0,0,0.227366569969859,0,0,0,0,0,0,0.677191559360936,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123602873884099,0.140225839984788,0,0,0,0,0,0,-0.0682391302984509,0,0.0744140829069178
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000611275405674721,0,0,0,0,0.310680544147934,0.429593469654606,0,0,0,0,0,0,0,0,0,0,0,0.030396300611244,0,0,0,0,0,0,0,0,0,0,0,0,0.0595523709950961,0,-0.310697463336027,-0.103921738529712
X601211.CH.EQUITY,0,0,0,0.0237700333468588,0,0,0,0,0,0,0,0,0,0,0,0,0.0531980822840124,0,0,0,0,0,0.0630309992577923,0.0558325382521119,0.256259456467864,0.386684123117792,0,0,0.248317800155017,0,0,0,0,0,0,0.0920474859680469,0,0,0,0,0,0,0,0.0715029835911126,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.059175020520583,0,0,0,0,0,0,0,0,0,-0.524084143715581,0,0,0,0,0,0.292746623820474,0,0.357836097345409,0,0,0,0.102446902359853,0,-0.0156371479662347,0,0,0,0,-0.257003311953632,0,0,0,0,0.106454145759648,0,0,0,0.0934746827101035,0,0,0,0,0,0,0.110636973962076
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.148486261633463,0,0,0,0.11160522239142,0,0,0,0,0.170921403089503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672662191168699,0,0.202530533126258,0,0,0,0,0,0,0,0,0,0,0.1702093950233,0,0,0,0.0351320377772917
X601318.CH.EQUITY,0,0.315135547865303,0.201013771598261,0,0,0,0,0.253898224211283,-0.261902765748874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21776938513392,0.197848164630957,0.116180195166863,0,0,0,-0.0455738457253094,0,-0.0839299279378233,0,0,0,0,0.191914218739417,0,0,0,0,0
X601319.CH.EQUITY,0.19057633054167,-0.141888591809654,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0692870520181148,0,0,0.025184476763385,0,0,0,0,0,0.125160801197109,0,0.0491948240757299,0,0,0,0.429576156824624,0,0,0,0,0,0,0.154214540942376,0,0,0,0,0,-0.041822931359986,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.406266502426756,0,-0.070027811623224,0,0,0,-0.0756936522306849,0,0,0.108251615377218,0,0,0,0,-0.0843745885098343,0,-0.0954212715654972,0,0,0.153776088218547,0,0,0,0,0,0,0,0,0.33059732140187,0,0.190310581220778,-0.190545338575517,0,0.0929361301126445,0,0,0,0.0111368915261415,0,0,0,0,0,0,0,0.024675236245423,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.249109986269871,0,0.112793649885746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133692159015691,0,0,0,0,0,0,0,0.276664385103108,0.198104416772171,0,0.0215694177623358,0,0.115490162054081,0,0,0,0,0,0,0.00876890793904547,0.14858581982123,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0975377719766545,0,0,0.0176963448425941,0,0,-0.0919086384171029,0,0,0,0,0,0,0,0,0.0751048930485128,0,0,0,0.298908543100781,0,0,0,0,0,0.0668985594596834,0.0935947365173655,0,0,-0.157054206621216,0,0,0,0,0.0304181423678769,0.187948541589087,0,0,-0.0606885477722703,0.055431991448086
X1299.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.063289049454474,0,0,0,0,0,0,0,0,0,0,0.162937176273228,0,0,0,0,0,0,0,0,0,0,0.00970336890935609,0.29573331057126,0,0,0,0.140586188148315,0,0,0,0,-0.0875248478415945,0,0,0,0,0,0,0,0.143818283037276,0,0,0.102838291848248,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.372589737994301,0.0357242906361001,0,0,0,-0.0226590048456514,0,0,0,0,0,0,0,0,0,0,0,0,-0.0914133654981382,0,0,0.222071014266698,-0.0193812346689789,0,0,0,0.432633824243812,-0.0555285104027476,0.0143891200601424,0,-0.0360920030440782,0,0,0,0,0,0,0,0.328556812609796,0.0100676260110187
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360907449966369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975754054832037,0,0,0.373961895794895,0,0.00407761662072025,0,0,0,0.131614473642844,0,-0.00891753234147294,0,0,0,0.0659478673804313,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.060387880971475,0,0,0,0,0,0,0,0,0,0.11011176569978,0,0,0,0,-0.116779435492084,0.0691177109510503,0,0.0185790745213522,0,0.00311061242405155,0,6.93889390390723e-18,0,0,0,0,0,0.052059064768829,0.563187438113152,0.0273178568169091,0.0692101221831391,0,0,0.0654900823179103,0,0,0,0,0.091173707616609
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523536493430497,0,0,0,-0.012730056580244,0,0,0,0,0.00634412872898792,-6.93889390390723e-18,0.166876934809114,0,0,0,0,0.00857950763920423,0,0,-0.148862378141136,0,0,-0.0404504029812637,0.185202402393255,0,0,0,0,0,0,0,0.165589546074343,0,0,0,0.146948296466296
X600048.CH.EQUITY,0,0.0694957361654914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23161244505819,0,0,0,0,-0.305317218361262,0,0,0,0,0,0,0,0,0,-0.0358076654920758,0,0,-0.0031516747427699,0.242202908638453,0.418175395812441,0,0,0,0,0.0501688392853028,0,0,-0.0920835007821618,0,0.0975053853616854,0
X1109.HK.EQUITY,0.315120319448035,0,0,0,0,0,0,0,0,0,0,-0.180323883382287,0,0,0,0,-0.250707444300829,0,0,-0.0572116249266382,0,0,0,0,0,0,0,0,-0.138323177152348,0,0,0,-0.044419414120793,0.0664959850275084,0.08123395841439,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.534498318768957,0,0.0747500586916905,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.253466893784126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148367016051647,0,0,0,0,0,0,0,0.643126094037447,0,0.0825672898465603,0,0.149367360289769,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.136771865153959,0,0,0,0,0.255012594464949,0,0,0,0,0,0,0,0,0,0,0.0129878309263298,0,0,0,0.0941191350273629,0,0,0,0,0,0,0.165780177585572,0,0,0,0,0,0,0,0,0.367250700297186,0,0,0.00510211339309329,0.104446733470345,0.248168597708895,0
X16.HK.EQUITY,0,-0.112447030509471,0,0,0,0,0,0,0,0.279038381181815,0,0,0,0,0,0,-0.109798137489764,0,0.48108856880447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278862816906514,0,0,0,0,0.0695374095834944,0.243204878155789,0,0,0,0,0.0535084393438867,0.0913930660609613,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00748190147332047,0,0,0.103761680184495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00112664120119864,0,0,0,0,0,0,0,0,0,-0.00818001274484051,0,0.302453768266822,0.40160748393067,0,0,-8.67361737988404e-19,0.117443863726116,0,0,0
X2007.HK.EQUITY,0,0,-0.078744569327492,0,0,0,0,0,0,0,0,0,0,0,0.256872685161315,0,0,0,0,0,0,0,0,0,0,-0.0954259787623344,0,0,0.122056213897002,0,0,0,0,-0.00421177373587706,0,0.199119833919301,0.00806986769609742,0.0515238339353724,0.0812031590045238,0,0,0.449608448967451,0,0,0,0,0,0.0757518206771249,0.0713643691283161,0,0
X267.HK.EQUITY,0.0234662698466415,0,0,0,0,0,0,0,0,0,0,0,0,0.117753902437376,0,0,0,0.180401196177768,0.214968445709428,0.264429655256953,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0578337587537481,0,0,0,0,0,0,0,0,0,0,0.0510622969851425,0.280164292306293,0,0.02163539876301,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.0650297876449934,0,0.430053271574356,0,0,0,0,-0.42842672917886,0,0,0,0,0,0,0,0,0,0,0,0.0173401259888275,0,0,0,0,0,0,0,0.0596403960765623,0,0,0.260844497794882,0.238169447307467,0,0,0.144604237177372,0,0,0.113731530148697,0,0.406016638482141,0,0,-0.207707520769885,0.00741345997203258
X823.HK.EQUITY,0,0,0,0,0.0599944525160829,0,0,0,0,0,0,0.0826460039889794,0,0,0,-0.258466686555553,0,0.450506754566015,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.115867372128326,0,0,0,0,-0.081158283366019,0,0,0,0,0.00663238317635778,0.106482604156884,0,0.0218641953854783,0,-0.0445733689070536,0,0,-0.0914417882013311
macro_return_add,-0.0175804758816174,0,-0.0224352744044928,0,0.0522518707198691,0,0,0,-0.395925216688357,0.115815849039937,0,0,0,0,0,0,0.171538795855277,0,0,0,0,0.320209220125408,0,0,0,0,-0.0580826977229091,0,0,0.0567757077606428,0,0,0,0,0.0988180384137272,0,0.111354276231019,0,0,0.0417047847089133,0,-0.298696422381748,0,0,0,0,0,0,0,0,0
