,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.30544268234827,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.122769014950939,-0.0473443412898535,0,0,0,0,0,0,0,0,0,0.125646970708734,0,0,0,0.0842140502050991,0,0,0,0,0,0,0.0365837848894959,0.147077011883232,0,0,0,0.179493406322216,0,0,-3.46944695195361e-18,0,0,0,0
X002142.CH.EQUITY,0.346903794751353,0,0,0,0,0,0,0,0.344918217734569,0,0,0,0,0.116123733362294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1275487092518,0.0283958295092074,0.107483780043424,0,0,0,0,0,0.0263989249751965,0,0,0,0
X600000.CH.EQUITY,0.107702104969128,0,0,0,0.081037072729462,0,0,0,0.0122752120006662,0,0,0.137118665242412,0,0.081517840357654,0.0938556594891681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621206443208395,0,0,0,0,0.141111095923505,0.0130262297086522,0.0126718035642538,0.07091075437261,0,0,0,0,0,0,0,0,0.0437793383508645,0,0,0,0
X600015.CH.EQUITY,0,0.0401243303705542,0,0,0.0151406676327898,0,0.207199226895162,0.261328156803654,0,0,1.38777878078145e-17,0,0,0.11067691168915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222704248080293,0,0,0,0,0,0.135361926422731
X600016.CH.EQUITY,0,0,0.133805239365614,0.0109460540376578,0,0,0.0578026192544046,0.057526088835201,0.133231965539748,0.0905703154689947,0.174677680791887,0,0.148189598683668,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146454936615383,0,0,0,0,0.105119702868688
X600036.CH.EQUITY,0.0671360318128172,0.0705208345254607,0,0,0,0,0.325081363051901,0,0,0,0,0,0.174025954074193,0,0,0,0,0.00715740332206069,0,0.00225682971411699,0.0171091437510876,0,0,0,0,0,0,0,0,0,0,0,0,0.180937082704932,0,0,0,0.10650602912839,0,0,0,0.0464748537484672,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0297367513027539,0,0.00709013815519867,0.105061632436865,0,0.431452550586084,0,0.0403484175038054,0,0,0.0357498904289155,0,0.219980166717874,0,0,0,0,0,0,0,0.047185010995392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372879398877854,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.117231264942277,0,0.504478069302974,0.0174717115749336,0,0,0,0,0,0,0,0,0,0,0.0558197605153806,0.0209569434724591,0,0,0,0,0,0,0,0,0.134424730674281,0,0,0,0.13465194093181,0,0,0,0,0,0,0,0,0,0,0.107937785254277,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749892143529662,0,0,0,0.232851135093054,0,0,0,0,0,0,0.265006803451622,0,0,0.0953944538421478,0,0,0,0,0,0,0,0.175027387376877,0,0,0,0,0.0148306780528706,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0746789019597783,0,0.0129148097048936,0,0,0,0.050812746787241,0,0,0.500273510676708,0,0,0.198631916050837,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117480119803169,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
