,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.120283921155742,-4.33680868994202e-19,0,0.326990849482855,0,0,0,0,0,0,0,0,0,0,0,0,0.0291411091677661,0,0,0,0.235071577774761,0,0.0827286349368199,0,0,0,0,0,0,0,0,0,0,0.0495407528928001,0.0692175919791252,0,0,0.0670840340010538,0,0.0391368779506459,0,0,0,0,0.073459656842727,-0.23370557373986,0,0,0,0
X002142.CH.EQUITY,0.270027420700935,0,0,0.11023297417601,0.191330736673222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0346695938978527,0,0,0,0,0,-0.327486906730452,0.131002121552155,0,0,0.266463218182707,0.283201111909493,0,0,0,0,0,0,0.0220550565485636,0,0
X600000.CH.EQUITY,0,0,0,0,0.149400547327031,0,0,0,0.230645162953728,0,0,0,0.112558217542042,0,0,0,0,0,0,0,0,0,0,0,0,0.290303058822156,0,0,0,0,-0.0243690497513926,0,0.00134115315383474,0,0,0,0,0.0842322310090403,0,0,0.714505846509245,0,-0.0740885910795223,0,0,0,-0.0482239860858965,0,0,0,0
X600016.CH.EQUITY,0,0.0291608532943872,0,0,0,0.0805768051250914,0,0,0.0438321681542082,0.111253892647943,0,0.203104520596349,0,0,0,0,0,0.0704646084675069,0,0,0.0682734632964572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210099683700209,0,0,0,0
X600036.CH.EQUITY,0.0120390619606694,0.170487156939446,0.172072675249187,0,0,0,0,0.0406049394984754,0.329163496492911,0,0,0,0,0.00603206604008775,0,0,0,0.0363600249880804,0.036973361552812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250919164866267,0,-2.16840434497101e-19,0.0420036201566513,0,0,0,0,0,0,0,0,0.114704168298575,0,0,0,0
X601166.CH.EQUITY,0,0,0.0453191362609809,0.0745327660330903,0.112182383857892,0,0.256893027532269,0,0,0,0,0.0879423919889934,0,0.3614062422234,0,0.0475708008298821,0,0,0,0,0,0,0,0,0,0.0136925644046926,0,0,0,-0.0434638393982094,0,0,0,0.0383991906461763,0,0,0.00137585513096262,0,0,0,0,0,0,0.02716940812014,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0593343033339694,0,0,0,0,0,0,0,0,0,0,0,0.767146229625154,0.103878180722453,0,0,0,0,0.00931948541418837,0,0.0374479907031023,0.0367834601690239,0,0,-0.0185239374032794,0,0,0,0,0,0,0,0,0,0,0.0621811510742434,0,0,0.0402655812350438,0,0,0,0,0,0,0,0,0,0,-0.0166332269363837
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.890183080626198,0,0,0,0,0,-0.0202168087219446,0,0.412186697890376,0,0,0,0,0,0,0,0,0,0.104734710310452,0,0,0,0,0,0,0,0,0,-0.166830640519354,0,0.0654002559167017,0,-0.105568105344525,-0.0628209042235189,0,0,0,-0.172302241096396,0,0,0.111437498404842
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0115957162459744,0,0,0.887945822471328,0,0,0,0,0.0548727322081631,0,0,0,-0.0562614653076164,0,0,0.0232803558725007,0,0,0,0,0.00885123916236016,0,0,0.133986370325459,0,0,-0.0875648666930428,0,0,0,0.0538929740497008,-0.108718123580044,0,-0.0428290374482892,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0660628852927429,0.330614660357556,0,0,0.00712938704401061,0.113343100623311,0.265937033558257,0,0.00883559849767621,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.11573971386929,-0.0538829179879209,0.0433835460464659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
