,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0657151011941074,0.256665327771494,0,0,0,0.108951881550593,0.0213424185424148,0.379249404106164,0,0,-0.0222639793771156,0.207853321200139,0,0,0,0,-0.101984857340679,0,0,0,0,0,0,0,0,0.00621507836572502,0,0,0,0,0,0,0,0,0.150406378619838,0.0481838380953088,0,0,0,0,0,0,0,0,0,0,0,0,0.035277322150173,0
X601818.CH.EQUITY,0,0,0,0.0459863767218656,0,0.208611192600083,0.0767881723760774,0.127173880224239,0,0,0,0,0.0239986128924584,0,0,0.234032346294804,0,0.00545372269043783,0,0,0,0,0,0,0,0,0,0,0.15715653312983,0,0.101430267734383,0,0,0,0,0,0,0,0,0.0229043562710992,0,0,0,0,0,-0.028090746776187,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.218541987936845,0,0,0,0,0.13406362756855,0,0.262875301447797,0,0,0,0.272139651344186,0.105580942475674,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361017164808307,0.00695247323831382,0,0,0,0,0,0,0,0.0684681990195886,0,0,0,0,0,0.0950778117093805,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.269682183777132,0,0.312653119323784,0,0,0,0.244568179596037,0,0,0,0.00712502142130963,0,0,0,0.0979399214289865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121212559303577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118487443218997,0,0,0.0333965624421644,0
X601998.CH.EQUITY,0,0,0,0.0569499350598474,-0.00635129118006318,0,0,0.250823904652838,0.177698287301469,0.230037570080555,0,0,0.0468933832400894,0,0,0,0,0,0,0.170258857317944,0,0,-0.160697313960598,0,0,0,0.128663369561164,0,0,0,0,0,0.0915419818303177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942600434542781
X601658.CH.Equity,0,0,0,0,0.155429097509636,0.377397248843194,0,0,0,0,0.209474516782686,0.139743386880558,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0597536266716273,0,0,0,0,0,0,0.0640289820350716,0,0.0229808020626812,-0.115486797474382,0.130785210575758,0,0,-0.026313915921576,-0.0148319090150902,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641851234895705,0,-0.0635400654858796,0,0.380113384617092,0.399239570531423,0,0,0,0,0,0,0,0,0,0,0.0751965277724713,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0837015217894383,0.183480595025084,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120317312071946,0.423893278700126,0,0,0,0,0.0713550659924332,0,0.182255037412351,0,0,0,0,0,0,0,0,0,0,0.0702363308316498,0,0,-0.35584969459109,0,0,0,0.0979950201285443,0.0549926294166802,0,0.00854531156203114,0,0,0,0.0478883069115063,0,-0.176918579234098,0,0.129241239409895,3.46944695195361e-18,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816541539816081,0,0,0.306189322528756,0.0888927344762904,0,0,0,0,0,-0.011507351929302,0,0,0,0,0,0.00793755140969555,0.133762453359188,0,0,-0.0972305964803978,0,0,0,0.220836736716846,0,0,0,0,0.22938431506824,0,0,0,0,0.103492876110266,0,0.115423968528404,-0.0174742894479973
X000166.CH.EQUITY,0,0.0224981415839386,0,0,0,0,0.348135368958917,0,0,0,0,-0.0369412312821343,0,0,0,0,0,0,0.0400263615820918,0,0.0035010702515645,0.215361660719542,0.302182516068038,0,0.0261049638366941,0.0976065110460437,0,0.178333837618154,0,0,0,-0.0301294481264402,0,0,0,0.19729070154496,0,0,0,0,-0.103942887950389,0,0,-0.0456312652406336,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446627799861768,0,0.0735126489851804,0,0.22207648842134,0,0,0,0,0,0,0,0,0,-0.0425897724464178,0,0,0,0,0,-0.00443559907444506,0,0,0,0,0,-0.0539658303753116,-0.00988922545060961,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211082957573125,0.657410295348587,0,0,0,0,0,0,0.114381638644897,0,0,0.0338993341324811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146521257657041,0.0770495591944618,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00937516009082505,0,0,0,0,0,0,0,-0.149049513160443,0,0.0398655054796955,0,0.314875492457355,0,0,0,0.282244614361133,0.112696951469575,0,0,0.155856794685842,0,0,0,0.037048688297213,0,0,0.00454896484472772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147777651135233,0,0.0423446418726061,0.0788073863403564,0,0.118423708393595,0.042070560220464,0.306885485025987,0.00805001710118337,0.060013921690892,0,0,0.303989043998419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962323410346466
X600837.CH.EQUITY,0,0,0,0,0.0486806294590222,0,0.0676825990027122,0,0,0.092562656967891,0,0,0,0,0,0,0,0,0,0.0625567872157264,0,0,0.16974693463151,-1.73472347597681e-18,0,0.123174574520747,0,0,0.213055824427145,0,0.0638347644872119,0,0.0325022138270297,0.0705339614537686,0,0,0,0,0,0,0,-0.0325664209964312,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0203376250065914,0,0,0,0,0.103636790190198,0,0.00968120959926448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252701573951924,0.348677071778393,0,0.0168574994443733,0,0,0.13584245729373,0,0,0,0,0,0.136907009630975,-0.0442760860899052,0,0,0,0,0.0296509302512594,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.113193273770343,0,0,0,-0.048375290842272,0,0,0,0,0.201560712456418,0,0.389182155194049,0.0176087354653227,0.0634417558335643,0,0,0.160365362396092,0.069131256698326,0,0,0,-0.251736184034305,0,0,0,0,0.0246620312792706,0,0,0.0858303898173678,0,0,0,0.0828510696463393,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.076615360895487,0.0899008813479415,0,0,0,0.0140441885692027,0.0909174209828353,0,0,0,0,0,0,0,0,0,0.0713174996358196,0,0.0250041363695312,0,0.221237835766883,0,0,8.67361737988404e-19,0,0.21136804683021,0.0105878954551818,0,0,0,0,0,0.0772473987324279,0,0,0,0,0,0.0194445115216264,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0339036422552922,0.306556394280733,-0.0748704688631595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223905554067161,0,0,0.0439730283645577,0.366870590655109,0,0,0,0,0.140048810206913,0,0,0,-0.0381552794703793,-0.00956079873106145,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.164812408535118,0,0,-0.270255712980521,0,0,0,0,-0.0357733218833775,0,0,0,0,0,0,0,0,0.385970660143526,0.386472960291887,0,0,0.157427510465948,0,0,0,0,0,0,0,0,0,0.178381498736226,0,0.0763026361348201,0,0,0.0353781494374249,0,0,-0.0502210231590192,-0.117469321861572,0.194841350041474,0.0334848712274863,0,0,0,0
X601318.CH.EQUITY,0.0832783504066754,0,0.203924661151572,0,0,0,0,0,0,0,0,0.0043758785999859,0,0,0,0.0517906173389156,0,0,0.154631452829569,0,0,0,0,0,0,0,0,0,0,0,0,0.182943133919963,0,0.00327896308653029,0,0,0,0,0,0.02905440891562,0,0,0,0,0,0,0.161247419307728,0.0621003460984495,0,0,0
X601319.CH.EQUITY,0.129376777146706,0,0,6.93889390390723e-18,0,0,0,0.0368007970577423,0,0,0,0.115208595645056,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514699365273016,0,0,0,0,0,0,0.264869282222347,0,-8.67361737988404e-19,0,-0.0398055689148742,0,0,0,0.217943557801217,0,0,-0.139709808739109,-0.0104518043501362,-0.00551561090472476,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106831803410292,0,0,0,0.198710799041183,0,0,0,0,0,0,0,0.164072674019596,0,0,0.423569968015584,0,0,-0.0250494621067121,0,0.147826221051766,0,-0.0287422455502706,0,0,0,0,0,0,-0.126163434400772,0,0
X601601.CH.EQUITY,0,0.119170634987782,0,0,0,0,0,0,0.0972527634360991,0,0,0,0,0,0,0,0,0,0.11707062310597,0,0,0,0,0,0,0,0,0,0,0,0.31502031996578,0.275042320520834,0.00987143768962789,0,0.250893220486493,0,0,0,0,0.0760528693249499,0,0,0,0.0947266921470435,0,0,-0.065174340475499,0,0,0,0.0485489105021039
X601628.CH.EQUITY,0,-0.114128766188643,0,0,0,0,0,0,0,0,0.0737006426243652,0,0,0,0,0,-0.0686351545209789,0,0,0,0,0,0.139017808969502,0,0,0.184773941469027,-0.0219163285291671,0,0,0,0,0,0.597394330767874,0.163602826564448,0,0,0,0.142953124023259,0,0,0.0099761829847972,0,0,-0.025922473310656,0,-0.0413640223211998,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0136416150023373,0,0,0,0,0,0,0,0,0,0,0.166815776073818,0,0,0,0,0,0,0,0,0,0.0831706841891815,0,0,0,0,0,0,0,0.24812872887719,0,0,0,0,0.0686425303654027,0.320210236856819,0,0.309539253878251,0,0.0156027963478362,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0368177234461605,0,0,0,0,0,0,0,0,0,0.0477369101836092,0,0,0,0,0,0.121073114741169,0,0,0,0,0.0565605022411357,0,0,0,0,0,0,0,0,0.031062038415436,0,0.60474534878552,-0.0525125024222072,-0.198427114202009,0,0,0,0,0,0,0,0.290243228987226,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.28523673201954,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349839258638396,0,0,0,0,-0.0309689600789828,0,0,-1.73472347597681e-18,-0.205927058194604,0,0,0.069235310590538,0.727974227346271,0,0.0684278086325225,0,0,0,0.049288466512306,0,0,0.128511441861392,0,0,0,0.079199486651953,0
X000002.CH.EQUITY,0,0,0,0,0,0.0142190253191365,0,0,0,0,0,0.0810702301222831,0.208484807334036,0,0,0,0,8.67361737988404e-19,0.249874470476078,0,0,0,0,0,0,0,0,0,0,0.0739463057858221,0,0,0,0,-0.342792279574423,0,0,0,0,0,0,0,0,0,0,-0.0901545425383131,0.043226535102436,-3.46944695195361e-18,0,0,0
X001979.CH.EQUITY,0,0.0728327149076422,0,0,0,0,0,0,0,0.134890678902033,0,0,0,0.176045540871551,0,-0.121270701502531,0,0.0275047631364659,0,0,0,0,0.215184533912102,0,0,0,0,0,0,0,0,0,0,0.251460727562563,0,0,-0.168452532100159,-0.0280432811452335,0,0,0.162313962001875,0,0,0,0,0.0176722797957774,0,0,0,0,0.055520972664716
X600048.CH.EQUITY,0,0.00208179434899369,0,0,0.213906161985449,0,0,0,0,0,0.0900117143648954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221978559483978,0,-0.0325286987868263,0.0906575536269415,0,0.0346050761689376,0,0,0,0,0,0,0.386346284541025,0.193130197112665,0,0,0,0,-0.144639426585701,0,0.129099833643776,0.197852050974896,0,0.098573337708129,0
X1109.HK.EQUITY,0,0,0,0,0,0.00299164477424987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103993951808669,0,0,0,0,-0.0700324649897242,0,0,0,0.223984849139241,0,0,0,0,0,0.298852820877954,0,0.055717889572888
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199943586725111,0.15696389912764,0,0,-0.0945451061754329,0,0,-0.0448664162182092,0,0,0,0,0,0,0,0,-0.119351665863949,0,0.266882266212191,0,0,-0.0451459491175603,0,0,0,0,0,0.0417442787913815,0,0,0.151056871093302,0.0625878437562166,0.0795756770865051,0
X12.HK.EQUITY,0,0,0,0,0.0818682690408688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100045950502439,0,0,0,0,0,0,0,0,0,0,0.0987104458106085,0,0.180544398103939,0,0,0,0,0,-0.0961797234308418,0.24318336712319,0,0,0,0.0745495544851105,0,0,-0.0672853480635758,0.150573612851221
X16.HK.EQUITY,0,0,0.0129915221348856,0,0,0,0,0,0,0.140867126520578,0,0,0,0,0,0,0,0,0,0,-0.631539945345453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110148073069326,0,-0.0719278541234101,0,-0.0830430501020957,0.000930293846124564,-0.107922439727069,0.140984038109969,0,0.307379940219017,0,0,0,0,0.0948884433354261,0.285161245925195,-0.0132421276191629
X1997.HK.EQUITY,0.21868808238771,0,0,0,0.00378141811674785,0,0,0,0,0,0,0,-0.277828117897792,0,0,0,0,-0.0206413357809444,0,0,0,0,0,0,0,0,0.0269831040972084,0,0,0,0,-0.113590067992642,0,0,0,0,0,-0.00537687765683521,0,0,0,0,0,0,0,0,-0.0102515553556147,0.0107990636639018,0,0.241294785828554,0.133699242463542
X2007.HK.EQUITY,0,0,0,0.0332771733250456,0,0,0,0,0,-0.482326950653621,0,0,0,0,0,0,0,0,0,0,0,-0.124316089603125,0,0,-0.0114798847999162,0,0,0,0,0,0.182812243714784,0,0,0,0,0,0,0,0,0.316060198521025,0.118874533866946,0,0,0,0,0,0,0.320122937936192,0.31035704810852,-0.136993992123448,0
X267.HK.EQUITY,0,0,0.0171346873170555,0,0,0,0,0,0,0,0.149208162212899,0,0,0,0,0,0.21351553825674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242533572853243,0,0,0.0405476329926599,0.108649270403909,0,0,0.0628444007772653,0,0.274846733401911,0,0,0.0987119348782427,0,0
X688.HK.EQUITY,0,0.145661714803032,0,-0.427642401466041,0.0538572022452378,0,0,0,0,0,0,0,0,0,0,0,0.0659563627456789,0,0,-0.0369162427636761,0,0,0,0,0.138684069091628,0,0,0,0,0,0,0,0,0,0,0,0.101848347839672,0,0,0,-0.180064683948869,0.765805293403513,0,0,0.214780913923206,0,0.229818397282355,0,0,-0.299261427321714,-0.029530564353477
X823.HK.EQUITY,0,0,0,0,0,-0.0624734630564961,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0567629941265356,0,0,0,0,0,0,0,0,0,0.00814934227496383,0,0,0,0,0,0.171464528167414,0,0,0.096321100841734,0,0,0,0.0460594615442565,0.28141081559544,-0.00713281907280496,0.146317368710885,-0.239403392079171,0,0
macro_return_add,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0229762295249485,-6.93889390390723e-18,0,0,-0.173617379742732,0,-0.209821368094808,0,0,-0.24892725201661,0.368057892812876,0,-0.0859590694147185,-0.0786128657415672,0,0,0,0.108367968641387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334121226192195,0,0.0385202458604075,0,0,0,0,0
