,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.403862554682949,0,0.10715474583181,0,0,0,0.0556892023591888,0,0,0,0,0,0.0268432107828626,0,0,0,0,0,0.123930579112616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14433976381271,0,0,0.0875703558524042,0,0,0,0,0.027332333634065,0
X002142.CH.EQUITY,0.156492029240353,0,0,0,0,0.0776756621664613,0,0,0,0,0,0,-0.0459724999892459,0,0.279181769034259,0,0,0,0,0,0,0.453669440791972,0,0,-0.0104961871813596,0,0,0,0,0.143861228733244,0,-0.289788925476566,0,0.113003088816746,-3.46944695195361e-18,-0.0356626146230243,0,0,0,0,0,0,0.114592668393655,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.224051050619055,0,0.0784807128410969,0,0.296383464273986,0,0,0,0,0,0,0,0,0,0,0,0.149718820543685,0,0,0,0,0,0,0,0,0,0,0.0303251208336443,0,0,0,0,0,0,0,-1.38777878078145e-17,1.73472347597681e-18,0.00146241412987236,0,0,0,0,0.0916824935760655,0
X600015.CH.EQUITY,0,0,0,0,0.0850256543834063,0,0,0,0,0,0.102631522984146,0.131056657952835,0,0,0,0,0.307986335543217,0,0,0.159815993583473,0.0428271200174624,0,0,0,0,0,0,0,0,0,0,0,0,0.0372087243616046,0,0,0.034433730911132,0,0,0,0,0.166296390490402,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257515689501687,0,0,0.162403321554773,0,0.178514797193403,0,0,0.230709238048272,0.341619754010397,0,0,-0.283555964740044,0,0,-0.176878436676203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02017499674797,0,0,0,0.295609343755045,-0.0449975902441034
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.296481512692526,-0.0758341022188369,0,0,0,0,0,0,0,0.443364004787768,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.196930179445743,0,0,0,0,0,0,0.0963897582877279,0,0,0,0,0.12123705345508,0.142451816614489,0,0.0247577369381562,0,0,0,0,0
X600919.CH.EQUITY,0,0.0488936524292578,0,0.376641402657979,0,0.0546916087668566,0,0.0136106941272391,0.0714886187021143,0,0,0,0,0,0,0,0,0.0536004025253437,0,0,0,0.303085675013223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0734679002730191,0,0,0,0,0,0.111980053603061,0,0,0,0,0,0,0,3.46944695195361e-18,0.231526472288324,0,0,-0.0388535311967474,0.227376564314121,0,0,0.216499708219211,-0.100227390841386,0,0,0,0,0,0,0.0306040604731093,0,0.22411961486204,0,0.163112423392403,0,0,0,0,0,0,0,0,0,0,0,0,0.020679875641199,0
X601009.CH.EQUITY,0,0,0,0,-0.066843340060338,0,0.28025510816668,0.403259350696075,0,0.208623734634118,0,0,0,0,0.00225169319197863,0,0,0,0,0.107971094414202,0,0,0,0,0,0,0,0,-0.0423522533619278,0,0,0,-0.254812204676537,-0.0517133940989009,0,0,0,0,0,0,0,0,0,0,0,0,0.322415061973321,0,0.0245455863573103,0,0
X601166.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0.416224560389146,0,0.0946743523922196,0,0,0.0293988106769283,0,0,0.045335327010093,0.0996345193707559,0,0,0,0.00885691790719008,0,0,0,0,0,-0.171930588577428,0,0,-0.0987151080172041,0,0,0,0,0,0,0,0.0440500210440461,0,0,0,0,0,0,0,0,0,0,0.244791411682243,-0.0591975361794057
X601169.CH.EQUITY,1.73472347597681e-18,0.0855111475704468,0.0459213000286466,0,0,0,0,0,0,0,0,0.182882812791837,0,0.0234466007748798,0,0.0594486154592409,0,0,0.0210720160779083,0,0.231806700542598,0,0,0.21178907527971,0,0,0,0,0,0,0,0,0,0,0.0940229505979237,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.181194889139555,0,0.0185207542570374,0,0,0,0,0,0,0,0.158753372345238,0,0,0,0,0.331059906491662,0,-0.18876158421854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153641562425018,0,0.220040197799308,0,0,0,0,0,0,0.117802028850292,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.01816063315327,0.0888384162467948,0,0,0,0,0,0,0.348068404075848,0,0,0.0299879080804472,0.314286879770005,0,0,0,0,0,0,0,0,0.0886240287766347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055151791898605,0,0.103653780713673,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.373267766640964,0,0,0,0,0,0.144201648943654,0,0.16806064809735,0.12438688137544,0.0906645714093528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315240317826658,-0.00992434023375353,0,0
