,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0362337423461299,0,0.0176043822141361,0,0.359221868450881,6.93889390390723e-18,0,-1.0842021724855e-19,0,0,0,0.137673685386614,0.130708563012633,0,0.0626627050084289,0,0,0,0,0,0,0,0,0,0.163956143928097,0,0,0,0.241013512429261,0,0,0,6.93889390390723e-18,0,0,0,-0.100367048302284,0,0,0,0.176980939132499,0,-0.220664541108302,0,0,0,0,0,-0.0257503202331787,-0.0267986310399894
X002142.CH.EQUITY,0.401823553851267,0,-0.058999181462582,-0.0479109858432214,0,0.212552299105501,0,0,0,0,0,0,0,0,0,-0.0412508538579641,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.179888603310884,0,0,0,0,0.2340397423123,0,0.369260570090444,0,0,0,0,-0.0895344581594339,-0.0186245633485061,-0.130377657733467,0,0,0.036980121119191,0,0,0,-0.0578307014199299,0,0,0.0254003866609876,-0.068684757253806
X600000.CH.EQUITY,0.0894813943577773,0,0,0.163775926223661,0,0.119727448048265,0,0,0,0,0.382330505164664,0,0,0,0,0,0,0,0,0.0171113961482183,0,0,0,0,0,0.100918808725716,0,0,0,0,0.0796358088015455,0,0,-0.0426924500052812,0,-0.0221593061689655,0,0.0435178315689207,0,0,1.73472347597681e-18,0,0,0,-5.42101086242752e-20,0,0,-0.0907936153835327,0,0,0.0646560149869879
X600015.CH.EQUITY,0,-0.0332289757273608,0,0,0.134839607452749,0,0,0.0873382180687778,0.0627093476632095,0,0,0,0.285041386305831,0,0,0.0361234029899312,0,0,0.0164690208362956,0,0,0,0.0515257629392117,0,0,0,0.0731250552253465,0,0,0,0,0,0.198983091733875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0600108233410619,0,0.199520852227356,0,0,0.14395764880653,0,0.11649016327734,0,0.263106288860911,0,0,0,0,0,0.0273486381026,0,0,0,0,0,0,0,0,0.304623260654123,0,0,0,-0.0346178023033046,0.0271015416618991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656581666762315,0
X600036.CH.EQUITY,0.255133750004631,0.0907600716357315,0.334043216025557,0,0,0,0.0259138879371985,0,0,0,0,0,0,0,0,0,-0.0412871735774794,0,0,0,0,0,0.0553578965603994,0,0,0,0.0302448446646653,0,0.0429707391434873,0,0,0,0,0,0,0.166860009821897,0,0.074959326472539,0,0,0,0,0.0591342748498344,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.465223791570041,0,0.0380947738405427,0,0,0,0,0.285453625019875,0.100516635231709,0,0,-0.00976882267836,0,0,0,0,0,0,-0.031037528348118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112783123613955,0,0,0,-0.00881726241727664
X601169.CH.EQUITY,0,0,0.240272814013053,0.378066602272887,0,0,0,0,0,0,0.214858072976852,0,0,0,0.0576138365846658,0,0,0,0,0,0,0,0,0,0,0,0.0258677520904138,0,0,0,0.0535594096943263,0,0,0.244923725307885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0855604665522647,0,0.157323537520386,0,0.346575042664745,0,0,0,0,0,0.0415700673865708,0,0,0.543501232524121,0,0,0,0,0.0263235069389588,0,0,0,0,0,0.0640584913049465,0,0,0,-0.0724724000799358,0.00550837864160111,0,0,0.0281711366927052,-0.13650306274993,0,0,0.0641929884212585,0,0,0,0,0
X601288.CH.EQUITY,0,-0.0342426005513057,0,-0.0551521559519007,0,0,0.0227581685407818,0,0.249399841752185,0,0,0.274448040310058,0,0.0850469328226221,0.386857726919649,0,-0.0496107994662153,0,0,0,-0.0311056005532813,0,0,0,0,0,0,-0.0412644143719302,0,0.197884539653535,0,0,0,0,0,0,0.0573587315163528,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.03290335834319,0,0.0272513138649076,0,0.0743157175869622
X601328.CH.EQUITY,0,0,0.554403868577647,0,0,0.0219698345759336,0,0,0.0685067017366416,0,0,0,0,0,0.0665634904038908,0.194184062616682,0,0,0,0,0,0,0,0,0.053017206233768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.174661111780302,0,0,0,0,0,0,0,0.141280775200269,0.196749334033911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806145644048198,0,0,0,0,0.0951050623902251,0,0,0,0,0,0.162008508118111,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.027990288586824,0.149853192478248,0
X601818.CH.EQUITY,0.390800789243219,0,0,0.407468733799107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274672058531951,0,0,0.000778358290298285,0,-0.136346778992511,0,0,-0.0869238815703445,0,0.0696565922815887,0.0772231197229473,0,0,-0.0762667488244329,-0.0530160795380085,0,0,0,0,0,0.0474506802375783
X601939.CH.EQUITY,0.142292081700245,0,0,0,0,0,0,0,0.335874488873683,-6.93889390390723e-18,0,0.386907936289478,0,0,0.0835149447004762,0.126510635414545,0,0,0,0,0,0,0,0,0.134220844289318,-0.0175392182122274,0,0,0,0,0,0,0,-0.0876677604854187,0,-0.103523808738473,0,0,0,0,0,0,0,0,0,0,0,0.159641934255209,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.158372416388281,0,0,0.0425282687885871,0.089732241187476,0.0899153300088078,0,0.13781668543544,0,0,0,0.0141573653648975,0,0,0,0,0,0,0,0,0,0,0,0,0.0472768047484221,0,0,0,0.145173878941772,0,0,0,0,0,0,0,0,0.260871875964505,0,0,0,0,0,0,0
X601998.CH.EQUITY,-8.67361737988404e-19,0,0.150138310877686,0.267368423602015,0.370075043412429,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106258906655894,0,0,0,0,0,0,0.0898434434065075,0,0,0,0,0,-0.0863755840797434,-0.0582496690580757,-0.0385114899514944,-0.0319726231664418,-0.000542412415286634,-0.0191565468814357
X601658.CH.Equity,0,0,0,0.310680238723904,6.93889390390723e-18,0,0.10282736580369,0,0,0,-0.110606950236401,0,0,0,0.254844069141973,0,0,0,0,0,0,-0.416346032942723,0,0,0,0,0,0.564437301100767,0,-0.216087658691351,0,0,-0.21638634616405,0,0,0,-0.256049846614657,0.0586376087378575,0,0,0,0,0,0,0,0,0.47765640250558,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0316227627643099,0,0,0,0,0,0,0,0,0,0.496719166444819,0.150308447662775,0,0,0,0,0,0,0,0,0.309829728369285,0,0,0,0,0,0,0,0,0,0,0,-0.111202585477336,-0.0611367385685601,0,-0.0465624869856177,-6.93889390390723e-18,0,0,0,0.0761377477653109,0.21782532778994,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410286997821076,0,0,0,0,0,0,0,0,0,0,0,0.0862022598642922,0,0,-0.0373673914931936,0,-0.0322278146514916,0.0545203172428658,0,0.129684171372162,0,0,0.0976520558145027,0,0.195715214710495,0,0.0421343868447993,0,0,0.0754530171088666,0.0285251443812663,0,-0.0767181071645677
X5.HK.EQUITY,0,0,0.350833393502987,0,0,0,0,0,0.0890183750986667,0.201133970930322,0,0,0,0.0740065492112114,0,0,0,0.508407089153822,0,0,0,0,-0.131909858513462,0,0,0,0,0,0.00982859029476285,0,-0.105993884647739,0,0,0,0,-0.0717460860553463,0,0,0,0,0.133387577926811,0,0,0,-6.93889390390723e-18,0,0,0,0.00858251362410889,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.12363100862315,0.0101255995251339,0,0,0,0,0,0.0149669949183076,0,0,0,0,0,0,0.485455612887347,0,0,0,0.116882637177674,0,0,0,0,0,0.0880351587396744,0.0448022248073951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0854338459186293,0,0,0,0.0368550453738589,0,0,0,0,0,0,0,0,0.180790246568645,0,0,0.408262685049029,0.182910054845705,0,0,0,0,0,0,0,0,0,0,0,-0.040401183084797,0,0.0413049025813471,0.182348278566136,0,0,0,0,0.0409817098720729,0,0,-0.139080468630021,-0.00866626070817739,0,-0.0421810555888481
X300059.CH.EQUITY,-0.0524585072120376,0,0,0,0,0,0,0,0.0948469923705099,0,0,0,0,0,0,0,0,0,0,0.12907240478764,0,0,0,0,0.568378309133017,0,0.135133632997063,0,0,0,0,0,0.226524169821057,0,0,0,-0.181989719538355,-0.0566405882241648,0,-0.0390402068044697,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.00292501840857862
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342462275165075,0.0197721670823723,0,0,0,0,0.0491849479280758,0.0904435656545148,0,0.0474498276231585,0,0.0134035332961739,0.0687686858955873,0,0,0,0,0.0092746034278445,0,0,0,0,0,0,0,0,0,0,0,0.0114187157724868
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0432737655182058,0.0713990947388891,0,0,0,0,0.0511826197265886,0.115928029869527,0,0,0,0,0,0,0,0,0,0,0,0,0.715537575859972,0.0483924082447841,0,0,0,0,0,0,0,0,0,-0.0263851086110867,0,0,0,0,0.00814429708176934,0,0,0,0,0,0,-0.0358545775367389
X600999.CH.EQUITY,0,-0.0506980150513197,0,0,0.189065810187399,0,-0.0688835266668986,0,0,0,0,0,-0.201017688210371,0,0.00883553041134649,0,0,0,0,0,0.304925769228613,0,0,0,0,0,0.115777751594354,0.57430330414735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149525501451973,0,0,0,0,0,0,-0.0539940534862083,-0.0111826911024918,0.0981762644753407
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293164010008929,0,0,0.0545106735518321,0.554237738135521,0.262005616457001,0,0,0,0,0,0,0,0,0,0.0145071046985856,0.095747925175273,0,0,0,0,0,0,0,0,-0.00145757341845579,0,0,0,0,0,-0.26364253415234,-0.0630960045984343
X601211.CH.EQUITY,0,0,0,0,0.104580686438505,0,0,0.0393776865851283,0.135528263586647,0,0,0,0,0,0,0,0.0729512575402026,0,0,0,-1.73472347597681e-18,0,0,0,0,0.466569628531586,0,0,0.251337442936557,0,0,0.00420042144283284,0,0.026586544798449,0,0.060034782664069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.100597337411151,0,0,0,0,0,0,0,0,0,-0.509314566938772,0,0,0,0.0383062118609552,0,0.0114524164349526,0,0.476169468443469,0,0,0.0811393631054823,0.388761560909284,0,-0.157949994506142,0,0,0,0,-0.193667332976997,0,0,0,0,0.208050587035157,0,0,0,0.0388031986954384,0,0,0,0,0,0,0.13843919119301
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.162701466767746,0,0,0,0.132305545574848,0,0,-0.0415934132180763,0.0240009296835798,0.143720130262485,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126067809832067,0,0.0536205061568819,0.0408166307326947,0.191454218708767,0,0,0,0,0,0,0,0,0,0,0.209800458180795,0,0,-0.0142379418475507,0.060113844223982
X601318.CH.EQUITY,0,0.271825007528942,0.199783189116848,0,0,0,0.113784093926337,0.190320840852087,-0.250668035457859,0,0,-0.00658207599970636,0,-0.0924525136476795,0.0582181797770103,-0.0460841198414479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23810409902892,0.20424878475313,0.159568347305532,0,0,0,-0.0314399081585991,0,-0.0861949914875023,-0.101573639616855,0,0,0,0.263338037397635,0,0,-0.00569753637133967,0,0.00997236443017118
X601319.CH.EQUITY,0.199871345393933,-0.206410841855204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142328232571526,0,0,0,0,0,0,0,0,0,0.0233521414538199,0.000269967615987906,0,0,0,0.592880217812684,0,0,0,0,0,0,0.118973172144272,0,0,0,0,0,-0.00433500771333387,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.311548015497885,0,0,0,0,0,-0.0739636477703373,0,0,0.185157875678179,0,0,0,0,-0.0519877537198403,0,-0.0738918246962642,0,0,0.112875835794839,0,0,0,0,0,0,0,0,0.376574711602464,0,0.127970502210185,-0.188340749638615,0,0.0574390714596475,0,0,0,0.0564861762479791,0,0,-0.0363291171756073,0,0,0,0,0,0,0
