,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.182691355780272,0,0,0,0,0,0,0,0,0,0,0.142548938675536,0.209955680579117,0,0,0,0.0959952912218276,0,0,0,0,0,0,0,-0.00786407457106567,0,0,0,0,-0.0117393143301414,0,0.311035152475553,0,0,0.0825609632434246,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0521982999961498,0,0
X002142.CH.EQUITY,0,0,0,0.108143276291187,0.542674704478758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146790097393672,0,0,0,0.084157825775771,0,0,0.385719085785101,0,0,0,-0.175739580276633,0.0210018499750541,0.07375095686639,0,0.00653865699636324,0,-0.132519519194106,0,6.93889390390723e-18,0.0647299004696491,-0.0227262868103662,0,0
X600000.CH.EQUITY,0,0,0,0,0.0785261245112717,0.567405166305945,0,8.67361737988404e-19,0,0,0,0,0.0788563442798285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452068218623689,0.00120376302776436,0,0
X600016.CH.EQUITY,0,0.0898487735245706,0,0,0,0.0519741094308206,0,0,0,0,0,0.125163231682501,0,0,0,0,0,-0.131544352592965,0,0.750940040816648,-1.15012932972627,0,0,0,0,0,0,0,0,0,0,0.00642423225525626,0,0,0,0,0,0,-0.0368789365778404,0,0,0.00859301792055195,0.0430859232772382,0,0,0.0881203089699919,0.218289974406616,0,0,0,0
X600036.CH.EQUITY,0,0.304145710424631,0.0566466855970408,0,0,0,0.0272223467187062,0.157114243596681,0,0,0,0.288943292968015,0,0,0,0,0,0.0829928400819017,0,0,0,-0.0158262432895742,0,0,0,0,0,0,0,0,-0.0557752931444263,-0.0742398130486425,0,0,0,0.00677758430165971,0,0.121696896096751,0,0,0,0,0,0,0,0,0,0,0,0.0863569545458236,0
X601166.CH.EQUITY,0.0346531507312199,0.0150485515808749,0.495912332195452,0.0395595611870243,0,0,0,0.0575777603236603,0,0,0,0,0,0.07743519642268,0.0028542860789616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00675744498436971,4.33680868994202e-19,0.146228938432245,0.0225764439038864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0683069697211198,0,0,0.0334120482314016,0,0,0,0,0.13298186909186,0,0.312908934508461,0,0,0,0,0,0.161617127735808,0,0,0,0,-0.0985279300681579,0,0,0,0,0,-0.101614191966545,0,0,-0.0781486801995935,0,0,0,0,-0.35085105985979,0,0,0.233795470546663,0.0638237146513468,0,-0.103887111581144,0,0,0.0756836880089549,0.0918836399148746,-0.145089365832603,0,0,0
X601288.CH.EQUITY,-0.0528726940358965,-0.00578019386105928,0,0,0,0,0,0,0.196766993514112,0,0,0.824321325472494,0,0,0,0,0,0,0,0,0,0,-0.0083523678465638,0,-0.0261066921775954,0,0,0,0,0,0,0.00237365354556688,0,0.139819628518903,0,0,-0.0939355754827209,0,0,0,-0.0854056417110481,0.0405439892969132,-0.0204537800118841,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0172017704124127,0,0,0,0,0.252997427812218,0,0.391077624677376,0,0,0,0,0,0,0.0298091195537268,0,0.00603041287649878,0,0,0,0.112459234819404,0,0.0259494896374044,0,0.0610566576344644,8.67361737988404e-19,-0.015497543753275,0.0239226857011913,0,0,0,0,0,0,0,0,0,0,0,0.0278452052840623,0,0,0,0,0,0,0,0,0.0362510471120285
X601398.CH.EQUITY,0,0.176337453878915,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.149747447087921,0,0.377017059862098,0,0,0,0,0,0,0,-0.106718309612696,0,0,-0.221186636086675,0,0,0,-0.180924396733353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981355851067317,0,0,0,0,0.0387675799242532,0.0846306613140716,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.342996136517484,0,0,0,0,0,0,0.0160993974184676,0,0,0,0.086042015622202,0,0,0,0,0,0,0.0387001770016249,0,0,0,0.0177570440554053,0.0164822261461869,0,0,0,0,0,0,0,0,0,-0.0295100621740177,0,0,0,0,0,0,0.111854248340974,0,0,0
X601939.CH.EQUITY,0,0,0,0.010357065262959,0,0,0,0.860401153567913,0,0,0,0,0,0.0506420475098541,0,0,0,0.0579525043871779,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0668205291931056,0,0,0.0454161057132156,0,0,0,0.0660761014439932,-0.0664297956323409,0,0,-0.0614604270947298,0,-0.0906703574844174,0,0,0,0.0665835964733707,0,0,-0.0101279410048935
X601988.CH.EQUITY,0.03058459414703,0,0,0,0,0.245507368426154,0.0537848421094825,0,0,0,0,0,0,0.0517293565132807,0.678690057107956,0,0,0,0,0,0,0,0,0,0,0.0863423936921578,0,0,1.0842021724855e-19,0,0,0.00538912975460708,0,0,0,0,0,0,0,0,-0.163637733720008,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0779281448142372,0,0.0249038592527016,0,0,0,0,0.0538213242795674,0,0.131665461121648,0,0,0,0,0,0,0,0,0,0.558482814642321,0,0,0,0,0,0,0,0,-0.321207041856857,0,0,0,0,0.0347750214466711,0,0,0,0,-0.0256430706483899,0.0918544148961471,0,0.0481659836161632,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X601658.CH.Equity,0.190614467655862,0,0,0,0,0,0,0.231621150062285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207949895271081,0,0,0,0,0,0,0,0,-0.117980068262608,-0.0837341399743328,0.373538864900783,-0.0956931059296651,0,0,-0.00499486164455824,0,0
X11.HK.EQUITY,0,0.0787877712249932,-0.114606907394415,0,0,0,0,0,0,-0.0917651418785898,0,0,0,0,0,0,0.153244590648821,0.325891198587158,0,0,0,0,0,0,0,0,0,0,0.0243379641750784,0,0,-0.110838452517023,0,0,0.196904684344745,0,0,0.0655703878849244,0,0,0,0,0,0.0685162558345187,0,0.164745246263997,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.000357701597374312,0,0,0.02719550217604,0.0398887342379046,0,0,0,0.00409004267793169,0,0,0.215162978708755,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0415979428176236,0.0469090504951486,0,0,0,0,0,0,0,0.0619209600586103,0.035272160305904,0,0,0,0,0.118325354982763,0,0,0,0,0,0.370787006880288,0.0656760640660224
X5.HK.EQUITY,0,0,0,0,0.369574966099985,-0.164808462950893,0,0,0,0,0,0,0,0,0,0.112368088803634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220392762475459,0.0708933441239318,0.262283498555777,0.22009191253382,0,0.122919295829797,0,0,0,0,0,0,0,0.199416285310633,0.219546360795305
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0583688250275259,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0719243536054791,0,0,0.223534839971691,0.041015118272004,0,0.132591973867666,0,0.00745959639682059,0,0.41586808663569,0,0.12917863071671,0.0674492885131016,0,0,0.0177402643003993,0,0,0,0,0,-0.0151130737961445,0,0,0,0,0,0,0,0,0,0.150175247948752,0
X000776.CH.EQUITY,0,0,0,0.24975960936908,-0.0867212629217142,0,0,0,0,0,0,0,0,0.0299298755935056,0,0,0.0255984957189796,0,0,0,0,0.0301548643399309,0,0,0.0363594927661931,0,0,0.456151668335271,-0.0301042340961243,0,0,0.0217126932860769,0,0.359154584737538,0,0,0,0,0,0,0.0046894664049856,0,0,-3.46944695195361e-18,0.0229161928056291,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0313115782114965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213540046786442,0,0,0,0.145814649709878,0,0.0760887062024606,0,0.121967069654526,0,0,-0.00936448433477398,0,0,-6.93889390390723e-18,0,0,0,0,-0.0291666869408474,0,0,0,0,0,0,0.138668818208145,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0051093273342374,0,0,0.0181888427234151,0,0,0,0,0,0,0,0,0.29845736769323,0,0,0,0,0,0.0436347773454316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188841772788379,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105813997812372,0,0,0,0,0.0605222902198698,0.0420792679066728,0,0,0,0.272350198388607,0.0621134578825997,0.336277517696339,0,0.0174480474507944,0,0,0,0,0.103414321540822,0,0,0.00267363992013718,0,0,0,0.0096303143749671,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102922648739565,0,0,0,0.115461556566516,0,0,0,0,0,0,0,0.525540950952711,0,0.115467510180437,0,-0.0521279039819052,0,0,0.0531324671496598,0,0,0,0,0,0,0,0,0.0243918448490859,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0205490821002334,0,0,0,0,0.0831846379858677,0,0,0,0,0.175693455368232,0,0,0,0,0,0,0,0,0,0.0563618603963354,0,0.109182726613499,0,0,0,3.46944695195361e-18,0,0.0490305057136042,0,0,0,0,0,0,0,0,-0.311710330119361,0.0352145267091003,0,0,0,6.0766549551105e-05,0,0,0.117099029666346,0,0.0983315025226013
X601066.CH.EQUITY,0,-0.0457228528368017,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0508541304797487,0,0,0,0.221349702826013,0.420759974699188,0,0,0,0.193882049421206,0,0,0,0,0,0,0,0,-0.0310680051064397,0,0,0.0108262677088189,0,0,0,0,0.0238229780882039,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0417148377556272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0963006222656618,0,0.200124464915222,0,0,0,0,0.447045752428884,0,0,0,0,0,0,0,0,0,0,0,0.0249224359881074,0,0,0,0.0742530800099394,0,0,0,0,0.0773623344038242,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0312636467299826,0,0,0,0,0,0,0,0,0,0,0,0,0.284280059370886,0,0,0,0.435895662152756,-0.0409767582648573,0,0.219102175422478,0,-0.0242394549516858,0,0,-0.0382156604305657,0,0.0355038155412711,0,0,0,0.0776568431701058,0,0.0534034871330728,0,0,0,0,0,0,0,-0.00347788289671178,0,0,0
X601788.CH.EQUITY,0,0.0253976203975727,0,0,0,0,0,0,0,0,0,0.0400191104777722,0,0,0,0,0,0,0,0.0682000693054074,0,0.117079758543248,0.0386943065808288,0,0,0,0,0,0,0.16801290949578,0,0,0,0.122076003320904,0,0,0,0,0,0.0159678183114045,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0703347746677477,0,0,0,0,0,0.000851786543521437,0,0.12600262877508,0,0,0,0,0,0,0,0,0.621476537265461,0,0,0,0,0.0612271976052764,0,0,0,0.0578595911522587,0,0,-0.00366507387228239,0,0.0198146539653891,6.93889390390723e-18,0,0.0962790841365754,0,0,0,0,-0.0300670860165457,0,0,0.0589309702250597,0,0,0,0,0,-3.46944695195361e-18,-0.011183551968155
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.164127320454535,1.73472347597681e-18,0,-0.381018278402404,0,0,0,0,0,0,0,-0.0485676292381419,0,0.305676805761806,0,0,0,-1.38777878078145e-17,-0.00212871479943538,0,0,0,0,0,0.0787632669822793,0,-8.67361737988404e-19,0,0,0,0.0322085659488546,0,0,0,0,-0.0250797665919495,0,0,0,0,-0.0164960647359235
X388.HK.EQUITY,0,0,0.187791040401776,0,0,0,-0.10107414831354,0,0,0,0,0,0,0,-0.239757398778961,0,0,0,0,0,0,0,0,0,0.0716332601812742,0,0,0,0.105231060412702,0,0,0,0.251101955375,0,0,0,0,1.38777878078145e-17,0,0,0.0476115575900661,0,0,0.0387465140461024,-0.0703914660006363,0.39198916819155,-0.144148817421536,0,0,0,-0.287878650660013
X601318.CH.EQUITY,0,0,0,0,0.0602588461836325,0,0,0,0,0,0,0,0.0878794047122649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309405369716501,0.287181115231784,0.0265784144668698,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.15272488016995,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0661098186988477,0,0,0,0.338445850109857,0,0,0,0,0,0.0815863203216992,0,-0.0230782759599292,0,-0.0039043474888444,0.1258003117738,0.226921439626926,0,0,0,0,0,0,0,0.240803249226246,-0.0477771598818556,0,0,0,0,0,0,0.0486727195300605,0,0,0.0739465088892437,0,0,0,-0.0473051312551282,0,0,0,0,0,0,0,0.0566350840118152
X601336.CH.EQUITY,0.220792991974879,0,0,0,0.0371313709695804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079109032161793,0,0,0.100065674308226,0,0,0,0.325273087159923,0,0,0,0,0,0,0,0.0127248763669871,0,0,0,0,0.0791392633600066,0
X601601.CH.EQUITY,0,0,0,0,0,0,-0.21099889430313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877033937597099,0.0437202654525297,0.850463813874969,0,0.0485190728431042,0,0,0,0.177735127207602,0,0,0,0,0,0,0.0996184406163842,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.271845435177943,0,0,0,0,0,0,0.0179377325871453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319943875274111,0.125887446408156,0.0979679354065576,-0.0370304293988783,0,0,0.181516051254909,0,0,0,0,0,0,0,0,0,0.0822274231272532,0,0,0,0,0.0581004262860324,-0.0687704084078885
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0265399160649608,0,0,0,0,0,0,-0.0599732543443982,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.00605521919257068,0,0,0,0,0.162205047450162,0,0,0,0,0,0.198465824867632,0,0,0.0489224215015529,0,0.129116343678857,0,0,0.144720432240983,0.182219180542014,0,0,0,0.471454590103395,0
X2882.TT.EQUITY,-0.0448347577007218,-0.279504665138232,0,0,0,0,0,0,0,0,-0.141353799983146,0,0,0,0,-0.183110474029714,0,0.315798320842335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143896065352448,0,0,0,0.375540372542186,0,0.42424418184558,0,0,0,-0.48663479398243,0,0,0,0,0,0,0.240833948487877,0.0757063153077065,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108173667786224,0.058068620776168,0,0,0,0,0,0,0,0,0,0.0823192317225025,0,0,0,0,0,0,0.00607054982176077,0.0757769278894291,0,0,0,0.146483547719946,0,0,0,0,0,0,0,0.15921470892086,0.0641686692138878,0,0,0,0,0.0654104338799014,0,0,0
X001979.CH.EQUITY,0,-0.0354000246284399,0,0,0,0,0.101593383413877,0,0,0,0,0,0,0.0500840680098372,0,0,0.0575731813410782,0,0,0.130717600139519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0095026847791686,0,0,0.304125302240042,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.191810216446636,0,0,8.67361737988404e-19,0,0,0.0143736530714545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00800007001208088,0,0,0,0,0,0.00187691419128059,0,0,0,-0.0350048155269133,0.309911197074875,0.112799993300751,0,0,0,0,0.0221813426330999,0,0,0,0,0
X1109.HK.EQUITY,0,0.234991763252251,0,0,0.195982390418202,0,0.120759822818414,0,0,0.0403915631145004,0,0,0,0,0,0,0,0.197401509805541,0,0,0,-0.155525495723138,0,0,-0.0143431744322692,0,0,0,0.137500086528161,0,0.0205815972516341,0,-0.0049850748176268,0,0,0,0,0,0,0,0,-0.103942629165367,0,0.525577415294937,0,0,0,0.0121326055714414,0,-1.38777878078145e-17,0.0585508209844991
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411958758115214,0.102793653367848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501669993021238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419143136075637,0.245745620366487,0,0,0.10466883792598,0
X12.HK.EQUITY,0,0,0,0.0241498383868576,-0.14085156221711,0,0,0,0,-0.141197364360372,0,0,-0.0545794777682137,0,0.464658783273344,0,0,-6.93889390390723e-18,-0.0788224125298227,0,0,0,0,0,0,0,0,0,0,0,0,-0.120499081604714,0,0,0,0,0,0.276850056494887,0,0,0,0,0,0,0,0.53908504000927,0,0,0.0969050524384648,0,0
X16.HK.EQUITY,0,0,0,0.153923199542983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214900028999277,0,0.0644727384072471,0,0,0,0,-0.0139696715956817,0,-0.0509772722054268,0,-0.134096400094967,0,0,0.153959423323353,0,0,0,0.162127473779607,0,0.0461079770486996,0.311966344215523,0,0,0.0856182041275468,0,0.247684284718382,0.0811521662627333
