,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.32943110075572,0,0,0.226409561698807,0,0,0,0.192827134066949,0,0.00419374950630438,0,0,-0.0404876937570171,0.101207703964753,0,0,-0.00754453219075083,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.169068288464716,0,0,0,0,0.0532389546431455,0.119870399060004,0,0,-0.202665812885221,0,0,0,0,0,0,0,-0.0495666011939196,0
X002142.CH.EQUITY,0,0,0,0,0,0.229072566329932,0,0.183364917157399,0.0919097249061207,0,-0.0404299412566825,0,-0.0552818047570342,0,0,0,0,-0.233595552099163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230757422292137,0,0,0,0,0,0,0.0433757547544179,0,0,0,0,0,0,0.216945015693846,0,0
X600000.CH.EQUITY,0.113196232536197,0,0,0,0.266420249185105,0,0,0,0,0,0,0,0,0,0,0.169913546412608,0,0,0,0,0.156921171230762,0,0,0,0,0,0,0,0,0,0.0116613764335382,0,0,0,0.017581436736025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116838231426052,-0.0285894266060857
X600015.CH.EQUITY,0,0,0.191941502349506,0,0,0,0.193163265035783,0,0,0,0,0,0,0,0,0.0537098634926951,0.116213682176769,0,-0.0485005701640976,0,0,0.11467814968199,0,0,0.0294729924474726,0,0,0,0,0,0,0,0,0,0,0,0.125447408057392,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0585574814863222,0,0,0,0,0,0,0.0576502171804858,0.470531467445887,0,0,0.147132062421885,0.0257951011996117,0,0,0,0.217069521640884,0,0,0,0,0,0,0,0,0.0990264138871799,-0.00239209682447252,0,0,0,0,-0.0369041516084124,0,0,0,0,0.0948682189164698,0,0,0,0,0,0,0,-0.0698929311443836,0,0,0,0
X600036.CH.EQUITY,0.011094542740917,0,0,0,0,0,0.129479653843561,0.0356184535680434,0,0.367337058803361,0.205199391232119,0,0,0,0,0,0,0.0785092384158364,0,0,0,0,0,0,0,0.0475933701480795,0,0,0,0,0,0,0,0,0.040647369270348,0,0,0,8.67361737988404e-19,0,0,0.106137126004818,0.0670775520791171,0,0,0,0,0,0,0,-0.0512632498431263
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.150229859147851,0.0255895301484468,0,0,0,0,0,0,0.394269354456239,0,0.280726016462511,0,0,0,0,0,0,0,0,0.24672352447834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120324604950185,0,0,0,-0.0273851901090558
X600926.CH.EQUITY,0,0.0931783838561575,0,0,0,0,0,0,0,0.477498484803146,0,0,0,-0.181679083830517,-0.0433573237753526,0.206634605452442,0,0.0796226037250354,0,0,0,0,0.0235615603182665,0,0,-0.070931620922998,0,0,0,0,0,0,0,0,0,0.0923435398647273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.131197880779537,0.121510260273948,0,0,0.0568935714763103,0,0.170748544248617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128836426574427,0,0,0,0,0,0,0,0,0,0,0.133550939436249,0,0,1.73472347597681e-18,0,0,0,0,0
X601166.CH.EQUITY,0.406545939346758,0,0,0,0,0.271093465953889,0,0.283582308935038,0,0,0,-0.104756175806977,0,0,0,0,0,0,0,0,0,0,0.0517967039205798,0,0,0,-0.0403585618553819,0.0112545936690678,0,0,0,0,0,0,0,0,-0.0266576195976614,0,0,0,0,0,0,0,0,0.0449605382321567,0,0.101318071275859,0.0666987912026505,0,-0.012373140560543
X601169.CH.EQUITY,0,0,0,0,0.931036028186351,0,0,0,0,-0.0710653575001102,0,0,0,0.0485805016287362,0,0,0,0,0.0848710045500816,0.0156591963510147,0,0,0,0,0,-0.0987689987581101,0,-0.0138482371385218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140631068511248,0,0,0,0,-0.103680069937045,0
X601229.CH.EQUITY,0.00789914761647162,0,0,0.344717593489903,0,0.125892065936761,0,0.0394657433423493,0.164198516399589,0,0,0,0,0,0,0.0612233795138667,0,0,0,0,0.103113036745373,0,0,0,0,0,0.0134160892761838,0,0,0,0,0,0,0,0,0,0,0.0612930397158759,0,0,0,0,0,0,0,0,0.0639543726942954,0,0,0,-0.0173272906455896
X601288.CH.EQUITY,0,0,0.1524737664759,0,0,0,0,-0.00566619843116125,0,0,0,0,0,0,0,-0.0141228363895157,0,-0.0157335799332472,0.286271239265362,0.444953813587752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140553455175124,0,0,-0.0397763660208144,-0.0819379453836061,0.0124068881207027,0,0,0,0,0,0,-5.42101086242752e-20
X601328.CH.EQUITY,0,0,0.0600680747072906,0,0.115715414379964,0,0,0,0,0,0,0,0,0,0.100080568712064,0,0,0,0.190961670763345,0.333926522538789,0,0,0,0,0.20547299437971,0,0,0,0,0.0627158824020013,0,0,0,0,0,0.00440592846112148,0.012594599448969,0,0,0,0,0,0.0463026330281556,0,-0.0436300307875752,0,0,0,0,0,0
X601398.CH.EQUITY,-0.010802415463044,0,0,0,0,-1.73472347597681e-18,0,-0.0354971209844289,0,0,0,0,0.0128280486153503,0,0,0,0,0,0.328609917457979,0,0,0,0.1295476669167,0.0778525560015012,0,0,0,0,-0.0113802202012394,0,0,0,0,0,0,0,0,0,0,0.0822001829309765,0,1.38777878078145e-17,0.15127096753392,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0298155617644905,0.135481662663899,0.0789712941893655,0,0,0,0,0.189520208979212,0,0,0,0.124636311910821,-0.059685164683656,0,-0.00959111818929873,0,0,0,0,0,0.254394367453581,0,0.0244314585931006,0,0,-0.000422138806710354,0,-0.111926039177102,0,0,0,0,0,0,0.0101133305379593,0,0,0,0,0.0263751086049513,0,0,0,0,0,0,0,0,0,-0.0156238826635847,-0.0983438518801271
X601818.CH.EQUITY,0.0570066098982037,0,0.0701009005777287,0.0222491631877688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157836412199106,0.205401790306908,0.0874860918521951,0.177802086056372,0.12627292391269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527713175343812,0.0224054909926121
X601838.CH.EQUITY,0,0,0,0,0,0.174668112930757,0,0.294966138171298,-0.243857437637395,0.23288689539867,0,0,0,0,0,0.137593779932654,0,0,0,0,0.147455030464345,0,0,-0.0577805588494369,0.186466863075198,0.0228752417656319,0,0,0,0,0,0,0,0,0,0,-0.0980206087316488,0,0,0.0247541943078706,0,0,0.0147285937506496,0,0,0,0,0,0,0,0.0265496915855391
X601939.CH.EQUITY,-0.0758141350854202,0.152207883642688,0,0,0,0,0,0,0,0,0.0784254942781289,0,0.116624506338933,0,0.373336754852808,0,0,0.0308547482044732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383072684446618,0.0165825266685064,0,0,0,0,0,0,0,0.152975608120621,0,0,0,0,0,0.157099661936495,0
X601988.CH.EQUITY,-0.0548848302650914,0,0,0,0.0517851502093818,0,0,0,-0.338193394097519,-0.0847042927070557,0,0,0.170172030441551,0.396637737835359,0.172499329814611,0,0,0,0,0,0,0,0.0362769639182528,0.173957778099404,0,0,-0.042172249297501,0,0,0,-0.0430726120256958,0,0,0,0,0,0,0,0,0.230698985458744,0,0,0,0,0,0,-0.004167312399169,0,-6.93889390390723e-18,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0.00947914411315165,0,0,0.153878520327057,0,0.381430171002359,0.133317434037634,0,0,0.0682246877817214,0.0532640183545922,0.153539844326847,0,0,0,0,0.0237468622276505,0,0.20335828685567,0,0,0,0,0,0,0,0,0,0,0,0.015809867799083,0,0,0,0,-0.125981571701744,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0827898666388106,0,0,0,0.148719225391508,0,0,0.0612583506457881,0.0705355300443373,0,0.0922748908501797,0,0,0.200655232684501,0,0,0,0,0.241359887348283,0,0,0,0,0,0,0.0664708484823853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112627185234477
X601658.CH.Equity,0,0,0,0,0,0.000375812255048749,0,0.102296020733352,0,0,0,0,0,0,0,0,0,0,0,0.119510402705056,0.349251116103919,0.0690556841679191,0,0.264390447234713,0,0,0,0.0936555972494189,0,0,0,-0.0451323881847149,0,0,0,-0.116473260756083,0,-0.0833069245238105,0,0,0,0,0,0.0262048240138336,0,0.119451470310853,0,0,-0.0120048731801151,0,0
