,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0.0243718067514147,0.510402597111635,0,0,-0.00740184426337993,0,0,0,0,0,0,0,0,0,0,0,-0.185426084163065,0,0,0,0,-0.0365028677201952,0,0,0,0.141167463517495,0,0,0,0,0,-0.0058952550677653,0,0,0,0,0.0881296991847644,0,0,0,-0.0142475146575852,0,0.266226420061341,0,0,0.140135696280567
X601398.CH.EQUITY,0,0,-0.0449318314139483,0,0,0,0,0,0.879364795007333,0,0,0,-0.333068779350648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053092203649701,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181563308146391,0,0,0,-0.149567398424966,0
X601818.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.406138197618897,0,0,0,0.471962135465538,0,0,0,0,0.117469339153467,0,0,0,0,0,0,0,0,0,-0.202618060443713,0.261116584417011,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103675712180079,0,0,0.0551960281633294,0,0,0,0,-0.0276891955285957,-0.0816376792560789
X601939.CH.EQUITY,0,0.467639915848025,0,0,0,0,0,0,0.0435158139245072,0,0,0.226687348719518,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633556308770496,0,0,0.200005811386294,0,0,0,0,0,0,0,0,0,-0.174325393826947,0,0,0,0,0,0.0390433220983512,0,0,0,0,-0.101714071839983
X601988.CH.EQUITY,0.770724294379025,0,0,0,0,0,0,0,0,0,0,-0.417696709448493,-0.00975910911196711,0,0,0,0,0,0.469311272606392,0,0.148665975077688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.168751066600212,0,-0.0473635115974402,0,-0.621958149062003,-0.042783932018712
X601998.CH.EQUITY,0,0,0.0564285551722916,0,0,0,0,0.284580420971206,0,0,0,0,0,0,0,0,0,0,0,0.0369205702394266,0.124011959304899,0.279848893726132,0,0,0,0,0,0,0.0289263751629293,0,0.137423304598434,0,0,0,0,0,0,0,-0.202656582878978,0,0,0,0,0.12064581431161,0.00983947814365242,0,0.020021827720459,-3.46944695195361e-18,0,0
X11.HK.EQUITY,0,0.024633869952068,0.0380061998677381,0,0,0.0701792834507764,0,0,0,0,0,0.255095314625343,0,0,0.1071577532752,0,0,0.241320445450701,0.260734769184265,0,0,0,0,0,0,-0.0182125983326028,0,0,0,0,0,0,0.0924441362477431,0,0,0,0.0501182743316143,0,0,0,0,0,0,0,0,0,0,0,0,0.0959937083044652
X2388.HK.EQUITY,0,0,0.0669132734015365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403281783002556,0,0,0,0,0,0,0,0,0,0,-0.0307145037296524,0.362603734684377,0.0101989318890515,0,0,0,0,0,-0.0808083518001386,0,0,0,0,0,0,0,0,-0.170007138877051,0.0779827489071036,0.222244333027475,0.0822053562938514,0.182709761456808,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0652519396141748,0,0,0,0.066328230999608,0,0.406367223562995,0,0,0,-0.110177265239306,0,0,0,0,0,0,0,-0.0670791110529844,0,0,0,0,0,0,0.234902400176464,0.517136407030317,0,-0.0927236369399231,0,-0.0794867636524451,0,0,0,0,0.169808551563687,0,-0.11133414493654,0
X000166.CH.EQUITY,0,0,0,0.0175299091355574,0,0.0257070451475326,0,0,0,0,0,0.0649769925841784,0,0.0141680350541494,0,4.33680868994202e-19,0,0,0,0,0,0.504383788710043,0,0,0.120757603201576,0,0.0671912276082145,0,0,0,0.0746891130917639,0,0,0,0,0,0,0,0,0,0.164685735086308,0,0,0,0,0,0,0.0381914920609139,0,0
X002736.CH.EQUITY,0,0.114695823351269,0,0,0,0,0,0,0,0,0,0,0,0.00702469783081031,0,0.0500796175984433,0,0,0,0.00122733073072078,0,0.211101209286025,0.223315013269287,0.0600874697027556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139609557277328,0,0,0,0.217932121466547,0,0,0,0,0,0.0499356254857013
X300059.CH.EQUITY,0,0,0,0.0250097442552372,0,0,0,0,0,0,0,0,0,0,0,0.0598471672862193,0,0,0,0.11734714855125,0,0,0,0.108230756800279,0.106282391228391,0,6.93889390390723e-18,0,0,0,0.186734151595235,0,0,0,0,0,0,0,0,0,0,0,0.0263646121868649,0,0.0850459732629239,0,0,0,0,0
X600030.CH.EQUITY,0.0395567446961514,0,0,0,0,0,0,0,0,0,0,0.0348964480185925,0,0,0,0,0,0,0,0,0,0,0,0.445329209345023,0.466473420317134,0,0.0949610786258281,0,0,0,0.03124077731263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00532529043921938,1.73472347597681e-18,0,0,0,0,0,0,0.132825535418593,0.0509002659744419,0.176692221270765,0.178038255175175,0,0,0.135828067540811,0.00275561084200216,0.077190851250668,-0.05960330965824,0,0,0,0,0.206848052745911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0985047837138847,0,0,0,0,0,-0.0203682407199183,0,0,0.108694771952517,0.0127207663990782,0,0.18039261975065,0.19036137637155,0.088451273247206,0,0,0.150604074109831,0.359823239859866,0,0,0,0,-0.0162537133720185,0,0,0,0,0.0338330445834865,0,0.0298208602781818,0,0.0849613084561475,-0.0514128987741184,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.314759439294517,0,0,0,-0.207937075358632,0,0.0134523099169632,0,0,-0.0823675489735462,-0.025674895727764,0.420015672246066,0,0,0,0,0,-0.226025046962433,0,0.216292930884946,0,0,0,0.13253430274276,0,0,0.0948132205434543,0,0,0,0,0,0,0,-0.104589867784015,0,0,0,0,0,0,0,0,0,0,0,0,0.0350371760342362,0
X601211.CH.EQUITY,0,0,0,0,0.025721194601808,0,0,0,0,0,0,0,0,0,-0.0154225550017633,0,0,0,0,0.296619947004782,0,0.00759079187770479,0.1291920172873,0.0114457321767137,0.280359675179769,0.144848123269566,0,0,0,0,0.0570782005047954,0,0,0,0,0,0.0481357107778254,0,0,0,0,0,0.0260447501463643,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00618587099277614,3.46944695195361e-18,-0.184315565830311,0,0,-0.0610575624502354,0,0,0,0.100398366531035,0,0,0.117819019080724,0,0.0632048222831598,0,0.629416693472353,0,0,0,0,0,0,0,0,0,0,0,-0.027986958576925,0,0,0.111521358355453,0,0,0,0,-0.143971059112555,0.181719570021235,0,0,0,0.0349462650160202,-0.10057049588098
X388.HK.EQUITY,0,0,0,0,0,0,-0.113150117840211,0,0,0,0,0,0,0,0.0567181192202993,0.236902588325043,0,0.298309894414736,0.139797714567274,0,0,0,0,0,0,0,0,-0.06538561841096,0,0,0,0.0996939473749704,0,0,0.0483164957536432,0.0167976680482964,0,0,0,0,0,0.290451664347363,0,0,0,0,0,0,0,0.0986471787598305
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0173825498273915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271718161060352,0,0.220748934237877,0,0,0,0.0610284713210685,0,0,0.0250558284767559,0.0763881371131931,0,0,0,0,0,0.0249496000693716,0.0204454900721751,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.110900665237451,0,0,0,0,0,0.100338150887362,0,-0.0959070166605865,0,0.153417155448691,0,0,0,0,0,0,0,0,0,0.00744633097768653,0,0.372305890383174,0.294418827097139,0,0,-0.0723937846771142,0,0,0,0,0,0,-0.0684388871963693,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.258615887733768,0,0,0,0,0,0,0,0,0,0.00304671613649606,0,-0.210231014602009,0,0,0,0,0,0,0,0,0,0,0,0,0.285571517686031,0,0.153631051264057,0,0.105178354953392,0,0.0737877131206718,0.225391769024828,0,0,0,0,0,0,0,0,0.0676282700715251,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0242224111434902,0,0,0,0,0,0,0,0,-0.151768403874062,0.0437887366558936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679933106767769,0,0.0287096758702364,0,0,0,0,0.0245821615566575,0,0,0.0020092972562776,0,0.220080851337625,-0.155196803691257,0,0,0
X601628.CH.EQUITY,0.0382761338489094,0,0,0,0,0,0.0300302517873366,-0.183314629895649,0,0.0910406345758888,0,0,0,0.0445314006366982,0,0,0,0,0,-6.93889390390723e-18,0.0207720005613489,0,0,0.206173513726163,0,0,0,0,0,0.145925676751215,0,0.146094401870943,0.332684902842662,0,0,0,0,0,0,-0.0526355054488024,1.73472347597681e-18,0,0,0,0,0,0,0.0838025187452684,0.027068049808876,0
X1299.HK.EQUITY,0,0,-0.0892639427410731,0,0,0,0,0,-0.0405799745097795,0,0,0,0,0,0.0121819524663774,0,0,0.165508673141399,0,0,0.14943319913938,0,0,0,0,0,0,0,0,0,0,0,0,0.0807874716439255,0,0.0144874498685309,0,0.0515406085507785,0,0,0.146057681770204,0,0.181688427942267,0.106105219159641,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.441661265842714,0,0,0,0.28501696153353,0,0,0.189108331008212,0,-0.142335841989924,0,0,0,0,0,0,0,0,0,0.107395417270713,0,0,0,0,0,0,0,0,0,-0.655033196431012,0.386530473670138,0.139877228942417,0,0,0,0.107276832940553,-0.325993661519515,0,-0.156183575852765,0,0,0,0,0,0,0.0827824750430726,0,0,-0.20335205042565
X2882.TT.EQUITY,0,-0.0960950840461053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00883516065019495,0.115121788129898,0,0.0832806390482702,0,0,0,0,0.170697478178107,0,0,0,0.0403531290576084,0,0,0,-0.0176341937634655,0.260083672741697,0,0,-0.0386450921926737,0.128437863859306,0,-0.119523328519561,0,0,-0.150622738367666,0,0,0,0,0
X000002.CH.EQUITY,0.290695800777018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259609401464175,0,0.260937459957902,0,0,0,0,0,0.0321323005592631,0,0,0,0,0,0,0,0.203026521486208,0,0,0,0.263758709191342,0,0,0.366054905072004,0,0,0,0,0,0.337335539124887,-0.131085920446323,0,-0.131488776801929,0
X001979.CH.EQUITY,0.209752832775584,1.38777878078145e-17,-0.093892532291396,0,0,0,0,0.336203711813582,0,0,0,-0.255480365817593,-0.0264480428537066,-0.148164424095777,-0.110964240723434,0,0,0,0,0,0.0365994318514058,0,0,0,0.242909578103554,0,0,0,-0.190891799602915,0,0,0,-0.2499207238562,0,0,0,0.140464325303974,0,0,0.406772038358916,0,0.0747977000375687,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0266733318811224,0,0.00136359577029102,0,0,0,0.176516720576634,0,0,0,0,0,0,0,0,0.142492163845437,0.203888068963335,0,0,-0.0914722823530785,0,-0.217328134172504,0,0,-0.119277532294477,0.0348271692409224,0,0,-0.256206113144992,0,0.0839246446034975,0,0,0,0,0,0.239004674273343,0.0536020477090019,0,0,0,0.193941840215358,0,0.144646180139511,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520259496417092,0,0,0.105675908142799,0.112095045396231,0,0,0,0,0.0388468089889865,0,0,0,-0.0837973064516226,0,0,0,0,0.150244477488644,0,0,0,0,0.0724343687161107,0,0,0,0,0,0,0.0326580895955642,0,0.331792513861424,0,0.253625823995948
X1113.HK.EQUITY,0,0,0,0,0,0,0.0769095536959178,0,0.101496185362858,0,0,0,-0.0523096591448077,0,0,0,0.153938681470104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.137267392702758,0.107513127210519,0.0559595282522086,0,0.0163272560830863,0,0,0,0.326153496396434,0.236052476044996,0,0
X12.HK.EQUITY,0.38623034277643,0,0,0,0,0,0,0,0,-0.0892782133807223,0,0,0,0,-0.35156567720409,0,0,0,0,0,0,0,0,0,0,0,0.131630217553469,0,0.162370830602882,0,0,0.24499245178961,0,0,0.406676524407335,0,0,0,0,0.0108125480759281,0,0,0,0,0.116445480961426,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.024305835922609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033373139548341,0,0,0,0,0,0,0,0,0,0,-0.0754382823827363,0,0,0.105673406859857,0,0.1013042442661,0,0,0.185409877276592,0.186572442805664,0,0.363584568210454,0,0.324414322973452,0,0,0,0.121492249102721,0.0354898714420447
X1997.HK.EQUITY,0.14014234155452,0,0,0,0,0,0,0,0,0,0,0.328856316390591,0,0,0.0746684518280551,0,0,0,0,0,-0.146550696546375,0,0,-0.00337130518970626,-0.016558804221914,0,0,0,0.248306102513515,0,0,0,0,0,0.184236544572231,0,-0.102986070926129,0,-0.178757449589687,0,0,0.00466754067969228,0.0463308297712932,0.0330819487941573,0,0,0,0,0.520419378450466,0
X2007.HK.EQUITY,0,0,0,0,2.71050543121376e-20,0,0,0,0,-0.140328847573518,0.0519775211470068,0,0,0,0,0,0,0.152003264264624,0,-0.0126689914638507,-0.0520996523376772,0,0,0,0,0,0,0,0,0,0.0888515766831392,0,0,0.000873524060621967,0,0,0,0.105954683558634,0.10773011701817,0,0.487362870423234,0,0,0,-0.118829784424671,0,0,0,0,-0.0129486187383377
X267.HK.EQUITY,-0.185148069988047,-0.144177398453745,0,0,0,0.0970861406466245,0,0,0.050747232738746,0,0.0570179872968587,0.0294075183176415,0,0,0,0,0,0.306044295738137,0,0,0,0,0,0,0,0.180035430087245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139569083340477,0,0,0,0.124582654904518,0,0,0,0.0272328268807232
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143814345441018,0.0434304948978927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142016692620058,0,0,0.0270871517477217,0,-0.123842094075078,0.150167438285442,0,0,0.0516298376731508,0.150762556608805,0,0,0.0696073067207161,0,0,0,0,0
X823.HK.EQUITY,0,-0.216720884404233,-0.0884357751729544,0,0,0,0,0,0,0.0763232850691979,0,0,0,0,-0.0674899929001871,0,0.126676565319752,0.292859199026163,0,0,0,0,0,0,0,0.0481726593612131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151364162057416,0.00377028395715887,0.310585307818833,0,0,0,0,0
macro_return_add,0,-0.0486437755721568,0,0,0,0,0,0,0,0,0,0,0,-0.126463350745817,0,0,0,0,-0.111779521343117,0.102162957447461,0.058214637100103,0,0,0,0,0,0,0,0,0,0,-0.074120281666228,0,0,0,0,0,0,0.0378906447354624,0,0,0,0,0.270126761132592,0,0,0,0,0,0
