,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0.239270752845702,0.0321298981572271,0,0,0.584717509388559,0,0,-0.0677248440689923,0,0,0.223373543980183,0,-0.183863084924035,0,0,0,0,0,0,0,0,0,0,0.00732939281144686,0.000974924561494344,0.026607908853237,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0210793645910405,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.175594743755717,0,0,0,0,0,0,-0.122601684355299,0.249922351491368,0.364941841556613,0,0,-0.171848434094756,0,0,0,0,0,0,0,0,0,0,0,0.057809351963143,0,0,0,0,0,0,-0.0604104684540257,0,0,0,0,0,0,0,0.0222027619270642,0,0,0,0.103200047969173,0.104481647998828,0
X600000.CH.EQUITY,0.0194694439894341,0.191936340008652,0,0,0,0.0246682063040976,0,0.0288735648046473,0.052456685023779,0,0.190713120944913,0,0.14300831701443,0.073160787301002,0,0,0,0,0,0,0,0,0.0217332771252818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762179865770501,0,0.207577224603507,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328189395955367,0,0.191151160164327,0,0,0,0,0,0,0,0,0,0.0390810801436533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295408132808921,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.198534225311572,0,0,0,0,0,0,0,0.249123464514556,0.0960223828894349,0,0,0,0,0,-0.0431886283335923,0.142717637752451,0.168264363770715,0,-0.014189491217227,-0.236696288290058,0,0,0,-0.26967097810959,0,0,0,0,0,0,0.235608077143104,-0.067185468434131,-0.200474108891761,0,0,0.0646513241658972,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.199112434097748,0,0,0,0,0,0,0,0,0.177300707670644,-0.0793385933034864,0,0,0,0,0,0,0.06781540370421,0.335337911785197,0,0,0,0,0,0,0,0,0,0,0,0.105854322808201,0,0,0,0,0,0,0.0944717866670281,0,0.377965435214337,0,0,0,0,0,0.0840396557668261,0,0,0,0,-0.0950293982498037
X600919.CH.EQUITY,0.233081957495128,0,0,0,0,0,0,0.106588543760231,0,0,0,0,0,0.440118150300249,0,0,0,0,0.043836386595928,0.125699251969581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435079433525094,0,0,0,0,0.0257644727558187,0
X600926.CH.EQUITY,0,0.233034769164788,0,0,0,1.38777878078145e-17,0.310330797050952,0,0.0529636071963678,0,0,0,0,0,0,0,0,0.0278074504431154,0,0,0.00360804433911052,0,0.208405888062357,0,0,0,0,0,0,0,0,0.0118960177411339,0.143148798636409,0,0,0,0.0121989078245204,0,0,0,0,0,0,0.0997823248384557,0,0,0,0,0,0,0.0259729803903174
X601009.CH.EQUITY,0,0,0.175012887683597,0,-0.233319783981254,-0.416221246247745,0,0.3052934486353,0,0,0,0,0,0.0468383569501501,-0.00887071003814819,0.313752883213029,0,0,0,0,0,0,0,0.170014550030947,0,0,-0.170362732089648,0,0,0,0,0.0740778312021282,0,-0.144725574153763,0,0,0,0,0,0,0,0,0,-0.16637782439213,-0.143128866278619,0,0.442551938489072,0,0,0.489222845234796,-0.132398018270939
X601166.CH.EQUITY,0.463108819462976,0,0,0,0,0,0,0.045321513752619,0.127359023013812,0,0,0,0,0,0.051720790813469,-0.0906264072595274,0,0.0295774267869073,0,0.202611571300799,0,0,0,0.0607571328921448,-0.0454078307715283,0,0,-0.020248211832026,0,0,0,0,0,0,0,0,0,0,-0.0354410252478532,0,0,0,0,0,0,-0.0868390827237664,0,0,-0.046232490496484,0.420284373330983,0
