,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0594416188559598,0,0,0,0,-0.154304246119337,0,0,0,0.0538620617389422,0,0.090307255088008,0,0,0,0,0,0,0,0.0891967617762223,0,-0.0364956686399705,0,0.121901144182288,0,0,0,0,0.346074278494792,0,0.204273480277473,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.288367772663089,0.229097141436006,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.129582497063904,0,0.0404872040749161,0,0,0.129221891382837,0,0,0,0,0,0.142954670480046,0,0,0,0,0,0,0.208019622549096,0,0,0,0.00114250833779513,0,0,0.251139817160687,0,0,0,0,-0.405497646688179,0,0.267797810096582,0,0,0,0
X001979.CH.EQUITY,0.082394019743607,0.1859930447897,0,0,0,0,0.118937698801094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143647774496064,0.0470498792792041,0.020539203672153,-0.047120699007678,0,0,0,0.292320503044645,0,0,0.358114977442754,-0.222079735927076,0.127908356735997,0.0859104030456235,0.111838934738602,0,0,0.0616291245493721,0,0,0,0
X600048.CH.EQUITY,0,0,0.0167149114396323,0,0,0,0,0,-0.0816762711763973,0,0,0,0,0.0713753732361237,0.0897035403261962,0.135406195379919,0,0,0,0,-0.0480509537801252,0,0,0,0,0,0,0,0,0,0.0834718708535961,0,-0.182653675474061,-0.187086731061787,0,0.0713626159618802,0.166534905841223,0.193853122291804,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.186613497938573,0,0,0,0,0,0,0,0,0,0,0,0.0254440372706838,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00352003110164091,0,0,0.254290605218885,-0.251917967089144,0,0,0.0140953068169907,0,0,0.0549151521677974,0,0,0,0,0,0.158399627991381,0,0,0,0,0.382554700736138,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.247155033078887,0,0,0,0,0,0,0,0,0,0.289684328334439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514214438366005,0,0,0.0378235339938531,0.0266130500975974,0,0,0,0.197947150827824,0.120034872069866,0,-3.46944695195361e-18,0.103710675852617,0,0,0
X12.HK.EQUITY,0,-0.143210414933094,0,0,0,0,0,0,0,0,0,0.162619047935821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153189160408199,0,0,-0.0517527028694499,-0.0364803761249042,0,0.19269931127609,0.0664657134342565,0,0,0,0,0,0.170548659391645,0,0,0.100098411730006,0.0944088050511123,0,0,0,0.317174440098247,-0.00860750845675702
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0148627045162146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138262293809637,0,0,0,0.160779686632082,0,0,0.136807013354633,0,0,0.0368209562869537,0.424078128380502,0,0.0691528033396899,0,0,0.0313219979891869
X17.HK.EQUITY,-0.108508732957271,0,0,0,0,0,0,0.301751614228925,0,0,0,0.0853479870647048,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816726273267071,0,0.0517781170095706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045913845453186,0.145538865498966,0.102960283417109,0,0.174251651885828,0,0,0,0,-0.0279690011112915
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0411332167882279,0,0.0272094871831787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581089008455878,0,0,0,0,-0.162382188679986,0,0,0,0,0,-0.103683927251981,0,0,0.101485271623625,0.0783726355885876,0,0.244668648713399,0,0.0136357870937533,0.139563071852644,0,0.286924144908533,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0799991814464726,0.0125438311123513,0,0,0,0,0,0,0,0.0233671397697468,0,0.123443079259514,0,0,0,0,0,0,0,0.230632324006161,0,0,0,-0.175077334278909,0,0,0.115966195515093,0.0438358583853142,0,0,0,0.137253925101449,0,0,0,0,0,0,0,0.428569319347034,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.00256261266747714,0,0,0,0,0,0,0,0,0,0,0,0.107525113263385,0.403442444550961,0,0,0,0,0,0,0,0,0.104471158525231,0,0,0.0171126559088918,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.115886518514839,0,0,0.118900602284891,0,0,0,0.036701170353262,0.000805115144701378,0.0765589973943875
X688.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0432574407719351,0,2.77555756156289e-17,0,0.17350071215027,0,0,0.0693079018979272,0,0,6.93889390390723e-18,0,0.29343108509454,0,0,0.0654559255970172,0,0,0,-0.151411998213117,0,0.269293105714919,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0476954062448485,0,0,0,0,0,0,0,0,0,-0.0575820742310136,0,-0.227704831105589,0.17086638859072,0.357807275147823,0,0,0,0,0,0,0,0,0,0,0,0,0.18717460715023,0,0,0,0,-0.0742806128615688,0,0,0,0,0,0.0865014321314229,0,0.286325589536126,0,0,0,0,0,0
macro_return_add,0,0.00852327461178911,0,0,0,0,0,0,-0.252728257901162,0,0,0.103097661240934,0,0,0,0,0,-0.141076101856592,0,0.0229007750592938,0,0,-0.213210136827307,0,0.248622002982712,0,0.060365144332783,0,0,0,0,0,0,0,0,0,0,0.17729788022088,0,-0.177674327053467,0,0,0.236631109915591,0,0,0,0,0.0749376551986852,0,0
