,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0218334634155987,0,0,0.337802293846983,0,0,0,0,0.166750692802367,0,-0.169032722000787,0,0,0,0,0,0,0,0,0,0.152507988430687,0,0.181696623050174,0.221166537468988,0,0,0,0,0,0,0,0,0,-0.0132867357550058,-0.0516248685271537,0,0,0,0,0
X601818.CH.EQUITY,0.0490326495718581,0,0,0,0,0.327234268464668,0,0.0159541592304705,0.338907215089533,0,0.0675617133929813,0,0,0,0.0490428926075428,0,0,0,0,0,0,0,0,0,0.00776987953708243,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0,0,-0.023521513814845,0.101313950577798,0,0,-0.0615622460569024,0,0,0,0,0,0,0.0387350531232581
X601939.CH.EQUITY,0,0,0,0.101941839770332,0,0,0,-0.0548049008885876,0.423189801327084,0,0.14075235768208,0,0,0,0.270113363815862,0,0,0,0,0.0775913344843445,0,0,0,0,0,-0.0873357652766263,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00980999285306617,-0.0509033769461074,0,0,0,0,0,0,0,0,0,0.0905200805942333
X601988.CH.EQUITY,0.102342974853402,0,0,0,0,0,0,1.0842021724855e-19,0.370394454281648,0,0,0,0.122443583297737,0,0,0.27741812067731,0,0,0,0,0.0748387628439575,0,0.106275605994213,0,0,0.17833421598004,0,0,0,0,0,0,0,0,0,0.00367458413664574,0,0,0,-0.587594492730574,0,0.0863808105063029,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0445590736666021,0.295051358543108,0,0,0,0.107842704223591,0,0,0.0869207325773904,0.15127178336291,0,0.144060159797656,0.0252516496761743,0,0,0,0,0.0103694457986563,0.035773911241506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677178580789019,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.00877113599944922,0,0,0,0,0,0.14549886279823,0.0151787912941454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394240087366338,6.93889390390723e-18,0,0,0,0,0,0,0.111776257926938,0,0,0,0.187779843260919,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0796341210652348,0,0,0,0,0,0,0,0,0,0,0,0,0.216323468636595,0.288529439196935,0,0,0,0,0.0321825701371705,0,0.0388791607133942,0,0,0,-0.0177618851055895,0,0,0.00989860614048169,0,0.229032308795896,0,0,0,0,0,0,0,0,0,0.0879778024794024,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321243706428142,0.0939854750816441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836102806660119,0.295934289524501,0,0,0,0,0,0,0.0367335846832476,0.14909818940778,0.0396972558989738,0,0,0,0,0.260986185423719,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00662943656716185,0,0,0.0705361547855951,0,0.718333506714486,-0.430546904591361,0,0.306583872396334,0,0,0,0,0,0,0,0,0,0,0,0,-0.202372938937925,0,0,0,0,0.0595374175636484,-0.0648115978305037,0,0,0,0,0,0,0.0597221069663839,0,0.519900018148158,0,0,0.103128485579082
X2886.TT.EQUITY,0,0,0.051028493466033,0,0,0.130635842651298,0.206907211623851,0,0,0,0.022908288720232,0,0,0,0,0,0,0,0,0,0,0,-0.260799204745768,0,0,0,0,0,0,0,0,0,0,0,0.143177749384789,0,0.546568675797967,0,0,0,0,0,0,0,0,0,0.194017785375536,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.165744820549857,0,0,0,0,0,0.114041870922366,0,0.0222137769920798,0,0,0,0.689748655712178,0,0,0,0,-0.0102041361080764,0.204731487419187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0938367153177598,0,0,0,-0.0891110449804796,0,0,0,0,0,0,0.960600676218534,0.024070558155639,0,-0.296356768190592,0,0,0.0564336333113786,0,0,0,0.0304547746252066,0,0,0,0,0,-0.327191560115483,-0.0473053546586969,0,0,0,0,0,0,0.19082989037601,0,0,0,0
X600030.CH.EQUITY,0.0573885177669598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317356496545749,0,0,0,0.103163579833839,0,0,0,0.31423390275712,0.230929623708995,0.118428653019724,0,0.0457227147935694,0,0,0,0,0,0,0,0.021356025518541,0.0590770424899276,0.0639771386868813,0,0,0,0,0,0,0,0,0,0.0120574111622072,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101693914365058,0,0,0,0.0401519949254606,0,0,0,0.0433485741893893,-1.73472347597681e-18,0.236133383760273,0.505099288211095,0,-0.192263972576598,0,0,0.0675413215355881,0,0,0,-0.00430161388299609,-0.00831251797731762,0,0,0,0,0,0,0,0.0427892586355791,0,0,0,0.144179139889679,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0858531369269343,0,0.14312979496295,0,0,0,0,0,0,0,0,0.291031836155291,0,0,0.120679628505117,0,0,0,0.0296239511277802,0,0,0,0,0,0,0,0,0,0,0,-0.289054120741466,-1.73472347597681e-18,0.0036755373289696,0,0,0,0,0.0651478961875953,0,0.0601587676948596,0,0.101799017232364
X601066.CH.EQUITY,0,0,0,-0.0825493952448202,0,0,0,-0.0826065764563439,0,0,0,0,0,0,0,0,0,0,0.114929397786538,0.0807772351230258,0,0,0.143660470984339,0.0102618601636558,0.0504583628320066,0,0.689825525535661,0,0,0,0,0,0,-0.039315007466136,-0.0941894430566605,0,0,0,0,-0.067699064191183,0,0,0.120860633319128,0,0,-0.00710729778745066,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.160438944540714,0,0,0.240730866248169,0,0,0,0,3.46944695195361e-18,-0.0276350280716803,0,0,0,0,0,0,0,0,0,0,0,0.606835142269693,0,0,0,0.0228231079509624,0,0,0,0,0,0.0468374376061116,0,0,0,0.0276816999603315,0.0409261016527582,0,0.106283595331913,0,0,0.0259436644368585,0,0,-0.111398198038621
X601688.CH.EQUITY,-0.053402598797352,0.0278439958010953,0,0,0,0,0,0.18309584882841,0,0,0,0,0,0,0,0,0.0453663069047477,0,0,0,0.0869351484452161,0,0.20663887537049,0.543876136800536,0,0,0,0,0,0,0.0305966704109235,0.0113136145969678,0,0,0,0,0,0,0,0,0,0,-0.0923417895165945,0.03529919480311,0,0,0,0.055047624447765,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0245102420010496,0,0,0,0.306784866546887,0,0,0,0,0.104012267685609,0.0231757803218265,0,0,0,0,0,0.0938561973972174,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0432760466947544,0.170590773144595,0,0,0,0,0.0445829441917785,0,0,0.213303189464876,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0335939614799432,0,0,0,0,0.137551871433497,0,0.141291061817983,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0662573128265318,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404736745418251,0,0,0,0,0,0,0,0,0,0,0,0.0807374649748478,0.0766573503709308,0.124293349305974,0,0,0,0,0,0.124371315513211,0,0,0,0.0976040226257723,0,0,0,0.212321493483984,0,0,0,0.0672365484553475,0,0,0,0,0
X601336.CH.EQUITY,0.0493850795406532,0,0,0,0.308124643339074,0.135166130793462,8.67361737988404e-19,0.0155016344208899,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.144177980710811,0,0,0,0.059305304785786,0,0,0,0,0,0.108046499826201,0,0,0,0.0987101125178914,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.286690212959277,0,0,0,0,0,0,0,0,0.0960965417306574,0,0,0,0,0,0,-0.0539592343768475,0,0,0,0,-0.106953603127375,0,0.739811843866716,0,1.73472347597681e-18,0,0,0,0,0.253703161407343,0,0,0,0,0,0,0.199657878096647,0,0,0,0.060483165711291,0,0
X601628.CH.EQUITY,0,0,0,0,0.0155816110336716,0,0,0,0,0,0,0,0,0,0,0,0,0.0282322650272945,0,0.221591795070178,0,0,0,0,0,0,0.0500720970934537,-0.121748111762088,0.0492134065434501,-0.277785960768676,0.309914933972672,0,0.117198947119975,0,0,0,0,0,0,0,0.0329879736117491,0,0,0,0.162342253599087,0,0.12380707428113,0,0,0,-0.0960299696991056
X1299.HK.EQUITY,8.67361737988404e-19,0,0.131097448261174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00749409220919766,0,0,0,0,0,0,0.0289319712121197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441561952304549,0,0,-2.16840434497101e-19,0.373020989319932,0,0,0,-3.46944695195361e-18,0.291457275168127,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,-0.0126183342452544,0,0.359954347474876,-0.0995496161555379,-0.0135803041269852,0,0,0,0,0,-0.0565057856563104,-0.00705411958424318,0,0,0,-0.00299024059833147,0,0,0,0,0.492649811349315,0.121705753062477,0.077288470872271,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0392897914499906,0,0,0,0,0,0,0,0,0,0,0,0.117865792943572,-0.0927368488683046,0,0,-0.0399758609953953,0,0,0,0,0,0,0,0,0,0.206508135922139,0,0,0.64949692791924,0,0,0,0,0,0,0,0,0.0107399538506926,0,0,0,0.0739737766994808,0
X000002.CH.EQUITY,0,0.0516911537462817,0,0.0620685335555353,0,0,0,0.00578100685615462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176152147014438,0,0,0,0,0,-0.0110831690952952,0,0,0,0,0,0,0,0,0,0,0,0.274566985197654,0.30496790666021,0,0,0,0,0,0,0,0,0.0724677934994132
X001979.CH.EQUITY,0,0,-0.143077627887337,0,0,0,0,0,0,-0.0873345412857787,0,0,0,0,0,0.01131389026301,0,0.0414841959937376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629924749369093,0,0,0,0,-0.0381078705384923,0.401181469709484,0,0,0,0,0,0,0,0.424306125804576,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.121711456913853,0.194459745303888,0,0,0,0,0.345886546445741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212661044660083,0.233184200447079,0,0,0,0,0,-0.0725832038941144,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.209105833491748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296408580171241,0,0,0,0,0,0,0.0849790148737164,0.00886400452681298,0,0,0,0.0784893715831893,0,0,0,0.319030155613175,0,0.0593702553816024,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151758591543574,-0.101798809276472,0,-0.0347317026923119,0,0,0,0,0,0,-0.0115395603666436,0.0196023412066356,-0.00670169546715826,0,0,0,0,0,0,0,0.132152856410225,0.13771536799402,0,0,0,0,0.282198689314786,0,0,0.2289261805423,0,0.21542485851704,0,-0.0581586664478453
X12.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.117197161325793,0,0,0,0,-0.071369186868775,0,0,0,0,0,0.068842434971222,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0881754162742011,0,0,0,0,0,0.297275641248304,0.43822955134114,0,0,0.0618963622905881,0,0
X16.HK.EQUITY,0,-0.00968386923890415,0,0.16434148958051,0,0,0,0.0547921252529976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0706211432748406,0,0,-0.0161017784212224,8.67361737988404e-19,0,0,-0.135830575838616,0,0,0.26920830520225,0,0,0,0,0.0408716046755767,0,0.0405748200762261,0.323814796358985,0,0,0.00301536887299682,0,0,0.199427053301748,0.068692580220625
X1997.HK.EQUITY,0.106031846552432,0,0,0,0,0,0,-0.0827432872429023,-0.0755521057850541,-0.0336567992268528,0,0,0,0,0,0.110574622139554,0,0,0.370551482446988,0,0,0,0,0,0,0.170895599862419,0,0,0,0,0.109710440971842,0.0425574000787973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180118046403909,0.329849049271026,0
X2007.HK.EQUITY,0,0.0716259045573779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-3.46944695195361e-18,0.015701777166817,0.250038959638239,0,0.0354303573376421,0,0,0,0,0,0,0,0,0,0,0.105696546857872,0,0.0663140250631301,0,0,0,0,0,0,0.452288473986128,0,0,0.11403706319141,0,0,0,0,0,0
X267.HK.EQUITY,0,0.077790317518353,0,0,0,-0.25456080035953,0,0,0,0,0.117846159209352,0,0,0,0,0,0,0,0.213012830236839,0,0,0,0,0,0.0502135907944075,0,0,0,0.111233872974772,0.243569895711111,0.130638401023921,0,0,0,0,0,0,0,0,0,0,0.303511211193256,0,0,0,0,0,0,0.105811024039505,0,-0.0259413105591593
X688.HK.EQUITY,0,0,0.0374608114652807,0,0,0,0,0,0.0444163502892654,0,0,0,0.18736122893724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881083588470983,0.0540315471028163,0,0,0.0489163116594171,0,0.0853943868150108,0,0,1.38777878078145e-17,0.477752881455278,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0546525311095868,0,0,0,0,0,0,0,0,0,0.278085992028248,0,0,0,0,0,0,0,0,0,0,0,0.033398351668353,0,0,0,0,0,0.0887889925879787,0,0.129614991307778,0,0,0,0,0,0,0.277173835148432,0.28577730349355,0,0,0,0,0
macro_return_add,-0.00806066248926004,-0.0378715176097769,0,0,0,0,0,0,0,0.174964192851553,0,0.18220561494265,0,0,0,-0.0661817491010799,0,0,0,0,0,0,0,0,0,-0.0669516858695301,0,0,-0.193092221003019,0,0,0,0,-0.196056592949181,0,0,0,0,0,-0.134856376863348,0,0,0,0,0,0.363826724036856,-0.0118113650460942,0,0,0,0
