,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0.0390539928172653,0.517771538360603,0,0.0105648812291454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071890318473081,0,0,0,0.112682250507432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258606903261911,0,0,0.179694508838681
X601398.CH.EQUITY,0,0,-0.0376139697145584,0,0,0,-0.0181205371574586,-0.0825221306784892,0.787223428007667,0,0,0,-0.200769283410756,0,0,0,0,0,0,0.212578579734063,0,0,0,0,0,0,0,0,0,0,0.2137700911617,0,0,0,0,-0.000122086093188888,0,0,-0.306957499200294,0,0,0,0,0,-0.175329722468036,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.117846706492237,0,0.346404516929642,0,3.46944695195361e-18,0,0,0,0,0,0,0.278653866679812,0,-0.00394694983608644,0,0,0,0,0,0,0,-0.0624839614126018,0.0776632173168185,0,0,0,0,0,0,0,0,0,-0.0276154829413576,-0.0627470159322297,0,0,0,3.46944695195361e-18,0,0,0,0.15722737595365,0,0,0,-0.0546017315179902,0
X601939.CH.EQUITY,0,0.466718219253881,0,0.0906016022299666,0,0,0,0,0,0,0,0.374159962233927,0,0,0.0495607767992127,0,0,0,0,0,0,0,0,0,0,0,-0.172173670217225,0,0.293194211961154,0,0,0,0,0,0,0,-0.0316037928258559,0,-0.2161806517951,0,0,0.00464435667712742,0,0,0,0,0,0,0.0701338758345556,-0.000222041737069092
X601988.CH.EQUITY,0,0.0726255211822497,0,0,0.016970874990393,0,0.191563407235217,0.254440550821859,0,0.336035986621741,0,0.215033872955557,0,0,0,0,0.24137201747667,0,0,0,0,0,0,0,0,-0.0711768879917213,0,0,0.0190088093010514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0489453241983969,0,0,0,0,0.28335603365051,0,0,0,0,0,0,0,0,0,0,0.0403219818488709,0,0.15576317191634,0,0,0,0,0,0,0,0.135548395586682,0,0.286384025904869,0,0,0,0,0,0,0,-0.058156874075076,0,0,0,0,0,0.0915653233551386,0,0.00305966009983607,-1.38777878078145e-17,0,0
X11.HK.EQUITY,0,0,0,0.0758328608852086,0,0,0,0,0,0,0,0.197003454022927,0,0,0.14876787794293,0,0,0.407331467000928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747256929988061,0,0,0,0.0199764144938549,0,0,0,-8.67361737988404e-19,0,0,0,0,0.012460649771781,0.141966838724183
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0694994908432235,0,0,0,0,0.375421478643283,0,0.104310396225861,0,0,0,0,0,0,0.0429943322316783,0,0,0.0777997560230397,0,0,0,0,0,0,0,0,0,0,0.121880090474017,0,0.354491547349172,0.0142061177316688,0,0,0.0228297913363771,0.150982544849703,0,0.100253070387528,0.00220923221581739
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.193812926283531,0,0,0,0.348791497381745,0,0.231105912287498,0,0,0,-0.0838678018985129,0,0,0,0,0,0,0,-0.123538731345931,0,0,0,0,0,0,0.234463189335336,0.399125091355162,0,-0.042236598192581,0,-0.0346547291479355,0,0,-0.126818578379188,0.0617071261020609,0.161291975261909,0,0,-0.0535331990279075
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0050140185954461,0,0,0,0,0,0,0,0.339500756275021,0,0,0.114896338546541,0,0.0588657915469077,0,0,0,0.370018750535287,0.00231505159824502,0,0,0,0,0,0,0,0.0146329004273947,0.0397214903111211,0,0,0,0,0.0121064511272698,0,0,0.0619781878909051,0.00982175504366796
X002736.CH.EQUITY,0,0,0,0,0,0,0.132805863743463,0,0,0,0,0,0,0.0709517715390508,0,0.0896402261830567,0,-0.0250537524034706,0,0,0,0,0.259864795348653,0,0.199078642201942,0.0916330239236242,0,0,0,0,0,0,0,0,0,0,-0.0189130910632265,-0.0636860061236121,0.0748316288103072,0.192182369579072,0,0,0,0.102868442617573,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715655242246795,0.0910889871583451,0,0,0,0.0877123552712762,0,0,0,0.375916170879613,0,0,0,0,0,0,0.160626404076633,0,0,0,0.112180631982146,0,0.0134831728133394,0,0.0675990714731922,0,0,-0.111803698057306,0,0,1.73472347597681e-18,0,0,0,0,0
X600030.CH.EQUITY,0.0134477541814582,0,0,0,0,0,0,0,0,0,0,0.0400226955883022,0,0,0.08747470675742,0,0,0,0,0,0,0,0,0.536002388152832,0.412285036509657,0,0.0431771966657311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342246105860365,0.0904424817910151,0.329135316541279,0.0904117815416199,0,0,0.136427482024658,0.0848286547092436,0.0268451735073808,-0.000315479491049641,0,0,0,0,0.199213225450311,0,0,-0.0075007957295272,0,0,0,0.0173380154304588,-0.0132193306665809,0,0,-0.081951199686292,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0638467257853754,0,-0.0109506148742723,0,0,0,0,0,0.178508199253031,0.184352800434225,-6.93889390390723e-18,0,0,0.0726839389482979,0.340558783668609,0,0.298547654141875,0,0,0,0.073419371277863,0,0,0,0.0452804906412561,0,0,0,0.0558755117271843,-0.132492203698972,0,-0.0606203092144837,0,-0.0505288565569663,0,0,0,0.0376079494203819
X601066.CH.EQUITY,0,-0.0261962997681567,0,0,0,-0.0155132223198499,0,0,0,0,-0.118389359583858,-0.127536050653908,0.289625211941512,0,0,0,-0.0380372670578015,0,-0.288473316860017,0,0.100426075558508,0.157738210789995,0,0,0.218325519153965,0,0,0,0,0,0,-0.0332825221838882,0,0,0,-0.236661543646375,0,0,0,0,0,0,0,0,0.0448919902848102,0,0,0,3.46944695195361e-18,0
X601211.CH.EQUITY,0,0,0,0,0.0529196303208597,0,0,0,0.0241059300092424,0,0,0,0.067363141583833,0,8.67361737988404e-19,0,0,0,0,0.0557563691362224,0,0,0,0.160632901514908,0.35596860284495,0.095266760383284,0,0,0,0,0.226719330592112,0,0,0,0,0,0.0597163912530902,0,0,0,0,0,0,0,0,0,0.0598726188153338,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0876209913963405,-1.73472347597681e-18,-0.136435908970904,0,0.0083140376735541,-0.0365470673831533,0,0,0,0.0756684522791768,0,0,0.152805416811805,0,0.257444885854298,0,0.411333953799261,0,0,0,0,0,0,0,0,0,0,0,-0.0979078353612109,0,0,0.0187472124499537,0,0,0,0,0,0,0,0,0,0.0787107821883824,-0.0676487951156134
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0434133281431572,0,0,0.0572563759505136,0,0.422419683204986,0.195732252785431,0,0,-0.0159641469247402,0,0,0.0639065659701635,-0.32374426264211,0,0,0,0.126427018515947,0,0,0.122850247542624,0,0,0,0,0,0,0,0.0642538246812354,0,0,0,0.0189040615397745,0,0,0,0,0
X601318.CH.EQUITY,0.0684074067295169,0,0,0,0,0.138935240315951,0,0.0386178764108086,0,0,0.0156259769404728,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198449779469914,0,0,0,0,0,0,0.219704741593935,0,0.209714462344818,0,0,0.0478813704974111,0.0331256303175743,0,0,0,0.0728538681799106,0,0,0,0,0,0.0365891219932453,0.0331187849824745,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0523536469537323,0,0,0,0,0,0,0.207875832729826,0,0,0,0.243321248542083,0,0,0,0,0,0,0,0.0313477268479499,0.0623529980308752,0.0401947656703883,0,0.0644091435719655,0.263865414600809,0,0,0,0,0,0,0,0,0,-0.0425320801549479,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00424269355493829,0,0,0,0.109650516857443,0,0,0,0,0,0.0410361705311376,-0.0507307732313575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481647842160265,0,0,0,0,0,0,0,-0.0235781525698784,0.204243749660995,0.100430535361703,0,0,0.270794809834894,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0222674823233408,0,0,0,0.042860055177417,0.0205564821433576,0,0,0,0,0,0,0,-0.237433156592796,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.034718302314946,0.294577778307336,0,0,0,0.408741932221157,0,0,0,0.133060342306494,0,0,0.118520688744718,0,0,0,0,0,-0.0927131818255972,0,0,0
X601628.CH.EQUITY,0.06205795346584,0.0313516207120141,0,0,0,0,0,-0.0277253120266125,0,0.0727952693749106,0,0,0,0,0,0,0,0,0,0,0.116921403109962,0,0,0.0764969983003237,0,0,0,0,0,0.0615534876083419,0,0.207640797527085,0.320504084775575,0,0,0,0,0,0,-0.0785407350223009,0,0,0,0,0,0,0,0.0942768636469277,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0632077179008471,0,0,0,0,0,0,0,0,0,0.0735863862127236,0,0,0,0,0,0,0,0,0,0,0.103352113882904,0,0,0.0400386089151935,0.0986941821436157,0,0,0,0,0,0,0.0837879298124261,0,0.240424561389083,0.176523210799268,0,-0.011877897013436,0,0,0,0
X2881.TT.EQUITY,0,0.530267373438844,0,0,0,0,0,0,0.36322594323544,0,-0.146499253163237,0,0,0,0,-0.266395245708654,0,0,0,0,0.0493583045036512,0,0,0,0,0.197013451125819,0,0,0,0,-0.472058962166144,0.3485708862294,0,0,0.122956937136272,0,0.169432967569843,-0.119586962556651,0,-0.376838542166401,0,0,0,0,0,0,0.114041993788868,0,0,-0.199329257160847
X2882.TT.EQUITY,0,0,0,0,0,0.183970137457403,0,0,0,0,0,0,-0.0883745993281238,0,0,0,0,0,0.0101504447078391,0,0,0,0,0,0.148804278026311,0,0,0,0,0,0,0.0192988907394099,0,0,0,0.140827175190489,0,0.0198982169913778,0.0250043720940424,0,0,0,0,0,0,0,-0.00896107720763167,0,-0.115483013916824,0
X000002.CH.EQUITY,0.226693026153035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109495602920507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324853819608542,0,0,0,0.231083829758536,0,0,0.25240896306401,0,0,-0.256819422086678,0,0,0.443811795799577,-0.0350787162790749,0,-0.235910221829243,0.0206193194749395
X001979.CH.EQUITY,0.0971292655913442,0.222602816165329,0,0,0,0,0,0.310360475962398,0,-0.0904521628304892,0,-0.0838182554416044,0,-0.289044737840915,0,0,0,0,0,0,0,0,0,0,0.163652808515579,0,0,0,0,0,0,0,-0.287530855253398,0,0,0,0.133320278456291,0,0,0.361563848135622,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.162594507359933,0,0,0,0,0.156936143626407,0.0266885579138596,0,0,0,0,0,-0.147129869456904,0,0,-0.0259956070752357,0.064919867466625,0,0,0,0,-0.100343814933713,0,0,0,0,0,0,0,0,0,0.00849860695168258,0,0,-0.322397360874972,-0.15623961055361,0,0.228136238695729,0.315440483785611,0,0,0.383697982740564,0,0,0,0,-0.0456084563015616,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643795316187045,0,0,0.0670935920700294,0.0464661899712825,0,0,0,0,0,0,0,0,0,0,0.0520424101583965,0,0,0.151642038164267,0,-0.00308006458184333,0,0,0.102671273723525,0,0,0,0,0,0,0,0,0.335345883053428,0,0.264878284926978
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257993264177158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433402786139454,0,0,0,0,0.153007745559496,0.155875274891586,0,0,0.215022290132705,0.0473468951560652,0.112883697100888,0,0.0537030705655566,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0266065915604439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638681307314204,0,0,0,0,0,0,0,0,0.00567649119878282,0,0,0,-0.205328001950011,0,0.211990333192884,-0.104430114207563,0.266763537169794,0,0,0.112518867816088,0,-3.46944695195361e-18,0,0,0.220251121024562,0,0.240872556987241,0,0,-0.1160828746182
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611762426105829,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203616780911931,0,0.00797168400409858,0,0.122309764014318,0,0.217571248614033,0.0118841513652602,0.0388934455383783,0,0.390593261138867,0,0.0872948373796842,0,0.0673079408202678,0.0993301362274528
X1997.HK.EQUITY,0.241893335878528,0,0,0,0,0,0,0,0,0,0,0.199410541564015,0,0,0.0588006645083798,0,0,0.237953647568174,0,0,0,0,0,0,0,0,0,0.0439851315509072,0.0822049261397152,0,0,0,-0.207212340767302,0,0,0,0,0,-0.342460105459452,0,0,0.0952321529729648,0,0,0,0,0,0.0168647287292209,0.584535185890828,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00488922044084386,0,0,0,0,0,0,0,0,0,0,0.233983220979836,0,0,0.0695555545468157,0,0,0,0,0,0,0,0,0,0,0,-0.268056423836808,0.193106098389864,0,0,0.0251401686988572,0,0,0.131618845917916,0,0,0,0.0977629546277335,0.133535267824317,0
X267.HK.EQUITY,-0.076062961018355,0,0,-0.020924839341087,0,0.202270555173969,0,0,0,0,0.00882100531192357,0,0,0,0,0,0,0.216587620307775,0,0,0,0,0,0,0,0.242688267167068,0,0,0.175964665515019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150974376291581
X688.HK.EQUITY,0.205545235953242,0,-3.3881317890172e-21,0,0,0,0,0,0,0,0,0,0,0,0,0.0236802447765107,0,0,0,-0.0484046362505188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127103356771034,0,-0.0941930870681466,0,0,0,0.355809586336123,0.0983999063168006,0,0,0.032148865563217,0.210346806221749,0,0,0,0
X823.HK.EQUITY,0,-0.158405304869941,0,0,0,0.0283463854558102,0,0,0,0.0971145041372295,0,0,0,0,0,0,0.0784643119196977,0.398730891707584,0,0,0,0,0,0,0,0.0328444715902843,0,0,0,0,0,0.00933616958340609,0,0,0,0,0.0263849012403334,0,0,0,0,0,0,0.13070784591591,0.373583320047918,0,0,0,0,0.0943243204290991
macro_return_add,0,-0.111304013000586,0.113704773958205,0,0,0,0,0,0,0,0,0,0,-0.108688840415315,0,0,0,0,-0.0915137836340618,0.203498546335518,0,0.0225506706355185,-0.0719367601791003,0,0,-8.67361737988404e-19,0,0,-0.00876334823445373,-0.0419299213088399,0,-0.110979003635202,0,0,0,-0.0681357392586736,6.93889390390723e-18,0,0,0,0,-0.0714705651173471,0,0.410627069305283,0,0,0,0,0,0
