,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601997.CH.EQUITY,0,0,0,0,0,0.136615214487364,0.595512238472441,0,-0.0177678104362491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00750841193599529,0,0,0,-0.021241638668415,0,0,0,0,0,0,0,0.246818496893969,0,0.275395034552232,0,0,-0.0990622566417105,0,-0.0542413392119439,0.0932317414572313
X601998.CH.EQUITY,0,0,0,0,0,0.269465602669025,0,0,0,0,0.0905540838479408,0,0,0,0,0,0,0,0,0,0.0141517018973743,0,0,0.0435702892931171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248201944010385,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0218223248547639,0.256314067164488,0,0,0,0,0,0,0,0.38059799875322,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.00501758930196562,0,0,0,-0.00596935898885558,0.185503464285698,0,0,0,0,-0.265206363819013,0,0,0,0.113665793921441,0,0,0,0,-0.464764265465774,0,0,0,0,0.0882370056726054,0,-0.0168390359204667
X601916.CH.Equity,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.364312145014696,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31992292827778,-0.132957466556807,-0.025420247374066,0,-0.393172632247539,0,0,-0.0666365987573437,0.48028191386822,0,0.381430386554339,0
X601077.CH.Equity,0,0,0,0,0,0.226556527200514,0,0,0,0.245267158065681,0,0,0,0,0,0,0,0,0,0,0.00581626510789017,0,0,0.0392984705055799,0,0,0,0,0,0,0,0.0261426693876981,0,0.061912974116941,0,0,0,0.0505776781878176,0,0,0,0,0,-0.0248927722402258,0,0,0,0,0.152650125475514,0,0
X11.HK.EQUITY,0,0,0,0,-0.138766605347715,0,0,0,0,0,0,0,0,0,0,0,-0.0510560166029802,0,-0.0476143454303677,0,0,0,0.0351458161950071,0,-0.030906583158013,0,0,0.041555081159342,0.32415669451232,0,0,0,0,0,0,0,-0.0282105515216343,0.0985267333895211,0,0,0,0,0.0358376447189111,0,0,0,0,0,0,0.00563619771679584,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0848958515525833,0,0,0,0,0,0,0,0,0,0.0219109896578278,0,-0.00482937828793876,0,0.0326833454503232,0,0,0,0,0,0.627345251077257,0,0,0.0641810055906368,0,0,0,0,0,0.199799702444775,0,0,0,0,0,0,0,0.00416722227215002,0,0.0289541043309398,0,0,0.251744209365213,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0184154890777322,0,0,0,0.0249469449457411,0,0,0,-0.215884426271602,0,0,0,0,0.0280400926859998,-0.0608415203904327,0.180855464822477,0,0,0,0,0,0.303186858083057,0.0174917078369497,0,0,0,0,0,0,0.119278716526882,0,-0.0704127277289883,0,0,0,0,0,0,0.0105213563259832,0,0,0.208016847248518,0,0,0.107263491659099,0
X000166.CH.EQUITY,0,-0.0145974144871535,0,0,0,0,0,0,-0.144740274822397,0,0.383275311510466,0,0,-0.102245434969055,0,0,0.14238374021333,0,0,-0.0478180158245859,0,0,0,0,0,0,-0.147852537125472,0,0.0316194300338991,0,0.0930692387269173,0,0,0,0,0,0,0.521662572839362,0,0,0,0,0,0.182832553209413,0,0,0,0,0.0487445394669107,0.156545324017842,0
X000776.CH.EQUITY,0,0,0.0496324364203213,0.153013701541839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949752401016139,0,0,0,0,0,0,-0.162476541899293,0,0,0,0.398585039167062,0,0,0,0,0.106229550956785,0.0900875218100323,0,0,0,0,0,0,0.226342694961351,0,0,0,0,-0.230004265186193,-0.0667679157044277
X600030.CH.EQUITY,0.158126960735276,0,0,0,0,0,0.184763225097222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885607112292877,0,0.272422638981872,0,0,0.307204057611898,0,0.0768407680117369,0,0,0,0,0,0,0,0,0.0461003901233461,0,0.0511260890576667,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0542253471202237,0.104666704209757,0,0,0,0,0,0,0,0,0,0,0,0.0177278559179526,0,0,0,0,0,0,0,0,0.0480967372364802,0,0.0996304857789243,0,0,0.0984416717184659,0,0,0.151815605268804,0,0,0.0283725044904118,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0916248223575426,0.124889153885463,0,0,0,0,-0.0829893931053176,0,0,0.0156655698623448,-0.00635544090772057,0,0,0,0,0.236428494679348,0,0,0,-0.00484838768680456,0,0,0.136978462214288,0.119190591658337,0,0.164021075993417,0,0.102252764755063,0,0,0.0606501854978498,0,0,0,0,0,0,0,0,0.062291777477024,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149139257526494,0,-0.170349236422324,0,0,-0.135353361038954,0,0,0,0,0,0,0,0,0,0,0.172666033347393,-0.256325443034379,0,0,0.589936800109853,0,0,0,0.289440412134244,0,0,0,0,0,0,0,0,0.0800045375041597,0,0.0326059148218765,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.29009558784362,0,-0.0369740295700393,0,0,-0.096358542329933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576999276838944,0.391959457280704,0,0,0,0,0,0.0457478339335094,0,0,0,0.0373914901356525,0,0,0.464246356303618,0,-0.214110469756156,-0.0179495244527419,0,-0.0445227380272602,0
X601688.CH.EQUITY,0,0.0721701448702149,0,0,0,0,-0.136743255114681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111223093728024,0,0,0,-0.0391641803555469,0.110469717142426,0.337250867411238,0,0.142919206268381,0,0.209965195695102,0,0,3.46944695195361e-18,0,0,0.340240323959244,0,0,0,0,0.0524804637844796,0,0.0661778371755918,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.0606407072556465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639022585126439,0,0,0,0,0,0,0,-0.0114541681848716,0,0.271552432412453,0.0110392317439816,0,0,0,0.167203757095969,0,0.00102610895056312,0,0,0,0,0,0.0259859287668637,0.128176930938064,0.0172538431685229,0.0601229742036265,8.67361737988404e-19,0,0,0,0.0316375670069921
X601318.CH.EQUITY,0.13886113979498,0,0,0,0,0,0,0,0,0.00113106616096029,0,0,0,0,0,0,-0.129499641966289,0,0,0,0,0,0,0.00936750283642123,0,0.129617784156281,0,0,0.165329666275869,0,0,-0.0563666772741029,0,0,0,-0.0867956575987232,0,0,0,0,0.154519303887796,0.313176785289577,0.234948635308838,0,0,0,0,0,0,-0.106046099772257,0.00364678121633142
X601319.CH.EQUITY,0,0,0,0.375791514546289,0,0.138088277750414,0,0,0,0.416664680940363,0,0,0,0,0,0.00479957196740984,0,0,0,0,-0.0382810980076479,0,0,-0.0673239160391586,0.184425183654888,0,-0.11180571965633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289418082425049,0.21607254279263,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.154124258141089,0,0,0,0,0,0,0.00188628659358151,0,0,0.0518624380610427,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0377250592338766,0,0.0318025274032307,0,0,0,0,0,0,0,0.0915223298911239,0,0,0.0924827765752777,0,0.245398527641003,0.349270981226064,0,0,0,0,0,0,0,-0.0507439222044988
X601601.CH.EQUITY,0.0181747300785199,0,0,0,0,0.0856652617325182,0,0,0,0,0,0,0,0,0,0,0.0291676295247983,0,0,0,0,0,0.0622675388421638,0,0,0,0,0,0,0,0,0,0,0,0,0.0956142247117831,0,0,0.262906189687735,0,0.322705491969476,0,0,0,0,0,0,0,0,0.0694362255726153,0
X601628.CH.EQUITY,0,0,0,0.0476227151478628,0,0,0,0,0,0,0,0,0,0,0,0,0.0232111699750545,0,0,0.111589916953729,0,0,0.00477624679989399,0,0,0,0,0,0,0,0,0.248175220499745,0,0,0,0,0,0.0503672047994389,0.224706200023913,0.154714440538067,0.0676809504226484,0,0,0,0,-0.130856721283822,0,0,-0.0040126643764383,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.102103757434106,0,0,0.168783481001692,0,0,0,0,0,0,0,0,0.0413189677764437,0,0,0,0,-0.405356873664988,0,0,0,0.123038993550917,0,0.119531915061063,0,0,0,0,0,0,0,0,0.32596872686128,0,0,0,0,0,0,0,0.0894088055491643,0.186372109171295,0.274842199399288,0,0.0155967271244027
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.215928487801912,0,0,0,0,0,0.127565938849649,0.00799279882643742,0,0,0,0,0,0,0.233490482337087,0,0.0494646391362574,0,0,0,0,-0.0269945580203014,0.0137614732973987,0.158482144592987,0,0,-0.391636309690806,0,0.283885169721504,0,0,0,0,0,0.0549856610674106,0,0,0,0,0.513379790097878,0,0,-0.0220920110271498,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.14595928883842,0.0820464559192356,0,0,0,0,0,0,0,0,0.0448503931717995,0,0,0,0.100883413274152,0,0,0,0,0,0,0,0.0288651621881792,0.0952817657286351,0,0,0,0,0,0,0,0.0612342199536988,0,0,0,0.050554053985122,0,0,0,0,0,0.237390541292815,0,0,0.13152296966178
X600048.CH.EQUITY,0,0,0.25597314564932,0,0,0,0,0,0.122506114358344,0.178726247982386,0,0,0,0,0,0,0,0,0,0,-0.141349116691726,0,0,0,0,-0.0719084337741232,0,-0.0667583289949036,0,0,0,0,0,0,0,-0.00483640619908076,0,0,0,0,-0.0548758993617267,0,0,0,0.169415349815122,0,0,0.112871291635216,0,0.041498580641556,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.159388387492568,0,0,0,0,0,0,0,0,-0.193946273127699,0,0.37561034388739,0,0,0,0,0,0.159523714238869,0,0,-0.0569722341790639,0,0,-0.0486246040981253,0,0,0,-0.117081045776729,0,0.0282357106552923,0,-0.101810523868469,0,0,0,0,0.107005817899545,-0.0523244738153934,0.402083536577098,0,0,0.228672060789947,0,0
X2007.HK.EQUITY,-0.286654331703827,0,0,0,0,0.0320976073949752,0,0,0,0,0,0,0,0,0.0957530005007086,0,0,0,0,0,0,0,0.123405887748833,0,0,0,0.0692036155620857,0.14644995336298,0,-1.73472347597681e-18,0,0,0,0.242951396463263,0,0,0,0,0,0,0,0,0,0.456259327626961,0.022203177207352,-0.135905787465739,0,0.667320653825298,0,0.266188447473866,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.0688322482149807,0,0,0,0,0,0.212063771072913,0,0,0,0,0,0,0,0,0,0.295365367685692,0,0,0,-0.103490158922389,0,0.366751082615082,0,0,0,0,0,0,0,0,0,-0.328693030457455,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893029476209078,0,0,-0.0793698940672266,0,-0.227787220834772,0.121327793877796,0,0,0,0,0,-0.0195126666970984,0.1002415305824,0,0,0,0,0,0,0,0.242300143320417,0,0,0,0.0404859701471894,0.339097654309623,0.320660984282384,-0.268949102044057,0,0,0,-0.240489679360952,0,0
