,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.269203234548993,0.0637687750712965,0.0273538955735319,0.0866615402444295,0,0.131063069428235,0.070383046287799,0,0,0,0,-1.0842021724855e-19,0.113714171819978,0.126167608863222,0,0,0.171536821649892,0,0,0,0,0.007061368917824,0,0,0,0,0,0,0.0247693476324129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128767876818673,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0508479784442795,0.4960064174251,0,0.05614521269005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113013878813275,0,0,-0.072204651763311,0,-0.075605498141206,0,0,0,0,0,0,0,0,0,0.216249736232545,0,0,0,0.0887793229830546,0
X601818.CH.EQUITY,0.260820289111744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135569590564757,0,0,0,0,-0.0163045399475112,0,0,0,0,0,0,0,0,-0.0945898738351585,0,0,0.219107664293147,0,0,0,0,-0.042907901506522,0,0.0516436783812043,0.247848533264916,0,0,-0.0211675662866354,0,0,0,0,0,0,0.123281943535306
X601939.CH.EQUITY,0.140820908585167,0,0,0,0.0696565930047622,0,0,0,0.320401690032919,0.288730210839834,0,0.337114489829233,0,0,0.0969884511299448,0,0,0,-0.0741649440228872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375701280264189,0,-0.0381360393195167,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981981998583562,0
X601988.CH.EQUITY,0,0,0,0,0.19739497621809,0,0.125779183997473,0.114890801683865,0,0.0372701086427487,0,0.164516282651795,0,0.258531067309069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111849411729786,0,0,0,-0.222816348293197,0,-0.0513274851490842,0,0,0,0,0,0.0316063708503262,0.048286204648283,0,0.0326024851544258,0
X601998.CH.EQUITY,0,0,0.0763343556971247,0.0841778976496779,0.480635592097248,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143260992125976,0,0,-0.00342945687242179,0,0,0,0.0281909727121256,0,0,-0.165493371219134,0,0,0,0,0,-0.00872365872354649,0,0
X601658.CH.Equity,0,0,0,0,0,-0.061000029129406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520571068227117,0,0,0,0,0,-0.173427489812699,0.101329938653407,0,0,0,0,0,0.0885087945518197,0,-0.0624379393948088,0,0,0,0,0,0.0631231904602635,0,0
X11.HK.EQUITY,0,0,0,0,0,0.015670475390501,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.68267424804041,0,0.0763221508953358,0,-0.133674539553095,0,0,0,0,0,0.271075719896727,0.217564962570854,0,0,0,0,0,0.00925868973676487,0,0,0,0,0,-0.084386794411121,0.104460698280859,0,0,0,0,0,0,0.0306029816623914,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00429143959941853,0,0,0,0.0215554883301685,0,0,0.12957003018738,0,0.313447848225901,0.0835763731151477,0.229802707601421,0,0,0,0.161145392072227,0,0,0,0,0,0,0,0,0,0.115405592317102,0,0,0,0,-0.089895723553608,0,0,0,0,0,0,0,0.348043655144587,0,-0.105777344423871
X5.HK.EQUITY,0,0,0.0549278533795795,0,0,0,0,0,0,0.250758593614813,0,-8.67361737988404e-19,0,0,0.109628431402745,0,0,0.471336288168947,0.39918833527004,0,0,0,-0.106655559116229,0,0,0,0,0,0.035376083676294,0,0,0,0,0,0,-0.334990854720849,0.203953274298338,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,-0.093358829506007,0,0.339237962626564,0,-0.0716827091906006,0,0,0,0.107074437539115,0,0,0,0,0.560435912092426,-0.280280611085432,0,0,0.115477083389584,0.0936006737232734,0,0,0.265526987229269,0,0,-0.045584529981102,0,0,-0.119559348978433,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915473567925479
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.282712813533307,0,0,0,0,-0.0901369610526325,0,0,0,0,0,0,0,0.0284316082767048,0,0.0842216633873671,0.0432290576635581,0.0374164724987582,0.218752501961672,0.147913757068638,0,0.0929881627513599,0,0,0.103006151732778,0.224706361553065,0,0,0,0,0,-0.0318543903657902,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0340723085321691,0,0,0,0,0,0,0,0.0735976813638103,0.039233086913044,0,0,0,0,0,0,0,0,0,0,0,0.168876001411207,0,0.20493939221443,0.353574821672707,0,0.218460706792238,0,0,0,0,0,0.237784754918911,0,-0.05277740779542,0,-0.0692412271276854,-0.198819913145979,0,-0.161674697350737,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109431048201808,0,0,0,0,0,0.491216939743271,0.163073221966292,0,0,0,0.0118417273723964,0,0,0,0,0,0.0597638859447375,0,0,0,0,0,0,0,0,0,0,0,0.00652319694109337
X600837.CH.EQUITY,0,-0.0861694812584779,0,0,0,0,0,0,0,0,0,0,0,0,0.0336882234854406,0,0,0,0,0,-0.236418624266931,0.251701029244607,0.241652486570421,0,0,0,0.0699939009084052,0.419156276488688,0,-0.00503823485936861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148178002514852,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0296988813354678,0,0,0.249519135782954,0,-0.172090334415448,0,0,0,0,0,-0.0610114239293383,0,0,0,0,0,0,0,0,0.169375387350693,0,0,0,0,0,0.685030179307472,0,0,0,0,0,0,0,0,0,0.0603849529811012,0,0,1.73472347597681e-18,0.169119358725414,0,0,0,0,-0.022636908120143,0,-0.104580060214995,0,0.108034814229764
X601066.CH.EQUITY,0,0,0,0.0701889858397236,0.0354830956089421,-0.0881925671036939,0,0.0240907138449585,0,0,0,0,0,0,0,0,-0.0104082996115171,0,0,0,0,0,0,0,0.308234065881705,0,0,0,0.297652343413802,0,0,0,0,0.139645510226566,0.101950761977769,0,0,-0.0220762877459492,0,0,0,0,0,0,-0.0646283490012105,0,0,0,0,-0.284499304984482,0
X601211.CH.EQUITY,0,0,0,0.00821701664868591,0,0,0,0,0,0,0,0,0,0,0,0,0.0598902515621556,0,0,-1.73472347597681e-18,-0.100148028838594,0,0,0.375112385803038,0.108537009695903,0.403192204763235,0,0,0.0703756094571484,0,0,0,0,0.0159757948148071,0,0.0959026820522312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0883584597388355,0,0,0,0,0,0,0,0,0,-0.576201331596897,0,0,-0.0621209387122666,0.0913440729303869,-0.118816430722975,0.135830774947036,-0.112601344383045,0.532957442308554,0,0,0,0.457812782410712,0,-0.046153993802393,0,0,0,0,-0.2008490726533,0,0,0,0,0.0487154256816164,0,0,-0.0360951494691149,3.46944695195361e-18,0,0,0,0,0,0,0.129823105276496
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.104580159370674,0,0,0,0.159691438539321,-0.0371906790356372,0.00884034299823983,0,0,0,0,0.0725337219188307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414918833306907,0.244629300861827,0,0,0.0406944060063072,0,0,0,0,0.058424206558932,0.0236553364889022,0,0.166559871703428,0.0797379598370659,0.0807028511422666,0,0.0178338067783558
X601318.CH.EQUITY,0.111035935372724,0.163229972852378,0,0,0,0,0.100651408183764,0.1716482386224,-0.222106037339689,-0.0577251556120932,1.38777878078145e-17,0,0,0,0.127409829464888,-0.0703556059820387,0,0,0,0,0.228623080872824,0,0,0,0,0,0,0,0,0,0,0,0.315845447398587,0,0.122796362508386,0,0,0,-0.101425987008296,0,0,0,0,0,0,0.175011610483557,0,0,0,0,0
X601319.CH.EQUITY,0.0236612023136589,-0.0823987859982408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121204168654332,0,0,0,0,0,0,0,0,0.381842417372825,0,0,0,0,0,0.0782171119092614,0.293284232533871,0,0,0,0,-0.0604989159402928,-0.126276461875247,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.471332960623867,0,0,0,0,0,-0.0315670728890795,0,0,0.0707041716978997,0,0,0,0,-6.93889390390723e-18,0,-0.0366427075222592,0,8.67361737988404e-19,0.119682534214559,0,0,0,0,0,0,-0.0248311697463296,0,0.415318066833634,0,0,-0.150213090873079,-0.0857112325682606,0.105692552257045,0,0,0,0.020856497230749,0,0,0,0,-0.0576266200440106,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.272033645067702,0,0.181847229906846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485940851706425,0,0.189034321258179,0,0,0,0,0,0,0,0.255632365576859,0,0,0,0,0,0,0.0542131853178092,0,0,0,0,0.00942524522546216,0.369781687221957,0,0.057938014789306,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0174387313515086,0,0,0,0,0.349662386680484,0.0162594546262413,0,0,0,0.0447844806437809,-0.0278003876532033,0,0,-0.0672460531092857,-0.125540455904643,0,0,0,0,0,0,0,0,0.269903066612384,0,0,0,0,0,0,0.0362719850212976,0,0,-0.212232907191667,0,0,0,0,0,0.134708206062745,0,0.0139652352315497,-0.0832636000277795,0.0978466666609802
X1299.HK.EQUITY,-0.0846665611425061,0,0,0,0,0.100712758671328,0,0,0,0,0,0,0,0,0,0,0,0.099191726187979,0.0431293237374437,0,0,0,0,0,0,0,-0.0672072602379576,0,0,0.0696322267953463,0.102624656974375,0,0,0,0,0,0.128459516162208,0,0,0,0,0,0.10755194636006,0,0,0,0.203606421421705,0.237009869372435,0,0,-0.191289795539555
X2881.TT.EQUITY,-0.21395248543554,0,0,0.0704178670876732,0,0,0,0,0,0,0,0.0157822760466478,0.267822924781949,0,0,0,0,0,0,0,0.14553972503367,-0.223160434969567,0,0,0,0,0,0,0,0,0,0,0.25768831166446,-0.000948901842632167,0,0,0,0.421990300204904,0,0.00830646607253862,0,0,0,0,0,0,0,0,0,0.403578665258327,-1.73472347597681e-18
X2882.TT.EQUITY,0,-0.0501754252012363,0,0,0,0.0421858603147453,0.0225417842118321,0,0,0,0,0,0,0,-0.0841083999337986,0,0,-0.000360516718434901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573520765712431,0,0,0.389093393971094,0,0,0,0,0,0.140998946483362,0,0,0,0,0,0.0714786496564932,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.13673782813987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472633215934651,0,0,0,0,-0.0691899883849905,0,0,0.164443558033769,0,0,0,0,0,0,0,0.112174247215437,0,0.14582804276403,0.35743205970237,0,0,0,0,0.0265289809180626,0,0,0,0,0.0463319629628216
X001979.CH.EQUITY,0,0,0,0,0,-0.0631868164758914,0,0,0,0,0,0,0,0,0,0.390578452358832,0,0,0,0,0,0,0,0,0.0302387935528818,0,0.209273946810543,0,0,0,0,0,1.73472347597681e-18,0,-0.157745682027147,0,0.000177725247604519,0,0.268183237063847,0,0,0,0,0,0,0,0.168898759708177,0,0,0,0
X600048.CH.EQUITY,0,0.159489884360548,0.0518709590738234,0,0.0288663408256862,0,0,0,0,0,0,0,0.171649776933724,0,0.00453732720864111,0,0,0,0,0.164992897470741,0,0,0,0,0,0,-0.0585653530340635,0,0,0,0,0,0,0,-0.444670226938742,0,0,8.67361737988404e-19,0.267070553206931,0,0,0,-0.0971801183030153,0,0,0,0,0,0,0,-0.0369010040965185
X1109.HK.EQUITY,0.0534026363349921,0,0,0,0,0.0432285299390461,0.0752412521006209,0,0,0,0,-0.12127226432821,0,0,0,0,-0.175072238690327,0,0,0,0,0,0,0,0,0,0,0,-0.236251590199594,0,0,0,-0.0803155608390928,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.152298986840413,0,0,0.57502775191721,0,0.0668054117496941,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.171381872252696,0,0,0,0,0,-0.0768565244327552,0,0,0.0236962046740904,0,0,0,-0.0299121664253414,0,0,0,0,0,0,0,0.146484633250655,0,0,0,0,0,0.0522889589838389,0,0.0485601220118879,0,0,0,0,0,0,0,0.524632168007726,0,0.0806322322324369,0,0.162235964855112,0
X12.HK.EQUITY,-0.247328006987337,0,0,0,0,0,0,0,0,0,0,0,0,0.196661214112051,0,0,0,0,0,0,-0.0308926406889575,0,0,0,0.334190499844065,0,0,0,0,0,0,0.0487754570460291,0,0,0,0.404727506725081,0,0,0,0,0,0.0525502412152476,0,0,0.310808707994112,0,0,0,0.00557412258128753,0.122624722703018,0
X16.HK.EQUITY,0,-0.0416139351867798,0,0,0,0,-0.0655886002202804,0,0,0.339507066914271,0,0,0,0,0,0,-0.0765668728599382,0,0.335591169070645,0,0,0,0,0,0,0,0,0,0,0.00351526440586409,0,0,0,0,0,0,0,0.101092411734946,0,0,0,0.0289597320421332,0.113030321316466,0.312945447484618,0,0,0.0106694988214386,0,0.0820021679424039,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.140609648102519,0,0,0,0,0,0,0,0,0,-0.023752359400098,0,0,0,0,0,0,0,0.0831057516957072,0.0103318613605559,0,0,0,0,0,0,0,0,-0.243382363326825,0,0,0.110490294864467,0.389093898891909,0.0798873279167634,0,0,0.0739435488741236,0,0.0597232693643373,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447358142351746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159886184926447,0,0,0,0,0,0,0.124625288848516,3.46944695195361e-18,0.18475436759843,0,0,0,0.298450931174799,0.00177933238049519,0,0.127695207660084,0,0,0.184991117191086,0,0.0403645141716015,0
X267.HK.EQUITY,0.0969942510179672,0,0,0,0,0,0,0,0,0,0,0.137158587212723,0,0.0624882705191198,0,0,0,0.476663115312706,0,0,0,-0.0233019255937284,0,0,0,0,0,0,0,0,0,0,0,0.0495402948972379,0.0528826281899517,0.0748761108273041,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.430287714906408,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.18204526585281,0,0,0,0,-0.152174056654851,0,0,0,0.245479395253004,0,-0.00907764151424983,0,0,0,0,0,0,0,0,0.150149506676476,0,0,0,0,0.187517380016764,0,0,0.401210319412448,0.103660970988549,0,0,0.0940222923096665,0,0,0.0206954912550357,0,0,-0.0219347231767278,0,-0.406247193854292,0
X823.HK.EQUITY,0,0,0,0,0.114885164339112,0,0,-0.0419607023942671,0,0,0,0.016357627230924,0,0,0.0134681901042893,-0.280128631245946,0,0.377731114532344,0,0,0.00301040848430347,0,0,0,0,0,0,0,0,0,0,0,0.132631474930799,0,0,0,0,-0.136688452108993,0,0,0,0,0.119534750003676,0,0.0429515320170015,0.0579078001592314,0,0,0,0,-0.0635974498856893
macro_return_add,0,0,-0.023770090945462,0,0,0,0,0,-0.316274130970246,0,0,0.0598952118683591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0505696190668317,0,0,0,0,0,0.183694671732337,0,-1.73472347597681e-18,0,0,0.0511339169666688,0,-0.240680003469178,0,0,0,0,0,0,0.21081073295531,0.121838775332261,0
