,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0207071361505555,0.156054926961063,0,0,0.0979152009168222,0,0,0.00716691153055728,0,0,0,0,0,0,0.0743771083062186,0,0,0,0,0,0,0,0,0,0.0786899473538118,0,0,0,0.0346836468520516,0,0,0,0.264439338283852,-0.0252910923178418,0,0,0,0,0.0556554668670314,0,0.0758761039746467,0,0,0,0,0,0,0.0849952989044743,-0.37365405852551,-0.203986209460809
X002142.CH.EQUITY,0.472194276234383,0,0,-0.21787613348947,0,0.141747124999225,0,0,-0.0549347264009604,0,0,0,0,0,0,0,0,0,0,0,0.0255499611529641,0,0,0,0,0,0,0,0,0.0908634875185977,0.062874187676102,0,0.306720020479859,0,0,0,0,0,0,0,0,-0.0578095873307225,0,0,0,0,0,0,0,0,-0.208911674584107
X600000.CH.EQUITY,0.0662851976563384,0,0,0,0.00969774198664697,0.0891649494254916,0,0,0,0.0287009687247714,0.45023105635991,0,0.00230761360831854,0,0,0,0,0,0,0,0.198747095671564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861085977219826,0,0,0,0,0,0,0,0,0,0.129366195265074
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.147164071343199,0.0265215521734489,0,0,0,0.0372937158969486,0.160513956571293,0,0.0231142618051514,0,0,0,0,0,0,0.0104754457866527,0,0,0,0.0199508853745966,0,0,0,0,0,0.31057168488714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0509173463720854,0,0.154592807053731,0,0.355522412101622,0,0,0,0,0,0,0,0,0,0,0.0748418094842974,0,-3.46944695195361e-18,0,0.364580455697178,0,0,0,0,0,0,0.0751796667508816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.29570888380959,0.12107593382728,0.0565204021349123,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0747236995138215,0,0,0,0,0,0,0,0,-0.0703555435238679,0.178778016570924,0,0,0.098760943692328,0,0,0.0647416638298392,0,0.134110868375881,0,0,0,0,0,0.0521127968110557,0,0,0,0.111468341880447,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.190209053558848,0,0.46257681920532,0,0,0,0,0,0,0.0312536678488156,0.0335349872215881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241861617503244,0,0,0.0126175224772705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0271004042519466,0.175251267275313,0.383550216180617,0,0,0.0956556989533138,0,0,0,0.283339838726668,0,0,0,0.123659272875154,0,0,0,0,0,0.0083125637357711,-0.0328333426868726,0,0,0,0,0,0,0.0517067199651119,0,0.028024776370843,0,0.00200392849375047,0.0137083415216901,0,0,0,0,0,-0.0883976301946058,0,0,0,0,0,0,0,0.156896755678136,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0910839471111026,0,0,0,0.349618184731974,0,0,0.0227149754705552,0,0,0.107760889626202,-0.052447069163459,0,0.535249787106729,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0362149035182698,0,0,0,-0.110121680122482,0,0,0.0348930802787293,0,-0.0799514272593782,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,-0.0137890704335751,0,0,0,0,0,0,0.0700812979799378,0,0,0.370555796294537,0,0.179147089222996,0.240515480349362,0,0,0,0,0,0,0,0.278208987971598,0,0,0,0,0,0,0,0,0,0,-0.102987965762901,0,0,0,0,0.0262051637466724,0,0,0,0,0,0,0,0,0,0.0780339090924085,0,0.0455828037059995
