,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.146199640767987,0,0.129594497495379,0,0,0,0.12561811556549,0.167306988583533,0,0.200994427751818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171652675038365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672195535842871,0.0347798863594186,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0917493909649356,0,0,0.0339053287863162,0,0,0.305831563894879,0.124305271286767,0,0,0.228232916273246,0,0,0,-0.148832550824554,0,0,0.0157716717310582,0,0,0,0,0,0,0,0,0,0,0,0.00459157542818102,0,0,0.232236106931471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358120443686029
X601818.CH.EQUITY,0,0,0,0.0818360673284361,0,0,0.245003681434165,0,0,0,3.46944695195361e-18,0,0,0.07866402385359,0.0861684357057072,0.320010547416386,0,-0.00857514210635201,0,0,0,0,0,0,0.0323266693801634,0,0,0,0,0,0,0,0.00536859534993228,0,0,0,0,0,0,0,0,0.152023416931273,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.241531923018785,0.129306443384327,0,0,0,0,0,0.10523317431854,0.062493788019786,0.39661573762067,0,0,0,0,0.0195545660694274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10768989546993,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0226532371729224
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.414299012055272,0,0,0,0.0870614956604531,0,0,0.26649097451441,0,0,0,0,0,0,0.152935649974916,0.111637984233486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0545719608600007,0.00203821955879036,0.109655049427274,0,0,0,0.358978137597216,0.0527801511294275,0,0.213661208826692,0,0.163683081833112,0,0.10265017484679,0,0,0,0,0.0008152296203296,0,0,0,0,0,0,0,0.0135241697229276,0,0,0,0,0,0,0,0.00353335029281515,-0.0576491027861357,0,0,-0.0170761341865033,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.0984707447485478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.324945764207001,0,0,0,0,0,0,0,0,0,0,0,0,0.0594030958332384,0,0,0.364282492237602,0.132489037105821,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260516808997844,0,0.515453908235552,0.33515034607516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160834314905561,0,0.187997794451703,0,0,0,-0.234817309668999,0,0,0,0,0,0,0,0,0,-0.193228752348397
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484020735746992,0.302553542526939,0,0.0806995680524047,0,0.00456026892954848,0,0,0,0,0,0,0,0,0.31924630024683,0,0,0,0,0,0.0288535003323978,0,0,0,0,0,0,0,0.214736012444852,0,0,0,0,0.0272869614284097,0
X5.HK.EQUITY,-0.265286200515068,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356362906111457,0,0,0,0.490744845079377,-0.328680701017902,0,0,0,0,0,0,0,-0.451553302526267,0,0,0,0.13617061661787,0,0,0,0,0,0,0,0.4462914993449,-0.188305694309669,0,0,0,0,0,0,0,0.909382080179044,0,0,0
X2886.TT.EQUITY,0,0.301637091850924,0,0.48066909387969,0,0,0,0,0,-0.506470327366582,0,0,0,0,0,0,0.136152992776104,0,0,0,0,0,0,0,-0.0691658791189407,0,0,0,0,0,0,0,0,0,0,0,0,0.66400366078112,0,0,0,0,0,0,0,0,0,-0.0647443661444895,0,0,0.010545388525287
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306927887699987,0.0166648075286583,0,0,0,0.168938902858533,0.242690820428804,0.247368842463814,0.247570401369214,0,0.0807607241080471,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0130310915591855,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592854178557473,0,0,0,0,0,0.144862785748117,0,0.0152910765526949,0.189381210373429,0.369508932464804,0,0,0.0119064182388889,0.114477741786411,0,0,0,0,0,0,0,0,0.0222285416028544,0,0,0,0,0,0,0,0,0.0120571949116034,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271724660498708,0,0.0751925531481984,0.126235068448187,0,0.0622818218730524,0,0,0.820642446781287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0905563893946953,0,0,0,0,0,0,0,0,-0.0599591288737012
X600030.CH.EQUITY,0.0102548903123476,0,0,0,0,0,0,0,0,0,0,0,0.0382351370019861,0,0,0,0,0,0,0,0,0.364500490186105,0.0360284612827219,0.007771403236393,0,0,0.140829021975269,0.0967088679297833,0.33721125308477,0,0,0,0,0,0,0,-0.0451250340419993,0,0,0,0,0,0,0,0,0,0,0,0,0.0194308672238877,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0735743133139913,0.33331439779902,0,6.93889390390723e-18,0,0,0,0,0.483655976622538,0,0,0.0637338440533335,0,0,0,0,0,0,0,0.0874534823720017,0,-0.0882247824575723,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404605188392072,0,0,0,0,0,0,0.20226320174982,0.124705214797889,0,0.31459141159188,-8.67361737988404e-19,0,0.0262811216509949,0,0.159557843846339,0.0225673125048611,0,0,0,0,0,0.0366035014829724,0,0.0354109537433194,0,0,0,0,0,0,0.0130762432678595,0,0,0,0,0
X601066.CH.EQUITY,0,-0.124747218870538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201261029019274,0,0,0.0280763600492646,0,0,0,0.213982718604086,0.278248947380354,0,0,0,0,0.528503747924444,0,0,0,0,0,-0.143851181418047,-5.42101086242752e-20,0,0.099319769642867,0,0,0,0,0,0,0,0,0,0,0,0.0800087981806475
X601211.CH.EQUITY,0,0,0.01839681279868,0,0,0,0,0.0846940774561595,0,0,0.116150387442004,0,0,0,0,0,0,0,0,0,0,0,0.39142743160233,0,0.020076296227613,0.21709339415703,0.115437201873317,0.0537577650005086,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0240493060447348,0,0,0,0.0497657331941563,0,0,0,0.0348784407375441,0,0,0,0,0,-0.0389521964187704
X601688.CH.EQUITY,0,0,0.0254420085246419,0,0.0438294912216311,0,0,0,0.0657651362663349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365625691183545,0.0766472663180908,0,0.146897902606593,0.152689192077278,0,2.77555756156289e-17,0,0,0,0,0,0.0465299883864959,0.0200648214364621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191733342439556,0
X388.HK.EQUITY,0,1.38777878078145e-17,0,-3.46944695195361e-18,0,0.0220895597417943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230500911727977,0.0459143488377376,0,0,0,0.225155125430597,0,0,0,0,0.424911973060033,0,0,0,0,0,0.00107498554165921,0.00719604644288574,0,0,0,0,0.0368774348236111,0,0
X601318.CH.EQUITY,0,0,0,0.244498186915112,0,0,0,0,0.100822211304804,0,0,0,0.0219239708283778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382654876916686,0,0,0,0,0,0.0141663750611138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.16255461867486,0,0.232628761007582,0,0,0,0,0,0,0,0,0,0,0.0524242524198552,0,0,0,0,0,0,0.260368039552333,0,0,0,0,0,0.210589615502671,0,0,0,0,0,0.0232811261189985,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.147624302113852,0.0754736766777739,0,0,0,0.0711584688188695,0,0.100881811701885,0.0212828665850577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215831565019948,0.0976183191243452,0,0,0,0,0.101030770718813,0,0,0.115298339190869,0,0,0,0,0,0,0.0192244252690951,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0614390405841481,0,0,0,0,0,0.0258868708096417,0,0,0,0,0,0,0,0,0,0,0,0.0491317462095947,0,0,0,0,0,0,0,0.112980189467834,0.373897477629195,1.38777878078145e-17,0,0.105201367257123,0.0813086482142533,0.107596670186726,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.242091390632974,0,6.93889390390723e-18,0,0,0,0.190312678749294,0,0.142888155492267,0,2.77555756156289e-17,0,0,0,0,0.138897052397872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00806066911710628,0,0,0,0,0,0.0660320467048476,0,0,0,0,0,0.00910381642393198,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.118026302261426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197601998703971,0,0,0,0,0.0471633338986683,0.0586789789052893,0.195133370381851,0,0.203736094525859,0,0,0,0
X2881.TT.EQUITY,0.0880010471132754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390745898501226,0,0,0,0,0,0,0,0,0,-0.163520306786381,0,0,0,0.0500535818216738,0,0.150200422669867,0,0.438926896493989,0,0.0590099159194079,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587762714343534,0,0,0,0,0,0,0,0,0,0,0,0.224175853587132,0,0,0,0,0.473693174108758,0,0.12795688822517,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0431141225292286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702443793553181,0,0,0,0,0,0,0,0,0,0,0.0855483259863719,0,0,0.400347890347087,0.0970597044618728,0.0828864978078984,0.149749234830267,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0915361459810081,0,0.00388981674561899,0,0,0,0,0,0,0,0,0,0,0.124117321663588,0,0,0,0,0,0,0.182846823289757,0,0,0,0,0,0,0,0,0,0,0.174544251724439,0,0.185548147318493,0,0,0,0,0.106440425222593,0,0,8.67361737988404e-19,0
X600048.CH.EQUITY,0.186481162693446,0,0,0,-6.93889390390723e-18,0.159556340588283,0,0,0,0,0,0,0,0,0,0,0,0.0211782356044563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489494548789323,0.126296813994072,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0714232573417931,0,0.0650584875431482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197583353765754,0,0,0,0.0101623724561375,0,0,0.163925375713148,0.101858589401615,0,0,-2.16840434497101e-19,0.337477226613829,0,0,0.191868296383857,0,0,0
X1113.HK.EQUITY,0,0,0,0.0933631225996657,0,0,0,0,0,0,0,0,0,0,0.016735158658908,0,0.0644963259941555,0,0.0134570297101735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130488221092269,0,0,0,-0.0384475663089329,0,0,0,0.318378001132649,0.139218241633508,0.381506698844185,-0.0614845904776726,0,0,0
X12.HK.EQUITY,0,0,0,8.67361737988404e-19,0,-0.0322795233515664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078427863240589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343691021155228,0,0,0,0,0,0.543984009806038,0,0,0,0.152523398348581,0
X16.HK.EQUITY,0,-0.102555995153661,0,0,0.227404297445645,0,0,0,0.00631687164977954,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.356878590952042,0,0,0,0,0,0,0,0,0,0,0,0,0.0831285728924411,0.161109927821216,0,0.030250876142544,0.0460800640913087,0,0.174554351914663,0.0431079615417314
X2007.HK.EQUITY,0,0,0.16985864180428,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.00700675049838795,0,0,0,0.0616761461830786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988746841787251,0,0,0,0,0.160216914208043,0,0.448007585627242,0.0414270840414685,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.218361630257266,0,0,0,0,0,0,0,0,0,0,0.0377421026995271,0,0.215613573242119,0,0.162424147461715,0,0.000210648063159387,0,0,0,0,0.208825975521587,0,0,0,0,0,0,-0.0403295219776492,0,0,-0.0287068769720138,-0.001682833227526,0,0,0.337104768183441,0,0.271113546746472,0,0,0,0,0.0514899066241268,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130366359731128,-0.0139840220063224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00906846307725834,0.287813080717753,0.061162335187215,0,0,0,0,0,0,0,0,0,0.532767019899998,0,0,0
X823.HK.EQUITY,0,0,0,0.116774866488228,0,0,0,0,0,0,-0.0410234286548477,0,0,0,0,0,0,0,0.129195905269524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204762698175574,0,0,0.260075798760479,0,0,0,-0.0983809328172515,0,0,0.236445176112915,0.265187038524892,0,0,-0.131928464889195,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210332744573407,0,0,0,0.00761599721992709,0,0,0,0,0,0,0.0726058369383659,-0.10175305808607,0,0,0,0,0,0,0,0,0,0,0,-0.0683231916570314,0,0,0,0,0,0,0,0,0.0302796600121394,0
