,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.144210047055774,0,0,0,0,0,0,0,0.0771507859098438,0,0,0,0,0,0,0.0109118523080107,0,0,0,0,0.284218673114025,0,0.0344312693722292,0,-0.0431107413175007,0,0,0,-0.0258063807611737,0,0,0,0,0,0,0,0.020927474776363,0,0.394226204868668,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.156111421497323,0,0,0,0,0.148254003742087,0,0,0,0.475952695662685,0,0,0,0,0,0,0.0310580725253177,0.113751031325305,0,0,0,0,0,0,0,0.0426865374286344,-0.258281997080502,0,0,0.0754030532093032,0.00983525375057902,0,0,0,0,0,0,0,0,0,-0.19626781789685,0,0.0194523487265566,0.212711119255469,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0755354342056971,0,0,0.310172785339746,0,0,0,0.0556221102502135,0.042242936895283,0.086955118805021,0,0,0,0,0,0,0,0.135654825084536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967026090158136,0,0,0,0,0,0,0,0.0847961178529525,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0136399782893225,0.128341076125184,0,0,0.450901579307941,0,0,0,0,0,0,0,0,0,0,0,0.207344596753328,0,0,0,0.0504425868597149,0,0,0,0,-0.122825579213876,0,0,0,0,0,0,0,0.0733522343081165,0,0,0,0,0,0,0,0,0,-0.0167475657693969
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.334001152638428,2.16840434497101e-19,0,0,0,0,0.0465459085358141,0,0,0,0,0,0,0,0.369579182412192,0,0,0,0,0,0,0.0689459675097354,0,0,0,0,0,0,0,0,0,0.240763581774695,0.143569154259366,0,0.0186000197676617,0.163981060237495,0,0,0,0,0,0.268364423637907,-0.0248694623818338
X600036.CH.EQUITY,0.130630483433091,0.199779546459409,0,0,0,0,0,0,0,0,0,0,0.000898157701542238,0.0120678253375339,0,0,0,0,0,0.174253776827694,0,0.476156394681708,0,0,0,0.0438394014005592,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623646358311184,0,0,-0.0362401811412925,-0.0393327244553341,0,0,0,0.115019279967824,0,0,0.211686060104912,0.0670039910866143
X600919.CH.EQUITY,0,0.0194224186192784,0.136314648202428,0,0,0,0,0.129632369121174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718799736835484,0,0,0,0,0,0,0,0.030415793577891,0,0,0,0.0737089094141613,0,0,0,0,0,0,0,0,0.276951552567952,0,0.131595103528178,0.038980787031917,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.0946137611020368,0,0,0,0,0,0,0,0,0.482267064501579,0,0,0,0,0,4.33680868994202e-19,-0.0239019074059642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116772944338129,0,0,-0.0748647786582699,0
X601009.CH.EQUITY,0,0,0,0.134627077686889,0,0,0,0.248885918302858,0,0,0,0,0,0.18398661560786,0,0,0,0.0455133961917307,0,0,0,0,0,0.00937104966658022,0.0856979312769415,0,0,0,0,0,0,0,0,0,0,0,0,0.0785427525263952,0,0,0,0,0,0.204468220113346,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.470635011699252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187735575804148,0,0,0,0,0.000190602966138195,0,0,0,0,0,0,0.132374386003574,0,0.0279070744131714,0,0.0679870211736559,0.144093741460579,0,0,0
