,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.123990306443587,0.121867719817443,0,0,0.0115934643587515,0.130708596959344,0,0,0,0,0,0,0,0.0197652163335923,0,0,0.0303049208399003,0,0.198800692158155,0,0,0,0,0,0,0,0.0493520212525561,0,0.0428120558603969,0,0,0,0,0,0,0,0,0,0.15728693662136,0,0,0,0,0.0270434326589573,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.103409439249179,0,0.0413259143347566,0,0.385627546583353,0,0,0,0,0,0,0.0366115675456586,0.18242620475572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706671637331734,0,0,0,0.00952421848341021,0,0,0,0,0.200584065609227,0,0,0,0,0,0.24707098616696,0,-0.074927307990992,0.00599636018025703
X600000.CH.EQUITY,0,0,0,0.0404550877260017,0,0.0629360408244533,0,0,0,0,0,0.467552737420201,-1.38777878078145e-17,0,0.214327962232366,0,0.062443655285606,0,0.0025156986451517,0,0,0,0,0,0,0,0,0,0,0,0.00708909808465811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900742656113319,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0682156718626695,0,0,0,0.279999345951032,0.264837335898353,0,0,0,0,0,0,0,0.0376546971317291,0,0,0,0,0.234029727831862,0,0.18654051275261,0,0,0,0,-0.053771570049677,0,0,0,0,0,0,0,0,0.0960805281954535,0,0,0.0973065458331662,0,0,0,-0.117266287049974,0,0,0
X600016.CH.EQUITY,0.0345239150744285,0,0,0,0,0.0715981847990068,0,0,0,0,0,0.0861826286645228,0,0,0,0.309426241354282,0,0,0,0,0,0,0,0.293238499957764,0,0,0,0,0,0,0,0,0.099875549262446,0,0.00735317632976647,0,0,0.00295539855987734,0,0.0394225795392918,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.521342648537855,0.0706507156393632,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0903835501157293,0,0.171621645292891,0,0,0,0,0,0.253195659424717,0,0,0,0.0177565083006932,-6.93889390390723e-18,0,0,0.182876247251896,0,0,0,0,0,0.0202993610198046,0,-0.0419581783485391,0,-0.129592987455532,0,0,0,0,0,0,0,0,0.13352310681764,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.419310809369496,0.28781567687925,0,0,0,0,0.0876256594780127,0.0234422399018872,0,0,0,0,0.113482791978694,0,0,0,0,0,0,0,0,0.142815903263184,0,0,0,0,0,0.0301507610208686,0,0,0,0,0,-0.0181786955649683,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.233389755201039,0,0,0,0.0945541276478648,0.448633844720951,0,0.0171827000782687,0,0,0,0,0.0952833160522932,0,0,0,0.192324884282873,0,0,0,0,0,0,0,0,0.0119213565102994,0,0.1176228757011,0,0,0,0,0,0,0,0,-0.0283311988744903,0,0,0,0,0,0,0.0194406229852783,-0.0297501631716352,-0.186858028181028,0,0,0,0.077550424751659
X601009.CH.EQUITY,0,0,0,0,-0.0300470383660924,0,0.300993175227589,0,0,0,0,0,0,0,0,0,0,0,0.0620411220144933,0,0,0,0,0,0.149335236290798,0,0,0.0575886266738024,0.0527327222349108,0,0,0.193571997698353,0,0,0,0,0,0,0,0,0.421641200116763,0,0,0,0,-0.249966920852742,0,0,0,0,0
X601166.CH.EQUITY,0,0.297428907965338,0.206706837580096,0.0296285936244936,0,0,0,0,0.0311162986095384,0,0,0,0,0,0,0,0,0,0,0,0.137021906899486,0,0,0,0,0,0,0,0,0.0542111081982423,0,0,0,0,0.201505472697003,0,0,0,0,0.0194037343944839,0,0,0,0.0834138658462451,0,0,0,0.0592518624669651,0,0,0
