,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.249287744799445,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.763264167535941,0,0,0,0,0,-0.0463759578131872,0,0,-0.125097484894547,0,0,-0.317396053911881,0,0,0,0,-0.0201314654961367,0,0,0,0,0,0,0,-0.0492740176455496,-0.062579169987834,-0.18420903279501,0.0124962370069709,0,0,0,0,0,0.506763502028644,0,0
X601818.CH.EQUITY,0,0,0.0893647316782161,0,0,0,0,0,0.255988702615766,0.00986529163719324,0,0,0,0.0663319031119277,0,0,0,0,0,0,0.144951286789835,0,0,0,0,0,0,0.0490347370106966,0,0,0.0452012314045359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0405946509434411,0,0,0.00736655197399196,0.0173171240224271,0,0,0.818224128298205,0,0,0.0435510906989468,0,0,0,0,0,0,0,0.0710419500534524,0.0571919597328345,0.00878472281112651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.161126115779672,0.902706692026736,0,0.0730928422022776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102216798181346,0,0,0,0,0,0,0.0285378337463414,0,0,0,0,-0.0883449780023731,0.0323638838257273,0.0707073306848078,0,-0.0486656610576181,0,0,0,0,-0.0432327480266078,0,0,0,-0.0147184942828512,0.0879469502802744
X601998.CH.EQUITY,0,0,0,-0.0231414449528162,0,0,0.519017314943122,0,0,0,0.259836752115405,0,0,-1.73472347597681e-18,0,0,0,0,0,0.015747214895327,0,0.235363705516883,0,0,0,0,0.00177921033246202,-0.0515418386807327,0,0,-0.129812904785219,0,0,0.195652534289714,0,0,-0.0304420733034137,0,0,0,0.0176751122927327,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.161909359064745,0,0,0,0.0431850046838898,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305431865579306,0,0.00456049802440835,0,0,0,0.0763617017914796,0,0.0069894199667627,-0.0241350716888695,0,0.225190829009752,-0.0406151570017367,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0529119288073387,0,0,0,0,0,0,0,-0.0337826358689171,0,0,0,0,0,0,0.165501261246,0.409292049517016,0,0,0,0,0,0,0.102698284369841,0,0,0,0,0,-0.0197870670305177,0,0,0,8.67361737988404e-19,0.0207945738853216,0.151261972363947,0,0,0,0,0,0.0223480204098531,0,0.0591763038337436,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0231561344532498,0,0,0,0,0.0107666494042394,0,0,0.421401610938564,0,0.0171877512553995,0,0,0,0,0,0,0,0.102536946324116,0,0,0,0,0,0,0,0,0,-0.0865676174322568,0,0,0,-0.107701760437061,0,0,0,0,0,0,0.156589702344481,0,0.41032840916452,0
X5.HK.EQUITY,-0.105164744964744,0,0,0,0,0,0,0.0317567465601282,0,0,0,0,0,0,0,0,0.554746348696827,0.0501285465010187,0,0,0,0,0,0,0,-0.314641587196827,0,0,0,0,-0.00935111684444122,0,0,0,-0.120404021622745,0,0,0,0.0923156715756113,0.294546678987245,0,0,0,0,0,0,0.275500423268361,0,0,0,0.281505672361419
X2886.TT.EQUITY,0,0.342618421161653,0,-0.0909078009702052,0,0,0,0,0,0,0,0,0,0,0,0,0.196381545531187,-0.0345491532834683,0.0207971612786148,0,0,0,0,0.0230378022554429,0,0,0,-0.315137691596066,0,6.93889390390723e-18,0.0793143897775074,0.137630715217657,0,0,0,0,0,0,0.508959880017117,0,0.117970770661164,0,0,0,0,-0.17366803679376,0.192472595175534,0,0,0,-0.0387815828050433
X000166.CH.EQUITY,0,0,0,0,0,0,0.0513557638536896,0,0,0,0,0,0,0,0,0,0,0.0964357609337956,0,0,0,0.223129274397469,0,0,0.0638430633439456,0.350570122618121,0,0,0.0863199787067808,0,0.0322185976423096,0,0,0.0561115318846368,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0912461902140699,0,0.229260275082999,-0.0478287949000323,0,0,0.0921660348424703,0,0,0,0,0,0,0,0,0,0,0,0,0.072559548871734,0,0,0.0291421495233196,0,0,0.0390252730469056,0,0,0.304255680311054,0,0,0,0.431722077426653,0,0,0,0,0,0,0,0,0,0,0.00392206587656253,0.0579003423693137,0,0,0,0,-0.0150197523999992
X002736.CH.EQUITY,0,0.0151916260985624,0,0,0,0,0,0,0,0.17188769980155,0,0,0,0.146429813126433,0,0,0,0,0,0,0.0425768988620382,0,0,0.0931116062552662,0.281303843494825,0,0,0.0981427742645345,0.155737659649604,0.116407281116427,-0.0270552277057012,0,0,0,0,0,0,-0.0393902142192076,0,0,0,0,0.079162174530436,0,0,0,0,0,0,-0.0257490675587934,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103438292948995,0,0.132427151175238,0,0,0.0819073345556436,0,0,0.191116414726542,0,0.193847275418754,0.0238697237486344,0.136264569855386,0,0,0,0,0,0,0,-0.00468438616710733,0,0,0,-0.244751094506121,0.0849492962344576,0,0,0,-0.0442758473065813,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141304265147966,0,0,0,0,0.164155448795703,0.0122896666084462,0,0.0432132914212095,-0.0288950301093245,0.185037558533316,0,0.453643267703029,0.0707444927358982,0.069843022893943,0,0,0,0,0.0348655261303677,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.00995677568759089,0,0,0,0,0,0,0,0.152159788974953,0,0,0,0,0.0500240932448318,0,0,0.221270919331401,0,0.0229310448390185,0.0616839629275146,0,0.451699987872095,0.00971171468543401,-0.0105984554612802,0,0,0,0,0,0,0,0,0,0,0,0.0059212306441879,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.490143481289912,0.0413429448804857,0,0,0,0,0,0,0,0,0,0,0,0,-0.106665870007353,0,0,0,0,0.0982102589901599,0,0,0,0,0,0.516154143370925,0,0,0,-0.0575944813311344,0,0,0,-0.116458342220832,-0.156767413966232,0,0,0,-0.62855431560792,0.0887012696735519,0,0,0,0,0,0,0,0,0.236716076564506
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818727390488934,0,0.0173281169708006,0.323513860648661,0.441852612129299,-1.73472347597681e-18,0.109853887506512,0,0,0.0563846137799087,0.0280829045356765,-0.00558220904620282,0.023141850986442,0,0,0,0,0,0.0245334653504247,0,0,0,0,0,0,0.0166266430559391,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0191182836114242,0,0,0,0,0,0,0,0,0.0621093361416284,0,0,0,0,0,0,0,0.0214424391518266,0,0,0,0,0,0,0.524647829608954,0.0301689437198757,0,0,0,0.0525932205912201,0,0,0.0681726882783507,0,0.0402339451618899,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0130768411426911,0.0828225272862572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312978912694777,0,0,0.160090410982376,0.450615804309283,-0.0216532112118548,0,0.0281008197732211,0,0,0,0,0,0,0,0.00277221478948964,0.0117839713453098,0,0,0,0,0,0,0,0,0,0,0.0454157939250103,0,0.0271388946845116
X600918.CH.Equity,0,-0.190983624937574,0,0,0,0,0,0,0,0,0,0.0169037488148162,0,0,0,0,0,0,0,0.0730268090364832,0,0.342568675684209,0,0,0.163979907409864,0,0,0,0,0.149835236526275,0,-0.0122982705625345,0,0,0.0650822025362595,0,0,0,0,0,0,-0.0569468361037631,0,0,0,0,0,0,0,-0.0193483871406698,0.00542640007914799
X388.HK.EQUITY,-0.231681942171762,0,0,0,-0.192208543491898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400680340421607,0,0,0,0.0198622145543317,0.0604958998828603,0,0,0,0,0,0,0.183745118847304,0,0,0,0,0,0.217298591964649,0,-0.234497278934024,0,0,0.135535655736993,0.508653173625271,0.0624877111267592,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.193090856139372,0,0.00658735573078707,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105620083762837,0,0,0,0,0,0,0.21294164298855,0.186455912863928,0,0,0,0,0,0,0,0,0,0,0.119090408900444,0.0304989047201627,0,0,0
X601319.CH.EQUITY,0,0,0.00104443934175259,-0.103250255416323,0,0,0,0,0.183760538712759,0.0126185259715445,0,0,0,0,0.0724509771611305,0,0,0,0,0,0.178063857019377,0.294068674335553,0,0,0,0,0,0,0,0.0656606245790125,0,-0.0130259214874106,0,0,0,0.194084738802329,0,0,0,0.0808448090737116,0,0,-0.0738445989336705,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981735827970891,0,0,0,0,0,0,0,0,0.0771617567150232,0,0,0.498995867824977,0,0,0.0807992536949243,0,0,0,0,0,0.0206768228153381,0.062164159517611,0.0260643957053509,0,0,0,0,0,0.0098975398841846
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0277060849192395,0,0,0,0.0261961975865632,0,0,0,0,0,0,0,0,0,-0.0986631510253089,0,0.84397201901152,0,0,0,0,0,0.136226128488313,0,0,0,0,0,0,0.0782291060683943,0,0,0.021124752437123,0,0
X601628.CH.EQUITY,0,0,0,0.100458960452971,0,0,0,-0.125233185118973,0,0,0,0,0,0,0,-0.0954416872048384,0,0,0,0.0627985356477249,0,0,0,0,0.752366867133635,0,-0.0556640264655966,0,0,0,0.221171803292193,0,0,0,0.312555825184555,0,0,0,0,0,0,-0.0757703419870742,0,0.00837217907138905,0,0,0.0472428490503517,0,0,0.0218811991092928,0
X1299.HK.EQUITY,0,0,0,0,0.100134440642966,0,0,-0.178634218406137,0,0,0,0,0,0,-0.205071442769475,0,0,0.181646665675476,0,0,0,0,0,0,0,0,0,0,0.0674835431472253,0,0,0.195018301784289,0.150299031858982,0,0,0,0.0290247251831124,0,0.104823586288029,0,0,0.165403808958163,0,0,0.257039931331012,0,0.195168793053555,0,0,0.112885418635104,0
X2882.TT.EQUITY,0.659466814638225,-0.103103620247811,0,0,0,0,0,0,0.00300469097429069,0,0,-0.416749342315024,0,0,0,0,-0.0985204975367276,0,0.213254527042193,0.388212275893525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119980597379692,0,0.43131886228445,0,-0.640587273791075,-0.0382315195036765,0,0,0,0,0,0,0,0.104146246694519,0,-0.0738732159850251
X000002.CH.EQUITY,0,0,0,0,0,0,0.00256656967240246,0,0.0249659157600832,0,0,0,0.175296250782253,0,0,0,-0.0593282910847432,0,0.0290201539860915,0,0,0,0.180021325262198,0.053602647344202,0,0,0,0,0,0,-0.0307489877943763,0,0,0.101980154558089,0,0,0,0,0,0,0,0.0724416306089295,0,0,0,0,0,0.133233507843172,0,0,0
X001979.CH.EQUITY,0,0,0.764993928073369,0,0,0,0.114192798818036,0.018440950593487,0,0,0,0,0,0.0145314392828287,0,0,0,0,0,0,0.0709775852740974,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696237481082771,0,-0.0397582072372987,0,0,0,0,0.0151005933109359,0,0,0,0,0,0,0,0,-0.130212341451492
X600048.CH.EQUITY,0,0.0829924827607573,0,0.0156638805925586,0,0,0,0,0,0.0462407951281136,0,0,0,0,0,0,0,0,0,-0.0206211544516522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452940720932324,0.545694172840249,0,0,0,0,0.0127977525482976,0.0612944194870874,0,0,0,0,0.0744016572920148
X1109.HK.EQUITY,0,0.068827454430106,0,0,0.290278261642331,0,0.075582051161825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111515144946384,0,0,0,0,0,0,0,0.022519047972031,0,0,0,0,0,0,0,0,0,0,0,0.280430481340377,0,0,0,0.406911377711191,0,0.0281051639547849,0
X1113.HK.EQUITY,0,-0.037544939539268,0,0,0,0,0,0,0,0,0,-0.210226670841942,0,0,0,0,0,0.289446501629392,0,0,0,0,0,0,0,0,0,0,0.174290521539102,0,0.0610432760905042,-0.00236457356943898,0,0,0,0,0,0,0,0,0,0,0.355928994910863,0,0,0,0.160461311580659,-0.165522296679779,0,0.261878257364612,0
X12.HK.EQUITY,0,0,0,0.0222965191579048,0,0,0,-0.129292941815364,0,-0.0683205473742075,-0.16206791597914,0,0,0,0,0.498776776492187,0.049873428661554,0,0,0,-0.107942991378722,0,0,0,0,0,-0.0386445568813028,0,0,0,0,0,0,0,0,0,0,0.328505610663925,0,0,0,0,0,0,0,0.645164510953124,0,0,0.0209521942831791,0,0.0252122487654396
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759727681313823,0.0872594357193521,-0.189524313287595,0,0,0,0,0,0,0,-6.93889390390723e-18,0.032775773447068,0,0,0,0,0,0,0,0,0.106496232728141,0,0,0,0.164084849107187,0,0.153003358259606,0.216540667020469,0,0,0.104859390692974,0,0.222708632747665,0.0487703353544407
X2007.HK.EQUITY,0,0,0,0.0216208136560315,0.0993274434454054,0,0,0.0136499304566972,0,0,0.0560399041900615,0,0,0,0,0,0,0,0.0513804672771613,0,0,0,0,0.0970878344997063,0,0,0,0,0,0,0,0.00326506790866142,0,0,0,0,0,0.339997578032404,0,0,0,0,0.128548215396001,0,0,0,0,0,0,0.137571350489828,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.047829079999231,0,0,0,0,0,0,0.0267431291597833,0.239572401969784,0,0,0,0,0,0,0,0.128294645704776,0,0,0,0.152990151736706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123732268232232,0,0,0.0644936465380111,0.0229139285385591,0.0211572576853794
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.169296996009353,0,0,0,0,0,0,-0.0170941101148638,0,0.386796912531422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11528810789977,0,0,0.0531775294890129,0,0.262875270029297,0,0,0.231239979356975,0,0,0
X823.HK.EQUITY,0,-0.0274391375038065,0,0,0,0,0,0,0,0,-0.0277155587038761,-2.71050543121376e-20,0,0,0,0,0,0.407138949273257,-0.083352653047007,0.407685201450161,0.0761981924302815,0,0,0,0,0,0.0048796711059968,0,0,0,0,0.039888380577516,0,0,0,0,0,0,0,0,0,0,0,0.150853347215522,0,0.235413788593773,0,-0.00866060854175102,0,0,4.33680868994202e-19
macro_return_add,-0.159245362531065,0,0,0,0,0,0,0,0,0,-0.00958069321351177,0,0,0,0,-0.0969685662183864,0,0,0,-0.00562770521929669,0,0,0,0.0571843678036483,0.240940725210289,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.188698217543395,0,-0.19000167710219,0,0,0,0,0,-0.0549788902145285,0,0,0,0
