,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.359981612394935,0,0,0.0798723093582571,0.483989541746977,0,0,0,0,0,0,0.188029908039309,0,0,0.146026915711016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274184253258106,0.0243037016751355,0.067788812493265,0,0,0,0,-0.0432403368131011,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0505583011376613,-0.280651312741494,0,0
X002142.CH.EQUITY,0.0226157017620634,0,0,0,0.188849349590053,0.153322199107454,0.033607631312026,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0898277259617287,0,0,0,0,0,0,0,0.311785280635484,0,0,0,0,0,0,0,0,-0.0197473884348837,0,-0.0626865032358944,0,-0.032228725930457,0,0,0,0,-0.0193608380393527
X600000.CH.EQUITY,0,0,0,0,0.117685192870861,0.0491784302136137,0,0,0.50442161862721,0,0,0,0,0.00511601425383998,0,0,0,0,0,0,0.0472678365784632,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0632733694885747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.19194307888953,0,0,0,0,0,0.0713800174126263,0,0.293824283739764,0.0477873517362299,0,0,-0.0307572658380767,0,0,0,-0.343366562365738,0,0,0,0,0,0,0,0,0.473875014378786,0,0,0,0.0714394669149761,0,0,0,0,-0.259817685792483,0,0,0.0740538714965497,0.166235378874196,0,0,0,0,0,0.0428534853254876,0,0,0,0
X600036.CH.EQUITY,0.178292544799311,0.10242037941668,0.120789665242104,0.446002831723519,0,0,0,0,0,0,0.0756385442241989,0,0,0,-0.131346658989687,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514514490013222,-0.00798285275523284,0.0273016061084082,0,0.0515439919063337,0,0.103947705662815,0.251889459912256,-0.0307596540580167,0,0.0939914608704659,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.384417194838107,0.0406756151083892,0,0,0,0,0,0,0,0,0.288829072026881,0,0,0,0.0746782533282296,0,0,0,0,0,0,0,0,0.00805315971250782,0,0,0,0.043740784780897,0,0,0,0,0,0,0,-0.0278221261239031,0,0,0.0644028520814895,0,0,0.0909971074797946,0,0,0,0,0,0,0,0,-0.0695411618446054
X601229.CH.EQUITY,0,0.126329112502551,0,0,0,0,0,0,0,0,0.484806665555539,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.114721859282701,0.120821816794965,0,0,0,-0.189160855451341,0,0.27826148281707,0,0,-0.00512297818579094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492473723259403
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.110527053677966,0.0274751613091043,0.50689198951768,0,0.0513134027972965,0.0696229925675571,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781600762042148,0,0.0777491673857391,0,0.0460220670392355,0.0218308403106198,0,0.0261887507489469,0,0,0.0607521898940833,0,0,0,0,0,0,0,0,0.0305112859705859,0,0
X601328.CH.EQUITY,0,0,0.406502661455792,0.22459520747649,0,0,0,0,0,0,0,0,0,0,0.0932941914158809,0,0,0,0,0,0,0,0,0.0271822033304687,0,0,0,0,0,0,0,0,0,0.0858024637718068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174711763384408,0,0,0
X601398.CH.EQUITY,0,1.73472347597681e-18,0,0,0.080763537735376,0,0,0.0981805267162847,0,0,0,0.28873907481995,0.26891693100778,0.1436834237973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506733302788511,0,0.0946433221604674,0,0,0
