,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.654140263843205,0,0.210858025705032,0,0,0,0.034185219690342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224149003968609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413788863077659,0,0,0,0,0
X601398.CH.EQUITY,1.38777878078145e-17,0.081773218096919,0,0,0,0,0,0,0,0.235773394309556,0,0,0,0,0,0,0.0653556746880098,0,0,0,0,0,0,0,0,0.0264001225739265,0,0,0,0.0376546313379422,0.203208517791784,0,0.11744927123232,0,0.0561561024850831,0,0,0,0,0,0.080270884680738,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.422335942816306,0,0,0.56604050543546,0,0,0,0,0,0,0,0,0,0,0,0.00644682316226666,0,0,0,0,0,-0.115667278677359,0,0,0,0,0,0,0,0,0,0,0.077738574989121,0,-0.137732564574107,-0.0543268043948899,0,-0.110397577282171,0,0.0388863865161487,0,0,0,0,0,0,0,0,0,0,0.111067717118576
X601939.CH.EQUITY,0,0,0.187070635711823,0,0,0,0,0,0.0943822534505123,0,0.0823806118138943,0.294825890734076,0,0,0,0.0724278784202305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774708673641591,0,0,0,0,0,0,0.171052333319592,0,0,0,0.0425199047932338,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107318874672989,0,0.283867678923816,0,0,0,0.0869485154548496,0,0,0.0105049286521175,0,0,0,0,0,0,0,0,0,0.190879421263395,0,0,0,0.0423331385024622,0,0,0,0,0,0,0,0,0.182393180291845,0,0,0,0,0,0.0743924843473144,0
X601998.CH.EQUITY,0,0,0,0.432376305378543,0.12923922513623,0,0,0,0,0,0.145127402085748,0,0,0,0.034200324247515,0,0,0,0,0,-0.0385441296131741,0,0,0,0,0,0,0,0,0,0,0,0.185411996264349,0,0,0,0,0,0,0.0950273998992692,0,0,-0.0665024580301268,0,0,0,0,0,0,0,-0.0380853719877569
X601658.CH.Equity,0,0.252659353856005,0,0.971309265859581,0.254683415007901,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0796059617591588,0,0,-0.647479948757114,0,0,0.088169003888853,0,0,0.0493904908933225,-0.214198315134987,0,0,0,0,0,0,0,0,0,0,0.374794264573233
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55928209404349,0.0975232890015901,0,0,0,0,0,0,0,0,0,0.0865788987057169,0,0,0,0,-0.05765012998109,0.06772513114635,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0681000607965606,0,0,0,0.039009450155006,0
X2388.HK.EQUITY,0,0,0,0,0.0256184936365284,0,0,0,0,0.0611508423560421,0,0,0,0.14432130226777,0,0,0,0.341908813339574,0,0,0,0.0434303264336058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994043742710066,0,0.0672447824441106,0.104397881430019,0.0221667155577489,0.058351248834533,0,0,0
X5.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.154345330880293,0,0,0,0,0,0.420386999715071,0,0,0,0,-0.144701334062865,0,0,0,0,0,0,0,0,0,0,0,0,-0.128637334270385,0,0,0,0,0.45134794719073,0,0,0,0,0,0,-0.021860999901998,0.171119909431819,0,0
X2886.TT.EQUITY,0,-0.265949090204287,0,0,0,0,0,0,0,0,0,0.0444261195128177,0,0,0,0,0,0,0,0.121551491479858,0,0.148344657779937,0,0,0,-0.17442420702149,0,0,0,0,0,0,0,0,0,0,0.186086415096367,0,0,-0.110362050545012,0,0,0.302863677373808,0,0,0,0,0.199761517359393,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391411696985947,0,0,0,0,0,0,0.536619126007753,0,0,0,0,0,0,0,-0.0249273100843895,0,0,0,0,0,0,0,0,0,-0.0426653180982031,0,0,0,0,0,0,0,0,0,0,0,0.106298281301878
X000166.CH.EQUITY,0,0,0.0586234727798341,0,0,0,0,0.119766465623535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417119921276347,0,0.108030121627528,0,0.0856619091024855,0.0404849844106517,0.410353228235745,0.0440589283240054,0,0,0.102092788656221,0,0.0212965600443186,0,0,0,0.00516944140501278,0,0,0,0.0180850985419627,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0327840590990111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235138507330669,0,0.0993576756230685,0,0,0.33573944282934,0.133201641800529,0,0,0,0.0474217624398797,0,0,0,0,0,0,0,0,0,0.0135253922914391,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0.0210935855516081,0,0,0,0,0,0,0,0.220230410526599,0.00874786152440885,0,0,0,0,0,0,0,0.250958011315185,0,0,0,0.079243778923567,0.0066083606461424,0.354324265998206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442798268048651,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.075491428950505,0,0,0,0.0155884362709628,0,0,0,0,0,0.280262593687411,0,-1.38777878078145e-17,0,0.168756168207477,0.590006361843007,0,0,0,0,0,0,0,0,0,0.00445238764220734,0,0,0,0,0,0,0,0,0,0,0,0,0.117088397283636
X601066.CH.EQUITY,0,0,0,0,0,0.0730892701735161,0,0,0,0,0,-0.0769358876071745,0,0,0,0,-0.110863437456645,-0.125264687327017,0,0,0,-0.00174118541938533,0,0,0.709600124536984,0.245349361604936,0,0,0,0,0,0,0,0,0.162992969532381,0,0,0,0.142076074608749,0,0,0,0,0,0,0,0,0,0,0,-0.0404028023703911
X601211.CH.EQUITY,0,0,0,0,0.161484343856581,0,0,0,0,0,0,0,0,0,0,0,0.0282744759901558,0,0,0,0,0,0.0497395821601503,0.0742717779352138,0.215778296644512,0.221126243589294,0,0,0.17798596600467,0,0,0,0,0.0045096461471424,0,0,0,0,0.0101238408933166,3.46944695195361e-18,0,0,0,0.0869061396929103,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0187729652443557,0,0,0,0,0.0453801555690968,0.114992617447106,0.0729984276385136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223275670024294,0,0.129466840039406,0,0.328807790718163,0,0,0,0,0,0,0,0,0,0,0,0,0.220223101433505,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0646082446664198,0,0,0,0,0,0,0,0,0,0,0,0,0.672498778118296,0,-0.0379681810192932,0,0,0.0356146605827138,0,0,0.0149294653549028,0,0,0,0,0,0,3.46944695195361e-18,0.0451590102081898,0,0,0,0,0,0.0317799565199165,0.0316289995049032,-3.46944695195361e-18,0,0.0626786030085409,0,0,0,0,0,0.0530000513612503
X601318.CH.EQUITY,0,0.127056926025271,0.202467927654715,0,0,0,0,0.0775087391328977,-0.213777390561275,0,0,0,0,0,0.110547552552649,0,0,0,-0.122598554659438,0,0.0159059758784824,0.140233249169014,0,0,0,0,0,0,0,0,0,0,0.27501880103901,0.155164340190058,0.161046638338762,0,0,0,0,0,-0.0383353105125706,-0.0694136994580194,6.93889390390723e-18,0,0,0.196906769492849,0,0,0,0,0
X601319.CH.EQUITY,0.21141171915359,-0.114158262616665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182753151355719,0,0,0,0,0,0.596193262463881,0,0,0,0,0,0,0.084144417963537,0,0,0,0,0,0,0,0,-0.0874856112101866,0,0
X601336.CH.EQUITY,0,0,0,0.426735333511516,0,0,0,0,0,0,0,0,0.109219888627816,0,0,0,0,0,0,0,0,0,0,0.25000447178944,1.35525271560688e-20,0,0.00092140975886489,0,0,0,0,0.129088673388031,0,0,0,-0.0725331571522609,0.0583507485570855,0,0,0,0,0,0,0,0,0,0,0,0.0691180972479289,0,0.00137486534389172
X601601.CH.EQUITY,0,0,0,0,0,0,0.0491126074232512,0,0.0141316100635283,0.0487990795540849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02815338952237,0,0,0,0,0.342474807929952,0.184275240019503,0,0,0.0651821213721765,0.194846534380825,0,0,0,0.0628245506727753,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.100968359092319,0,0,0.158776266431839,0,0,0,0,0,2.16840434497101e-19,0.159566326431323,0.0198075892602715,0,0,0,0,0,0,0,0,0.107131223801229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402224991839636,0,0,0,0,0,0,0.186941280861442,0,0.025854495965862,0,0.0632682708718021
X1299.HK.EQUITY,0,0.0454995245179568,0,0,0,0,0.0898838208902248,0,0,0,0,0,0,0,0,0,0,0.124613900454188,0,0,0,0,0,0,0,0,-0.0324075735555785,0,0,0.391002134420038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37951930684086,0,0.0735008680656143,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0849195114004664,0.115636145213328,0,0,0,-0.130610776383552,0,0,0,0,0.0703027300798203,0,0,0,0,-0.0294754463158315,0,0,0,0,0,0.328190676650597,0,0,-0.0246062755923811,0,0.388334779181164,-0.041374830102839,0,0,0,0,0,0,0,0,0,0,0.0112491878245194,0.19170410659572
X2882.TT.EQUITY,0,0,0.128977753049922,0,-3.46944695195361e-18,0,0.0712422405346431,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0933255200901949,0,0.00856264862006599,0,0,0,0,0,0.0221824895500896,0,0,0,0,0,0,0,0.278760188596813,0,0,0,0,0.0136735797080289,0.229989777652004,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.160467938795567,0,0,0,0,0,0,0,0,0.0041845075133014,0,0,0,0,-0.156418112628878,0,0,0,0,0,0,0,0.0798509112237746,0,0,0,0,0,0.228138352127785,0.526363191831285,0,0.00630387366677508,0,0,0,0,0,0.0116360159860015,0,0
X001979.CH.EQUITY,0.0179074829499245,0,3.46944695195361e-18,0.216892441633844,0,0,0,0.0873665065105433,0,0,0,0,0,0,0,0,0.0307675483134364,0,0,0,-0.0463699670084783,0,0,0,0.0411438866138348,0.220439364031535,-8.67361737988404e-19,0,0,0,0,0.0364499719388242,0,0,0,0,0,0,0.307254297351754,0,0,0.0677809007737137,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.267104793756404,0,0,0,0,0,0,0,0,0,0.272165489584149,0,0,0,0,0,0,0.243592210658761,-0.00106862814425174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230605928746555,0,0,0.133590697211833,3.46944695195361e-18,0,0,0,0,0.0730226779914509,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,-0.314480965312867,0,0,0,0,0,0,0,-0.0102600631118506,0,0,0,0,-0.131952159153398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207860848835764,0,0,0,0,0,0,0,0,0,0,0,0,0.922396877951817,0,0.0552723387541516,0,-0.218942754620885
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108038107264108,0.0110473355100565,0,0,0,0,0,0,0,0,0,0,0,0,0.164880643824536,0,0,0,0,0,0,0,0.141257003590309,0,0,0,0,0,0,0.20519890530481,0,0,0,0.394995898308688,0.0282013627931374
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0426595800215198,0,0,0,0,0.0961216671936935,0,0,0,0.193809350295253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14772404906152,0,0,0,0,0,0,0,0,0.402700568617851,-8.67361737988404e-19,0,0,0,0.158345271485733,0
X16.HK.EQUITY,0,-0.0572764172135144,0,0,0,0,0,0,0,0.17707938106223,0,0,0,0,0,0,-0.131006761924035,0,0.37563130142305,0,0,0,0,0,0,0,0,0,0,0.0844209351277121,0,0,0,0,0,0,0,0,0,0,0,0,0.241383679800964,0,0,0.137156409172155,0,0,0.00795497132698776,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923712989004284,0,0,0.0314879729115714,0,0,0,0,0.0383389866761118,0,0,0,0,-0.0316170958396102,0,0,0,0,0,0,0,0,0,0,0.0156554053151788,0,0,0,0,0.157856334262789,0.514374950005245,0,0,0,0.0980562830078626,0,0.00603779380015217,0
X2007.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0.160514136122302,0.102924819214499,0.00805909732421542,0,0,0,0.0567848909833374,0,0,0,0.100019421774535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222383447365861,0,0,0,1.73472347597681e-18,0,0.260335623828783,0.0647019117720405,0,0
X267.HK.EQUITY,0,0,0.0557726159422278,0,0.0215116647886189,0.0289198950671405,0,0,0,0,0,0,0,0,0,0,0,0,0.163147977348803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114492127366141,-3.46944695195361e-18,0,0,0.275119461502213,0,0.109516940249233,0.215681950418643,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.16574100992231,0.0881034639089994,0,0.123189645155188,0.243648432810859,0,0,0.302403681999852,0,0,0,0,0,0,0,0,0.175223780795199
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0146573967351539,0,0,0,0,0.128915037975793,0,0,0.0699135715981618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.620957478369214,0,3.46944695195361e-18,0,0,-0.0175475017699475
macro_return_add,0,-0.0596456320211429,0,0,0,-0.0251865469977235,0,0,0,0.322526630902309,0,0,0,0,-0.132017664771032,0,0.225697022616769,-0.417462583423518,0,0,-0.0436694725885531,0,0,0,0,0,-0.148682801485759,0,-0.0824719541454792,0.148952396077634,0,0,0,0,0,0,0.241661169452519,0,0.0568298976031189,0,0,0,0,-0.162917553028414,0,0.0308913339022976,0,0,0.0255398338158524,0,0
