,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0406191895613482,0,0.223168141597838,0.0654323866072781,0.517345822944684,0,0,0,0.025982783892065,0,0,0,0,0,0,0,0,0,0,0,0.0228545293733592,0,0,-0.0285139090267753,0,-0.0176232422567604,0,0,0.0325153786331743,0,0,0,0,1.73472347597681e-18,0,0,0.0750346735537923,0,0,0,0,0,0.00657276631622772,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.184134238743566,0,0,0,0,0,0,0,0,0.265629723956241,0,0.305169912935412,0,0,0,0,0.182641727280993,0.0156750489868228,0,0,0.0165425143655034,0,0.0195972947171652,0,0,0,-0.0859997970928388,0,0,0.139387580821332,0,0,0,0,0,0,0,0,-0.0345825264631355,0,-0.0820667529518445,0,0,0,0.0371505316465243,0,-0.0483267194115129,-0.00505718991681189,0,0,0.13657402573564
X600000.CH.EQUITY,0,0,0,0.00228667933798369,0,0,0,0,0,0.0787658745487677,0,0.214956665531964,0,0,0.119462985255703,0,0,0.256287166127687,0,0.126522622256794,0,0.0372869008503063,0,0,0,0,0,-0.0305210387400499,0,0,0,0,0,0,0,0,0.266722734896939,0,0,0,0.0308353629217147,0.0307573487631432,0,0,0,0,0.109610208937766,0,0,0,0.0357209173677207
X600015.CH.EQUITY,0,0.00697885519296706,0.00437287334872889,0,0,0,0,0.0777932729948152,0.0420240165422547,0,0,0.477868022515079,0,0,0,0,0,0,0,0,0,0,0,0.171052720233503,0,0,0,0,0,0,0.0474366046955747,0,-0.169125095123396,0,0.0477693880272893,0,0,0,0,0,0.0268581205605476,0,0,0,0.109128975279456,0,0,0,0,-0.0122866643204891,0
X600016.CH.EQUITY,0,0,0.000146015793343383,0,0,0,0,0,-0.392877289929791,0.0831979902028557,0,0,0.0253349976951042,0,0.180569977212695,0,0.0141561105018718,0,0,0,0,0,0.435218637049427,0,0,-0.171058233718492,0.163951264044549,0,0,0,0,0,0,0,0,0.135106313638288,0,0,0,0.202956918968038,0,0,0.104388099936042,0,0,0,0,0,0,0.0778686949261068,0
X600036.CH.EQUITY,0.367213166734327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000728877104080687,0,0.353148754936551,0,0,0.00199793007261566,0.105291641567264,0.0878275800660147,0,0.159339637763019,0,0,0,0,0,0,0,0,0,-0.140808396144722,0,0,0,0,-0.0189970781281302,0,0,0.0116059886769993,0,0,0.197652975586778,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.523643914901799,0,0,0.0241210122699397,0,0,0,0,0,0,0,0,0.0651346969381767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154997062490548,0,0,0,0,0,0,0,-0.129563187651401,0,0.0739283462282774,0,0,0,0.000298712042413261,0
X600926.CH.EQUITY,0,0.319222255360366,0,0,0,0,0.484297279522808,0,0,0.0401097642277269,0,0,0,0,0.139078881827871,0,0,0,0,0,0,0,0.0874498329276745,-0.0402042992908532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057683834404987,0,0,0,-0.0133982484094344,0,-0.109112693962953,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.0544657520280125,0,0,0.31678549307431,0,0,0.046767393974047,0,0,0.187181616609673,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134601828158602,0.024896549510636,0,0,0,0,0,0.153516602083195,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.732755486072312,0,0.0734738005564057,0,0.142342126394592,0,0,0.00405516799230481,0,0,0,-0.150006097163632,0,0.154703569609601,0,0,0,0,0,0,0,0,0,-0.225899079930902,0,0,0,0.168802313336247,0,0,0.0856163816725032,0,0,0,0,0,0,0,0,0,0,0,0.0984725855175311,0,0.0948112027832182,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.211748219561733,0.0329309126908455,0,0.114576569248302,0,0,0,0,0.18666635709242,0.0304636170572671,0,0,-4.33680868994202e-19,0,0.0362726754502225,0,0.151711876498603,0,0,0,0.0945725581177662,0.101889838605571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00624156276418819,0
X601229.CH.EQUITY,0,0,0.209221804981397,0.0276508437412386,0,0,0,0,0,0,0,0,0,0,0.0422177340007486,0,0,0,0.0175601546418764,0,0,0,0.183102912339522,0,0.0524462022663983,0,0,0,0,0,0,0,0,0,0,0,0.286169856131596,0,0,0.0860381657627965,0,0.0660995805612646,0,0,0,0,0,0,0,0.0514479819163837,0
X601288.CH.EQUITY,0.148986920006778,0,0,0,0,0.0972412125213466,0,0,0.0288013732904895,0,0,0,0,0.0447193677659058,-3.46944695195361e-18,0.0596057843335227,0.12517059932056,0,0,0.402834591391818,0,0,0,0,0,0,0,0,0,0,0.17657330516057,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.246284611540736,0,-0.0970206703234548,0,0.0439892398458451,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.114689130922539,0,0,0,0,0.196238503096141,0,0.23163293047037,0,0,0,0,0.238330613776497,0,0,0,0,-0.109518732941252,0,0,0,0,0,0,0,0,0,0,0,0.0536443356211326,0,0,0,0,0,0,0,0,0,0,0,0,0.31890959842287,0
X601398.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.162600144444524,-0.139288566808201,0,0,0,0,0,0,-0.174721892307909,0,0,0.932193922207861,0,0,0,-0.0808847331346641,0,0,0,0,0,0,-0.0755602642592218,0,0,0.0770279517303338,-0.0210196217295625,0,0,0,0,0,0,0,0,-0.0938548562610942,0,0,0.0972881887592563,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.073411230699715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126303793705938,0.431750941802392,0,0,0,0,0,0,0.209988234590557,0,0,0.169469799756296,1.73472347597681e-18,-2.77555756156289e-17,0.0325707877580139,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0535307073608321,0,0,0.362588984812606,0,0,0,0,0,0,0,0.16921726765068,0.166835852777876,0,0,0,0,0,0,0.0582163901480671,0,9.48461508132282e-05,0,0,0,0,0.059052690868347,0,0,0,0,0,0.0879644071303325,0,0,0,0,0,0,0,0.042345277265627,0.0739761011561746,0,0,0,0,0,0,0,0,0.0987993618590901
X601838.CH.EQUITY,0,0.345116937814005,0,0,0,0,-3.46944695195361e-18,0.213393056673021,0,0,0,0,0,0.136042936313719,0,0,0,0,0.0370326487551283,0,0.0602031787666038,0,0,0,0,0,0,0.0723419050303394,0,0,0.0255292445523205,0,0,0,0,0,0,0,0,0,0,0,-0.228318271644114,0.112194357427503,0,-0.0918999479981336,0,0,0,0,0
