,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,macro_return_add
X601288.CH.EQUITY,-0.0548803225842105,0,0,0,0.0237739008847137,0,0,0,0.143135276913727,0,0,0,0,0,0.46481038673147,0,0,0,0,0.0715353703040149,0,0,0,-0.0775920188581005,0.146883852535844,0,0,0,0,0,0,0,-0.117484811983974,0,0.113282768515232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231024727020715,0,0
X601328.CH.EQUITY,0,0,0,0,0.22330521291994,0,-0.0167185263480931,0,0,0.128157426227275,0,0,0,0,0.0627336738929583,0.0921559445783871,0,0,0,0,0,0,0,0,0,-0.00411790846767756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.06363122541724,0.212515994392265,0,0,0.202590898584091,0,0.257112858062165,0.104890469015477,0.0890663931477452,0,0.050542856489463,0,0,0,0,0,0,0,-0.0572303006911073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129702161464721,0,0,0,0
X601577.CH.EQUITY,0.193089661471114,0,0,0,0,0,0.275245992994659,0.325386238061338,0,0,0,0.283207902890603,0,0.0442510906570649,0.0109707154013559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00687065924086116,0,0,0.0425427845767075,0,-0.283783938152851,0,0,0,0.0479757784072327,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
X601818.CH.EQUITY,0,0,1.01217570154363,0.040863938295087,0,0,0,0,0,0,0.00819363496951977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933883573606514,-0.00890967575771202,0,0,0,0,0,0,-0.153262407433913,0,0.0516539892075354,0,0,0,0,0,0,-0.196537636922162,0,0,-0.022368266071229,0,0,0
X601838.CH.EQUITY,0,0,0,0.0454835808432124,0,0,0,0.418586036715946,0.177296573053319,0,0,0.0326353134983594,0.0698669099835213,0,0.0633565063396722,0.0234816151486184,0,0,0,0,0,0,0,0,0,0,0,0.125067049830335,0,0.0932400124093164,0,0,0,0,0,0,0,0,0,0,0,-0.0731930148889584,0.0236547025412213,0.259145509820196,0.0588517612773082,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0496400676948393,0,0,0,0,0,0,0,0,0,0,0,0.0280397258138164,0.0101435728340572,0.0062789545650435,0,0.193668247510642,0,0,-0.0318499020642311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312902205043997,-0.229876840748162,0.608731637548711,0,0,-0.151426695054211,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.28494406885402,0,0,0,0,0,0,0,0.238069283045113,0.0249490273256358,0,0,0,0,0,0,0.0437673141861377,-5.42101086242752e-20,0,0.0793617663805015,0.169539142929452,0,0,0,0.0303356906254301,0,0,0,0,0,0,0.0396241115648656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0.000729035525197045,0,0,0,0.0183385181429369,0.457998117061542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457157982514137,0,0.0223049937364125,0,0,0,0,-0.101471032459947,0,0,0,0,0,0,0,0,0,0,0.0564657717502065,0,0,0.0170730783637376,0.245479558198537,0,0,0,0,0.214387621259885,0.125950970298931
X601998.CH.EQUITY,0,0,0,0,0.0937960896205756,0,0,0,0,0,0,0,0,0,0.201800936792412,0,0,0,0.0145530828632549,0.0107892982225153,0,0,0.129350441747381,0,0,-0.0732084128331551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211112048456028,0,0,0,0,0,-0.0975631673210081,0.31939006942389,0,0
X601658.CH.Equity,0,0.0391269726383112,0,0,0,0,0,0,0.172897206851579,0.292345988873247,0,0,0,0,0,0,0,-0.137773214176661,0,0,0,0,0,0.0707971358883007,0.0433084470227557,-0.0634019302175372,0,0,0,0,0.0199303158439598,0,0,0,0,0,0,0,0,0,0.1960895628345,0,0,0,0,0,0,0,-0.00203324531246248,0,0
X601916.CH.Equity,0,0,0,0,0,0,-0.0340352580684516,0,0,0,-0.080752207444311,0,0,0,0,0,0,0,0,0.366202930219401,0,0,0.172079549396331,0,0,0,0.0272825312212487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97509398940659,-0.0184353167464316,-0.274844088128316,0,0,0,0,0.447915397532534,0,0
X601077.CH.Equity,0,0,0,0,0.0614658847005566,0,0,0,0,0,0,0,0.02096367790367,0,0,0,0,0,0,0.0652975518143508,0.326862988077335,0,0.0737873453045268,0.00857891278756232,0,0.029402562283787,0,-0.0665654925599618,0,0,0,0,0,0,0.209556187403088,0,0,0.196342573552283,0,0,0.0155407275486149,0,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,-0.0651451807933479,0,0.0706289666763693,0.124251934551984,-0.199097458734473,0,0,0,0,0,0,0,-0.0761046144342564,0,0,0,0,0,0,0,0,0.198580357252949,0,0.278162300464084,0,0,0.0996698473100961,0.130064448801943,0,0,0,-0.525260706808209,0,0,0,0,0,0.121310738109143,0,0,0,0,0.0684941140608741,0,0,0.0349236048183391,0,0.0911892247721702
X2880.TT.EQUITY,0,0,0.111384461409648,0,0,0,0,0,0,0,0,0,0.024780799512176,0,3.46944695195361e-18,-0.189222967117342,0,0,0,0,0,0,0,0,0,0,0,0.472196132732345,0.166171102754396,0,0,0.204248694958551,0.143806362854328,0,0,0,0,0,0,0,0.00536051860606215,0,0,0,0.173924574857926,0,0,0,-1.73472347597681e-18,0,0
X2884.TT.EQUITY,0.094708246831254,0,0.0289417835969184,0,-0.0182636501864239,0,0,-0.230131545859493,0,0,0,0,0,0.0135487468377312,0,0,0,0.180681340682186,0,0,0,-0.0278974849074867,0,0,0,-0.0326700694266979,0.740995983964401,0,0,0,0.0487239366651252,0,0,-0.0596849636091572,0,0,0,0,0,0,0,0,0,0,-0.261526188840003,0,-3.46944695195361e-18,0,-3.46944695195361e-18,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.147853085851017,0,0,0,0,0,-0.0594887035083937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825278217731497,0,0,0,0,0,0.534601883665367,0,0,0,0,0,-0.0536447769255629,-0.185983676972755,0.150249346497592,-0.115230404219004,0,0,0.340675039597777,0,0,0,0,0,-0.300193180702254
X2887.TT.EQUITY,-0.0368797836581278,0,-0.0931561546997298,0,0,0,0.0580363241661114,0,0,0,0,0,0,0,0,0,0,0,0.110981756259149,-0.499276101313231,0,0,0,0,0,0,0,0,0,0,0,0.16964859688333,0,0,0,0,0,0,0,0.0325861398805005,0,0,0,0,0,0,0,0.0636940438332332,0.682775304656733,0.543442246042663,0.027620680510029
X2891.TT.EQUITY,0,0.055942574444775,0,0,0,0,0.107978095193368,0,0,0,-0.145691584277193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222268489290706,0,0.297550492103318,0,0,0,0,0.219130256430491,0.0591415410267021,0,0,0,0,0,0,0,0,0,0,0,0.0112784933207828,0,0.318190992256827,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.125578073841856,0,0,0.00964230255869214,0,0,0,0,0,0,0,0,-0.311896303734719,0,0.113747731281889,0,0,0,0,0,0.199991771853063,0,0,0,0.184030177792356,0,0,0.23595039124301,-0.0787605807109159,0,0,0,0,0,0,0,0,0,0,0.153048047455035,0,0,0,0.227102849172244,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674773376610551,0,0,0,0,0,0,0,0,0.032607835079738,0,0.0149668409206713,0,0,0.0396611522164091,0,0.211963245553574,0,0,0,0,0.0102678722875063,0,0,0,0.744453140935999,0,0,0,0,0,-0.117946652300929,-0.162025442475039,0,0,-0.0318136520368238,0
X000166.CH.EQUITY,0,0,0,-0.191798874217355,0,0,0.108770499576711,0,0,0.169323794990112,0,0,0,0,0,0,0,-0.100029335028639,-0.0538716520534438,0.235796309638541,0,0,0,0,0,0.103873652712197,0,0,0,0.232956188006517,0,0,0,0,0.459041153637152,0,0,-5.55111512312578e-17,0.2949432556211,0,0,0,0,0,0,0.106695359377933,0,0,0,0,0
X600030.CH.EQUITY,0.0787020513283943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605413971785944,0.17127784676935,-0.00083828797561734,0,0,0,0,0,-0.0599441177269338,-0.0161562606527721,0,0,0.0536824104260427,0.245965670855176,0.201762201741705,0.0942798945358849,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0129503224667745,0,0,0.108249650271959,0,0,0,0,0.0600287452417596,0,0,0,0,0,0,0.026376156947617,0,0,0,0,0,0,0,0,0,0,0,-0.0480211303979601,0.144919512890318,0,0.0603850153162667,0,0.154106042022994,0,0,0.169514694952161,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0324719797106746,0,0,0,0,0,0,0,0.220693584271183,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0656804995220406,0.226460712139405,0,0,0,0,0,0,0,0,0,0,0.341962894527796,0,0,0,0.0728967797058655,0.0461116748965977,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.121021420477629,0,0,0,0.400421561318464,0,-0.433206998235591,0,0,-0.0524327583331101,0,0,-0.150851094391339,0,0,0,0,0,0,0,0.00279013448086527,0,0,0,0,0,0,0,-0.0381903156350875,0,0,0,0.442026551463926,0,0,0,0.55952585144329,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0970667249741694,0.23343848891484,0
X601688.CH.EQUITY,0,0.10593471821018,0,0,0,-0.308729057740387,0,0,0,0,0,0,0,0,0,0,0,-0.0944397654833206,0,0,0,0,0,-0.0523703381905105,3.46944695195361e-18,0,0,0,0,0,0,0.0263531653678082,0,0.174713502164837,0.258169878830253,0.10986472053932,0.0986014503746122,0.287946033872064,0,0,0,0,0.313274101619184,0,0,0,0,0,0,0.218868642206073,-0.0451375998618671
X2885.TT.EQUITY,0,0,0,0.646772596582648,0,0,0,0,0,0,0,0,-0.259632237259224,0.000284834654604012,0,-0.0165598572071116,0.0409884214147528,0,0,-0.0136346976483571,0,0,0,0,0,0,0,0,-0.281267173903065,0.201417103558268,0,-0.107175765286606,0.63033098964207,0,-0.0157284907714011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0744957700323149,0,0,0,0,0,0,0,0.0927831597243815,0,0,0,0,0,0,0,0,0.00544147989431285,0,0,0.0563695337192032,0,0,0,0.202033076437265,0.159766198977352,0,-0.0716001897245095,0,0,0,0,0,0,0,0,0,-0.0834091441570409,-0.0610720966691946,0,0,0,0,0.210034803528376,0.251714452667759,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0502312934717717,0,0,0,0.248963039746812,0.0998614933629853,0.0388541819368637,0,0,0,0,0.0931076958562886,0,0,0,0,0,0.133913298851747,-0.0491207804731564,0.226824790442094,0,0,0,0,0,-0.0775007226571876,0,0,0.0140946390831161,0,0,0,0,0,0,0,0,0,0.215836641751449,0.00264010754306768,0.211378487160274,0.146232548733481,0.190642710247395,0,0,0,0.0447249751914368
X601336.CH.EQUITY,0,0.0513470660193205,0,0,0,0,0,0,0,0,0.0075951786667662,0,0,0,0,0,0,0,0,0,0,0,0,-0.0894199418489914,0.104324968813509,0,0,0,0,0,0,0.0849234333155814,0,0,-0.107345716036208,0,0,0,0.262340506896043,0,0,0.127428002003353,0,0.336796239535738,0.238853479732738,0,0,-0.122363599378096,0,0,-0.168077038147409
X601601.CH.EQUITY,0,0,0,0,0.0342300073958298,0,0,0,0,0,0,0,0,0,0,0.0344418918350429,0,0.0377510694840038,0,0,0,0,0,0,0,0,0,0,0,0.0240575297214207,0,0,0,0,0,0,0,0.109455439682569,0,0,0.312594786516241,0,0.370611744568031,0,6.93889390390723e-18,0,0,0,0.139215068289989,0,0
X601628.CH.EQUITY,0,0,0.0115051545165695,0,0.0693313428898864,0,0,0,0,0,0,0.00143424995381924,0,0,0,0.193138416336341,0,0.0696578165495679,0.0653521611015546,0.0527254617812151,0.0708263209490629,0,0,0,0,0,0.0680439620369781,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0811364044521632,0.241941769291665,0,0,0,0,0,0,0,0,0.100146815051865
X2881.TT.EQUITY,0,0,0,0,0,0,0.00140811531682979,0,0,0,0,0,0,0,0,0.012315487888504,0,0,0,0,0.033242518720158,0.0238649247432208,0,0,0.0550179254818098,0.0188334358297516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205455939751392,0,0,0,0,0.814685929652224,0,0,0,0
X2882.TT.EQUITY,0.0921489341317456,0,0,0.0275938742977439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153404983697726,-0.0247772015894223,0,0,0,0.306816413803532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203009831997099,0,0,0,0.497181102968878,0,0,0.119502060046604,0,0.107616485532513
X2883.TT.EQUITY,0,0,0,0,0,0,0,-0.127384852461261,0,0,0,0,0,0,0,-0.111637005348605,0,0.10558106054867,0,0.231637393349544,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.331984900793513,0,0,0,0,0,0,0,0,0.0343046338433122,0,0,0,0,0,0.320762417624849,0,0,0,0.073132676067685,0
X2888.TT.EQUITY,-0.0826456469642816,0,0,0,0,0,0,-0.111171434007627,0,0,0,0,0,0,0,0,0.101056299329403,0,0,0,0,0.445471083305815,0.0414224171656258,0,0,0.252412356608723,0,0,0,0,0.0886388767755486,0,0.231294190568675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378005003911773,0,-0.0240259819694295,0.0917107542659214
X000002.CH.EQUITY,0,0,0.0485862088085859,0,0,0.478245619713585,0.182672136314204,0,0,0,0,0,0,-0.0770334004513475,0,-0.139589737296158,0,0,0,0,0.282661859757624,0,0,0,0,0,0,0,0,0,-0.196890621083356,0,0,0,0,0,-0.286193503391697,0.330052436945468,0,0,0,0,0,0,0,0,0,0.0935158342319093,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221945151871842,0,0,0,0,0,-0.0512101590146886,0,-0.14618168998687,0,-0.21656861950505,0,0,0,0,0,0,0.0594114751889194,0,0,0,0.350912593248523,0,0,0,0,0,0,0,0,0,0,0.669742490522867,0.222186952614705,0,0,0,-0.183503728191314,0
